ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
13.5,4.11,1.5,0.94,2.97,27.6,6.9,,0.75,8,42.3,94.7,44.2,687223,37.9,41.4,42.3,46.5,,LHH,R,Carson Palmquist,WSN,batter_hand
3.09,2.17,0,0.65,3.48,20,6,,2.92,4,52.8,99.7,41.3,687312,51.3,49.2,52.8,58,,LHH,R,Gabriel Hughes,COL,batter_hand
4.15,2.88,1.04,0.58,3.33,36.4,6.1,,0.96,9,,,,,,,,,,LHH,,William Kempner,,batter_hand
4.5,4.51,0.9,0.8,4.75,21.3,12.8,,0.56,18,,,,,,,,,,LHH,,David Morgan,,batter_hand
3.89,3.63,1.22,0.67,3.24,23.2,5.3,,1.32,28,42.3,98.2,42.8,693686,27.9,31,42.3,65.5,,LHH,R,Spencer Miles,TOR,batter_hand
0.79,1.18,0.39,0.34,1.5,48,6.7,,3.43,20,49,97.7,46.2,694819,44.5,48.3,49,52.9,,LHH,R,Jacob Misiorowski,MIL,batter_hand
0,1.91,0,0.36,3.29,18.2,0,,0.67,5,,,,,,,,,,LHH,,Brian Fitzpatrick,,batter_hand
2.45,4.75,0,0.4,6.42,18.8,25,,1.22,3,39.3,93.5,33.5,687931,38.7,34.9,39.3,44.7,,LHH,R,Carson Whisenhunt,SFG,batter_hand
7.71,5.04,1.93,1.01,4.23,30.8,15.4,,1.56,3,54.1,94.8,67,681343,45.9,58.3,54.1,55,,LHH,R,Shane Smith,CHW,batter_hand
0,6.11,0,0.5,6.11,50,50,,0.33,1,,,,,,,,,,LHH,,Cameron Weston,,batter_hand
5.4,5.91,1.8,0.8,6.07,16.7,8.3,,0.71,7,39.4,101.4,21.2,694918,37.7,36.9,39.4,43.5,,LHH,R,Blade Tidwell,SFG,batter_hand
54,28.61,13.5,1.93,13.71,20,40,,0.67,1,,,,,,,,,,LHH,,Josh White,,batter_hand
9.28,7.14,2.53,0.99,6.07,13.5,11.5,,0.82,13,50.6,102.3,36.1,686930,57,45.4,50.6,51.9,,LHH,R,Mason Barnett,ATH,batter_hand
8.44,6.39,2.53,0.99,4.46,22.9,12.5,,2.67,4,47.5,92.9,51.1,689818,47.9,46.8,47.5,48,,LHH,R,David Sandlin,CHW,batter_hand
1.31,0.94,0,0.49,1.9,45.3,11.6,,0.53,39,,,,,,,,,,LHH,,Mason Miller,,batter_hand
5.28,6.31,1.76,0.8,5.41,20.6,15.6,,2.36,13,56.6,101.9,51.2,702275,43.9,56.5,56.6,66,,LHH,R,JR Ritchie,ATL,batter_hand
4.91,6.11,2.45,0.8,3.82,26.7,6.7,,1.22,3,39.1,113.8,20.6,702566,31.8,23.3,39.1,62.3,,LHH,R,Owen Murphy,ATL,batter_hand
4.06,3.91,0.96,0.62,4.56,24.7,11.7,,0.97,39,,,,,,,,,,LHH,,AJ Blubaugh,,batter_hand
3.66,4.08,0.92,0.72,4.7,26.4,13.8,,0.5,39,,,,,,,,,,LHH,,Orion Kerkering,,batter_hand
2.39,5.5,1.67,0.66,4.84,19.1,11.2,,3.42,11,46.8,97.7,48.9,675512,38.5,39.2,46.8,61.4,,LHH,R,Troy Melton,DET,batter_hand
1.17,6.24,0,0.62,9.04,7.7,17.9,,1.92,4,,,,,,,,,,LHH,,Elmer Rodriguez,,batter_hand
4.32,2.99,0.54,0.65,3.41,25,6.9,,0.76,22,39.6,90,39.6,806188,38.8,41.6,39.6,37.8,,LHH,R,Cade Gibson,MIA,batter_hand
5.03,5.1,1.6,0.81,4.73,20,9.7,,3.03,13,51,99,51.1,805673,42.4,48.8,51,59.8,,LHH,R,Zebby Matthews,MIN,batter_hand
9.33,7.1,2.95,1.03,4.6,23.9,14.1,,1.53,12,48.8,100.5,39.6,673540,41.7,47.5,48.8,55.3,,LHH,R,Kodai Senga,NYM,batter_hand
4.72,4.7,1.46,0.8,4.47,21.4,10.3,,2.77,20,51,98.6,44.7,677958,45.2,47.4,51,59.3,,LHH,R,Kumar Rocker,TEX,batter_hand
7.13,3.17,0.51,0.78,4.6,22,9.8,,1.26,14,47.3,93.7,44.5,687570,48.2,46.3,47.3,47.7,,LHH,R,Connor Prielipp,MIN,batter_hand
6.3,3.71,0.9,0.79,3.64,29.2,10.4,,0.67,15,,,,,,,,,,LHH,,Peyton Pallette,,batter_hand
4.5,2.61,0,0.58,4.15,23.5,11.8,,0.67,6,,,,,,,,,,LHH,,Matt Pushard,,batter_hand
2.84,5.01,1.42,0.56,4.16,9.1,4.5,,3.17,2,60.6,103.2,50,690990,52.1,61,60.6,66.3,,LHH,R,Cade Horton,CHC,batter_hand
4.91,4.48,0,0.71,6.57,11.8,17.6,,0.61,6,,,,,,,,,,LHH,,Max Rajcic,,batter_hand
0,5.06,1.35,0.69,4.95,10,6.7,,1.11,6,,,,,,,,,,LHH,,Trevor Martin,,batter_hand
6.08,2.74,0,0.76,4,24.6,13.8,,0.63,21,,,,,,,,,,LHH,,Alex Hoppe,,batter_hand
0,0.86,0,0.5,1.44,33.3,0,,0.53,5,,,,,,,,,,LHH,,Logan VanWey,,batter_hand
3.86,3.46,0.7,0.68,4.36,22.3,8.9,,0.68,38,46.6,90.2,50.2,702193,56.8,41.4,46.6,45.1,,LHH,R,Andrew Morris,MIN,batter_hand
3.86,3.54,0,0.39,4.2,12.5,12.5,,2.33,1,74.4,120.7,63.2,702281,45.7,72.3,74.4,97.2,,LHH,R,Robby Snelling,MIA,batter_hand
27,12.11,0,1.42,12.11,0,25,,0.33,1,,,,,,,,,,LHH,,Brycen Mautz,,batter_hand
0,4.34,0,0.65,6.43,9.1,15.2,,0.73,10,,,,,,,,,,LHH,,Tyler Schweitzer,,batter_hand
2.79,2.18,0,0.38,4.08,38.5,15.4,,0.57,17,,,,,,,,,,LHH,,Samy Natera Jr.,,batter_hand
4.76,2.76,0,0.76,4.38,25.9,14.8,,0.94,6,,,,,,,,,,LHH,,Cameron Foster,,batter_hand
5.79,5.15,0,0.65,7.77,9.3,20.9,,1.04,9,,,,,,,,,,LHH,,Riley Cornelio,,batter_hand
1.53,2.04,0,0.35,2.9,22.2,4.8,,1.61,11,43.1,95.3,38.6,687562,42,36,43.1,51.9,,LHH,R,Jake Bennett,BOS,batter_hand
5.18,5.62,1.85,0.83,4.46,22,10.2,,0.94,26,52.9,102.6,40,695418,44.7,52,52.9,59.7,,LHH,R,Brad Lord,WSN,batter_hand
3.34,3.21,0.56,0.67,4.06,20.7,7.4,,1.62,20,50.5,99.6,46.4,800048,45,47.2,50.5,58.2,,LHH,R,Parker Messick,CLE,batter_hand
5,2.11,1,0.72,1.69,36.8,2.6,,0.45,20,,,,,,,,,,LHH,,Drew Sommers,,batter_hand
9,4.95,0.75,0.74,6.03,21.8,12.7,,1,12,47.1,99.7,39.1,702273,41.3,40.2,47.1,59.2,,LHH,R,Noah Schultz,CHW,batter_hand
11.57,14.68,7.71,1.51,8.14,8.3,8.3,,1.17,2,52,97.9,43.2,684442,43.1,48.1,52,62.8,,LHH,R,Kohl Drake,ARI,batter_hand
2.32,2.28,0.7,0.59,2.79,33,5.8,,3.53,22,48.2,96.6,44.1,693645,50.5,44.4,48.2,50.7,,LHH,R,Cam Schlittler,NYY,batter_hand
3.86,11.68,3.86,1.31,9.4,9.1,27.3,,0.78,3,,,,,,,,,,LHH,,John Klein,,batter_hand
0,3.49,0,0.57,5.5,19.2,15.4,,1.78,3,,,,,,,,,,LHH,,Jonah Tong,,batter_hand
15.19,11.74,3.38,1.12,8.3,15.6,31.2,,1.33,4,37.4,88.7,40.4,806960,47.6,29.5,37.4,39,,LHH,R,Luis Morales,ATH,batter_hand
18,7.11,0,1.7,13.24,10,20,,0.5,2,,,,,,,,,,LHH,,Yunior Tur,,batter_hand
6.75,8.11,4.5,1.16,2.76,37.5,12.5,,0.57,7,,,,,,,,,,LHH,,Luis Gastelum,,batter_hand
6.75,9.11,3.38,1.06,7.68,21.4,21.4,,1.33,2,48.2,91.9,44.8,694341,44.3,53.7,48.2,44.7,,LHH,R,Brendan Beck,NYY,batter_hand
6.75,5.11,0,0.56,7.03,11.1,16.7,,0.8,5,,,,,,,,,,LHH,,Hunter Barco,,batter_hand
2.38,4.88,0.79,0.52,5.49,15.2,10.9,,0.76,15,,,,,,,,,,LHH,,Craig Yoho,,batter_hand
9,7.28,1.5,1.12,6.9,15,20,,0.3,20,,,,,,,,,,LHH,,Seth Halvorsen,,batter_hand
13.5,1.91,0,0.88,2.83,29.4,11.8,,1.67,2,47.2,100.4,36.1,691946,40.2,43.9,47.2,56,,LHH,R,George Klassen,LAA,batter_hand
4,5.95,1.5,0.91,6.08,17,13.6,,1.8,10,42.2,93.7,44.1,801403,32.9,38.7,42.2,52.9,,LHH,R,Chase Dollander,COL,batter_hand
11.57,8.68,3.86,1.19,6.18,16.2,8.1,,1.4,5,50.2,103.2,40.7,807743,41.1,45.1,50.2,62.7,,LHH,R,Sean Sullivan,COL,batter_hand
9.95,8.48,2.84,0.87,5.83,16.1,16.1,,2.11,3,46.4,93.6,46,694462,38.2,44.2,46.4,54.8,,LHH,R,Hurston Waldrep,ATL,batter_hand
0.69,1.34,0,0.47,1.7,38,6,,0.45,29,,,,,,,,,,LHH,,Brandyn Garcia,,batter_hand
3.15,3.51,0.9,0.64,3.44,28.9,10.8,,0.87,23,,,,,,,,,,LHH,,Mitch Farris,,batter_hand
3,3.78,1.33,0.59,3.61,27.1,5.6,,1.59,17,50.3,98.9,50.2,813349,45.3,46.9,50.3,57.8,,LHH,R,Connelly Early,BOS,batter_hand
3.12,2.78,0.72,0.63,3.44,28.9,6.7,,3.41,22,51.1,96.6,47,694973,50.2,53.4,51.1,49.1,,LHH,R,Paul Skenes,PIT,batter_hand
3.19,3.57,0.93,0.67,3.56,27.9,9.3,,3.22,21,50.5,97.3,48.3,690997,46.3,49,50.5,55.2,,LHH,R,Nolan McLean,NYM,batter_hand
0,3.11,0,0.38,4.13,27.3,18.2,,0.6,5,,,,,,,,,,LHH,,Josh Ekness,,batter_hand
22.85,14.42,6.23,1.47,8.25,3.4,13.8,,1.44,3,43.1,97.7,29.9,695034,37,37.1,43.1,54.4,,LHH,R,Kade Morris,ATH,batter_hand
5.68,5.48,1.42,0.86,4.56,19.4,15.1,,2.38,8,50.8,97.1,47.8,694346,44.6,48.8,50.8,57.6,,LHH,R,Trey Gibson,BAL,batter_hand
11.81,7.8,3.38,0.78,5.8,10,5,,1.07,5,,,,,,,,,,LHH,,Philip Abner,,batter_hand
2.32,3.48,0.95,0.54,3.44,22.6,5.2,,3.47,19,47.2,96.1,46.6,808967,43.5,42.7,47.2,55.1,,LHH,R,Yoshinobu Yamamoto,LAD,batter_hand
0.81,3.87,0.81,0.59,4.63,27.6,12.6,,0.77,29,,,,,,,,,,LHH,,Yuki Matsui,,batter_hand
15.43,10.83,7.71,1.62,1.65,30.8,0,,0.58,4,,,,,,,,,,LHH,,Woo-Suk Go,,batter_hand
4.86,4.61,1.89,0.69,3.77,28,8.3,,1.67,20,50.2,97,45.8,684007,43.7,50.8,50.2,54.1,,LHH,R,Shota Imanaga,CHC,batter_hand
14.73,11.84,4.91,1.31,6.84,13,13,,0.37,10,,,,,,,,,,LHH,,Yariel Rodriguez,,batter_hand
5.26,4.84,1.27,0.77,4.52,24.6,12.3,,2.48,20,48.4,97.3,41.5,687075,44.2,45.1,48.4,55.1,,LHH,R,Brandon Sproat,MIL,batter_hand
0,2.84,0,0.43,3.68,16.7,8.3,,3.67,1,,,,,,,,,,LHH,,Khristian Curtis,,batter_hand
5.67,5.68,1.57,0.85,5.75,18.6,13.6,,2.56,18,49.9,98.7,45.2,695076,46.7,47.7,49.9,54.7,,LHH,R,Rhett Lowder,CIN,batter_hand
3.18,3.73,0.79,0.44,3.94,15,5,,2.27,5,51.6,96.6,58.1,804267,45.6,51.9,51.6,55.7,,LHH,R,Zac Thornton,NYM,batter_hand
2.77,5.5,0.69,0.73,5.79,19,17.5,,0.45,29,,,,,,,,,,LHH,,Jose Fermin,,batter_hand
2.54,2.12,0.64,0.52,2.5,37.2,8.8,,0.75,38,40,89.1,56,691799,50.2,31,40,43.1,,LHH,R,Grant Taylor,CHW,batter_hand
2.08,5.65,2.08,0.61,4.07,23.5,11.8,,0.87,5,,,,,,,,,,LHH,,Jonathan Pintaro,,batter_hand
7.2,4.51,0.9,0.69,5.05,23.3,16.3,,0.48,21,,,,,,,,,,LHH,,Tyler Davis,,batter_hand
5.4,6.73,2.61,0.93,5.25,13.7,8.1,,2.69,18,51.2,98,44.5,608372,50.6,49.3,51.2,54,,LHH,R,Tomoyuki Sugano,COL,batter_hand
4.96,5.03,1.71,0.76,4.28,23.1,11.1,,2.93,18,45.5,96.3,41.5,808963,41,44.6,45.5,49.8,,LHH,R,Roki Sasaki,LAD,batter_hand
7.43,6.24,2.35,0.88,4.98,19.4,11.1,,2.09,11,49.6,101.3,43.2,696270,43,46.7,49.6,57.7,,LHH,R,Ryan Johnson,LAA,batter_hand
3.13,4.19,1.43,0.7,3.84,29.3,11.5,,3.45,20,45.8,96,44.7,695505,39.4,42.5,45.8,54.1,,LHH,R,Chase Burns,CIN,batter_hand
4.86,3.89,1.08,0.73,3.99,23.9,8.5,,1.52,11,50.9,102.3,40.8,695611,44.9,48.1,50.9,58.5,,LHH,R,Gage Jump,ATH,batter_hand
3.86,4.4,0.96,0.66,4.94,21.5,13,,2.92,16,52.5,101.3,47,702056,40.8,51.5,52.5,62,,LHH,R,Trey Yesavage,TOR,batter_hand
4.4,4.51,1.57,0.7,4.11,17.1,3.4,,1.69,17,49.8,96.6,51.1,801139,47.6,45.4,49.8,56.3,,LHH,R,Payton Tolle,BOS,batter_hand
6.5,5.11,1.75,0.81,4.33,26.7,13.3,,2.4,15,48.5,97,40.3,837227,43.8,45.8,48.5,55,,LHH,R,Tatsuya Imai,HOU,batter_hand
3.21,3.83,1.29,0.65,3.94,24.6,7,,0.52,27,,,,,,,,,,RHH,,Kenley Jansen,,batter_hand
0,9.11,0,1,9.11,0,100,,,1,,,,,,,,,,RHH,,Aaron Brooks,,batter_hand
8.31,6.34,3.12,0.85,3.61,28.6,8.6,,1.24,7,47.2,98.4,37.8,453286,50.2,45.9,47.2,46.6,,RHH,R,Max Scherzer,TOR,batter_hand
20.25,12.86,6.75,1.5,6.56,0,0,,0.44,3,,,,,,,,,,RHH,,James McCann,,batter_hand
31.5,12.61,4.5,2.04,9.18,0,7.1,,0.67,3,,,,,,,,,,RHH,,Kyle Higashioka,,batter_hand
9,3.11,0,0.8,4.65,0,0,,0.5,2,,,,,,,,,,RHH,,Austin Hedges,,batter_hand
2.51,2.97,0.63,0.51,3.14,28,8.4,,0.65,44,,,,,,,,,,RHH,,Huascar Brazoban,,batter_hand
9,3.11,0,0,3.11,0,0,,1,1,,,,,,,,,,RHH,,Orlando Arcia,,batter_hand
4.57,4.27,1.25,0.77,4.31,20,8.4,,1.2,18,,,,,,,,,,RHH,,Albert Suarez,,batter_hand
27,42.11,27,2.5,10.01,0,0,,0.67,1,,,,,,,,,,RHH,,Carson Kelly,,batter_hand
5.68,6.9,2.84,0.97,4.49,14.3,3.6,,0.79,8,,,,,,,,,,RHH,,Carlos Carrasco,,batter_hand
0,3.11,0,0.4,3.11,0,0,,1.67,1,,,,,,,,,,RHH,,Ty Blach,,batter_hand
2.6,3.11,0.52,0.41,3.87,26.2,7.7,,0.56,31,,,,,,,,,,RHH,,Craig Kimbrel,,batter_hand
0,3.11,0,0,7.71,0,0,,0.33,1,,,,,,,,,,RHH,,Carlos Estevez,,batter_hand
3.22,4.57,0.98,0.67,4.66,17,11.7,,3.22,20,,,,,,,,,,RHH,,Martin Perez,,batter_hand
0,0.11,0,0,2.41,50,0,,0.67,1,,,,,,,,,,RHH,,Yacksel Rios,,batter_hand
18,3.11,0,1.17,6.79,9.7,6.5,,0.36,14,,,,,,,,,,RHH,,Luis Garcia,,batter_hand
0,3.11,0,0,7.71,0,0,,1,1,,,,,,,,,,RHH,,Reese McGuire,,batter_hand
1.27,2.5,0.42,0.62,3.69,34.4,11.1,,0.5,43,,,,,,,,,,RHH,,Fernando Cruz,,batter_hand
0,3.11,0,0,3.11,0,0,,0.33,1,,,,,,,,,,RHH,,Luis Torrens,,batter_hand
13.5,11.11,4.5,1.16,5.38,0,9.1,,0.5,4,,,,,,,,,,RHH,,Miguel Rojas,,batter_hand
27,22.61,13.5,2.5,5.41,0,0,,0.67,1,,,,,,,,,,RHH,,Chadwick Tromp,,batter_hand
6.75,3.11,0,0.83,5.41,0,0,,1.33,1,45,86.8,36.4,434378,63.3,41.6,45,35.8,,RHH,R,Justin Verlander,DET,batter_hand
4.5,3.61,0,0.66,5.91,12.5,12.5,,0.67,3,,,,,,,,,,RHH,,Jorge Mateo,,batter_hand
2.87,2.16,0,0.38,3.62,30.5,6.8,,0.58,27,,,,,,,,,,RHH,,Kirby Yates,,batter_hand
13.5,15.11,6.75,1.13,9.96,0,16.7,,0.67,2,,,,,,,,,,RHH,,Alex Jackson,,batter_hand
3.98,4.11,1.66,0.67,2.95,29.4,5.9,,2.72,20,48.1,100.3,42.6,543135,43,44.3,48.1,56,,RHH,R,Nathan Eovaldi,TEX,batter_hand
0,6.11,0,0.33,6.11,0,0,,1,1,,,,,,,,,,RHH,,Sam Haggerty,,batter_hand
6.07,5.58,1.76,0.91,5.11,14.6,7.7,,2.96,19,51.9,104.7,49.6,571578,48,48,51.9,59.2,,RHH,R,Patrick Corbin,TOR,batter_hand
0,3.11,0,0,7.71,0,0,,0.33,1,,,,,,,,,,RHH,,P.J. Higgins,,batter_hand
6.22,6.03,2.33,0.82,4.58,12.5,4.2,,2.11,22,49.2,97.9,43.5,571945,47.9,50,49.2,49.2,,RHH,R,Miles Mikolas,WSN,batter_hand
54,21.11,0,1.47,21.11,0,40,,0.33,1,,,,,,,,,,RHH,,Zach McKinstry,,batter_hand
1.9,2.99,0.38,0.66,3.93,26,9,,0.59,40,,,,,,,,,,RHH,,Brooks Raley,,batter_hand
0,3.11,0,0,3.11,0,0,,0.33,1,,,,,,,,,,RHH,,Zack Short,,batter_hand
5.4,6.06,2.95,0.78,4.23,34.2,12.7,,0.54,34,,,,,,,,,,RHH,,Caleb Thielbar,,batter_hand
0,3.11,0,0,3.11,0,0,,0.33,1,,,,,,,,,,RHH,,Jake Meyers,,batter_hand
1.07,2.4,0.36,0.57,3.4,30.8,10.6,,0.7,36,,,,,,,,,,RHH,,Aroldis Chapman,,batter_hand
0,3.11,0,1.33,7.71,0,0,,0.33,1,,,,,,,,,,RHH,,Jose Espada,,batter_hand
2.81,2.63,1.08,0.59,2.18,32.3,3.2,,2.45,17,51.1,101,50.2,554430,47.3,47.7,51.1,57.7,,RHH,R,Zack Wheeler,PHI,batter_hand
0,6.11,0,0.65,9.18,0,20,,1,1,,,,,,,,,,RHH,,Bryan Torres,,batter_hand
2.46,2.78,0.75,0.6,3.26,29.5,6.2,,4.42,19,47.6,98.7,45.4,519242,46.9,45.1,47.6,50.9,,RHH,R,Chris Sale,ATL,batter_hand
9,16.11,9,5,4.65,0,0,,,1,,,,,,,,,,RHH,,Cesar Salazar,,batter_hand
2.93,3.14,1.26,0.66,3,29.4,5.1,,2.26,19,51.1,102.2,44.9,594798,42.7,48.6,51.1,59.8,,RHH,R,Jacob deGrom,TEX,batter_hand
0,3.11,0,0,3.11,0,0,,0.33,1,,,,,,,,,,RHH,,Easton McGee,,batter_hand
3.3,4.88,1.55,0.81,4.46,17.7,7.6,,2.44,19,49.9,101.8,42.5,518876,46.2,47.3,49.9,55.5,,RHH,R,Merrill Kelly,ARI,batter_hand
40.5,7.61,0,1.5,9.91,0,25,,0.67,1,,,,,,,,,,RHH,,Buddy Kennedy,,batter_hand
0,3.11,0,0.75,7.71,0,0,,0.5,2,,,,,,,,,,RHH,,Vince Velasquez,,batter_hand
0,-2.89,0,0,-2.89,100,0,,0.33,1,,,,,,,,,,RHH,,Joe La Sorsa,,batter_hand
6.75,6.36,2.25,1.07,5.79,15.8,10.5,,0.5,8,,,,,,,,,,RHH,,Tommy Kahnle,,batter_hand
9,-0.89,0,1,0.65,50,0,,1,1,28.3,94.7,9.2,683155,37.9,35.3,28.3,13.5,,RHH,R,Joey Estes,ATH,batter_hand
4.96,4.46,0.83,0.79,5.89,9.9,7.7,,3.63,9,51.6,102,46.4,500779,46.8,47.9,51.6,59.2,,RHH,R,Jose Quintana,COL,batter_hand
9,3.11,0,1.17,6.18,0,0,,0.5,2,,,,,,,,,,RHH,,Christian Koss,,batter_hand
8.22,8.59,2.35,0.99,7.8,6.6,17.1,,0.55,28,,,,,,,,,,RHH,,Drew Pomeranz,,batter_hand
0,2.11,0,0.9,2.11,33.3,0,,1,1,,,,,,,,,,RHH,,Eiberson Castellano,,batter_hand
3.32,5.09,1.45,0.69,5.23,19.4,11.9,,4.13,21,50.5,101.1,44.1,592662,46,49.4,50.5,55.1,,RHH,R,Robbie Ray,SFG,batter_hand
0,12.11,0,1.67,16.71,0,33.3,,0.17,2,,,,,,,,,,RHH,,Javier Sanoja,,batter_hand
4.78,5.85,2.63,0.8,4.17,22.4,5.1,,2.51,15,49.1,102.9,38.7,592791,41.6,43.6,49.1,60.6,,RHH,R,Jameson Taillon,CHC,batter_hand
54,51.11,27,2.67,21.3,0,33.3,,0.33,1,,,,,,,,,,RHH,,Winston Santos,,batter_hand
2.08,3.27,0.69,0.59,3.33,18.5,1.9,,0.62,21,,,,,,,,,,RHH,,Tyron Guerrero,,batter_hand
0,6.11,0,0.65,9.18,0,0,,1,1,,,,,,,,,,RHH,,Adrian Del Castillo,,batter_hand
5.4,6.11,2.16,0.89,5.38,20,10,,1.67,5,49.9,98.6,45.7,592836,51.8,48.3,49.9,50.4,,RHH,R,Taijuan Walker,PHI,batter_hand
0,3.11,0,0,3.11,0,0,,0.67,1,,,,,,,,,,RHH,,Cameron Weston,,batter_hand
9,6.31,2.7,1.1,4.71,11.6,0,,0.62,16,,,,,,,,,,RHH,,Chris Martin,,batter_hand
0,9.11,0,1,9.11,0,100,,,1,,,,,,,,,,RHH,,Jonathan Cannon,,batter_hand
3.6,6.71,2.4,0.86,4.98,15.7,8.6,,0.44,34,,,,,,,,,,RHH,,Jason Adam,,batter_hand
0,3.11,0,0,3.11,0,0,,0.33,1,,,,,,,,,,RHH,,Alex McFarlane,,batter_hand
3.04,3.03,0,0.66,4.39,15.4,4.8,,1.97,12,48.3,101.9,45.6,605135,47.8,40.8,48.3,57.2,,RHH,R,Chris Bassitt,BAL,batter_hand
0,3.11,0,0,4.65,0,0,,1,1,,,,,,,,,,RHH,,Duncan Davitt,,batter_hand
5.44,6.09,2.25,0.74,5.2,16.2,6.6,,2.18,22,51,101.6,47.5,607067,47.6,48.4,51,56.2,,RHH,R,Colin Rea,CHC,batter_hand
4.43,5.02,1.61,0.78,4.71,17.2,7,,2.13,21,47.5,101.8,39.7,607625,44.9,42.2,47.5,55.4,,RHH,R,Seth Lugo,KCR,batter_hand
2.4,3.45,0.6,0.54,3.81,25,12.5,,0.52,29,,,,,,,,,,RHH,,Blake Treinen,,batter_hand
3.35,3.46,0.72,0.56,4.09,13.4,2.8,,1.98,19,54.2,102.5,51.5,605288,45.7,53.1,54.2,61.6,,RHH,R,Adrian Houser,SFG,batter_hand
2.64,3.43,0.57,0.66,4.57,12.4,2.6,,2.51,19,48.6,100.1,46.7,607259,47.3,45.4,48.6,53.2,,RHH,R,Nick Martinez,TBR,batter_hand
9,1.11,0,1,2.65,16.7,0,,0.33,3,,,,,,,,,,RHH,,Chris Devenski,,batter_hand
3.23,3.57,0.92,0.67,3.62,20.1,5.7,,2.05,19,46,100.4,45.3,543243,45.4,39.3,46,54.1,,RHH,R,Sonny Gray,BOS,batter_hand
0,0.11,0,1,4.71,20,0,,0.22,3,,,,,,,,,,RHH,,John Brebbia,,batter_hand
2.79,2.91,0.93,0.56,2.35,33.3,8.3,,0.88,11,51.2,95.7,63.6,572143,60.3,43.6,51.2,53.3,,RHH,R,Burch Smith,DET,batter_hand
18,8.78,3,1.28,7,19,19,,0.6,5,,,,,,,,,,RHH,,Michael Kelly,,batter_hand
4.5,4.11,1.29,0.73,3.57,18.5,6.2,,0.42,33,,,,,,,,,,RHH,,Andrew Kittredge,,batter_hand
6,5.71,1.2,0.76,5.61,18.1,15.3,,0.42,36,,,,,,,,,,RHH,,Shawn Armstrong,,batter_hand
17.18,15.39,7.36,1.47,8.51,11.1,14.8,,0.46,8,,,,,,,,,,RHH,,Joe Ross,,batter_hand
2.86,3.2,0.82,0.73,4.11,22.1,5.3,,1.83,12,52.9,103.5,50,543037,52.5,47.8,52.9,59,,RHH,R,Gerrit Cole,NYY,batter_hand
2.22,4.49,1.06,0.72,4.89,16.6,9.9,,4.05,21,53.5,102.9,48.6,593958,46.1,52.7,53.5,59.7,,RHH,R,Eduardo Rodriguez,ARI,batter_hand
4.38,5.3,0.73,0.57,5.99,10.2,16.3,,0.51,24,,,,,,,,,,RHH,,Danny Coulombe,,batter_hand
6.75,9.86,0,0.43,13.31,0,28.6,,0.67,2,,,,,,,,,,RHH,,Ildemaro Vargas,,batter_hand
5.6,4.92,1.53,0.72,3.93,14.9,5.4,,0.52,34,,,,,,,,,,RHH,,Hoby Milner,,batter_hand
7.18,6.55,2.48,0.92,5.21,17.3,9.9,,2.27,16,49.9,100.7,50.6,571927,39.5,46.5,49.9,61.2,,RHH,R,Steven Matz,TBR,batter_hand
5.06,5.3,1.69,0.79,5.45,15.5,8.5,,0.53,30,,,,,,,,,,RHH,,Pierce Johnson,,batter_hand
6.88,5.05,1.59,0.91,5.46,18.5,9.9,,0.45,38,,,,,,,,,,RHH,,Taylor Rogers,,batter_hand
7.2,7.51,1.8,1.06,6.75,11.5,19.2,,0.71,7,,,,,,,,,,RHH,,Lucas Sims,,batter_hand
13.5,0.11,0,0.83,0.88,25,0,,2,1,48.4,102.2,50.6,605483,46.9,45,48.4,53.4,,RHH,R,Blake Snell,LAD,batter_hand
2.25,3.4,1.29,0.59,3.73,31.5,6.5,,0.56,50,82.4,116.8,61.3,595345,68.5,95.7,82.4,77.2,,RHH,R,Steven Okert,HOU,batter_hand
3,5.11,3,0.81,2.31,38.5,7.7,,1.5,2,,,,,,,,,,RHH,,Carl Edwards Jr.,,batter_hand
0.84,3.02,0.42,0.49,4.42,21.2,5.9,,0.65,33,45,86.8,36.4,596001,63.3,41.6,45,35.8,,RHH,R,Jakob Junis,TEX,batter_hand
1.21,3.02,0.4,0.48,3.81,23.6,9,,2.48,9,51.6,100.9,46.9,605280,45.4,46.5,51.6,61.9,,RHH,R,Clay Holmes,NYM,batter_hand
3.71,2.7,0.18,0.57,3.86,22.8,8.7,,4.25,12,50.5,103.8,46.4,608331,45.3,46.1,50.5,59.1,,RHH,R,Max Fried,NYY,batter_hand
9,10.11,9,1.71,-1.35,42.9,0,,1,1,35.2,102.7,20.6,621107,38.1,23.5,35.2,46.7,,RHH,R,Zach Eflin,BAL,batter_hand
8.18,8.8,3.68,0.99,6.47,16.5,11.7,,0.58,38,,,,,,,,,,RHH,,Matt Strahm,,batter_hand
4.58,4.3,2.04,0.58,3.87,29.9,4.5,,0.46,38,,,,,,,,,,RHH,,Paul Sewald,,batter_hand
8.1,7.01,2.7,1.07,6.33,0,0,,1.11,3,,,,,,,,,,RHH,,Tyler Heineman,,batter_hand
4.15,3.46,0,0.66,5.76,23.1,17.9,,0.67,13,,,,,,,,,,RHH,,Dietrich Enns,,batter_hand
