ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
1.27,1.17,0,0.47,2.09,34.9,6.4,,0.6,47,,,,,,,,,,LHH,,Louis Varland,,batter_hand
5.06,4.71,1.69,0.72,4.42,20.7,6.9,,0.53,40,,,,,,,,,,LHH,,Justin Sterner,,batter_hand
1.89,2.53,0.47,0.7,3.54,25.9,7.4,,0.42,45,,,,,,,,,,LHH,,Brent Headrick,,batter_hand
21.21,12.76,3.86,1.46,9.15,11.1,25,,1.56,3,73.5,120.7,58.8,687765,40.4,75.7,73.5,94.6,,LHH,R,Mitch Spence,KCR,batter_hand
3.65,4.49,0,0.68,6.23,9.1,14.5,,0.69,18,,,,,,,,,,LHH,,Nick Davila,,batter_hand
4.66,3.01,0,0.8,4.28,23.4,12.8,,2.42,4,49.5,100,32.3,690953,58.4,47.5,49.5,45.4,,LHH,R,Mick Abel,MIN,batter_hand
2.25,2.11,0,0.49,3.65,29.4,11.8,,1,4,,,,,,,,,,LHH,,Dax Fulton,,batter_hand
2.59,2.25,0.37,0.6,2.85,26.5,5.1,,1.43,17,52.1,99.9,48.8,690986,43.7,49.5,52.1,61.1,,LHH,R,Kyle Harrison,MIL,batter_hand
2.78,3.11,0.65,0.62,3.84,29,11.2,,3.06,18,,,,,,,,,,LHH,,Eury Perez,,batter_hand
4.5,4.11,0,1.06,4.11,33.3,26.7,,0.33,6,,,,,,,,,,LHH,,Kyle Nicolas,,batter_hand
3.68,4.33,1.23,0.64,4.33,20.5,8.7,,3.67,20,51.2,99,45.8,693821,41,50,51.2,59.8,,LHH,R,Bryce Elder,ATL,batter_hand
5.03,4.97,1.6,0.81,4.37,15.8,6.4,,2.07,19,50.8,93,45.6,694297,43.9,52.7,50.8,53.7,,LHH,R,Brandon Pfaadt,ARI,batter_hand
6.75,3.86,0,0.93,5.01,14.3,14.3,,0.67,2,,,,,,,,,,LHH,,Zach Brzykcy,,batter_hand
2.7,3.11,0.45,0.68,3.84,28.6,14.3,,0.65,31,47.6,98.5,49.2,694361,34.1,44.6,47.6,60.8,,LHH,R,Will Klein,LAD,batter_hand
2.7,1.95,0,0.64,3.56,23.6,4.5,,1.48,18,41.2,94.1,33.6,675660,36.8,40.6,41.2,44.9,,LHH,R,Shane Drohan,MIL,batter_hand
3.66,4.66,1.07,0.7,5.19,15.7,10.1,,3.47,17,50,98,46.4,687064,42.5,48.4,50,57,,LHH,R,Brandon Young,BAL,batter_hand
4.7,4.03,0.39,0.81,5.26,15.9,12.1,,0.68,34,,,,,,,,,,LHH,,Ryan Watson,,batter_hand
5.81,3.76,1.71,0.79,2.63,32.7,7.3,,2.63,10,49.1,97.3,41.4,683003,45.5,49.3,49.1,51.5,,LHH,R,Jared Jones,PIT,batter_hand
3.03,2.24,0.91,0.55,2.47,35.4,4.4,,0.66,45,,,,,,,,,,LHH,,Cade Smith,,batter_hand
6.75,6.65,2.89,1.08,3.78,23.5,11.8,,0.49,19,54.5,92,35.5,694360,51.4,61.5,54.5,48.7,,LHH,R,Beck Way,KCR,batter_hand
3.41,5.23,1.28,0.74,4.86,19.5,13.6,,2.88,22,50.6,100.9,42,669372,40.3,49.7,50.6,59.1,,LHH,R,J.T. Ginn,ATH,batter_hand
5.14,6.68,2.57,1.14,5.38,21.6,13.5,,0.37,19,,,,,,,,,,LHH,,Daniel Palencia,,batter_hand
3.12,4.27,0,0.72,6.39,9.5,11.9,,1.73,5,41.2,93,37.4,689441,35.2,35.2,41.2,52.3,,LHH,R,Coleman Crow,MIL,batter_hand
7.52,5.51,2.73,0.89,3.88,29.8,4.4,,0.82,32,48.8,100.5,43.6,693855,40.9,49.1,48.8,54,,LHH,R,Ian Seymour,TBR,batter_hand
23.14,15.54,7.71,1.77,7.68,18.8,18.8,,1.17,2,,,,,,,,,,LHH,,Jose Corniell,,batter_hand
27,9.11,0,1.51,9.11,14.3,28.6,,0.67,1,,,,,,,,,,LHH,,Emiliano Teodo,,batter_hand
10.57,10.68,4.7,1.17,7.49,20,17.8,,0.59,13,,,,,,,,,,LHH,,Brandan Bidois,,batter_hand
6.75,3.49,0,0.61,8.08,9.1,0,,0.89,3,,,,,,,,,,LHH,,Javier Sanoja,,batter_hand
0,1.91,0,0.33,3.75,16.7,0,,1.67,1,,,,,,,,,,LHH,,Winston Santos,,batter_hand
1.12,4.61,1.12,0.53,4.52,17.2,10.3,,0.8,10,,,,,,,,,,LHH,,Alimber Santa,,batter_hand
4.72,2.51,0,0.54,3.78,28.1,14,,1.11,12,,,,,,,,,,LHH,,Wilber Dotel,,batter_hand
15,11.11,6,1.25,4.49,8.3,0,,1.5,2,,,,,,,,,,LHH,,Antwone Kelly,,batter_hand
3,4.78,3,0.64,2.49,36.4,0,,1,3,,,,,,,,,,LHH,,Miguel Ullola,,batter_hand
1.14,1.85,0,0.46,3.59,28.1,8.3,,0.58,41,43.7,91.6,36.5,699134,43.6,40.7,43.7,47.3,,LHH,R,Bradgley Rodriguez,SDP,batter_hand
32.4,24.11,10.8,1.83,13.11,0,27.3,,0.56,3,,,,,,,,,,LHH,,Jedixson Paez,,batter_hand
54,12.11,0,1.8,16.71,0,20,,0.33,1,,,,,,,,,,LHH,,Yilber Diaz,,batter_hand
0,2.11,0,0.65,2.11,40,20,,0.33,3,,,,,,,,,,LHH,,Welinton Herrera,,batter_hand
2.39,4.28,0.55,0.64,4.82,19.7,15,,2.72,18,,,,,,,,,,LHH,,Walbert Urena,,batter_hand
2.7,4.71,0.9,0.67,4.64,31.9,23.4,,1,10,50.3,96.1,34.2,696070,45.1,49.1,50.3,55.4,,LHH,R,Kendry Rojas,MIN,batter_hand
2.52,5.55,1.08,0.54,6.08,10.5,14.7,,0.61,41,,,,,,,,,,LHH,,Gordon Graceffo,,batter_hand
4.76,4.17,0,0.54,6.88,12,16,,0.81,7,,,,,,,,,,LHH,,Andre Granillo,,batter_hand
13.5,3.11,0,1.2,7.71,0,0,,0.67,1,,,,,,,,,,LHH,,Adrian Del Castillo,,batter_hand
0,7.61,0,0.38,8.38,0,37.5,,0.67,3,,,,,,,,,,LHH,,Chase Lee,,batter_hand
6.48,2.15,0,0.59,3.62,28.6,11.4,,2.78,3,57,102.4,45.3,671212,51.9,60.9,57,56.3,,LHH,R,Joe Boyle,TBR,batter_hand
2.7,2.36,0,0.83,3.51,21.2,9.1,,0.39,17,73.2,120.8,60.1,679775,61.3,81.3,73.2,72.4,,LHH,R,Kyle Backhus,PHI,batter_hand
2.45,2.02,0,0.38,4.53,35.7,7.1,,1.22,3,,,,,,,,,,LHH,,Alek Jacob,,batter_hand
5.24,3.87,0.4,0.69,5.62,18.6,11.8,,0.59,38,59.7,90.7,66.6,694335,67.1,76.7,59.7,35,,LHH,R,Matt Svanson,STL,batter_hand
6.43,2.54,0,0.8,4.07,25,12.5,,0.88,8,,,,,,,,,,LHH,,Andrew Hoffmann,,batter_hand
9,7.61,0,0.88,11.44,0,27.3,,0.4,5,,,,,,,,,,LHH,,Hayden Juenger,,batter_hand
6,5.45,1.71,0.79,4.43,28.4,16.8,,0.6,35,,,,,,,,,,LHH,,Sam Bachman,,batter_hand
1.56,2.71,0.52,0.39,2.75,36.8,14.7,,0.46,38,47.2,94.5,42.8,682254,42.6,49.7,47.2,47.7,,LHH,R,Mason Montgomery,PIT,batter_hand
2.89,3.97,0.96,0.69,4.05,26,10.4,,1.7,11,44.6,93.7,39.2,688107,38.8,42.8,44.6,50.8,,LHH,R,Robert Gasser,MIL,batter_hand
9,3.61,0,0.54,5.91,12.5,12.5,,2,1,,,,,,,,,,LHH,,Brett Kerry,,batter_hand
2.25,3.42,1,0.62,3.76,24.3,5.7,,3,12,49.1,100.9,42.2,682243,38.3,44.7,49.1,61.8,,LHH,R,Bryce Miller,SEA,batter_hand
5.61,4.57,1.75,0.8,4.04,25.5,7.3,,2.7,19,46.1,99.5,39.5,686218,39.4,41.3,46.1,56.5,,LHH,R,Emmet Sheehan,LAD,batter_hand
0,3.11,0,1.5,5.41,0,0,,0.33,2,,,,,,,,,,LHH,,Chayce McDermott,,batter_hand
6.59,5.07,1.32,0.79,5.24,19.4,12.5,,2.6,21,48.8,98.9,42.5,696149,45.6,47.1,48.8,53,,LHH,R,Bubba Chandler,PIT,batter_hand
3.25,4.5,1.12,0.72,4.6,13.6,7.1,,3.43,21,50.4,98.1,46.9,700241,46.2,49.2,50.4,54.9,,LHH,R,Michael McGreevy,STL,batter_hand
3.22,3.65,1.11,0.67,3.68,26.7,8.2,,3.46,21,51.4,97.5,44,680732,47.2,51.8,51.4,53.9,,LHH,R,Sean Burke,CHW,batter_hand
4.54,3.08,1.07,0.7,3.72,27.8,6.2,,1.53,22,47.8,96.8,43.7,671096,40.9,47.1,47.8,53.5,,LHH,R,Andrew Abbott,CIN,batter_hand
4.7,3.77,0.59,0.8,4.02,17.4,10.1,,1.02,15,41.5,94.1,40.4,674841,38.9,37.3,41.5,48,,LHH,R,Andrew Alvarez,WSN,batter_hand
4.78,5.99,1.47,0.79,5.49,22.8,16.7,,2.88,17,49.2,101.2,44,681293,41.1,47.2,49.2,57.3,,LHH,R,Spencer Arrighetti,HOU,batter_hand
2.02,3.71,1.35,0.59,3.49,33.3,11.1,,0.53,25,,,,,,,,,,LHH,,Dylan Dodd,,batter_hand
6.75,6.49,3.38,0.93,3.91,38.5,15.4,,0.38,7,38.6,90,39.4,702303,36.1,39.8,38.6,38.9,,LHH,R,Riley Martin,CHC,batter_hand
8.64,7.19,3.24,0.87,5.82,20,8.6,,0.52,16,40.2,94,28.8,673929,72.6,26.8,40.2,32.4,,LHH,R,Jordan Leasure,CHW,batter_hand
12.46,9.34,4.15,1.21,6.53,4.3,4.3,,1.08,4,49,95.5,36.7,683352,42.1,50.4,49,52.2,,LHH,R,Mitch Bratt,ARI,batter_hand
3.38,6.49,0,0.75,8.21,20,26.7,,1.33,4,,,,,,,,,,LHH,,Joe Rock,,batter_hand
10.8,8.66,4.05,1.15,5.34,12.9,3.2,,1.67,4,42.6,100,42.1,700249,30.1,33.6,42.6,61.8,,LHH,R,Cade Povich,BAL,batter_hand
0,3.28,1.5,0.8,2.9,30,6.7,,0.6,10,,,,,,,,,,LHH,,Will Dion,,batter_hand
1.74,3.11,0,0.65,4.37,25.5,17,,0.47,44,,,,,,,,,,LHH,,Chase Silseth,,batter_hand
3.97,3.45,0.41,0.64,3.95,23.3,12.4,,3.13,21,52.6,98.6,48,694738,48.9,50.7,52.6,57.2,,LHH,R,Landen Roupp,SFG,batter_hand
1.86,4.46,0.93,0.78,4.38,22,12.2,,0.54,18,45.7,85.6,39,701719,53.2,49.1,45.7,36.4,,LHH,R,Tyler Samaniego,BOS,batter_hand
20.25,3.86,0,1.39,7.31,8.3,8.3,,0.67,2,,,,,,,,,,LHH,,Carson Seymour,,batter_hand
16.87,7.61,3.38,0.96,5.04,18.2,9.1,,0.53,5,,,,,,,,,,LHH,,Ben Casparius,,batter_hand
0,2.28,0,0.32,3.56,30.4,13,,0.86,7,,,,,,,,,,LHH,,Jack Anderson,,batter_hand
6.52,5.24,2.02,0.9,4.65,18.4,5.4,,2.86,14,53.1,100.2,51.3,691725,40.7,51.1,53.1,64.1,,LHH,R,Andrew Painter,PHI,batter_hand
18,5.11,0,1.31,6.65,5.9,5.9,,0.5,4,49,93.6,45.5,696136,37,50.3,49,56,,LHH,R,Jordan Wicks,CHC,batter_hand
3.54,3.73,1.33,0.64,3.39,29.7,9.1,,2.9,14,46.3,92.6,50.2,681035,42.2,45.9,46.3,49.6,,LHH,R,Christian Scott,NYM,batter_hand
3.69,4.09,1.15,0.77,4.46,20,7.9,,1.15,34,47.5,96,47.3,694477,49.4,39.2,47.5,55.6,,LHH,R,Chad Patrick,MIL,batter_hand
0.48,2.79,0.48,0.37,3.74,20.9,4.5,,0.6,31,,,,,,,,,,LHH,,Robert Suarez,,batter_hand
3.47,3.32,1.3,0.64,2.88,31.8,6.4,,3.77,22,51.4,98,51.7,668909,43.7,50,51.4,58.5,,LHH,R,Gavin Williams,CLE,batter_hand
13.5,13.61,5.4,1.23,7.19,33.3,38.9,,0.83,4,,,,,,,,,,LHH,,Eric Cerantola,,batter_hand
3.77,2.07,0,0.3,2.49,25,6.2,,0.72,20,,,,,,,,,,LHH,,Brant Hurter,,batter_hand
3.95,4.98,1.78,0.71,4.2,21.2,7.6,,3.21,22,50,99.7,43.9,676440,44.5,46.3,50,58.1,,LHH,R,Tanner Bibee,CLE,batter_hand
2.51,2.69,0.63,0.57,3.39,29.8,7,,1.43,10,40.2,94,28.8,680744,72.6,26.8,40.2,32.4,,LHH,R,Ty Madden,DET,batter_hand
0,4.61,0,0.33,4.61,33.3,33.3,,0.67,1,,,,,,,,,,LHH,,Doug Nikhazy,,batter_hand
1.17,2.72,0,0.6,4.92,25.7,11.4,,0.43,18,,,,,,,,,,LHH,,Dylan Smith,,batter_hand
6.14,5.55,1.84,0.85,4.77,20.4,10.9,,2.93,15,50.3,98.7,44,683004,41.6,51.2,50.3,55.5,,LHH,R,Jack Leiter,TEX,batter_hand
3.38,3.86,0,0.2,6.16,20,20,,1.33,2,,,,,,,,,,LHH,,Chad Dallas,,batter_hand
2.7,7.31,2.7,1.1,5.71,21.1,15.8,,0.83,4,,,,,,,,,,LHH,,Carlos Rodriguez,,batter_hand
0,4.61,0,0.38,5.99,14.3,21.4,,1.11,3,,,,,,,,,,LHH,,Marco Raya,,batter_hand
4.66,2.6,0.93,0.74,2.99,20.9,0,,0.4,24,,,,,,,,,,LHH,,Robby Ahlstrom,,batter_hand
3.07,4,0.61,0.52,5.1,10,6.7,,1.05,14,66.2,112,51.3,695534,50.8,70.3,66.2,72.6,,LHH,R,Chase Petty,CIN,batter_hand
4.5,7.24,2.25,0.9,6.48,18.9,18.9,,0.67,12,,,,,,,,,,LHH,,Mason Black,,batter_hand
5.71,3.98,1.04,0.8,4.33,23.5,11.1,,0.79,22,,,,,,,,,,LHH,,Travis Adams,,batter_hand
4.87,5,1.57,0.81,4.47,18.6,8.7,,2.73,21,46.9,98,41.7,701542,42.4,42.1,46.9,55.6,,LHH,R,Will Warren,NYY,batter_hand
6.08,4.05,1.35,0.82,3.77,22.7,7.6,,1.33,20,48.9,95.8,42.7,702070,43.4,47.9,48.9,53.9,,LHH,R,Noah Cameron,KCR,batter_hand
5.57,6.73,1.71,0.83,6.37,6.2,9.4,,2.33,9,44.6,100.2,35.5,702474,39.8,41.3,44.6,51.8,,LHH,R,Mike Paredes,MIN,batter_hand
1.23,1.48,0,0.32,3.57,34.6,7.7,,0.61,12,,,,,,,,,,LHH,,Franco Aleman,,batter_hand
0,-2.89,0,1.33,-2.89,33.3,0,,0.17,2,,,,,,,,,,LHH,,Spencer Bivens,,batter_hand
6.75,9.86,3.38,1.06,7.86,14.3,21.4,,0.67,4,,,,,,,,,,LHH,,Carter Baumler,,batter_hand
2.6,3.29,0.52,0.63,4.3,19.7,8.5,,2.48,7,48.1,95.9,51.7,690928,36,48.6,48.1,56.3,,LHH,R,Hunter Dobbins,STL,batter_hand
1.27,3.68,0.84,0.54,4.11,19.8,6.2,,0.52,41,39,98.8,19.5,676263,28.8,20.6,39,67.2,,LHH,R,Jack Dreyer,LAD,batter_hand
3.52,3.63,0,0.57,5.33,20.3,14.5,,0.51,30,,,,,,,,,,LHH,,Jaden Hill,,batter_hand
4.29,3.79,1.11,0.72,4.22,22.5,7.5,,3.25,20,48,98.6,46,693433,38.7,43.2,48,60.1,,LHH,R,Bryan Woo,SEA,batter_hand
6.1,5.82,1.74,0.75,5.38,11.1,8.9,,2.58,4,47.4,90.8,46,703615,54.6,48.4,47.4,41.2,,LHH,R,Jose Cabrera,ARI,batter_hand
3.47,2.47,0.77,0.67,2.93,31.6,6.1,,0.71,33,73.5,120.7,58.8,800311,40.4,75.7,73.5,94.6,,LHH,R,Didier Fuentes,ATL,batter_hand
3.54,4.54,1.61,0.72,3.86,21.8,5,,1.75,16,44.8,96.2,38.3,680736,44.5,42.2,44.8,47.8,,LHH,R,Justin Wrobleski,LAD,batter_hand
4.09,5.2,1.64,0.62,3.95,20.9,11.6,,0.85,13,,,,,,,,,,LHH,,Chris Roycroft,,batter_hand
5.4,4.11,0,0.37,5.03,25,25,,1.25,4,48.7,98,46.9,700842,43,43.9,48.7,58.4,,LHH,R,Eduardo Rivera,BOS,batter_hand
15.43,8.04,3.86,1.36,4.44,12.5,4.2,,1.17,4,15.2,80.2,4.3,676467,23.3,23.1,15.2,0.3,,LHH,R,Colton Gordon,HOU,batter_hand
5.4,4.08,1.29,0.7,3.85,29.7,10.8,,1.35,26,47.1,99.8,37.6,678022,45.2,42.7,47.1,53.6,,LHH,R,Jack Perkins,ATH,batter_hand
2.61,2.82,0.87,0.56,3.2,31,6,,3.44,9,51.4,97.1,52.1,701656,39.4,49.9,51.4,61.6,,LHH,R,Logan Henderson,MIL,batter_hand
5.4,1.91,0,0.65,4.36,15,0,,0.71,7,,,,,,,,,,LHH,,Victor Mederos,,batter_hand
4.55,4.16,0.91,0.83,4.6,16.9,9.2,,1.1,27,55.7,100.9,49.2,688642,63.8,53.2,55.7,52.6,,LHH,R,Zach Agnos,COL,batter_hand
2.13,2.88,0.71,0.51,3.42,28.6,7.1,,0.49,52,51.8,94.8,58.9,689254,41.7,50.1,51.8,61.1,,LHH,R,Mason Fluharty,TOR,batter_hand
2.08,1.27,0,0.38,2.68,25,0,,1.08,4,,,,,,,,,,LHH,,Paul Gervase,,batter_hand
3.18,3.29,0,0.75,5.45,24.1,17.2,,0.57,10,,,,,,,,,,LHH,,Zach Maxwell,,batter_hand
13.5,4.11,1.5,0.94,2.97,27.6,6.9,,0.75,8,41.9,94.7,42.7,687223,35.5,40.8,41.9,47.8,,LHH,R,Carson Palmquist,WSN,batter_hand
3.09,2.17,0,0.65,3.48,20,6,,2.92,4,56.4,103.5,43.3,687312,52.5,53.4,56.4,62.7,,LHH,R,Gabriel Hughes,COL,batter_hand
4.15,2.88,1.04,0.58,3.33,36.4,6.1,,0.96,9,,,,,,,,,,LHH,,William Kempner,,batter_hand
4.5,4.51,0.9,0.8,4.75,21.3,12.8,,0.56,18,,,,,,,,,,LHH,,David Morgan,,batter_hand
3.89,3.63,1.22,0.67,3.24,23.2,5.3,,1.32,28,44.2,98.2,44.7,693686,27,35.4,44.2,66.6,,LHH,R,Spencer Miles,TOR,batter_hand
0.79,1.18,0.39,0.34,1.5,48,6.7,,3.43,20,47.4,97.8,43.8,694819,41,46.6,47.4,53,,LHH,R,Jacob Misiorowski,MIL,batter_hand
0,1.91,0,0.36,3.29,18.2,0,,0.67,5,,,,,,,,,,LHH,,Brian Fitzpatrick,,batter_hand
2.45,4.75,0,0.4,6.42,18.8,25,,1.22,3,38,94.9,32.7,687931,32.5,33.2,38,47.5,,LHH,R,Carson Whisenhunt,SFG,batter_hand
7.71,5.04,1.93,1.01,4.23,30.8,15.4,,1.56,3,54.1,94.8,66.2,681343,42.1,59.3,54.1,56.7,,LHH,R,Shane Smith,CHW,batter_hand
0,6.11,0,0.5,6.11,50,50,,0.33,1,,,,,,,,,,LHH,,Cameron Weston,,batter_hand
5.4,5.91,1.8,0.8,6.07,16.7,8.3,,0.71,7,41.7,105.7,22.8,694918,32.9,32.9,41.7,58.2,,LHH,R,Blade Tidwell,SFG,batter_hand
54,28.61,13.5,1.93,13.71,20,40,,0.67,1,,,,,,,,,,LHH,,Josh White,,batter_hand
9.28,7.14,2.53,0.99,6.07,13.5,11.5,,0.82,13,49.9,104.8,33.8,686930,55.6,46.2,49.9,50.2,,LHH,R,Mason Barnett,ATH,batter_hand
8.44,6.39,2.53,0.99,4.46,22.9,12.5,,2.67,4,45.8,92.9,51.1,689818,46.2,42.5,45.8,49.4,,LHH,R,David Sandlin,CHW,batter_hand
1.31,0.94,0,0.49,1.9,45.3,11.6,,0.53,39,,,,,,,,,,LHH,,Mason Miller,,batter_hand
5.28,6.31,1.76,0.8,5.41,20.6,15.6,,2.36,13,55,101.9,45.9,702275,41.5,55.1,55,64.5,,LHH,R,JR Ritchie,ATL,batter_hand
4.91,6.11,2.45,0.8,3.82,26.7,6.7,,1.22,3,40.2,113.8,20.3,702566,30.3,27,40.2,62.5,,LHH,R,Owen Murphy,ATL,batter_hand
4.06,3.91,0.96,0.62,4.56,24.7,11.7,,0.97,39,,,,,,,,,,LHH,,AJ Blubaugh,,batter_hand
3.66,4.08,0.92,0.72,4.7,26.4,13.8,,0.5,39,,,,,,,,,,LHH,,Orion Kerkering,,batter_hand
2.39,5.5,1.67,0.66,4.84,19.1,11.2,,3.42,11,46.8,97.6,46.8,675512,36.1,40.5,46.8,61.5,,LHH,R,Troy Melton,DET,batter_hand
1.17,6.24,0,0.62,9.04,7.7,17.9,,1.92,4,,,,,,,,,,LHH,,Elmer Rodriguez,,batter_hand
4.32,2.99,0.54,0.65,3.41,25,6.9,,0.76,22,,,,,,,,,,LHH,,Cade Gibson,,batter_hand
5.03,5.1,1.6,0.81,4.73,20,9.7,,3.03,13,50.9,99.5,47.4,805673,39.8,49.4,50.9,60.6,,LHH,R,Zebby Matthews,MIN,batter_hand
9.33,7.1,2.95,1.03,4.6,23.9,14.1,,1.53,12,48,100.5,37.8,673540,41.3,46.6,48,54.5,,LHH,R,Kodai Senga,NYM,batter_hand
4.72,4.7,1.46,0.8,4.47,21.4,10.3,,2.77,20,49.4,97.5,42.7,677958,43.4,46.1,49.4,57.3,,LHH,R,Kumar Rocker,TEX,batter_hand
7.13,3.17,0.51,0.78,4.6,22,9.8,,1.26,14,46.4,94.4,41.7,687570,45.8,44.6,46.4,48.8,,LHH,R,Connor Prielipp,MIN,batter_hand
6.3,3.71,0.9,0.79,3.64,29.2,10.4,,0.67,15,,,,,,,,,,LHH,,Peyton Pallette,,batter_hand
4.5,2.61,0,0.58,4.15,23.5,11.8,,0.67,6,,,,,,,,,,LHH,,Matt Pushard,,batter_hand
2.84,5.01,1.42,0.56,4.16,9.1,4.5,,3.17,2,59.6,103.2,48.9,690990,46.8,62.4,59.6,65.5,,LHH,R,Cade Horton,CHC,batter_hand
4.91,4.48,0,0.71,6.57,11.8,17.6,,0.61,6,,,,,,,,,,LHH,,Max Rajcic,,batter_hand
0,5.06,1.35,0.69,4.95,10,6.7,,1.11,6,,,,,,,,,,LHH,,Trevor Martin,,batter_hand
6.08,2.74,0,0.76,4,24.6,13.8,,0.63,21,,,,,,,,,,LHH,,Alex Hoppe,,batter_hand
0,0.86,0,0.5,1.44,33.3,0,,0.53,5,,,,,,,,,,LHH,,Logan VanWey,,batter_hand
3.86,3.46,0.7,0.68,4.36,22.3,8.9,,0.68,38,45.8,90.2,55.4,702193,52.5,40.8,45.8,46.7,,LHH,R,Andrew Morris,MIN,batter_hand
3.86,3.54,0,0.39,4.2,12.5,12.5,,2.33,1,73.5,120.7,58.8,702281,40.4,75.7,73.5,94.6,,LHH,R,Robby Snelling,MIA,batter_hand
27,12.11,0,1.42,12.11,0,25,,0.33,1,,,,,,,,,,LHH,,Brycen Mautz,,batter_hand
0,4.34,0,0.65,6.43,9.1,15.2,,0.73,10,,,,,,,,,,LHH,,Tyler Schweitzer,,batter_hand
2.79,2.18,0,0.38,4.08,38.5,15.4,,0.57,17,,,,,,,,,,LHH,,Samy Natera Jr.,,batter_hand
4.76,2.76,0,0.76,4.38,25.9,14.8,,0.94,6,,,,,,,,,,LHH,,Cameron Foster,,batter_hand
5.79,5.15,0,0.65,7.77,9.3,20.9,,1.04,9,,,,,,,,,,LHH,,Riley Cornelio,,batter_hand
1.53,2.04,0,0.35,2.9,22.2,4.8,,1.61,11,43.8,95.8,38.2,687562,43.4,37.3,43.8,51.4,,LHH,R,Jake Bennett,BOS,batter_hand
5.18,5.62,1.85,0.83,4.46,22,10.2,,0.94,26,54.8,110.2,36.4,695418,47.2,55.9,54.8,59,,LHH,R,Brad Lord,WSN,batter_hand
3.34,3.21,0.56,0.67,4.06,20.7,7.4,,1.62,20,49.7,100.4,45.7,800048,43.3,45.8,49.7,58.7,,LHH,R,Parker Messick,CLE,batter_hand
5,2.11,1,0.72,1.69,36.8,2.6,,0.45,20,,,,,,,,,,LHH,,Drew Sommers,,batter_hand
9,4.95,0.75,0.74,6.03,21.8,12.7,,1,12,46.7,99.7,40.1,702273,39.1,40.2,46.7,59.6,,LHH,R,Noah Schultz,CHW,batter_hand
11.57,14.68,7.71,1.51,8.14,8.3,8.3,,1.17,2,50.5,97.9,41.2,684442,39.4,47,50.5,62.5,,LHH,R,Kohl Drake,ARI,batter_hand
2.32,2.28,0.7,0.59,2.79,33,5.8,,3.53,22,48.6,98,43.9,693645,47,45.4,48.6,53.3,,LHH,R,Cam Schlittler,NYY,batter_hand
3.86,11.68,3.86,1.31,9.4,9.1,27.3,,0.78,3,,,,,,,,,,LHH,,John Klein,,batter_hand
0,3.49,0,0.57,5.5,19.2,15.4,,1.78,3,,,,,,,,,,LHH,,Jonah Tong,,batter_hand
15.19,11.74,3.38,1.12,8.3,15.6,31.2,,1.33,4,37.7,88.7,35.9,806960,44.9,30.9,37.7,40.2,,LHH,R,Luis Morales,ATH,batter_hand
18,7.11,0,1.7,13.24,10,20,,0.5,2,,,,,,,,,,LHH,,Yunior Tur,,batter_hand
6.75,8.11,4.5,1.16,2.76,37.5,12.5,,0.57,7,,,,,,,,,,LHH,,Luis Gastelum,,batter_hand
6.75,9.11,3.38,1.06,7.68,21.4,21.4,,1.33,2,45.8,91.9,40.8,694341,43.5,47.5,45.8,45.6,,LHH,R,Brendan Beck,NYY,batter_hand
6.75,5.11,0,0.56,7.03,11.1,16.7,,0.8,5,,,,,,,,,,LHH,,Hunter Barco,,batter_hand
2.38,4.88,0.79,0.52,5.49,15.2,10.9,,0.76,15,,,,,,,,,,LHH,,Craig Yoho,,batter_hand
9,7.28,1.5,1.12,6.9,15,20,,0.3,20,,,,,,,,,,LHH,,Seth Halvorsen,,batter_hand
13.5,1.91,0,0.88,2.83,29.4,11.8,,1.67,2,48.5,96.8,41.3,691946,39.4,48.5,48.5,55.1,,LHH,R,George Klassen,LAA,batter_hand
4,5.95,1.5,0.91,6.08,17,13.6,,1.8,10,44,93.7,45.5,801403,30,42.9,44,55.3,,LHH,R,Chase Dollander,COL,batter_hand
11.57,8.68,3.86,1.19,6.18,16.2,8.1,,1.4,5,48.3,103.2,39.1,807743,40.6,42.2,48.3,60.9,,LHH,R,Sean Sullivan,COL,batter_hand
9.95,8.48,2.84,0.87,5.83,16.1,16.1,,2.11,3,49,93.6,45.5,694462,37,50.3,49,56,,LHH,R,Hurston Waldrep,ATL,batter_hand
0.69,1.34,0,0.47,1.7,38,6,,0.45,29,,,,,,,,,,LHH,,Brandyn Garcia,,batter_hand
3.15,3.51,0.9,0.64,3.44,28.9,10.8,,0.87,23,,,,,,,,,,LHH,,Mitch Farris,,batter_hand
3,3.78,1.33,0.59,3.61,27.1,5.6,,1.59,17,50.9,98.9,52.2,813349,42.8,48.7,50.9,59.4,,LHH,R,Connelly Early,BOS,batter_hand
3.12,2.78,0.72,0.63,3.44,28.9,6.7,,3.41,22,49.7,96.7,45.3,694973,47.2,51.4,49.7,49.5,,LHH,R,Paul Skenes,PIT,batter_hand
3.19,3.57,0.93,0.67,3.56,27.9,9.3,,3.22,21,49.5,97.6,46.1,690997,44.3,47.9,49.5,55.1,,LHH,R,Nolan McLean,NYM,batter_hand
0,3.11,0,0.38,4.13,27.3,18.2,,0.6,5,,,,,,,,,,LHH,,Josh Ekness,,batter_hand
