ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
,2.45,0,0.6,,21.4,9.2,,0.62,50,59.6,100.7,43.8,656794,51.1,64,59.6,60.8,,LHH,L,Sean Newcomb,CHW,batter_hand
,2.83,1.12,0.67,,29.1,4.7,,1.44,28,55.8,100.1,42,656849,47.3,56.7,55.8,60.8,,LHH,L,David Peterson,CHC,batter_hand
,2.9,0.94,0.59,,26.9,5.2,,3.31,26,49.4,94.1,45.7,656876,47,48,49.4,52.8,,LHH,R,Drew Rasmussen,TBR,batter_hand
,6.22,1.12,1.12,,12,16,,0.36,22,45.3,98.3,23,656986,37,36.4,45.3,61.3,,LHH,L,Bennett Sousa,HOU,batter_hand
,3.25,0.72,0.67,,19.3,5.9,,3.51,25,48.6,97.1,36.5,657277,43.1,50.1,48.6,50.8,,LHH,R,Logan Webb,SFG,batter_hand
,3.03,0.63,0.6,,19.8,5.2,,0.47,61,40.2,90.8,37,657514,42.6,35.9,40.2,43.4,,LHH,L,Brennan Bernardino,COL,batter_hand
,3.43,0.49,0.77,,24.4,13.4,,0.54,34,50.5,85.6,35.8,657571,58.5,58.4,50.5,35.8,,LHH,L,Caleb Ferguson,CIN,batter_hand
,3.64,1.53,0.71,,25.6,4,,3.07,23,49.6,95.8,42.4,657746,46.9,46.7,49.6,55,,LHH,R,Joe Ryan,MIN,batter_hand
,2.89,0.58,0.59,,24.6,7.8,,3.33,14,41.7,91.2,28.7,660271,41.3,37.2,41.7,47.2,,LHH,R,Shohei Ohtani,LAD,batter_hand
,4.14,1.17,0.84,,19.4,8.3,,2.19,7,46.5,99.1,25.9,660604,34,42.3,46.5,60.3,,LHH,R,Alan Rangel,PHI,batter_hand
,3.13,0.63,0.66,,24.2,9.2,,0.68,42,51.7,95.4,38.5,660761,41.7,48.9,51.7,62.1,,LHH,L,José Suarez,ATH,batter_hand
,4.1,0.9,0.61,,14.3,7.1,,2,5,45.7,101.4,21.8,661563,46.7,38.9,45.7,52.7,,LHH,R,Luis Gil,NYY,batter_hand
,5.11,1.93,1.01,,19.6,7.5,,1.37,17,37.1,95.2,17,663362,34.6,41.6,37.1,33.7,,LHH,R,Matt Waldron,WSN,batter_hand
,5.41,1.56,0.87,,17.4,12,,2.48,21,54.3,99.2,38.5,663372,48.9,54.8,54.3,57.7,,LHH,R,Ryan Feltner,COL,batter_hand
,3.83,0.84,0.73,,19.8,9.4,,3.01,25,49,97.2,38.6,663436,45.5,46.1,49,54.9,,LHH,R,Davis Martin,CHW,batter_hand
,3.51,0.73,0.61,,25.5,11.8,,1.37,9,53.5,95.7,45.2,663460,43.5,54.7,53.5,59.3,,LHH,L,Kris Bubic,KCR,batter_hand
,3.79,1.25,0.78,,27.3,10.1,,0.4,54,62.1,108.3,49.7,663542,42.4,61.5,62.1,76.9,,LHH,L,Bryan Hudson,CHW,batter_hand
,3.1,0.7,0.6,,20.9,5.7,,2.94,22,49.3,97.3,36.6,663554,49.3,46.9,49.3,52.1,,LHH,R,Casey Mize,SDP,batter_hand
,3.94,0.99,0.52,,21.9,9.5,,1.3,21,49.5,97.5,41.3,663556,42.4,47,49.5,57.3,,LHH,L,Shane McClanahan,TBR,batter_hand
,4.66,1.85,0.66,,30.3,11.1,,0.62,39,48.4,91.3,35.6,663558,46.2,53.4,48.4,44.1,,LHH,L,Jovani Morán,BOS,batter_hand
,8.77,3,1.34,,4.5,9.1,,0.6,5,61.6,109.1,58.2,663559,45.1,66.5,61.6,67.7,,LHH,L,Bailey Falter,KCR,batter_hand
,3.83,0.61,0.56,,23,14.2,,3.08,24,49.1,98.4,35.6,663567,43.1,46.6,49.1,56.2,,LHH,R,Peter Lambert,HOU,batter_hand
,3.73,1.2,0.76,,19.1,4,,3,10,48.8,99.3,28.8,663568,45.1,45.4,48.8,55.5,,LHH,R,Stephen Kolek,KCR,batter_hand
,4.87,1.49,0.74,,22.6,12.1,,3.02,18,50.8,96.7,41.1,663623,45.9,51.6,50.8,53.3,,LHH,R,Jake Irvin,WSN,batter_hand
,2.45,0.34,0.47,,20.4,3.9,,0.55,48,60.3,99.9,44.7,663738,52.5,65.7,60.3,59.7,,LHH,L,Daniel Lynch IV,KCR,batter_hand
,4,1.35,0.98,,26.4,11.1,,1.33,10,44.6,93.4,44.7,663776,40.3,37.8,44.6,55.4,,LHH,L,Patrick Sandoval,BOS,batter_hand
,3.1,0.55,0.67,,34.2,17.1,,0.42,39,47,93,30.6,663855,58.5,46.3,47,39.6,,LHH,R,Jordan Hicks,CHW,batter_hand
,4.87,1.97,0.86,,20.7,6.2,,3.22,27,48.9,96.3,35.4,663903,41.3,48.1,48.9,55.3,,LHH,R,Brady Singer,CIN,batter_hand
,3.45,0.95,0.7,,21.6,6,,0.51,56,48.4,108.9,22.4,663947,39.5,40.6,48.4,63.8,,LHH,L,Tyler Holton,DET,batter_hand
,4.55,1.09,0.76,,19,11.8,,1.76,33,45.5,98.1,27.2,663969,41.4,39.7,45.5,55.2,,LHH,R,Tyler Phillips,MIA,batter_hand
,4.71,1.14,0.86,,12.7,8.2,,2.26,14,53.2,93.6,44.5,663978,48.8,55,53.2,54.2,,LHH,R,Chris Paddack,CIN,batter_hand
,3.52,0.63,0.85,,20.3,10.1,,0.46,31,44,93.5,38.1,663992,34.1,36.2,44,60,,LHH,L,Richard Lovelady,WSN,batter_hand
,6.42,2.86,0.89,,26.5,11.8,,0.51,43,63,104,86.8,664126,35.5,67.8,63,77.1,,LHH,R,Pete Fairbanks,MIA,batter_hand
,3.44,0,0.54,,15.8,13.3,,0.76,39,59.3,92,49.3,664141,54.9,67.6,59.3,53,,LHH,R,JT Brubaker,SFG,batter_hand
,2.96,0.76,0.71,,25.5,7.6,,1.43,25,50.8,98.4,38,664285,44.4,49.3,50.8,56.9,,LHH,L,Framber Valdez,DET,batter_hand
,3.79,0.89,0.82,,16.3,6.5,,1.56,13,37.1,94.6,21.2,664299,34,28.7,37.1,48.9,,LHH,R,Cristian Javier,HOU,batter_hand
,2.15,0,0.62,,20,5.5,,1.52,9,41,113.8,9.8,664353,35.2,26.3,41,62,,LHH,R,José Urquidy,CHW,batter_hand
,7.84,2.84,1.13,,22.6,19.4,,0.42,15,57.8,94.5,38.4,664849,49.5,62.5,57.8,58.4,,LHH,L,Danny Young,ATL,batter_hand
,5.54,2.06,0.85,,21.2,10,,3.03,13,53.4,99.1,40.4,665152,46.8,52.3,53.4,59.3,,LHH,R,Dean Kremer,MIN,batter_hand
,4.11,1.05,0.85,,28.7,15.6,,0.53,48,44,86.5,33.8,665622,39.8,44.9,44,46,,LHH,R,Luis Medina,ATH,batter_hand
,5.52,1.67,0.81,,15.2,10.1,,2.87,15,42.5,93.9,25.2,665795,37.7,40.9,42.5,47.7,,LHH,R,Edward Cabrera,CHC,batter_hand
,6.3,2.68,0.83,,18.9,7.4,,1.92,21,46.5,94.9,26,665871,43.7,45.9,46.5,49.3,,LHH,R,Javier Assad,CHC,batter_hand
,8.37,3.27,1.04,,24,20,,1.38,8,49.9,92.8,42.4,666142,46.1,52,49.9,50.1,,LHH,L,Cole Ragans,KCR,batter_hand
,4.1,0.95,0.94,,18.7,9.9,,1.12,17,52.2,99.2,36.9,666157,45.9,48.9,52.2,60.6,,LHH,L,Nick Lodolo,CIN,batter_hand
,1.35,0.2,0.37,,35.5,5.4,,1.65,27,50.6,99.9,36.1,666200,45,48.4,50.6,57,,LHH,L,Jesús Luzardo,PHI,batter_hand
,4.33,1.23,0.58,,15.4,5.5,,0.62,47,45.3,98.3,23,667463,37,36.4,45.3,61.3,,LHH,L,John King,MIA,batter_hand
,4.52,1.17,0.7,,20.9,11.8,,3.12,27,48.9,96.7,37.9,667755,44.6,47.6,48.9,53.6,,LHH,R,José Soriano,TOR,batter_hand
,4.42,0.92,0.88,,19.1,12.8,,0.47,42,43.5,94,24.8,668390,71.8,33.9,43.5,34.3,,LHH,R,Cole Winn,TEX,batter_hand
,5.06,1.38,0.86,,10.7,6.8,,2.74,19,46.7,94.9,32.5,668678,43,46,46.7,50,,LHH,R,Zac Gallen,ARI,batter_hand
,3.16,1.1,0.71,,31.1,9.5,,3.27,5,49,98,36.1,668881,37,53.1,49,53,,LHH,R,Hunter Greene,CIN,batter_hand
,2.92,1.17,0.6,,34,6.9,,3.56,28,50.3,96.7,41.8,668909,44.6,48.5,50.3,56.5,,LHH,R,Gavin Williams,CLE,batter_hand
,4.79,2.02,0.69,,23.1,4.8,,1.03,26,57.5,106.3,35.5,668964,45.9,58.3,57.5,64.8,,LHH,R,Tobias Myers,NYM,batter_hand
,3.31,0.62,0.56,,19.8,7.2,,0.66,44,43.5,95.4,34.8,668984,45.8,37,43.5,49.3,,LHH,R,Casey Legumina,TBR,batter_hand
,2.04,0,0.38,,28,9,,0.57,48,47.9,90.7,35,669020,46,47.8,47.9,49.3,,LHH,L,Ryan Rolison,CHC,batter_hand
,3.58,0.48,0.72,,20.2,11.9,,1.33,28,44.6,95.1,31.7,669022,40.8,39.1,44.6,53.5,,LHH,L,MacKenzie Gore,TEX,batter_hand
,1.62,0.42,0.47,,37,6.2,,0.47,46,44.1,98.8,27.8,669062,28.5,30.3,44.1,71.2,,LHH,L,Erik Miller,BOS,batter_hand
,3.1,0,0.44,,28,18.7,,0.53,33,59.3,92,49.3,669084,54.9,67.6,59.3,53,,LHH,L,DL Hall,MIL,batter_hand
,3.62,0.72,0.74,,22.7,11.2,,2.9,26,49.8,97.2,37.3,669160,47.2,47.7,49.8,54,,LHH,R,Dustin May,MIL,batter_hand
,4.44,1.45,0.68,,27.9,12.7,,0.48,39,57.7,111.2,19.7,669165,66.7,41.5,57.7,70,,LHH,R,Kyle Hurt,LAD,batter_hand
,5.6,2.06,0.76,,14.5,5.9,,2.91,15,47,96.7,33.9,669194,41.4,44.9,47,53.4,,LHH,R,Ryne Nelson,ARI,batter_hand
,4.41,1.36,0.68,,24.9,11.6,,0.88,45,54.5,101.3,37.1,669199,46.7,53.6,54.5,61.2,,LHH,R,Lake Bachar,PIT,batter_hand
,4.6,1.5,0.63,,14.3,4.1,,0.5,24,51.7,95.4,38.5,669211,41.7,48.9,51.7,62.1,,LHH,L,Keegan Akin,BAL,batter_hand
,3.22,1.11,0.62,,29.9,7.8,,3.3,27,47.1,96.6,37.5,669302,44.1,43.2,47.1,53.7,,LHH,R,Logan Gilbert,SEA,batter_hand
,3.41,0.71,0.78,,22.1,9.4,,3.3,27,48.5,98.2,38.4,669358,45,44.5,48.5,55.7,,LHH,R,Shane Baz,BAL,batter_hand
,5.02,1.3,0.75,,19.2,13.1,,2.81,27,50.6,100.9,33.1,669372,42.1,48.9,50.6,58.5,,LHH,R,J.T. Ginn,ATH,batter_hand
,2.43,1.27,0.76,,33.9,2.5,,1.35,21,52,97.5,44.5,669373,45.9,51.1,52,57.5,,LHH,L,Tarik Skubal,LAD,batter_hand
,4.05,0.95,0.77,,16.7,8,,2.14,31,53.7,101.6,34.8,669387,44.2,53.1,53.7,61.4,,LHH,R,Carmen Mlodzinski,PIT,batter_hand
,2.19,0.23,0.54,,25.7,6.6,,1.53,25,51.3,98.7,36.2,669432,49.5,51.1,51.3,53,,LHH,L,Trevor Rogers,BAL,batter_hand
,5.47,2.25,0.82,,19.7,6.1,,1.14,14,59.4,110.9,36.5,669438,48.5,61.6,59.4,64.7,,LHH,R,Mason Englert,TBR,batter_hand
,5.91,1.72,0.7,,16.5,13.5,,2.85,11,48.1,99.2,36.2,669456,43.6,43.2,48.1,56.9,,LHH,R,Shane Bieber,TOR,batter_hand
,4.87,2.03,0.86,,24.5,8.2,,1.15,27,51.8,99.6,37.8,669461,46.5,51.1,51.8,56.3,,LHH,L,Matthew Liberatore,STL,batter_hand
,3.79,0.75,0.71,,16.4,7.9,,3,24,54,103.3,35.6,669467,46.7,52.2,54,61.1,,LHH,R,Andre Pallante,STL,batter_hand
,1.47,0,0.81,,21.6,2,,0.58,20,45.6,99.5,31.7,669620,42.4,39,45.6,55.3,,LHH,L,Brady Basso,ATH,batter_hand
,4.7,1.15,0.71,,20.6,13.2,,0.54,29,50.5,85.6,35.8,669684,58.5,58.4,50.5,35.8,,LHH,L,Chris Murphy,CHW,batter_hand
,3.4,0.78,0.56,,21.5,7.5,,3.29,7,44.2,95.2,40,669713,35.1,36.7,44.2,59.3,,LHH,R,Hayden Wesneski,HOU,batter_hand
,10.3,3.6,0.93,,4.3,17.4,,0.29,17,40.5,87.3,53.6,669724,57.7,30.6,40.5,39.5,,LHH,R,Brenan Hanifee,DET,batter_hand
,7.14,2.2,0.93,,17.9,17.9,,2.72,6,47.6,98.8,38.3,669854,35.3,40,47.6,65,,LHH,R,Ronel Blanco,HOU,batter_hand
,5.8,1.8,1.04,,13.7,9.8,,2.5,4,45.8,102.8,23.1,669920,40.2,42.5,45.8,53.5,,LHH,R,Jason Alexander,HOU,batter_hand
,4.38,1.32,0.8,,18.2,7.2,,3.15,26,47.9,98.7,32.5,669923,42.7,44.2,47.9,55.9,,LHH,R,George Kirby,SEA,batter_hand
,6.77,2.82,0.93,,15.2,7.1,,2.03,11,57.1,110.2,22,669947,48.9,60.2,57.1,59.5,,LHH,R,Jesse Scholtens,TBR,batter_hand
,4.39,0.77,0.76,,25.9,18.5,,0.62,56,54.1,106.3,14.3,670990,43.1,55.2,54.1,60.7,,LHH,R,Yohan Ramírez,PIT,batter_hand
,3.5,1.35,0.74,,26.9,5.9,,1.43,28,50.5,98.2,37,671096,43.9,49.7,50.5,56.1,,LHH,L,Andrew Abbott,CIN,batter_hand
,8.87,4.15,1.14,,20.8,12.5,,0.72,6,40.2,92.7,40.3,671106,21.8,35.2,40.2,59,,LHH,L,Logan Allen,CLE,batter_hand
,3.26,1.42,0.8,,29,6.5,,0.63,10,41,113.8,9.8,671111,35.2,26.3,41,62,,LHH,L,Sammy Peralta,COL,batter_hand
,2.1,0,0.58,,32.6,14,,2.5,4,61,102.4,42.8,671212,50.8,68.5,61,59.8,,LHH,R,Joe Boyle,TBR,batter_hand
,4.25,1.48,0.68,,28.9,11.5,,3.37,27,50,96.5,37.7,671737,47.5,49,50,52.9,,LHH,R,Taj Bradley,MIN,batter_hand
,1.56,0,0.73,,25.8,6.5,,0.52,25,53.4,101.8,44.2,671936,29.3,52.8,53.4,71.2,,LHH,L,Adam Macko,TOR,batter_hand
,3.05,0.82,0.62,,25,6.7,,1.56,28,47.9,98.9,36.5,672282,44.3,42.3,47.9,56.7,,LHH,L,Reid Detmers,LAA,batter_hand
,4.63,1.83,0.7,,23.8,7.1,,0.55,36,41.3,92.4,37.5,672335,47.3,34.7,41.3,44.6,,LHH,L,Cionel Pérez,NYM,batter_hand
,4.32,1.04,0.61,,13.9,7,,2.77,28,50.1,97.6,36.9,672456,42.5,47.5,50.1,58.4,,LHH,R,Keider Montero,DET,batter_hand
,5.66,2.3,0.89,,25.6,11.6,,1.19,23,50.3,100.5,30.7,673540,40.1,50.3,50.3,57.6,,LHH,R,Kodai Senga,NYM,batter_hand
,7.18,3.24,0.87,,20,8.6,,0.52,16,43.5,94,24.8,673929,71.8,33.9,43.5,34.3,,LHH,R,Jordan Leasure,CHW,batter_hand
,5.21,1,1.02,,6.2,8.3,,1.5,6,42.5,96.4,23.1,674003,33.8,33,42.5,59.6,,LHH,L,Cody Bradford,TEX,batter_hand
,5.63,2.56,0.78,,26.9,8.5,,0.66,48,49.9,99.6,38.8,674444,34.6,41.6,49.9,70.5,,LHH,R,Steven Cruz,KCR,batter_hand
,3.61,0.71,0.67,,21.5,10.3,,1.21,21,40.2,94.7,24.5,674841,37.9,35.5,40.2,47.3,,LHH,L,Andrew Alvarez,WSN,batter_hand
,5.06,1.56,0.72,,17.7,9.5,,3.39,17,48.1,97.1,40.1,675512,40.5,42.5,48.1,60,,LHH,R,Troy Melton,DET,batter_hand
,1.72,0,0.64,,23.4,4.1,,1.51,24,44.6,95.7,26.2,675660,39.9,44.6,44.6,47.9,,LHH,L,Shane Drohan,MIL,batter_hand
,5.35,1.69,0.95,,20.4,12.4,,0.5,53,43.4,97.7,26.5,675848,33.3,35.5,43.4,59.7,,LHH,R,Juan Mejia,COL,batter_hand
,5.43,2.13,0.8,,27.1,12.2,,3.17,8,49.4,100,29.6,675911,42.3,51.4,49.4,52.3,,LHH,R,Spencer Strider,ATL,batter_hand
,4.65,0,0.81,,13.5,19.2,,1.29,8,41.2,95.5,23.2,675989,41.4,47.4,41.2,34,,LHH,R,Cody Bolton,HOU,batter_hand
,3.8,0.9,0.8,,17.5,7.3,,2.86,21,51.7,97.7,40.7,676083,46.4,50.4,51.7,57,,LHH,R,Janson Junk,MIA,batter_hand
,4.09,1.38,0.7,,22.9,7.1,,3.12,25,50.4,97.3,37.5,676106,46.6,47.6,50.4,56.5,,LHH,R,Emerson Hancock,SEA,batter_hand
,3.78,1.03,0.57,,20.6,6.9,,0.49,54,44.1,98.8,27.8,676263,28.5,30.3,44.1,71.2,,LHH,L,Jack Dreyer,LAD,batter_hand
,4.23,0.74,0.72,,17.2,11.9,,1.3,28,47.6,97.6,35.6,676282,42.3,44.2,47.6,55.3,,LHH,L,Joey Cantillo,CLE,batter_hand
,5.07,1.96,0.74,,20.9,7.1,,3.29,28,50,98.4,36.5,676440,46.5,47,50,55.8,,LHH,R,Tanner Bibee,CLE,batter_hand
,8.03,3.86,1.36,,12.5,4.2,,1.17,4,19.1,80.2,4.1,676467,27,30.7,19.1,0.3,,LHH,L,Colton Gordon,HOU,batter_hand
,4.08,0.98,0.57,,22.5,11.3,,0.57,32,46.6,92.4,38.7,676571,44.5,46.4,46.6,48.4,,LHH,L,PJ Poulin,WSN,batter_hand
,4.99,1.54,0.65,,17,8.5,,1.46,8,51,96.1,47.5,676664,48.9,48.9,51,54.8,,LHH,L,JP Sears,SDP,batter_hand
,1.89,0.59,0.6,,36,7.2,,0.54,57,73,120.7,53.6,676879,46,70.5,73,95.1,,LHH,L,Aaron Ashby,MIL,batter_hand
,3.27,1.1,0.71,,26.8,6.8,,3.09,29,46.1,96.6,33.7,676917,41.7,43.7,46.1,52.2,,LHH,R,Cade Cavalli,WSN,batter_hand
,2.18,0,0.57,,26.6,10.5,,1.77,19,43.5,93,35,676962,40.6,37.9,43.5,52,,LHH,R,Ben Brown,CHC,batter_hand
,2.91,0.58,0.63,,29.3,11.4,,3.12,20,46.8,95.6,33.7,676974,40.1,45.6,46.8,53,,LHH,R,Max Meyer,MIA,batter_hand
,0.79,0,0.68,,25,0,,0.72,6,53.7,96.7,37.6,676979,46.2,57.6,53.7,54.6,,LHH,L,Garrett Crochet,BOS,batter_hand
,4.48,1.31,0.79,,18.6,8.6,,2.68,23,50.8,97.4,41.9,677944,44.4,50.4,50.8,55.7,,LHH,R,Slade Cecconi,CLE,batter_hand
,3.91,1.56,0.73,,27.4,6.9,,3.21,27,54.3,100.5,38.8,677952,45,55.2,54.3,59.9,,LHH,R,Braxton Ashcraft,PIT,batter_hand
,4.84,1.51,0.84,,21.5,11.1,,2.74,26,52.1,98.4,40.7,677958,44.8,49.6,52.1,60.3,,LHH,R,Kumar Rocker,TEX,batter_hand
,2.58,0.83,0.69,,27.4,4.4,,1.36,24,47,94.9,40.3,677960,43.7,43.1,47,54,,LHH,L,Ryan Weathers,NYY,batter_hand
,4.16,1.03,0.72,,14.4,6.2,,3.18,11,48.4,94.8,37.3,677976,43.8,47.4,48.4,52.9,,LHH,R,Randy Dobnak,KCR,batter_hand
,4.72,1.82,0.83,,28.3,11.5,,1.54,32,49.5,99.9,30.8,678022,45.8,45.9,49.5,56.3,,LHH,R,Jack Perkins,ATH,batter_hand
,5.46,1.52,0.82,,12.4,9.5,,2.42,22,50.9,93.7,45.4,678394,46.7,51.4,50.9,53.5,,LHH,R,Brayan Bello,BOS,batter_hand
,2.67,0,0.13,,13,4.3,,1,7,33.6,79.8,53.3,678868,59.3,25.7,33.6,24.3,,LHH,R,Eddy Yean,WSN,batter_hand
,5.43,1.86,0.87,,20,10.8,,1.38,28,53,99.5,35.7,678906,45.4,54.4,53,56.7,,LHH,R,Kai-Wei Teng,HOU,batter_hand
,2.19,0,0.79,,21.6,8.1,,0.4,19,74.7,120.8,53.4,679775,57.6,84.2,74.7,76,,LHH,L,Kyle Backhus,PHI,batter_hand
,3.43,0.6,0.7,,20.7,9.6,,2.14,21,48.5,96.4,33.2,679883,42.8,48.4,48.5,52.7,,LHH,R,Luinder Avila,KCR,batter_hand
,5.04,1.49,0.93,,19,11.2,,2.65,16,48,95.5,36.6,680570,43,46.8,48,52.9,,LHH,R,Grayson Rodriguez,LAA,batter_hand
,5.58,1.49,0.85,,16.3,13.2,,1.91,19,47.8,96.8,41,680573,52.5,40.9,47.8,52.4,,LHH,R,Simeon Woods Richardson,MIN,batter_hand
,4.26,1.12,0.79,,21.1,10.6,,3.26,27,48.6,98.1,39.1,680694,46.8,45.6,48.6,53.4,,LHH,R,Kyle Bradish,BAL,batter_hand
,3.77,1.22,0.7,,26.6,8.9,,3.17,28,52,98,37.8,680732,47.7,52.3,52,54.7,,LHH,R,Sean Burke,CHW,batter_hand
,4.1,1.64,0.68,,23.9,5.1,,1.65,20,46.8,96,32.2,680736,47.6,46,46.8,47.2,,LHH,L,Justin Wrobleski,LAD,batter_hand
,2.63,0.42,0.54,,25.3,8.1,,1.25,17,43.5,94,24.8,680744,71.8,33.9,43.5,34.3,,LHH,R,Ty Madden,DET,batter_hand
,5.17,1.15,0.76,,23.3,18.5,,0.49,64,53.7,102.4,44.2,680755,46,50.1,53.7,63.4,,LHH,R,Braydon Fisher,TOR,batter_hand
,7.46,2.45,1.04,,18.8,17.5,,1.63,9,34.8,82.9,19.9,680802,42.7,44.6,34.8,18.1,,LHH,R,Ryan Weiss,HOU,batter_hand
,3.84,1.36,0.7,,28,9.1,,2.98,20,48.1,94.7,39,681035,43.9,46.5,48.1,53,,LHH,R,Christian Scott,NYM,batter_hand
,4.27,1.06,0.84,,15,7.3,,2.51,27,48.1,97.6,30.7,681190,42.2,48.8,48.1,51.6,,LHH,R,Randy Vásquez,SDP,batter_hand
,5.92,1.77,0.8,,21.8,16.5,,2.8,20,50.5,100.9,36.7,681293,44.5,48.4,50.5,57.1,,LHH,R,Spencer Arrighetti,TOR,batter_hand
,5.03,1.93,1.01,,30.8,15.4,,1.56,3,52.8,94.8,45.9,681343,45.9,54.7,52.8,55.5,,LHH,R,Shane Smith,CHW,batter_hand
,6.72,2.45,0.97,,15.2,10.7,,2.85,18,48.2,98.9,34.9,681347,42,47.1,48.2,53.8,,LHH,R,Mike Burrows,HOU,batter_hand
,4.34,1.16,0.85,,19.8,10.1,,2.4,26,48.1,97.3,32.4,681517,43.9,46.9,48.1,52.5,,LHH,R,Kyle Leahy,STL,batter_hand
,4.95,1.8,0.83,,24.4,10.5,,0.65,31,51.1,93.4,37.1,681810,46,54.4,51.1,51,,LHH,R,Austin Warren,NYM,batter_hand
,3.38,0.63,0.58,,25,11.7,,1.3,22,49.7,101.7,33.2,682052,41,45.8,49.7,60.4,,LHH,L,Jacob Lopez,ATH,batter_hand
,5.45,2.35,0.75,,21.9,6.2,,1.1,7,39.5,91,26.4,682227,38.5,37.1,39.5,42.9,,LHH,L,Brandon Williamson,CIN,batter_hand
,4.3,1.49,0.76,,22.3,7.1,,3.02,18,53.6,102.3,38.5,682243,44,52,53.6,62.4,,LHH,R,Bryce Miller,SEA,batter_hand
,2.21,0.42,0.4,,36.5,11.8,,0.45,47,49.1,94.5,37,682254,45.5,52,49.1,48.4,,LHH,L,Mason Montgomery,PIT,batter_hand
,4.03,1.43,0.77,,29.1,10.6,,2.75,16,52.8,98.5,34.5,683003,49,55.1,52.8,52.9,,LHH,R,Jared Jones,PIT,batter_hand
,5.41,1.85,0.85,,20.4,10.9,,2.91,15,51.7,98.7,39.1,683004,42.8,53.4,51.7,56.3,,LHH,R,Jack Leiter,TEX,batter_hand
,5.15,1.42,0.77,,11.3,7.5,,1.27,10,51,98,31,683352,43,52.5,51,54.9,,LHH,L,Mitch Bratt,ARI,batter_hand
,3.06,0.39,0.61,,28.3,14.1,,0.47,50,60.2,114.1,29.6,683618,54.8,65.2,60.2,58.3,,LHH,R,Edgardo Henriquez,LAD,batter_hand
,3.68,1.04,0.62,,12.5,0,,1.73,5,45.2,91.5,52.9,683627,46.5,37.9,45.2,52.5,,LHH,R,Anthony Molina,SFG,batter_hand
,5.19,2.38,0.76,,26.7,7,,1.6,26,50.5,97.4,35.6,684007,42.9,51.4,50.5,54.9,,LHH,L,Shota Imanaga,CHC,batter_hand
,9.26,4.26,1.25,,9.1,6.1,,1.27,5,49.2,96.5,33.3,684442,38.7,44.7,49.2,61.8,,LHH,L,Kohl Drake,ARI,batter_hand
,4.5,1.72,0.68,,28.4,10.4,,0.52,30,49.8,91.4,43.1,685126,48.8,51.7,49.8,48.2,,LHH,L,Brandon Eisert,CHW,batter_hand
,5.06,2.08,0.88,,18.9,4.5,,2.6,20,49.5,96.8,34.5,685299,36.9,45.5,49.5,63.2,,LHH,R,Tanner Gordon,COL,batter_hand
,4.86,2.09,0.85,,25.6,7.5,,2.58,20,47.7,99.5,28.6,686218,42.4,43.9,47.7,55.8,,LHH,R,Emmet Sheehan,LAD,batter_hand
,4.69,1.41,0.72,,27.1,14.6,,2.98,15,45.5,97.4,32.4,686613,42.8,39.4,45.5,54.5,,LHH,R,Hunter Brown,HOU,batter_hand
,4.68,1.4,0.85,,15.8,7.3,,2.76,14,52.2,98.7,41.2,686790,50.7,50.2,52.2,55.6,,LHH,R,Trevor McDonald,SFG,batter_hand
,4.73,0.59,0.82,,15.1,15.1,,2.36,13,51.1,96,43.4,686799,47.9,49.7,51.1,55,,LHH,R,Jack Kochanowicz,LAA,batter_hand
,6.81,2.14,0.89,,13.4,13.4,,1.24,17,51.3,102.3,30.6,686930,56.4,47.5,51.3,52,,LHH,R,Mason Barnett,ATH,batter_hand
,4.64,1.04,0.67,,15.7,10.8,,3.39,23,49.6,97.7,39.9,687064,46.4,46.4,49.6,55.6,,LHH,R,Brandon Young,BAL,batter_hand
,4.3,1.28,0.78,,24.8,11.7,,2.35,21,49.4,97.3,32.7,687075,43.4,47.1,49.4,56.2,,LHH,R,Brandon Sproat,MIL,batter_hand
,4.27,1.17,0.86,,21.6,10.8,,0.77,10,41.8,94.7,32.2,687223,38,40.5,41.8,45.9,,LHH,L,Carson Palmquist,WSN,batter_hand
,4.02,0.8,0.7,,14.8,8.1,,3.06,11,55.6,102,35.2,687312,48.5,53.5,55.6,63.2,,LHH,R,Gabriel Hughes,COL,batter_hand
,3.75,0.68,0.7,,16.9,8.7,,2.22,18,47.7,99.3,27.8,687473,44,44.4,47.7,54.2,,LHH,R,Ryan Gusto,MIA,batter_hand
,2.02,0,0.42,,26,8,,1.62,16,45.7,95.8,37.9,687562,41,40.8,45.7,54.7,,LHH,L,Jake Bennett,BOS,batter_hand
,4.17,1,0.81,,22.8,12.6,,1.35,20,47.9,94,36.5,687570,47.1,46.9,47.9,49.7,,LHH,L,Connor Prielipp,MIN,batter_hand
,5.27,1.72,0.81,,20.8,11.7,,0.63,25,44,86.5,33.8,687606,39.8,44.9,44,46,,LHH,R,Paxton Schultz,WSN,batter_hand
,12.74,3.86,1.46,,11.1,25,,1.56,3,73,120.7,53.6,687765,46,70.5,73,95.1,,LHH,R,Mitch Spence,KCR,batter_hand
,2.74,0.41,0.65,,22.8,7.6,,0.46,48,34.3,90.7,15.4,687911,20.5,19.6,34.3,60.9,,LHH,L,Bryan King,HOU,batter_hand
