player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba,batting_avg
702284,Cole Young,SEA,L,Slider,SL,386,11.987577639751553,85.93834196891191,2425.062176165803,-0.02966321243523316,0.11575129533678756,28.654970760233915,27.202072538860104,40.41450777202073,30.434782608695656,64.74358974358975,81.99115044247787,0.3137172056074766,0.23232323232323232
702284,Cole Young,SEA,L,Changeup,CH,339,10.527950310559007,86.44896755162242,1754.9911504424779,-0.9456932153392331,0.3525073746312684,21.21212121212121,20.353982300884958,34.80825958702065,35.74660633484163,72.88135593220339,78.85929203539823,0.2417973829787234,0.15217391304347827
702284,Cole Young,SEA,L,Cutter,FC,282,8.75776397515528,89.67517730496455,2440.659574468085,0.09223404255319148,0.7027304964539006,18.705035971223023,24.46808510638298,48.58156028368794,28.965517241379313,70.8029197080292,81.68316831683168,0.36434170666666665,0.3114754098360656
702284,Cole Young,SEA,L,Sweeper,ST,244,7.577639751552795,82.45081967213115,2637.127572016461,-0.12389344262295081,0.06258196721311475,28.28282828282828,29.508196721311474,39.34426229508197,30.405405405405407,56.25,75.90491803278688,0.20609896610169492,0.09615384615384616
702284,Cole Young,SEA,L,Curveball,CU,165,5.124223602484472,79.71939393939394,2637.612121212121,0.391030303030303,-0.924060606060606,8.620689655172415,28.484848484848484,43.63636363636363,29.03225806451613,43.05555555555556,87.97500000000001,0.390287052631579,0.2647058823529412
702284,Cole Young,SEA,L,Split-Finger,FS,132,4.099378881987578,87.22424242424243,1438.0833333333333,-0.9063636363636364,0.2262878787878788,10.294117647058822,9.848484848484848,27.27272727272727,39.58333333333333,83.33333333333334,78.08392857142857,0.2598408947368421,0.25
702284,Cole Young,SEA,L,Knuckle Curve,KC,45,1.3975155279503106,81.57333333333334,2447.5777777777776,0.6273333333333333,-0.91,10.0,37.77777777777778,51.11111111111111,36.36363636363637,52.17391304347826,85.43333333333334,0.34140000000000004,0.0
702284,Cole Young,SEA,L,Slurve,SV,13,0.40372670807453415,82.65384615384616,2585.0,-0.7546153846153847,-0.4284615384615385,100.0,69.23076923076923,53.84615384615385,16.666666666666664,28.57142857142857,0.0,0.364476,0.0
702284,Cole Young,SEA,L,Other,FA,5,0.15527950310559005,71.4,1643.2,-0.31399999999999995,1.52,0.0,20.0,60.0,50.0,33.33333333333333,93.85,0.184,0.0
702284,Cole Young,SEA,L,Eephus,EP,2,0.062111801242236024,34.95,1142.0,0.6,0.29,0.0,0.0,0.0,50.0,0.0,76.0,0.125,0.0
702284,Cole Young,SEA,L,Slow Curve,CS,2,0.062111801242236024,69.85,2609.5,1.3900000000000001,-0.33499999999999996,0.0,0.0,100.0,0.0,100.0,61.45,0.0,0.0
702284,Cole Young,SEA,L,Unknown,UNK,1,0.031055900621118012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686527,Dominic Canzone,SEA,L,4-Seam Fastball,FF,587,23.745954692556634,94.81039182282794,2334.550255536627,-0.42482112436115843,1.314054514480409,15.625,28.449744463373083,53.4923339011925,42.857142857142854,64.64968152866241,87.23109243697479,0.44700967630057803,0.3105590062111801
686527,Dominic Canzone,SEA,L,Changeup,CH,412,16.666666666666664,86.94223300970873,1724.590243902439,-1.1162378640776698,0.36349514563106794,29.629629629629626,24.271844660194176,36.650485436893206,39.08045977011494,75.49668874172185,80.65248226950355,0.27798247540983606,0.19827586206896552
686527,Dominic Canzone,SEA,L,Sinker,SI,381,15.4126213592233,93.88241469816272,2169.238845144357,-0.13695538057742782,0.6375328083989501,14.935064935064934,34.645669291338585,56.43044619422572,25.903614457831324,51.627906976744185,86.26106194690266,0.3666377706422018,0.19318181818181818
686527,Dominic Canzone,SEA,L,Slider,SL,328,13.268608414239482,86.32560975609756,2468.512195121951,-0.06932926829268292,0.17756097560975612,35.16483516483517,32.926829268292686,41.76829268292683,42.93193717277487,72.99270072992701,82.79537037037036,0.3726224125,0.29577464788732394
686527,Dominic Canzone,SEA,L,Curveball,CU,221,8.940129449838189,80.0425339366516,2681.9049773755655,0.4104072398190045,-0.967737556561086,39.189189189189186,30.76923076923077,32.126696832579185,29.333333333333332,42.25352112676056,81.04418604651163,0.3034332195121951,0.2
686527,Dominic Canzone,SEA,L,Cutter,FC,181,7.32200647249191,90.3403314917127,2423.8729281767955,0.08762430939226519,0.6646961325966851,18.666666666666668,26.519337016574585,45.85635359116022,26.53061224489796,59.036144578313255,84.23214285714286,0.4619322553191489,0.3076923076923077
686527,Dominic Canzone,SEA,L,Sweeper,ST,141,5.703883495145631,82.13404255319149,2653.6879432624114,0.10531914893617023,0.04028368794326241,26.666666666666668,29.078014184397162,39.71631205673759,24.705882352941178,42.857142857142854,80.68709677419355,0.1731001379310345,0.18518518518518517
686527,Dominic Canzone,SEA,L,Split-Finger,FS,118,4.773462783171521,86.65254237288136,1356.5,-0.7646610169491526,0.12703389830508474,39.682539682539684,32.20338983050847,41.52542372881356,36.231884057971016,77.55102040816327,84.88611111111112,0.3858470303030303,0.21875
686527,Dominic Canzone,SEA,L,Knuckle Curve,KC,67,2.7103559870550162,81.12835820895523,2636.2388059701493,0.751044776119403,-0.9176119402985075,42.857142857142854,23.88059701492537,29.850746268656714,25.53191489361702,80.0,76.82857142857142,0.10133333333333333,0.2222222222222222
686527,Dominic Canzone,SEA,L,Unknown,UNK,16,0.6472491909385114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686527,Dominic Canzone,SEA,L,Slurve,SV,9,0.3640776699029126,82.30000000000001,2480.222222222222,-0.5255555555555556,-0.6433333333333333,66.66666666666666,22.22222222222222,11.11111111111111,25.0,100.0,87.6,0.343,1.0
686527,Dominic Canzone,SEA,L,Eephus,EP,8,0.3236245954692557,41.425,1054.75,-0.535,1.785,50.0,25.0,0.0,50.0,0.0,74.9,0.031,0.0
686527,Dominic Canzone,SEA,L,Slow Curve,CS,3,0.12135922330097086,70.13333333333334,2493.0,1.2233333333333334,0.10333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641487,J.P. Crawford,SEA,L,4-Seam Fastball,FF,902,36.03675589292848,94.7940133037694,2313.9135254988914,-0.3029046563192905,1.3589467849223946,16.374269005847953,24.057649667405766,52.106430155210646,11.574074074074074,62.12765957446808,81.79108527131783,0.40563286082474226,0.22916666666666666
641487,J.P. Crawford,SEA,L,Sinker,SI,390,15.581302437075509,93.78923076923077,2160.598445595855,-0.12333333333333334,0.6848205128205128,2.877697841726619,24.615384615384617,52.05128205128206,15.508021390374333,54.187192118226605,82.50681818181818,0.35653447826086954,0.25263157894736843
641487,J.P. Crawford,SEA,L,Slider,SL,304,12.145425489412705,86.29144736842105,2437.904605263158,-0.0374671052631579,0.16141447368421052,24.031007751937985,34.21052631578947,50.98684210526315,30.201342281879196,54.19354838709678,77.94444444444444,0.16293416883116882,0.10526315789473684
641487,J.P. Crawford,SEA,L,Cutter,FC,279,11.146624051138634,89.60573476702508,2414.94623655914,0.11100358422939068,0.7604659498207885,12.5,29.749103942652326,58.422939068100355,21.551724137931032,53.37423312883436,79.83076923076923,0.21630994827586209,0.05263157894736842
641487,J.P. Crawford,SEA,L,Changeup,CH,189,7.550938873351977,86.98253968253968,1722.3297872340424,-1.031058201058201,0.3565608465608466,13.698630136986301,17.46031746031746,34.92063492063492,25.203252032520325,63.63636363636363,84.34150943396227,0.38008724999999993,0.3783783783783784
641487,J.P. Crawford,SEA,L,Sweeper,ST,144,5.75309628445865,82.59791666666666,2573.6180555555557,0.1115277777777778,0.06708333333333333,20.0,29.166666666666668,52.77777777777778,17.647058823529413,56.57894736842105,79.9,0.2943634666666667,0.32142857142857145
641487,J.P. Crawford,SEA,L,Curveball,CU,124,4.954055133839392,79.65564516129032,2597.0887096774195,0.5473387096774194,-0.9533870967741935,21.27659574468085,30.64516129032258,38.70967741935484,36.84210526315789,39.58333333333333,81.25,0.32078975000000004,0.2727272727272727
641487,J.P. Crawford,SEA,L,Split-Finger,FS,86,3.4358769476628046,87.16046511627907,1399.953488372093,-0.9897674418604652,0.24686046511627907,8.823529411764707,13.953488372093023,32.55813953488372,24.137931034482758,71.42857142857143,86.4148148148148,0.456372125,0.2857142857142857
641487,J.P. Crawford,SEA,L,Knuckle Curve,KC,77,3.076308429884139,81.12207792207792,2563.805194805195,0.7716883116883118,-0.9205194805194805,28.57142857142857,20.77922077922078,32.467532467532465,28.846153846153843,80.0,84.19047619047619,0.16693982352941175,0.0
641487,J.P. Crawford,SEA,L,Slurve,SV,4,0.15980823012385137,81.8,2794.5,-1.73,-0.5349999999999999,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
641487,J.P. Crawford,SEA,L,Slow Curve,CS,2,0.07990411506192568,71.1,2414.0,0.97,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641487,J.P. Crawford,SEA,L,Unknown,UNK,2,0.07990411506192568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640902,Jhonny Pereda,SEA,R,4-Seam Fastball,FF,134,26.8,94.08955223880596,2292.9402985074626,-0.38402985074626866,1.384776119402985,12.32876712328767,20.149253731343283,55.970149253731336,25.423728813559322,77.33333333333333,83.9968253968254,0.3022876578947368,0.2571428571428571
640902,Jhonny Pereda,SEA,R,Sinker,SI,108,21.6,93.88148148148149,2202.175925925926,-0.7400925925925926,0.7250925925925926,19.565217391304348,37.96296296296296,55.55555555555556,27.083333333333332,55.00000000000001,83.84482758620689,0.15740655555555558,0.15384615384615385
640902,Jhonny Pereda,SEA,R,Slider,SL,101,20.200000000000003,85.5089108910891,2415.1485148514853,0.2511881188118812,0.22,27.27272727272727,28.71287128712871,40.5940594059406,28.333333333333332,65.85365853658537,76.88125,0.2511052631578947,0.10526315789473684
640902,Jhonny Pereda,SEA,R,Cutter,FC,60,12.0,90.025,2379.616666666667,0.16999999999999998,0.8216666666666667,27.27272727272727,41.66666666666667,60.0,37.5,66.66666666666666,78.56363636363636,0.47083141666666667,0.45454545454545453
640902,Jhonny Pereda,SEA,R,Sweeper,ST,36,7.199999999999999,83.21111111111111,2579.6388888888887,0.48055555555555557,-0.035277777777777776,13.333333333333334,8.333333333333332,33.33333333333333,12.5,100.0,85.85384615384615,0.8303215,0.5
640902,Jhonny Pereda,SEA,R,Changeup,CH,28,5.6000000000000005,84.71071428571429,1699.4642857142858,0.5278571428571428,0.28964285714285715,23.52941176470588,14.285714285714285,39.285714285714285,35.294117647058826,100.0,79.60833333333333,0.4691666666666667,0.5
640902,Jhonny Pereda,SEA,R,Curveball,CU,22,4.3999999999999995,75.67272727272727,2793.409090909091,-0.047272727272727286,-1.1595454545454544,0.0,45.45454545454545,63.63636363636363,50.0,28.57142857142857,83.35000000000001,0.4756666666666667,0.3333333333333333
640902,Jhonny Pereda,SEA,R,Eephus,EP,3,0.6,36.699999999999996,1160.3333333333333,0.5166666666666666,0.25666666666666665,0.0,0.0,33.33333333333333,0.0,100.0,93.5,0.0,0.0
640902,Jhonny Pereda,SEA,R,Slurve,SV,3,0.6,83.56666666666668,2672.0,-1.3566666666666667,-0.4466666666666666,33.33333333333333,33.33333333333333,66.66666666666666,100.0,100.0,106.7,1.0113333333333332,0.6666666666666666
640902,Jhonny Pereda,SEA,R,Split-Finger,FS,3,0.6,85.3,1261.0,-0.7933333333333333,0.13,0.0,0.0,33.33333333333333,0.0,100.0,90.8,0.114,0.0
640902,Jhonny Pereda,SEA,R,Unknown,UNK,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.5
647304,Josh Naylor,SEA,L,4-Seam Fastball,FF,682,24.28774928774929,94.62727272727273,2318.1426470588235,-0.2754398826979472,1.334809384164223,6.216216216216217,19.06158357771261,47.360703812316714,42.33983286908078,67.49226006191951,84.72132132132133,0.3721448874458874,0.32057416267942584
647304,Josh Naylor,SEA,L,Sinker,SI,515,18.340455840455842,93.61029126213593,2158.2529182879375,0.0007184466019417483,0.6236893203883495,8.536585365853659,21.74757281553398,48.54368932038835,32.83018867924528,63.6,85.94476190476192,0.33624156875,0.31756756756756754
647304,Josh Naylor,SEA,L,Slider,SL,380,13.532763532763534,86.04315789473685,2425.9315789473685,-0.1315,0.13810526315789473,28.292682926829265,28.947368421052634,45.26315789473684,41.34615384615385,69.18604651162791,79.12045454545455,0.24626216161616163,0.18556701030927836
647304,Josh Naylor,SEA,L,Changeup,CH,303,10.790598290598291,86.80165016501651,1746.0,-0.8871617161716172,0.3862706270627063,18.902439024390244,15.841584158415841,35.973597359735976,38.144329896907216,82.56880733944955,79.71507936507936,0.29708465789473687,0.15841584158415842
647304,Josh Naylor,SEA,L,Cutter,FC,271,9.650997150997151,89.61512915129151,2396.4814814814813,0.0884870848708487,0.6800738007380074,11.188811188811188,21.771217712177123,49.44649446494465,35.03649635036496,70.8955223880597,82.32100840336135,0.36936475949367087,0.38028169014084506
647304,Josh Naylor,SEA,L,Curveball,CU,207,7.371794871794872,80.07101449275363,2623.937198067633,0.3999516908212561,-0.9521739130434782,34.0,30.917874396135264,41.54589371980676,39.66942148760331,60.46511627906976,77.98813559322035,0.2270996875,0.18604651162790697
647304,Josh Naylor,SEA,L,Sweeper,ST,201,7.158119658119658,81.96766169154229,2584.089552238806,-0.22417910447761194,0.04248756218905473,28.40909090909091,27.860696517412936,41.29353233830846,30.508474576271187,62.65060240963856,81.63015873015873,0.34090435849056605,0.32
647304,Josh Naylor,SEA,L,Split-Finger,FS,125,4.451566951566951,86.256,1404.104,-0.798,0.23904,17.80821917808219,18.4,45.6,39.705882352941174,80.7017543859649,80.54615384615384,0.3231197073170732,0.2702702702702703
647304,Josh Naylor,SEA,L,Knuckle Curve,KC,88,3.133903133903134,80.34204545454546,2577.6136363636365,0.8588636363636364,-0.977840909090909,31.70731707317073,15.909090909090908,19.318181818181817,35.2112676056338,94.11764705882352,77.76818181818182,0.2127272727272727,0.18181818181818182
647304,Josh Naylor,SEA,L,Unknown,UNK,23,0.819088319088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647304,Josh Naylor,SEA,L,Slurve,SV,9,0.3205128205128205,83.93333333333334,2460.6666666666665,-0.22000000000000003,-0.38666666666666666,33.33333333333333,11.11111111111111,22.22222222222222,14.285714285714285,100.0,67.0,0.0,0.0
647304,Josh Naylor,SEA,L,Eephus,EP,2,0.07122507122507123,36.349999999999994,1195.5,0.765,0.33999999999999997,0.0,0.0,0.0,50.0,0.0,78.4,0.0,0.0
647304,Josh Naylor,SEA,L,Other,FA,1,0.03561253561253561,67.1,0.0,-0.5,1.28,0.0,0.0,100.0,0.0,100.0,102.3,0.342,1.0
647304,Josh Naylor,SEA,L,Slow Curve,CS,1,0.03561253561253561,70.0,2595.0,1.32,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677594,Julio Rodríguez,SEA,R,4-Seam Fastball,FF,784,24.96815286624204,94.54732142857144,2302.116219667944,-0.0410204081632653,1.3299489795918369,23.809523809523807,25.0,47.44897959183674,31.55339805825243,72.31182795698925,84.94721189591078,0.38373325742574255,0.24404761904761904
677594,Julio Rodríguez,SEA,R,Sinker,SI,614,19.554140127388536,94.53045602605863,2185.818330605565,-0.9121498371335504,0.7377524429967427,9.119496855345911,23.615635179153095,53.74592833876222,33.45070422535211,67.57575757575758,86.57116104868913,0.3541316714285714,0.27638190954773867
677594,Julio Rodríguez,SEA,R,Slider,SL,467,14.872611464968152,86.81734475374732,2447.6402569593147,0.1678372591006424,0.14282655246252676,31.88405797101449,32.54817987152035,40.25695931477516,51.971326164874554,69.68085106382979,81.44101123595506,0.318796,0.24369747899159663
677594,Julio Rodríguez,SEA,R,Cutter,FC,314,10.0,89.65605095541402,2403.2898089171977,0.1310191082802548,0.6684076433121019,23.417721518987342,25.159235668789808,47.13375796178344,33.13253012048193,69.5945945945946,81.5803738317757,0.3188863521126761,0.22058823529411764
677594,Julio Rodríguez,SEA,R,Changeup,CH,302,9.61783439490446,85.60629139072847,1806.6225165562914,0.15460264900662254,0.4690397350993378,30.538922155688624,21.52317880794702,27.483443708609272,44.29223744292237,84.33734939759037,81.73888888888888,0.4566336233766234,0.34285714285714286
677594,Julio Rodríguez,SEA,R,Sweeper,ST,294,9.363057324840764,83.48095238095239,2605.591836734694,0.7791156462585034,0.11530612244897959,33.08270676691729,32.6530612244898,38.095238095238095,38.46153846153847,56.25,80.01071428571429,0.257260175,0.1917808219178082
677594,Julio Rodríguez,SEA,R,Curveball,CU,208,6.624203821656051,80.43509615384616,2663.8701923076924,0.1060576923076923,-1.0177403846153845,48.35164835164835,43.75,34.61538461538461,46.32352941176471,38.88888888888889,80.40526315789474,0.32414121428571424,0.1794871794871795
677594,Julio Rodríguez,SEA,R,Split-Finger,FS,78,2.4840764331210194,86.87564102564103,1304.179487179487,-0.7588461538461538,0.3382051282051282,39.130434782608695,29.48717948717949,39.743589743589745,42.5531914893617,83.87096774193549,80.46538461538461,0.2949090909090909,0.22727272727272727
677594,Julio Rodríguez,SEA,R,Knuckle Curve,KC,53,1.6878980891719746,80.21509433962264,2574.0943396226417,0.6307547169811321,-1.001509433962264,30.0,35.84905660377358,33.9622641509434,37.142857142857146,38.88888888888889,86.82142857142857,0.24779999999999996,0.2
677594,Julio Rodríguez,SEA,R,Unknown,UNK,16,0.5095541401273885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677594,Julio Rodríguez,SEA,R,Slurve,SV,9,0.28662420382165604,82.19999999999999,2509.4444444444443,0.16888888888888887,-0.49444444444444446,50.0,44.44444444444444,22.22222222222222,14.285714285714285,50.0,105.8,0.39,1.0
677594,Julio Rodríguez,SEA,R,Eephus,EP,1,0.03184713375796178,38.5,1226.0,0.42,-0.02,0.0,0.0,0.0,100.0,0.0,89.7,0.131,0.0
621550,Patrick Wisdom,SEA,R,4-Seam Fastball,FF,103,41.199999999999996,94.48932038834951,2342.5631067961167,-0.10135922330097087,1.408252427184466,36.507936507936506,33.980582524271846,58.252427184466015,37.2093023255814,78.33333333333333,81.62058823529412,0.1228675652173913,0.0
621550,Patrick Wisdom,SEA,R,Cutter,FC,32,12.8,88.1125,2397.65625,-0.084375,0.5825,25.0,21.875,50.0,18.75,81.25,73.3625,0.010199999999999999,0.0
621550,Patrick Wisdom,SEA,R,Sinker,SI,29,11.600000000000001,95.5758620689655,2176.344827586207,-0.09655172413793103,0.6,10.526315789473683,24.137931034482758,72.41379310344827,62.5,66.66666666666666,87.45,0.45,0.16666666666666666
621550,Patrick Wisdom,SEA,R,Sweeper,ST,25,10.0,83.016,2528.2,-0.4432,0.1816,42.857142857142854,40.0,44.0,50.0,63.63636363636363,77.8375,0.11644444444444445,0.2222222222222222
621550,Patrick Wisdom,SEA,R,Slider,SL,17,6.800000000000001,86.39999999999999,2474.3529411764707,0.3158823529411765,0.2023529411764706,42.857142857142854,23.52941176470588,29.411764705882355,33.33333333333333,60.0,91.65,0.3812,0.4
621550,Patrick Wisdom,SEA,R,Changeup,CH,16,6.4,85.75625,1855.4375,0.77,0.41375,22.22222222222222,37.5,56.25,57.14285714285714,55.55555555555556,86.42,0.246875,0.125
621550,Patrick Wisdom,SEA,R,Curveball,CU,8,3.2,83.025,2638.75,-0.20124999999999998,-0.84125,42.857142857142854,37.5,62.5,66.66666666666666,100.0,99.3,0.681,0.0
621550,Patrick Wisdom,SEA,R,Knuckle Curve,KC,8,3.2,80.9375,2528.625,0.4275,-1.09625,50.0,37.5,12.5,71.42857142857143,100.0,76.4,0.717,1.0
621550,Patrick Wisdom,SEA,R,Slurve,SV,6,2.4,85.31666666666666,2684.8333333333335,-1.2133333333333334,-0.24666666666666667,100.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.0,0.0
