hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.36,3,0,0.16,0.15,Randy Arozarena,0.08,668227,SEA,0,33.33,Other,FA,0,0,1662,92.1,59.83,0
R,0,2,0,0,0,Randy Arozarena,0.05,668227,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,1,100,1.83,-0.02,Randy Arozarena,0.03,668227,SEA,100,0,Slow Curve,CS,100,0,2565,0,67.8,100
R,0.41,1094,28.06,-0.21,1.32,Taylor Ward,28.42,621493,SEA,51.55,14.53,4-Seam Fastball,FF,17.45,0.27,2292.91,84.58,94.74,61.52
R,0.38,850,34.12,-0.56,0.63,Taylor Ward,22.08,621493,SEA,61.41,7.62,Sinker,SI,7.61,0.33,2199.04,85.43,94.16,48.08
R,0.23,561,28.88,0.16,0.16,Taylor Ward,14.57,621493,SEA,45.81,16.45,Slider,SL,21.47,0.17,2428.99,80.26,86.35,54.86
R,0.3,399,29.32,0.84,0.12,Taylor Ward,10.36,621493,SEA,43.61,14.67,Sweeper,ST,20,0.11,2601.83,79.54,82.93,47.13
R,0.3,367,33.79,0.11,0.68,Taylor Ward,9.53,621493,SEA,54.22,14.88,Cutter,FC,18.4,0.18,2357.14,80.41,89.42,50.25
R,0.23,267,18.73,0.36,0.34,Taylor Ward,6.94,621493,SEA,39.7,24.84,Changeup,CH,15.6,0.23,1746.17,81.84,85.29,65.09
R,0.29,160,27.5,0.27,-0.87,Taylor Ward,4.16,621493,SEA,37.5,15,Curveball,CU,28.26,0.14,2583.46,87.36,79.9,51.67
R,0.35,75,18.67,-0.8,0.16,Taylor Ward,1.95,621493,SEA,38.67,13.04,Split-Finger,FS,22.22,0.08,1317.76,84.42,85.33,72.41
R,0.11,53,35.85,0.74,-0.84,Taylor Ward,1.38,621493,SEA,39.62,12.5,Knuckle Curve,KC,50,0,2556.11,87.57,82.26,38.1
R,0,18,0,0,0,Taylor Ward,0.47,621493,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.9,6,0,0.29,-0.51,Taylor Ward,0.16,621493,SEA,33.33,0,Slurve,SV,0,1,2943,88.1,79.77,100
R,0.36,192,16.67,-0.06,1.37,Victor Robles,24.18,645302,SEA,43.75,33.33,4-Seam Fastball,FF,10.89,0.29,2324.17,80.85,94.4,77.38
R,0.26,152,20.39,-0.77,0.63,Victor Robles,19.14,645302,SEA,50,40.79,Sinker,SI,7.95,0.23,2223.82,78.35,94.19,75
R,0.23,128,25,0.13,0.2,Victor Robles,16.12,645302,SEA,54.69,27.59,Slider,SL,23.19,0.32,2414.5,74.8,86.82,75.71
R,0.24,87,27.59,0.85,0.06,Victor Robles,10.96,645302,SEA,34.48,38.6,Sweeper,ST,32.56,0.07,2609.14,74.1,84.64,70
R,0.23,75,33.33,0.73,0.65,Victor Robles,9.45,645302,SEA,36,43.75,Changeup,CH,51.06,0.2,1689.71,80,83.66,96.3
R,0.18,63,34.92,-0.23,-0.93,Victor Robles,7.93,645302,SEA,36.51,42.5,Curveball,CU,46.15,0.27,2734.19,67.24,80.55,39.13
R,0.19,63,20.63,0.06,0.52,Victor Robles,7.93,645302,SEA,71.43,61.11,Cutter,FC,8.51,0.17,2342.84,74.17,89.31,80
R,0.7,13,0,-0.6,0.13,Victor Robles,1.64,645302,SEA,7.69,0,Split-Finger,FS,0,0,1269.85,87.8,87.7,100
R,0.7,10,30,0.74,-0.72,Victor Robles,1.26,645302,SEA,80,50,Knuckle Curve,KC,14.29,1,2201,64.5,84.26,75
R,0.3,5,0,-0.73,-0.56,Victor Robles,0.63,645302,SEA,20,0,Slurve,SV,0,0,2535.6,96.8,81,100
R,0.59,4,50,-0.46,1.56,Victor Robles,0.5,645302,SEA,25,0,Other,FA,0,1,1771.5,103.2,72.15,100
R,0.13,1,0,0.3,-0.51,Victor Robles,0.13,645302,SEA,0,100,Eephus,EP,0,0,1786,83.3,55.9,0
R,0,1,0,0,0,Victor Robles,0.13,645302,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.3,233,33.05,0.17,1.33,Weston Wilson,24.15,642215,SEA,51.5,30.09,4-Seam Fastball,FF,26.55,0.23,2313.22,80.93,94.33,65.83
R,0.28,164,38.41,-0.19,0.71,Weston Wilson,16.99,642215,SEA,62.2,20.97,Sinker,SI,25.35,0.19,2194.66,82.14,94.3,56.86
R,0.17,154,33.77,1.05,0.35,Weston Wilson,15.96,642215,SEA,35.06,38,Changeup,CH,44.16,0.11,1715.32,79.97,84.33,72.22
R,0.3,124,34.68,-0.23,0.09,Weston Wilson,12.85,642215,SEA,40.32,12.16,Slider,SL,53.85,0.14,2456.33,79.04,86.23,60
R,0.21,121,26.45,0.24,0.11,Weston Wilson,12.54,642215,SEA,38.84,25.68,Sweeper,ST,31.48,0.1,2594.17,76.58,82.09,74.47
R,0.24,80,27.5,0.03,0.57,Weston Wilson,8.29,642215,SEA,66.25,37.04,Cutter,FC,21.15,0.23,2332.28,78.68,88.95,79.25
R,0.36,57,43.86,-0.44,-1.08,Weston Wilson,5.91,642215,SEA,49.12,13.79,Curveball,CU,46.15,0.44,2660.96,89.1,79.82,32.14
R,0,20,60,0.63,-0.77,Weston Wilson,2.07,642215,SEA,15,58.82,Knuckle Curve,KC,92.31,0,2353.8,0,83.7,100
R,0,8,37.5,-0.17,0.21,Weston Wilson,0.83,642215,SEA,50,0,Split-Finger,FS,50,0,1221.5,90.3,88.32,50
R,0.01,4,0,-0.33,1.36,Weston Wilson,0.41,642215,SEA,50,0,Eephus,EP,0,0,1048,85.8,41,100
L,0.21,509,35.76,-0.23,1.36,,33.75,806068,SEA,53.83,42.98,4-Seam Fastball,FF,35.17,0.2,2319.7,81.64,94.61,68.98
L,0.42,479,29.44,-0.63,1.35,,27.75,670042,SEA,52.82,28.76,4-Seam Fastball,FF,31.72,0.28,2319.4,87.02,94.85,80.24
L,0.27,323,28.48,-0.17,1.35,,35.26,660844,SEA,53.25,15.23,4-Seam Fastball,FF,7.63,0.12,2267.92,81.87,93.52,55.23
L,0.31,314,33.44,-1.19,0.27,,18.19,670042,SEA,36.62,42.71,Changeup,CH,49.17,0.24,1747.27,79.27,86.9,83.48
R,0.35,298,29.87,0.13,1.36,,28.54,641598,SEA,58.39,24.19,4-Seam Fastball,FF,22.52,0.21,2308.03,87.08,94.9,69.54
L,0.32,285,27.37,-0.32,1.4,,30.19,680977,SEA,52.63,27.41,4-Seam Fastball,FF,11.02,0.34,2309.45,82.4,94.8,60
R,0.3,266,28.57,0.46,1.32,,32.92,608701,SEA,50.75,25.95,4-Seam Fastball,FF,23.62,0.2,2272.26,84.61,93.98,68.89
L,0.37,243,25.1,0.24,0.59,,16.11,806068,SEA,53.91,30.36,Sinker,SI,17.69,0.31,2160.18,78.62,93.86,73.28
L,0.32,239,30.54,-0.21,0.74,,25.32,680977,SEA,53.97,14.55,Sinker,SI,10.87,0.15,2186.35,81.95,93.75,58.91
R,0.21,207,40.58,0.11,0.12,,19.83,641598,SEA,38.65,25.2,Slider,SL,61.73,0.11,2433.8,82.66,85.96,61.25
R,0.39,193,31.61,-0.59,0.64,,18.49,641598,SEA,54.4,25,Sinker,SI,14.46,0.21,2154.11,87.86,94.05,58.1
L,0.3,190,36.32,0.16,0.05,,11.01,670042,SEA,39.47,44.35,Slider,SL,45.95,0.21,2454.76,84.23,86.75,80
L,0.43,184,34.24,-0.69,0.59,,10.66,670042,SEA,60.87,19.44,Sinker,SI,27.08,0.18,2195.1,85.28,94.3,73.21
L,0.23,152,33.55,-0.94,0.31,,10.08,806068,SEA,36.18,50.52,Changeup,CH,40.48,0.16,1772.18,74.63,86.53,63.64
L,0.21,147,29.93,-0.07,0.14,,9.75,806068,SEA,36.73,39.78,Slider,SL,37.18,0.17,2423.18,79.97,86.14,75.93
L,0.37,143,32.87,0.8,-0.89,,8.29,670042,SEA,38.46,25,Curveball,CU,40.68,0.22,2601.64,82.42,80.14,67.27
L,0.16,138,34.78,0.77,-1,,9.15,806068,SEA,42.75,40.51,Curveball,CU,34.85,0.14,2681.39,80.84,80.84,57.63
L,0.41,137,23.36,0.14,0.78,,7.94,670042,SEA,52.55,29.23,Cutter,FC,24.68,0.38,2385.37,83.67,89.76,80.56
L,0.28,124,38.71,0.82,0.13,,7.18,670042,SEA,44.35,37.68,Sweeper,ST,52.63,0.23,2621.37,81.47,82.91,56.36
L,0.28,122,40.98,-0.53,0.69,,13.32,660844,SEA,74.59,6.45,Sinker,SI,12.77,0.15,2151.16,81.06,93.59,49.45
L,0.15,122,21.31,-0.02,0.14,,12.92,680977,SEA,43.44,33.33,Slider,SL,17.74,0.08,2469.07,78.15,86.48,73.58
R,0.2,119,28.57,1.09,0.53,,14.73,608701,SEA,41.18,22.86,Changeup,CH,28.26,0.04,1707.94,77.88,85.57,61.22
R,0.35,119,26.89,0.52,0.59,,14.73,608701,SEA,45.38,27.69,Sinker,SI,16.07,0.13,2186.69,78.99,94.86,70.37
L,0.24,116,29.31,-0.18,-0.07,,7.69,806068,SEA,35.34,45.33,Sweeper,ST,28.07,0.11,2703.17,79.53,82.56,56.1
L,0.16,114,31.58,0.17,0.69,,12.45,660844,SEA,48.25,13.56,Cutter,FC,19.44,0.23,2398.94,77.17,90.02,50.91
L,0.26,105,20.95,-0.38,0.47,,11.46,660844,SEA,41.9,11.48,Changeup,CH,25.64,0.25,1760.76,80.29,85.25,72.73
L,0.14,103,37.86,0.05,0.05,,11.24,660844,SEA,34.95,28.36,Slider,SL,61.9,0,2417.86,77,85.08,63.89
L,0.27,102,25.49,-0.03,0.86,,6.76,806068,SEA,61.76,17.95,Cutter,FC,26.67,0.18,2365.07,82.18,89.84,84.13
R,0.23,100,40,-0.06,0.15,,9.58,641598,SEA,32,38.24,Sweeper,ST,52.63,0.17,2533.49,82.93,82.13,37.5
R,0.26,98,29.59,0.62,0.5,,9.39,641598,SEA,25.51,24.66,Changeup,CH,48.15,0.06,1747.85,78.73,85.53,36
L,0.34,98,25.51,-1.23,0.47,,10.38,680977,SEA,37.76,42.62,Changeup,CH,27.27,0.33,1820.56,76.01,86.55,78.38
R,0.03,94,45.74,-0.01,0.05,,11.63,608701,SEA,55.32,30.95,Slider,SL,46.34,0.05,2446.73,80.97,84.99,53.85
L,0.04,91,36.26,-0.98,0.19,,5.27,670042,SEA,29.67,48.44,Split-Finger,FS,53.7,0,1443.48,76.8,87.07,85.19
L,0.5,88,2.27,0.14,0.77,,9.32,680977,SEA,42.05,5.88,Cutter,FC,0,0.53,2450.15,82.66,90.79,94.59
R,0.27,84,27.38,0.2,1.41,,28,656582,SEA,44.05,31.91,4-Seam Fastball,FF,19.44,0.08,2336.71,79.6,96.28,56.76
R,0.27,78,19.23,0.02,0.67,,7.47,641598,SEA,34.62,15.69,Cutter,FC,18.52,0.25,2321.18,80.34,89.2,70.37
L,0.26,78,29.49,-0.7,1.27,,49.68,670156,SEA,52.56,29.73,4-Seam Fastball,FF,6.45,0.25,2338.73,83.58,95.05,48.78
R,0.23,70,20,-0.15,0.59,,8.66,608701,SEA,47.14,21.62,Cutter,FC,18.18,0.06,2351.46,80.21,88.37,75.76
L,0.37,62,9.68,-0.79,0.14,,4.11,806068,SEA,45.16,26.47,Split-Finger,FS,8.82,0.33,1336.89,85.18,87.19,89.29
L,0.15,60,36.67,0.38,-1.01,,6.55,660844,SEA,60,0,Curveball,CU,35.29,0,2699.6,68.51,79.75,47.22
R,0.37,59,28.81,0.04,0.7,,19.67,656582,SEA,54.24,25.93,Sinker,SI,8.33,0.25,2251.28,75.57,94.25,53.12
R,0.5,55,23.64,-1.02,0.1,,6.81,608701,SEA,43.64,16.13,Sweeper,ST,11.76,0.14,2381.13,85.53,80.05,50
L,0.29,53,41.51,0.26,0.16,,5.79,660844,SEA,54.72,20.83,Sweeper,ST,26.67,0.18,2573.51,70.45,82.17,34.48
R,0,52,23.08,-0.17,-0.99,,4.98,641598,SEA,26.92,21.05,Curveball,CU,31.25,0,2634.94,82.7,81.76,57.14
L,0.44,51,21.57,0.28,-0.99,,5.4,680977,SEA,39.22,29.03,Curveball,CU,14.29,0.5,2598.42,87.25,79.37,60
R,0.12,50,40,-0.58,-1.04,,6.19,608701,SEA,56,22.73,Curveball,CU,33.33,0.25,2543.44,83.65,80.18,57.14
L,0.1,45,40,0.63,-1.05,,2.61,670042,SEA,55.56,15,Knuckle Curve,KC,33.33,0,2537.56,84.4,80.09,48
R,0.26,42,30.95,0.98,0.36,,14,656582,SEA,40.48,20,Changeup,CH,50,0,1565,90.31,86.7,64.71
R,0.28,42,33.33,0.14,1.51,,46.67,669208,SEA,42.86,41.67,4-Seam Fastball,FF,50,0,2413.9,81.88,95.01,77.78
L,0.24,41,36.59,0.15,-0.09,,4.34,680977,SEA,56.1,33.33,Sweeper,ST,35,0.14,2719.73,80.59,81.18,60.87
L,0.14,36,41.67,0.51,-0.8,,2.39,806068,SEA,61.11,42.86,Knuckle Curve,KC,31.58,0.11,2417.92,91.11,83.41,59.09
R,0.27,33,27.27,0.43,-0.11,,11,656582,SEA,57.58,28.57,Slider,SL,20,0,2467.52,87.39,86.42,57.89
R,0.29,32,40.62,-0.52,-0.88,,10.67,656582,SEA,50,25,Curveball,CU,54.55,0.43,2310.91,85.96,81.25,43.75
R,0.47,31,19.35,0.19,0.03,,10.33,656582,SEA,38.71,10.53,Sweeper,ST,18.18,0,2485.29,78.31,82.08,75
L,0.32,28,21.43,-0.59,0.32,,3.06,660844,SEA,42.86,25,Split-Finger,FS,37.5,0,1339.32,80.27,84.99,100
L,0.03,26,30.77,0.14,0.24,,16.56,670156,SEA,38.46,25,Slider,SL,14.29,0,2299.73,62.87,85.28,30
R,0.18,20,20,0.07,0.54,,22.22,669208,SEA,60,25,Cutter,FC,16.67,0,2349.1,82.18,86.51,83.33
L,0,18,22.22,-0.95,1.3,,47.37,703155,SEA,66.67,0,4-Seam Fastball,FF,0,0,2403,75.53,94.57,66.67
R,0.29,14,28.57,-0.91,0.79,,15.56,669208,SEA,42.86,0,Sinker,SI,0,0,2121.86,92.6,94.56,33.33
L,0.27,14,14.29,-0.67,0.66,,8.92,670156,SEA,57.14,16.67,Sinker,SI,0,0.2,2156.86,82.17,95.12,75
R,0,12,50,-1.53,-0.43,,1.49,608701,SEA,41.67,14.29,Slurve,SV,100,0,2816.08,0,82.28,0
R,0.33,12,33.33,-0.17,0.66,,4,656582,SEA,83.33,50,Cutter,FC,16.67,0,2347.33,94.12,88.7,50
L,0,11,0,0,0,,0.64,670042,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
L,0,11,45.45,0.55,-0.86,,7.01,670156,SEA,45.45,0,Knuckle Curve,KC,100,0,2409.09,0,85.11,40
R,0.22,10,20,0.32,0.12,,1.24,608701,SEA,40,33.33,Split-Finger,FS,33.33,0,958,88.15,83.36,100
L,0.22,10,20,-0.89,-0.08,,1.06,680977,SEA,20,12.5,Split-Finger,FS,0,1,1156.7,97.3,84.61,0
L,0.7,10,40,-0.91,0.41,,26.32,703155,SEA,20,50,Changeup,CH,66.67,0,1563.8,65.2,82.88,100
R,0,9,11.11,-0.3,-0.96,,0.86,641598,SEA,33.33,0,Knuckle Curve,KC,0,0,2509.89,89.6,84.02,66.67
L,0,9,33.33,0.73,-1.22,,5.73,670156,SEA,33.33,16.67,Curveball,CU,100,0,2672.22,0,79.66,0
R,0,8,0,0,0,,0.99,608701,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,8,62.5,0.07,-0.03,,0.77,641598,SEA,12.5,71.43,Split-Finger,FS,80,0,1322.62,0,85.18,0
R,0,8,75,0.28,0.18,,8.89,669208,SEA,75,100,Slider,SL,66.67,0,2553.5,71,87.92,66.67
R,0.96,8,25,-0.32,1.49,,32,669717,SEA,62.5,33.33,4-Seam Fastball,FF,0,0.5,2232.12,90.82,95.68,60
L,0.12,8,50,0.27,0.78,,5.1,670156,SEA,87.5,100,Cutter,FC,33.33,0.25,2335.5,82.8,89.42,71.43
L,0.41,6,16.67,-1.14,0.48,,3.82,670156,SEA,33.33,25,Changeup,CH,33.33,0,1832.83,89.55,87.27,100
L,0.93,6,33.33,0.1,-0.52,,15.79,703155,SEA,66.67,100,Slider,SL,33.33,0.5,2374.67,95.8,87.07,100
R,0.14,5,0,-0.28,-0.92,,0.62,608701,SEA,80,0,Knuckle Curve,KC,0,0,2217.8,67.15,83.86,100
R,0,5,60,0.39,0.44,,20,669717,SEA,20,75,Cutter,FC,75,0,2202.2,63.6,90.5,100
L,0,5,40,-0.49,0.38,,3.18,670156,SEA,20,25,Split-Finger,FS,100,0,1409,0,82.56,0
R,0,4,0,-0.9,0.42,,1.33,656582,SEA,0,0,Split-Finger,FS,0,0,1335.5,0,83.85,0
L,0,4,50,1.11,-0.9,,0.44,660844,SEA,50,0,Knuckle Curve,KC,100,0,2768,0,77.5,100
L,0.12,4,50,-0.47,1.5,,0.44,660844,SEA,50,0,Other,FA,0,0,1580.75,90.7,67.45,50
R,0.75,4,0,1.2,0.18,,4.44,669208,SEA,50,0,Changeup,CH,0,1,1599,100.4,88.55,100
L,0,4,50,0.83,-0.47,,0.23,670042,SEA,50,0,Slow Curve,CS,0,0,2196.5,0,74.5,0
L,0.12,4,0,-1.52,-0.6,,0.23,670042,SEA,50,0,Slurve,SV,0,0,2807.5,96.4,81.45,100
L,0,4,50,0.08,-1.21,,0.42,680977,SEA,50,0,Knuckle Curve,KC,0,0,2550.5,0,81.05,0
L,0.33,4,25,-0.19,-0.36,,0.42,680977,SEA,75,100,Slurve,SV,25,0.67,2277.25,89.63,84.25,100
R,0,3,33.33,1.18,0.9,,12,669717,SEA,33.33,50,Changeup,CH,50,0,1790.67,79,87.73,100
R,0.05,3,0,-0.48,-1.34,,12,669717,SEA,33.33,0,Curveball,CU,0,0,2809.33,81.6,80.07,100
R,0.7,3,33.33,0.29,0.64,,12,669717,SEA,33.33,0,Slider,SL,100,0,2479,0,86.4,100
R,0.04,3,0,-0.71,0.3,,12,669717,SEA,33.33,0,Split-Finger,FS,0,0,1823,78.7,88.07,100
R,1.59,2,0,-1.06,-1.14,,0.67,656582,SEA,100,0,Knuckle Curve,KC,0,1,2569,103.9,77.8,100
R,0,2,0,-1.16,0.25,,2.22,669208,SEA,100,0,Sweeper,ST,0,0,2100,85.5,79.1,100
L,0,2,0,0,0,,0.21,680977,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.28,2,0,1.09,-1.04,,5.26,703155,SEA,100,0,Curveball,CU,0,1,2786,98.7,78.6,100
L,0,2,0,0.91,0.11,,5.26,703155,SEA,0,0,Sweeper,ST,0,0,2740,0,83.1,0
L,0.28,2,0,-1.69,-0.35,,0.13,806068,SEA,100,0,Slurve,SV,0,0,2727,88.7,81.3,100
R,0,1,0,1.89,-0.55,,0.1,641598,SEA,100,0,Slurve,SV,0,0,2989,69,76,100
R,0.77,1,0,-1.96,-0.37,,0.33,656582,SEA,0,100,Slurve,SV,0,1,2755,68.9,82,0
L,0,1,0,0,0,,0.07,806068,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.3,48,22.92,0.38,1.25,Andrew Knizner,35.82,668800,SFG,43.75,33.33,4-Seam Fastball,FF,18.18,0.23,2340.25,81.68,94.56,61.9
R,0.13,25,28,0.58,0.71,Andrew Knizner,18.66,668800,SFG,76,0,Sinker,SI,0,0.22,2156.52,86.53,92.96,63.16
R,0.2,16,12.5,1.28,0.49,Andrew Knizner,11.94,668800,SFG,31.25,90.91,Changeup,CH,7.14,0,1782.69,78.68,83.91,80
R,0.47,15,40,-0.03,0.08,Andrew Knizner,11.19,668800,SFG,53.33,28.57,Slider,SL,42.86,0.67,2362.13,94,85.41,62.5
R,0,10,20,-0.57,-0.78,Andrew Knizner,7.46,668800,SFG,50,0,Curveball,CU,0,0,2469.4,65.5,78.88,40
R,0.7,7,14.29,-0.14,0.79,Andrew Knizner,5.22,668800,SFG,57.14,33.33,Cutter,FC,0,0,2286.29,77.25,89.51,75
R,0.45,5,0,-0.09,-0.31,Andrew Knizner,3.73,668800,SFG,20,50,Knuckle Curve,KC,0,0,2384.4,96.8,82.64,100
R,0.27,5,40,0.4,0.08,Andrew Knizner,3.73,668800,SFG,40,33.33,Sweeper,ST,66.67,1,2642.8,73.1,82.38,100
R,0,3,0,-0.61,-0.09,Andrew Knizner,2.24,668800,SFG,0,0,Split-Finger,FS,0,0,753.67,0,88.4,0
L,0.47,650,26.15,-0.35,1.27,Bryce Eldridge,24.84,805811,SFG,52.62,27.92,4-Seam Fastball,FF,14.84,0.37,2287.35,87.88,94.34,65.5
L,0.28,394,31.22,0.01,0.16,Bryce Eldridge,15.06,805811,SFG,41.88,21.4,Slider,SL,41.72,0.21,2411.41,82.18,86.45,61.82
L,0.35,369,29.54,0.03,0.65,Bryce Eldridge,14.1,805811,SFG,58.54,28.1,Sinker,SI,9.58,0.24,2161.35,83.74,93.71,57.41
L,0.42,317,20.82,-0.99,0.4,Bryce Eldridge,12.11,805811,SFG,28.71,29.65,Changeup,CH,35.46,0.25,1836.32,82.74,86.56,81.32
L,0.22,255,23.53,0.09,0.74,Bryce Eldridge,9.74,805811,SFG,54.12,29.06,Cutter,FC,20.44,0.18,2391.93,84.77,89.85,74.64
L,0.29,243,26.34,0.48,-0.75,Bryce Eldridge,9.29,805811,SFG,39.92,8.22,Curveball,CU,22.81,0.4,2589.12,80.14,79.94,46.39
L,0.34,200,34,0.25,0.08,Bryce Eldridge,7.64,805811,SFG,43.5,27.43,Sweeper,ST,39.24,0.21,2596.16,82.92,83.09,55.17
L,0.22,77,24.68,-0.9,0.22,Bryce Eldridge,2.94,805811,SFG,31.17,20.75,Split-Finger,FS,47.06,0.12,1335.99,83.78,87.21,95.83
L,0.27,75,24,0.5,-0.62,Bryce Eldridge,2.87,805811,SFG,42.67,20.93,Knuckle Curve,KC,19.35,0.06,2477.09,85.49,83.46,68.75
L,0.47,14,14.29,0.25,0.46,Bryce Eldridge,0.53,805811,SFG,42.86,0,Knuckleball,KN,0,0,148.43,59.75,69.04,66.67
L,0.16,8,0,0.41,1.39,Bryce Eldridge,0.31,805811,SFG,0,50,Eephus,EP,0,1,1086.5,85.4,46.5,0
L,0,6,33.33,-0.7,1.09,Bryce Eldridge,0.23,805811,SFG,0,33.33,Other,FA,0,0,1740,60,72.9,0
L,0,4,0,-0.8,-0.77,Bryce Eldridge,0.15,805811,SFG,0,0,Slow Curve,CS,0,0,2475.5,0,81.05,0
L,0,4,0,-1.33,-0.24,Bryce Eldridge,0.15,805811,SFG,0,0,Slurve,SV,0,0,2342,0,79.25,0
L,0,1,0,0,0,Bryce Eldridge,0.04,805811,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.18,259,28.96,-0.19,1.29,Christian Koss,33.16,683766,SFG,48.65,32.33,4-Seam Fastball,FF,28.79,0.15,2327.98,78.16,94.68,70.63
R,0.31,161,24.22,-0.77,0.71,Christian Koss,20.61,683766,SFG,52.17,40.26,Sinker,SI,15.73,0.28,2229.32,82.37,94.35,69.05
R,0.16,101,28.71,0.16,0.16,Christian Koss,12.93,683766,SFG,35.64,40,Slider,SL,40,0.19,2470.09,84.28,86.52,80.56
R,0.28,74,36.49,0.96,0.07,Christian Koss,9.48,683766,SFG,44.59,41.46,Sweeper,ST,27.27,0.33,2588.11,75.36,84.17,48.48
R,0.2,72,31.94,0.4,0.36,Christian Koss,9.22,683766,SFG,30.56,58,Changeup,CH,39.58,0.16,1797.32,74.99,85.84,86.36
R,0.28,62,29.03,0.05,0.64,Christian Koss,7.94,683766,SFG,66.13,28.57,Cutter,FC,15.38,0.15,2321.74,77.82,89.6,80.49
R,0.35,26,15.38,0.06,-0.77,Christian Koss,3.33,683766,SFG,30.77,22.22,Curveball,CU,0,0,2513.81,78.97,81.04,50
R,0.04,9,22.22,0.35,-0.74,Christian Koss,1.15,683766,SFG,33.33,66.67,Knuckle Curve,KC,16.67,0,2563.56,62.96,81.72,66.67
R,0,7,14.29,-0.21,-0.1,Christian Koss,0.9,683766,SFG,42.86,25,Split-Finger,FS,25,0,712.14,57,87.06,100
R,0.36,6,33.33,-0.01,1.38,Christian Koss,0.77,683766,SFG,33.33,0,Eephus,EP,0,0,892.33,80.6,41.4,100
R,0,4,0,-1.33,-0.12,Christian Koss,0.51,683766,SFG,0,0,Slurve,SV,0,0,2374,0,78.55,0
L,0.32,324,25,-0.55,1.26,Drew Cavanaugh,41.38,701852,SFG,56.79,26.43,4-Seam Fastball,FF,20.11,0.3,2312.27,77.85,94.57,77.17
L,0.35,114,28.07,0.18,0.09,Drew Cavanaugh,14.56,701852,SFG,44.74,25.4,Slider,SL,26.53,0.25,2386.52,77.67,85.02,64.71
L,0.44,78,19.23,-0.36,0.52,Drew Cavanaugh,9.96,701852,SFG,56.41,5.88,Sinker,SI,0,0.65,2211.63,86.63,93.79,65.91
L,0.41,73,23.29,-1.07,0.23,Drew Cavanaugh,9.32,701852,SFG,31.51,46,Changeup,CH,23.68,0.2,1945.18,75.01,87.12,65.22
L,0.36,59,25.42,0.04,0.85,Drew Cavanaugh,7.54,701852,SFG,42.37,35.29,Cutter,FC,25.81,0,2416.75,78.69,91.53,76
L,0.3,42,30.95,0.48,-0.79,Drew Cavanaugh,5.36,701852,SFG,33.33,35.71,Curveball,CU,47.62,0,2507.88,79.63,80.54,78.57
L,0.16,39,28.21,0.77,0.11,Drew Cavanaugh,4.98,701852,SFG,46.15,23.81,Sweeper,ST,29.41,0.12,2591.46,74.86,83.27,66.67
L,0,28,14.29,-0.68,0.26,Drew Cavanaugh,3.58,701852,SFG,10.71,16,Split-Finger,FS,50,0,1111.71,76.03,85.26,66.67
L,0,20,40,0.59,-0.59,Drew Cavanaugh,2.55,701852,SFG,40,0,Knuckle Curve,KC,0,0,2433.6,0,82.97,0
L,0.07,4,50,-0.32,1.86,Drew Cavanaugh,0.51,701852,SFG,50,100,Eephus,EP,0,0,1208.5,59.1,43.5,0
L,0,2,0,-0.45,1.87,Drew Cavanaugh,0.26,701852,SFG,0,0,Other,FA,0,0,0,0,36.9,0
L,0.35,724,28.45,-0.54,1.29,Drew Gilbert,33.12,687551,SFG,50.69,21.57,4-Seam Fastball,FF,17.51,0.27,2304.74,82.17,95.02,59.95
L,0.32,305,35.74,-0.5,0.7,Drew Gilbert,13.95,687551,SFG,53.11,26.57,Sinker,SI,15.52,0.24,2213.96,80.45,93.97,48.15
L,0.27,273,21.25,-1.15,0.35,Drew Gilbert,12.49,687551,SFG,41.03,26.71,Changeup,CH,23.62,0.21,1841.56,77.33,87.17,75
L,0.25,204,31.86,0.15,0.08,Drew Gilbert,9.33,687551,SFG,45.1,27.68,Slider,SL,28.05,0.24,2465.37,78.28,86.12,55.43
L,0.38,190,23.16,0.11,0.73,Drew Gilbert,8.69,687551,SFG,55.26,30.59,Cutter,FC,10.42,0.2,2405.73,82.65,90.23,66.67
L,0.34,182,29.12,0.71,0.15,Drew Gilbert,8.33,687551,SFG,45.05,33,Sweeper,ST,27.91,0.22,2599.73,82.87,83.71,64.63
L,0.36,140,33.57,0.45,-0.65,Drew Gilbert,6.4,687551,SFG,48.57,33.33,Curveball,CU,18.97,0.17,2625.66,78.04,80.86,50
L,0.35,77,20.78,-0.9,0.2,Drew Gilbert,3.52,687551,SFG,24.68,37.93,Split-Finger,FS,40,0.38,1311.22,74.79,86.96,68.42
L,0.29,53,26.42,0.51,-0.69,Drew Gilbert,2.42,687551,SFG,54.72,0,Knuckle Curve,KC,31.58,0.13,2456.81,85.62,83.07,65.52
