PA,ABQ,OBR,OSI,RCV,team,trend,PP_Gap,projOSI,split_type,player_name
181,37.3,44.7,47.9,59.1,KCR,falling,-8,39.9,vs_RP,Isaac Collins
180,43.9,36.5,45.7,57.6,ARI,stable,-5,40.8,vs_RP,Ildemaro Vargas
180,33.5,20.6,36.2,56.2,TBR,stable,-5.9,30.4,vs_RP,Cedric Mullins
180,20.5,44.5,45,63.1,KCR,stable,8,53,vs_RP,Jac Caglianone
180,32.8,37,40.9,51.1,NYM,stable,7.2,48.1,vs_RP,Marcus Semien
180,29.2,44.5,48.1,65.9,ATH,stable,0,48.1,vs_RP,Lawrence Butler
179,34,44.3,49.9,67.6,SEA,falling,-8,41.9,vs_RP,Randy Arozarena
178,27.3,26.4,23,16,COL,stable,-0.4,22.5,vs_RP,Ezequiel Tovar
178,35.4,49.3,50.8,63.7,SEA,stable,-1.8,49,vs_RP,Julio Rodríguez
177,22.4,35.6,37.2,49.7,MIN,falling,8,45.2,vs_RP,Kody Clemens
177,22.6,38.3,27,17.3,COL,stable,5.9,32.9,vs_RP,Willi Castro
177,30.7,29.8,33.2,39,PHI,stable,5.4,38.6,vs_RP,Justin Crawford
175,25,52,43.5,47.1,TEX,stable,8,51.5,vs_RP,Brandon Nimmo
175,34.3,37,45,61.9,PIT,falling,-8,37,vs_RP,Ryan O'Hearn
175,35.8,44.3,50.6,68.4,ATH,falling,8,58.6,vs_RP,Tyler Soderstrom
173,24.9,23.6,31.4,45,NYY,falling,-8,23.4,vs_RP,José Caballero
172,25.2,31.4,36,49,TEX,falling,-8,28,vs_RP,Ezequiel Duran
172,38.1,52.3,39,24.5,COL,falling,-7.2,31.8,vs_RP,Kyle Karros
171,37.3,81.2,64.8,65.6,LAA,falling,8,72.8,vs_RP,Mike Trout
170,21.3,31.9,37.4,55.1,BAL,falling,-8,29.4,vs_RP,Leody Taveras
170,47.1,61.6,56.8,58.3,ARI,falling,7.2,64,vs_RP,Gabriel Moreno
168,38.8,59.5,51.5,51.5,ATL,stable,8,59.5,vs_RP,Drake Baldwin
168,46,24.7,42,58.8,MIA,falling,-8,34,vs_RP,Javier Sanoja
168,36.3,42.5,51.3,72.1,WSN,falling,-8,43.3,vs_RP,Luis García Jr.
168,41.7,35,50.1,73.5,CHW,falling,-8,42.1,vs_RP,Tristan Peters
168,31.1,59.5,49.6,51.6,CIN,stable,-8,41.6,vs_RP,Elly De La Cruz
167,28.5,55.9,44.2,42,BOS,stable,8,52.2,vs_RP,Willson Contreras
167,23.3,36.5,35.3,42.5,NYM,falling,8,43.3,vs_RP,Brett Baty
167,35.3,34.9,41.1,52.3,TOR,falling,5,46,vs_RP,Daulton Varsho
165,32.3,31.3,39.9,55.1,PIT,falling,-3.6,36.3,vs_RP,Jake Mangum
164,37.2,47.3,52.4,69,CHW,falling,-5.4,47,vs_RP,Sam Antonacci
164,42.2,51.2,47.9,48.3,NYY,falling,8,55.9,vs_RP,Trent Grisham
164,32.3,40,44.1,57.2,CLE,falling,0,44.1,vs_RP,Travis Bazzana
164,30.7,46.9,43.1,47.7,MIL,stable,8,51.1,vs_RP,Jackson Chourio
164,49,47,53.7,64.7,LAA,stable,-5.4,48.3,vs_RP,Nolan Schanuel
163,31.1,29.5,38.4,53.8,TBR,falling,-8,30.4,vs_RP,Taylor Walls
162,27.7,41.8,44.4,59.2,MIN,stable,-8,36.4,vs_RP,Royce Lewis
162,43.1,35.7,46,59.9,ATH,stable,8,54,vs_RP,Jeff McNeil
162,43.6,37.1,43.8,51.5,DET,stable,1.8,45.6,vs_RP,Zach McKinstry
161,29.8,70.1,62.9,78.2,ATH,stable,-8,54.9,vs_RP,Nick Kurtz
161,24.1,43.8,48.1,70.2,MIA,stable,-8,40.1,vs_RP,Kyle Stowers
160,28.4,26.6,33,43.4,STL,stable,8,41,vs_RP,Nathan Church
159,36.2,30.1,39.8,53.3,HOU,falling,-8,31.8,vs_RP,Jose Altuve
158,48.1,45.2,46.5,47,CHC,falling,-6.3,40.2,vs_RP,Carson Kelly
158,19.1,38.5,41,59.4,CLE,stable,-1.4,39.6,vs_RP,Kyle Manzardo
158,49.3,54.8,53.2,54,CLE,falling,8,61.2,vs_RP,José Ramírez
157,24.1,37.9,36.8,44.7,MIL,falling,1.8,38.6,vs_RP,Christian Yelich
157,35.2,41.8,40.3,42.3,PHI,falling,8,48.3,vs_RP,J.T. Realmuto
157,30.4,43.6,49.8,70.8,MIA,falling,-8,41.8,vs_RP,Heriberto Hernández
156,26.6,39.2,48.6,74.9,SDP,stable,-8,40.6,vs_RP,Ty France
156,32.4,46.3,46.4,56.6,KCR,falling,7.2,53.6,vs_RP,Lane Thomas
155,30.6,43.1,42.9,51.5,ATL,stable,-8,34.9,vs_RP,Mike Yastrzemski
155,22.6,61.6,57.5,77.6,CHW,falling,-4.1,53.4,vs_RP,Munetaka Murakami
154,38.5,44.3,52.2,70.9,SDP,falling,-8,44.2,vs_RP,Gavin Sheets
153,45.7,39.2,48.8,62,WSN,rising,-2.7,46.1,vs_RP,Jacob Young
153,40.3,34.6,33,25.8,COL,falling,-8,25,vs_RP,Jake McCarthy
152,39.9,42.9,35.8,24.8,COL,stable,-8,27.8,vs_RP,Troy Johnston
149,43.4,43.1,46,51.1,SFG,stable,8,54,vs_RP,Drew Gilbert
149,35,39.4,41.6,49,MIN,falling,8,49.6,vs_RP,Victor Caratini
149,37.9,35.2,41.2,50.5,MIL,rising,-8,33.2,vs_RP,Joey Ortiz
149,35.1,57.6,48,46.1,CIN,falling,8,56,vs_RP,JJ Bleday
148,30.3,34.8,34.3,36.6,TEX,falling,8,42.3,vs_RP,Evan Carter
148,40.8,38.8,46.3,58.8,TOR,stable,-8,38.3,vs_RP,George Springer
147,28.8,44.3,42.3,49.5,NYM,falling,8,50.3,vs_RP,A.J. Ewing
146,29.6,53.3,48.3,55.9,SFG,falling,8,56.3,vs_RP,Bryce Eldridge
146,27.6,49.3,44.9,52.1,CLE,falling,8,52.9,vs_RP,Rhys Hoskins
146,18.1,20.2,32.7,57.4,LAA,falling,1.4,34,vs_RP,Oswald Peraza
145,31.9,41.1,48.7,69.3,CHW,falling,-8,40.7,vs_RP,Andrew Benintendi
144,25.3,40.1,41,53.2,SEA,falling,8,49,vs_RP,Cal Raleigh
144,25.4,28.7,38.4,58.8,CLE,falling,2.2,40.7,vs_RP,Angel Martínez
143,34.2,36.5,39.6,47.1,DET,stable,8,47.6,vs_RP,Matt Vierling
143,23.8,39.8,40.9,54.5,LAA,falling,8,48.9,vs_RP,Jorge Soler
142,48.2,40.8,52,67.6,KCR,falling,-8,44,vs_RP,Nick Loftin
142,14.3,32.6,32.6,45.7,CIN,stable,-8,24.6,vs_RP,Eugenio Suárez
142,30.2,53.4,44.1,43.4,CIN,stable,6.3,50.4,vs_RP,Tyler Stephenson
142,24.3,39.5,39.6,50.7,LAD,falling,7.7,47.3,vs_RP,Teoscar Hernández
142,23.1,50.6,44.7,53.4,NYM,rising,8,52.7,vs_RP,Francisco Alvarez
141,25.6,46.3,43.6,53.4,BAL,stable,8,51.6,vs_RP,Colton Cowser
141,45.4,39.5,42.8,44.8,ATL,stable,8,50.8,vs_RP,Dominic Smith
141,38.3,51.9,52.9,64.5,SEA,falling,4.5,57.4,vs_RP,Dominic Canzone
141,43.7,42.7,49.3,60.9,SDP,stable,1.4,50.7,vs_RP,Luis Rengifo
140,46.6,40.3,46.9,54.8,LAD,falling,2.2,49.2,vs_RP,Mookie Betts
140,39.7,46.3,46.5,51.5,MIN,falling,-5.4,41.1,vs_RP,Austin Martin
140,32.1,50.2,45.7,50.2,SEA,stable,8,53.7,vs_RP,J.P. Crawford
139,22.7,33.4,36.2,48.9,NYY,stable,-8,28.2,vs_RP,Ryan McMahon
137,30,34.3,36.3,43,NYY,falling,8,44.3,vs_RP,Paul Goldschmidt
137,31,27.6,35.1,46.5,MIL,falling,-8,27.1,vs_RP,David Hamilton
136,44.3,50.5,50.8,55.7,MIN,falling,-1.8,49,vs_RP,Trevor Larnach
135,35.8,35.5,43.7,58.8,TBR,falling,-8,35.7,vs_RP,Ben Williamson
134,24.3,37.9,42.5,60.8,SFG,falling,-8,34.5,vs_RP,Heliot Ramos
133,26.9,34.6,33.5,37.1,BOS,stable,8,41.5,vs_RP,Andruw Monasterio
133,41.4,28.4,45.3,67.2,KCR,falling,-8,37.3,vs_RP,Michael Massey
132,19.1,30.8,38.2,60.3,BAL,stable,-8,30.2,vs_RP,Coby Mayo
131,43.1,25.1,41.9,60.2,TBR,stable,-8,33.9,vs_RP,Nick Fortes
130,42.2,36.5,43,51,STL,stable,1.4,44.3,vs_RP,José Fermín
129,32.8,37.9,39.5,46.1,DET,stable,8,47.5,vs_RP,Colt Keith
127,27.5,30,28.4,27.3,COL,falling,-8,20.4,vs_RP,Mickey Moniak
127,25.1,39.5,42.8,59.3,WSN,stable,8,50.8,vs_RP,Dylan Crews
126,43.6,25.1,43.6,64.7,ATH,falling,-4.5,39.1,vs_RP,Jacob Wilson
126,38.7,36.8,47.8,66.9,LAA,falling,-8,39.8,vs_RP,Vaughn Grissom
126,28.9,33.5,40.2,55.8,CLE,stable,1.4,41.5,vs_RP,Patrick Bailey
126,43.2,25.7,42.3,60.5,WSN,stable,-6.3,36,vs_RP,Keibert Ruiz
125,41.5,29.6,28.9,18.9,COL,stable,-7.7,21.2,vs_RP,Tyler Freeman
124,33.6,48.9,49.8,62.6,LAD,stable,-8,41.8,vs_RP,Dalton Rushing
123,42.9,31.3,39.4,46.1,TOR,falling,8,47.4,vs_RP,Myles Straw
123,26.9,52.4,41,38.2,CIN,falling,8,49,vs_RP,Nathaniel Lowe
122,39.1,46.8,45.6,48.8,NYY,rising,-8,37.6,vs_RP,Austin Wells
122,10.5,38.2,38.7,59.3,SEA,stable,8,46.7,vs_RP,Luke Raley
121,35.4,26.8,40.3,59.1,BAL,stable,-8,32.3,vs_RP,Jeremiah Jackson
121,24.1,31.7,40.9,63.5,ATH,falling,4.1,45,vs_RP,Henry Bolte
121,35.7,42.9,47.3,60.6,TBR,stable,-0.9,46.4,vs_RP,Richie Palacios
120,32.8,31.4,38.6,51.1,PIT,stable,8,46.6,vs_RP,Jared Triolo
120,48,44.1,44.7,43.2,BOS,stable,-8,36.7,vs_RP,Masataka Yoshida
119,30.1,52.7,46.2,50.3,TEX,stable,2.7,48.9,vs_RP,Joc Pederson
119,28.5,42.3,38,39.7,CIN,falling,1.4,39.3,vs_RP,Dane Myers
118,38.2,44,45.1,51.1,HOU,falling,6.8,51.8,vs_RP,Jeremy Peña
117,22.8,40.6,40.2,52.3,PIT,stable,8,48.2,vs_RP,Marcell Ozuna
117,34.8,24.2,42.7,69.6,TBR,falling,-8,34.7,vs_RP,Jonny DeLuca
117,31.3,49.3,30.6,8.9,COL,stable,8,38.6,vs_RP,Edouard Julien
117,25.3,36.1,43.8,65.9,MIA,falling,-8,35.8,vs_RP,Joe Mack
116,39.5,25.4,40.5,58.5,TOR,falling,-8,32.5,vs_RP,Nathan Lukes
113,37.6,36,44.9,60.2,SDP,falling,-8,36.9,vs_RP,Jake Cronenworth
113,29.7,31,43.3,67.2,ATH,falling,3.2,46.5,vs_RP,Jonah Heim
112,37.4,33.3,42,55.3,WSN,stable,-1.8,40.2,vs_RP,Jorbit Vivas
110,36.7,48.8,48.5,56.7,DET,falling,-8,40.5,vs_RP,Gleyber Torres
110,20.6,42,45.6,67.6,WSN,falling,-4.5,41.1,vs_RP,Brady House
110,40.5,45,46.2,51.6,MIL,falling,-8,38.2,vs_RP,Andrew Vaughn
109,38.7,34.8,41.5,51.1,NYM,rising,-8,33.5,vs_RP,Luis Torrens
109,31.9,48.9,48.5,59.9,CHC,stable,-8,40.5,vs_RP,Michael Conforto
109,37.4,35.9,46.4,64.7,ATH,falling,8,54.4,vs_RP,Carlos Cortes
109,40.8,31.8,39.3,46.8,HOU,falling,8,47.3,vs_RP,Yainer Diaz
109,33,35.6,42.2,56.2,PIT,falling,2.7,44.9,vs_RP,Henry Davis
108,33.5,50.2,49,58.7,BAL,falling,-8,41,vs_RP,Jackson Holliday
108,42.1,57.3,55.2,62.2,NYM,stable,-8,47.2,vs_RP,Francisco Lindor
108,15.2,15.7,28.4,52.4,SEA,falling,4.1,32.5,vs_RP,Colt Emerson
108,32.2,59.1,50.4,53.4,ATL,falling,8,58.4,vs_RP,Ronald Acuña Jr.
107,28.4,36.6,42.8,60.1,BAL,stable,-8,34.8,vs_RP,Tyler O'Neill
106,25.7,29.2,37.3,54.8,DET,stable,-8,29.3,vs_RP,Hao-Yu Lee
105,29.1,35.6,39.7,51.9,TEX,falling,-8,31.7,vs_RP,Wyatt Langford
105,29.7,31.7,38.8,53.4,ARI,falling,8,46.8,vs_RP,Tim Tawa
101,26.7,28,36.8,54.1,MIN,falling,-1.8,35,vs_RP,Ryan Kreidler
101,20.7,35.3,43.5,69.2,WSN,stable,-8,35.5,vs_RP,José Tena
101,37.4,44.1,44.6,50.4,NYM,stable,8,52.6,vs_RP,Jared Young
101,36.1,27.5,40.6,58.9,SDP,falling,6.8,47.4,vs_RP,Freddy Fermin
101,36.2,30.7,41.2,56.7,CHW,stable,8,49.2,vs_RP,Edgar Quero
99,13.6,24.2,24.7,33.2,BOS,stable,8,32.7,vs_RP,Carlos Narváez
99,35.3,50.1,46.2,49.4,STL,falling,8,54.2,vs_RP,Lars Nootbaar
99,30,34.2,43.5,63.7,CHW,falling,4.1,47.5,vs_RP,Braden Montgomery
99,32.7,21.4,33.5,47.8,HOU,stable,-8,25.5,vs_RP,Christian Vázquez
97,38.8,41.8,41.2,42.2,NYY,stable,-7.2,34,vs_RP,Anthony Volpe
97,10.8,29.4,30.8,46.5,PHI,stable,-4.5,26.3,vs_RP,Derek Hill
96,27.3,20.5,28.5,38.4,TEX,falling,-7.7,20.8,vs_RP,Nicky Lopez
96,26.7,35.7,44.8,68.1,ARI,stable,-8,36.8,vs_RP,Ryan Waldschmidt
96,42.5,60,58.4,67.9,MIN,falling,-8,50.4,vs_RP,Ryan Jeffers
95,29.8,40.9,46.6,65.1,TOR,stable,-8,38.6,vs_RP,Brandon Valenzuela
95,38.5,60.8,54.9,60,MIL,falling,-8,46.9,vs_RP,Gary Sánchez
93,39.2,33.1,38.1,43,TEX,stable,-8,30.1,vs_RP,Alejandro Osuna
93,14.4,33.3,36.4,55.6,LAA,stable,8,44.4,vs_RP,Josh Lowe
90,18.5,12.4,28.7,54.5,DET,stable,-8,20.7,vs_RP,James Outman
90,35.2,36.5,43.9,58.4,NYM,rising,-5,38.9,vs_RP,Tyrone Taylor
89,25.9,35.7,35.1,41,CHC,stable,8,43.1,vs_RP,Miguel Amaya
89,47.9,56.6,43.6,25.6,COL,falling,-8,35.6,vs_RP,Cole Carrigg
89,51.1,38.7,45.7,49.7,LAD,falling,4.1,49.7,vs_RP,Miguel Rojas
88,38.5,33.8,40.4,49.4,LAD,stable,-8,32.4,vs_RP,Alex Call
88,32,37.3,42.4,55.7,BAL,falling,-8,34.4,vs_RP,Dylan Beavers
88,32.6,27.7,36.3,48.9,NYY,falling,-8,28.3,vs_RP,Jasson Domínguez
88,34.1,33,41.7,56.9,CLE,stable,-8,33.7,vs_RP,Austin Hedges
87,27.4,19.5,26.9,35.2,CIN,stable,-3.2,23.8,vs_RP,TJ Friedl
87,40.3,35.2,42.4,52,TOR,stable,8,50.4,vs_RP,Alejandro Kirk
87,21,41.4,37.4,44.6,HOU,rising,8,45.4,vs_RP,Taylor Trammell
87,27.2,34.8,45.4,70.4,CHW,stable,6.3,51.7,vs_RP,Randal Grichuk
86,30.1,22.4,35.9,55.5,ARI,stable,-8,27.9,vs_RP,Jorge Barrosa
85,19.6,58.6,54.2,73.9,PIT,falling,-8,46.2,vs_RP,Esmerlyn Valdez
85,31,34.6,38.3,47.7,PHI,stable,7.7,45.9,vs_RP,Edmundo Sosa
84,30.8,31.8,38.7,52.2,SFG,stable,8,46.7,vs_RP,Daniel Susac
83,26,15.4,26.1,38.3,CIN,falling,-8,18.1,vs_RP,Noelvi Marte
82,26.4,22.1,33.5,51.6,CHW,stable,8,41.5,vs_RP,Luisangel Acuña
82,35.7,31,36.3,43,TEX,stable,-8,28.3,vs_RP,Josh Smith
81,36.1,20,23.7,19.3,COL,stable,-8,15.7,vs_RP,Brett Sullivan
81,23.1,59.9,58.4,82,MIA,stable,-8,50.4,vs_RP,Griffin Conine
81,32.3,40,44.4,58.1,TBR,falling,8,52.4,vs_RP,Victor Mesa Jr.
81,12.8,16.8,24.5,41.8,MIN,stable,8,32.5,vs_RP,Tristan Gray
80,21.1,39.2,36.2,43.5,TEX,stable,4.5,40.7,vs_RP,Justin Foscue
80,28.1,35.1,42.8,62.1,TBR,stable,-0.5,42.4,vs_RP,Ryan Vilade
79,30.2,43.3,39,40.4,MIL,falling,8,47,vs_RP,Cooper Pratt
79,32,55.5,53.8,67.3,PIT,stable,-8,45.8,vs_RP,Endy Rodríguez
77,44.2,43.2,46.9,53,MIA,falling,8,54.9,vs_RP,Leo Jiménez
77,22.2,23.4,32.3,49.6,ARI,stable,7.7,39.9,vs_RP,Adrian Del Castillo
77,26.2,34,39.4,54.9,NYY,stable,-8,31.4,vs_RP,Amed Rosario
76,28.2,18,31.2,48.5,STL,stable,3.2,34.4,vs_RP,Pedro Pagés
75,31.5,45.5,48.9,65.3,MIA,stable,-8,40.9,vs_RP,Esteury Ruiz
75,34.7,33.5,40.9,53.9,CHC,stable,-8,32.9,vs_RP,Pedro Ramírez
74,19.4,41.9,38.3,47.6,SEA,stable,8,46.3,vs_RP,Mitch Garver
74,23.6,32.8,36.6,50.2,CLE,stable,8,44.6,vs_RP,David Fry
74,37.1,38.8,40.5,44.9,BOS,falling,-8,32.5,vs_RP,Connor Wong
72,37.2,30.1,29.6,23.6,CIN,stable,8,37.6,vs_RP,Ke'Bryan Hayes
72,32.9,14.8,33.5,55.2,CHW,falling,7.2,40.7,vs_RP,Drew Romo
72,30.3,29.1,37.5,52.4,KCR,stable,8,45.5,vs_RP,Starling Marte
71,23.9,34.8,39,54.6,NYM,falling,-8,31,vs_RP,Luis Robert Jr.
71,40.5,36.1,43.9,55.3,LAD,falling,-8,35.9,vs_RP,Tommy Edman
71,22.9,19.4,29.6,46,TEX,falling,-8,21.6,vs_RP,Elias Díaz
71,30,37.2,40.2,51,TBR,stable,8,48.2,vs_RP,Hunter Feduccia
70,34.9,32.9,40.6,53.3,STL,stable,-6.3,34.3,vs_RP,Blaze Jordan
70,35,25.5,34,43,ATL,stable,-2.2,31.8,vs_RP,Eli White
70,40.5,40.8,46.2,56.4,LAA,falling,8,54.2,vs_RP,Wade Meckler
68,37.2,34.9,44.3,60.3,PIT,falling,-8,36.3,vs_RP,Jacob Gonzalez
67,40.8,45.7,57.5,82.8,ATH,stable,-8,49.5,vs_RP,Donovan Walton
67,19.3,40.5,43.2,63.3,LAA,stable,-2.7,40.5,vs_RP,Jose Siri
67,31.2,23.2,32.7,44.6,CLE,rising,8,40.7,vs_RP,Petey Halpin
66,13,37.8,30,33.2,BOS,stable,8,38,vs_RP,Jahmai Jones
66,46.2,28.4,42.3,55.4,SDP,stable,-5.4,36.9,vs_RP,Sung-Mun Song
65,15.2,35.9,39.7,61.6,TOR,stable,-8,31.7,vs_RP,Yohendrick Piñango
64,29.3,29.2,40.6,61.6,LAA,falling,-8,32.6,vs_RP,Denzer Guzman
63,40.7,17.8,36.4,54.5,LAA,stable,-2.7,33.7,vs_RP,Tyler Heineman
63,43.7,36.5,38.2,36.1,BOS,falling,8,46.2,vs_RP,Anthony Seigler
62,16.2,12.2,29.1,57.5,ATH,stable,8,37.1,vs_RP,Alika Williams
62,36.5,33.6,34,32.7,CIN,stable,8,42,vs_RP,Edwin Arroyo
62,3.2,22.9,31.4,61.2,CLE,stable,-8,23.4,vs_RP,Gabriel Arias
61,27,22.7,31.7,45.4,SEA,stable,8,39.7,vs_RP,Rob Refsnyder
61,18.9,36.3,40.3,60.1,STL,falling,-8,32.3,vs_RP,Jimmy Crooks
60,44.3,48.3,56.8,75.4,SDP,falling,-8,48.8,vs_RP,Luis Campusano
59,25.1,42.7,40.9,50.3,ATL,stable,-6.3,34.6,vs_RP,Jorge Mateo
59,28.4,37.7,43.6,61.2,TOR,stable,-8,35.6,vs_RP,Davis Schneider
58,28.7,19.4,38.3,66.7,ARI,stable,-8,30.3,vs_RP,James McCann
58,27.8,33.6,37.3,48.4,ATL,stable,-1.4,36,vs_RP,Joey Bart
58,35.1,21.8,36.3,53.8,DET,stable,-8,28.3,vs_RP,Javier Báez
57,30.5,15.2,30.4,47.6,HOU,stable,-8,22.4,vs_RP,Nick Allen
57,35,19.8,33.9,49.2,NYM,falling,-8,25.9,vs_RP,Jorge Polanco
56,31.3,33.5,39.7,52.9,STL,stable,5.4,45.1,vs_RP,Bryan Torres
55,16.3,47.7,34.8,33.4,NYY,stable,8,42.8,vs_RP,Spencer Jones
52,43.9,29.1,37.2,41.8,ARI,stable,8,45.2,vs_RP,Max Kepler
52,44.9,20,36.7,50,SEA,stable,-2.2,34.5,vs_RP,Victor Robles
51,32.6,24.8,35.1,48.5,ATL,falling,-8,27.1,vs_RP,Jim Jarvis
51,35,24.5,28.2,27.6,MIL,stable,8,36.2,vs_RP,Blake Perkins
50,47.4,51,46.6,40.9,BOS,falling,-4.1,42.5,vs_RP,Nick Sogard
46,38.4,38.3,50.4,72.8,KCR,stable,-8,42.4,vs_RP,Tyler Tolbert
44,32.1,43.6,43.7,52.1,SFG,stable,-2.2,41.5,vs_RP,Drew Cavanaugh
43,33.1,63,66.1,93.2,WSN,stable,-8,58.1,vs_RP,Andrés Chaparro
39,32,1.8,25.4,47.6,SFG,stable,-8,17.4,vs_RP,Christian Koss
37,35.9,19.7,36.5,56.2,ATH,stable,8,44.5,vs_RP,Tommy White
36,41.2,49.9,48.1,50.8,HOU,stable,-8,40.1,vs_RP,LaMonte Wade Jr.
35,25.8,0,14.9,24,CIN,falling,8,22.9,vs_RP,Jose Trevino
33,33.7,4.7,29.6,55.2,KCR,stable,-8,21.6,vs_RP,Josh Rojas
32,49.2,54.3,56.4,63.9,DET,stable,-8,48.4,vs_RP,Ben Malgeri
32,27.3,58.8,46.4,46,BAL,stable,8,54.4,vs_RP,Christian Encarnacion-Strand
25,47.3,42.9,48.6,56.1,MIN,stable,-8,40.6,vs_RP,Alan Roden
21,30.9,23,43.9,76.9,WSN,falling,-8,35.9,vs_RP,Harry Ford
10,36,40.6,55.5,86.6,ATH,stable,-8,47.5,vs_RP,Brian Serven
