hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.01,6,0,-0.09,-0.29,Rafael Devers,2.23,646240,SFG,33.33,0,Knuckle Curve,KC,0,0,2369,86.2,82.83,100
R,0,1,0,-0.57,-0.11,Rafael Devers,0.37,646240,SFG,0,0,Split-Finger,FS,0,0,1293,0,86.3,0
R,0.28,30,16.67,0.19,1.35,Victor Bericoto,23.44,682674,SFG,20,58.33,4-Seam Fastball,FF,15.79,0,2188.47,89.08,93.94,83.33
R,0.3,26,38.46,1.22,0.61,Victor Bericoto,20.31,682674,SFG,42.31,40,Changeup,CH,47.06,0.18,1735.65,87.68,83.54,100
R,0.31,22,45.45,0,0.19,Victor Bericoto,17.19,682674,SFG,59.09,55.56,Slider,SL,42.86,0.14,2321.82,84.21,86.88,69.23
R,0.48,17,35.29,0.32,0.71,Victor Bericoto,13.28,682674,SFG,64.71,0,Sinker,SI,0,0.4,2260.47,90.89,94.17,63.64
R,0.03,15,60,0.15,-0.56,Victor Bericoto,11.72,682674,SFG,40,66.67,Knuckle Curve,KC,70,0,2383,91.97,81.99,66.67
R,0.3,11,54.55,-0.96,-0.38,Victor Bericoto,8.59,682674,SFG,27.27,50,Curveball,CU,80,0,2300.36,100.6,79.09,33.33
R,0.42,4,0,-0.3,0.69,Victor Bericoto,3.12,682674,SFG,50,100,Cutter,FC,0,0,2193,96.6,90,100
R,0,3,33.33,0.01,-0.11,Victor Bericoto,2.34,682674,SFG,0,33.33,Split-Finger,FS,100,0,1398.67,0,88.97,0
R,0.52,48,20.83,-0.07,1.2,Willy Adames,30.19,642715,SFG,52.08,8.7,4-Seam Fastball,FF,9.52,0.6,2240.75,86.98,94.62,76
R,0.08,26,26.92,0.96,0.58,Willy Adames,16.35,642715,SFG,15.38,36.36,Changeup,CH,45.45,0,1771.35,70.9,84.13,75
R,0.58,25,40,-0.23,0.74,Willy Adames,15.72,642715,SFG,56,9.09,Sinker,SI,10,0.4,2285.12,87.87,94.35,64.29
R,0.4,22,31.82,-0.22,0.07,Willy Adames,13.84,642715,SFG,36.36,28.57,Slider,SL,45.45,0.4,2456.68,86.15,85.94,87.5
R,0.24,14,7.14,0.26,0.43,Willy Adames,8.81,642715,SFG,35.71,0,Cutter,FC,0,0,2455.79,94.2,88.61,80
R,0.23,13,38.46,0.78,-0.3,Willy Adames,8.18,642715,SFG,38.46,37.5,Sweeper,ST,50,0,2565.54,80.2,83.41,60
R,0,11,63.64,-0.05,-1.05,Willy Adames,6.92,642715,SFG,63.64,75,Curveball,CU,50,0,2575.36,64.03,79.27,42.86
R,0.17,40,37.5,0.39,1.28,,31.25,813841,SFG,57.5,17.65,4-Seam Fastball,FF,26.67,0.11,2347.88,87.41,93.63,52.17
L,0.39,32,31.25,-0.51,1.22,,34.78,806367,SFG,40.62,21.05,4-Seam Fastball,FF,25,0.3,2272.19,86.51,93.92,61.54
L,0.01,24,33.33,-1.24,0.55,,26.09,806367,SFG,50,33.33,Changeup,CH,11.11,0,2079.38,73.12,84.86,41.67
R,0.02,21,28.57,1.18,0.47,,16.41,813841,SFG,23.81,37.5,Changeup,CH,50,0.5,1777.38,68.85,83.81,80
R,0.29,21,28.57,1.18,0.84,,16.41,813841,SFG,52.38,50,Sinker,SI,37.5,0.17,2386.33,88.6,95.4,100
R,0.77,15,13.33,-0.17,0.77,,11.72,813841,SFG,60,66.67,Cutter,FC,0,0.5,2275.93,88.33,87.92,77.78
L,0.03,14,28.57,0.55,-0.89,,15.22,806367,SFG,50,28.57,Curveball,CU,50,0,2473,67,80.39,28.57
R,0,10,60,-0.88,-0.24,,7.81,813841,SFG,20,100,Slider,SL,60,0,2501.7,69.75,84.89,100
R,0,8,25,-0.39,0.18,,6.25,813841,SFG,25,33.33,Sweeper,ST,0,0,2531.5,73.5,82.4,0
L,0,7,85.71,-1.03,0.49,,7.61,806367,SFG,85.71,0,Sinker,SI,0,0,2305.86,0,90.84,0
L,0.7,7,28.57,1.39,0.07,,7.61,806367,SFG,57.14,0,Sweeper,ST,33.33,0,2775.86,19.6,82.8,75
R,0.08,7,57.14,-0.6,-0.99,,5.47,813841,SFG,28.57,80,Curveball,CU,50,0.67,2476.57,90.1,80.49,0
L,0.39,6,33.33,0.34,0.49,,6.52,806367,SFG,66.67,100,Cutter,FC,0,1,2657.33,103.25,88.57,50
R,0.19,4,0,0.08,-0.26,,3.12,813841,SFG,50,0,Knuckle Curve,KC,0,0,2391.5,91.2,83.35,100
L,0,2,0,0.22,0.66,,2.17,806367,SFG,50,0,Slider,SL,0,0,2390,0,86,100
R,0,2,0,0.22,0.04,,1.56,813841,SFG,50,0,Split-Finger,FS,0,0,996.5,0,90,100
R,0.32,90,18.89,-0.08,1.21,Alec Burleson,28.94,676475,STL,57.78,36.84,4-Seam Fastball,FF,18.97,0.25,2378.9,85.42,95.64,84.62
R,0.26,52,13.46,-0.73,0.39,Alec Burleson,16.72,676475,STL,32.69,57.14,Changeup,CH,16.67,0.36,1666.31,84.51,89.25,94.12
R,0.42,51,29.41,0.16,0.41,Alec Burleson,16.4,676475,STL,58.82,52.38,Sinker,SI,18.18,0.43,2184.78,87.96,93.23,73.33
R,0.41,41,29.27,0.34,0.09,Alec Burleson,13.18,676475,STL,26.83,53.33,Slider,SL,37.5,0.27,2509.41,93.51,86.55,72.73
R,0.53,29,20.69,-0.77,-0.09,Alec Burleson,9.32,676475,STL,13.79,32,Sweeper,ST,33.33,1,2739.69,83.28,80.92,100
R,0.36,26,19.23,-0.09,-0.82,Alec Burleson,8.36,676475,STL,30.77,22.22,Curveball,CU,22.22,0,2673,84.1,78.6,62.5
R,0.44,13,0,-0.1,0.58,Alec Burleson,4.18,676475,STL,53.85,16.67,Cutter,FC,0,0.4,2503.62,91.89,90.15,100
R,0.35,9,0,-1.1,0.22,Alec Burleson,2.89,676475,STL,55.56,75,Split-Finger,FS,0,0.33,1625.56,82.45,91.1,100
R,0.26,59,28.81,-0.72,0.57,Blaze Jordan,23.69,691458,STL,54.24,33.33,Sinker,SI,16.67,0.11,2231.37,77.26,94.69,65.62
R,0.25,53,9.43,0.45,1.2,Blaze Jordan,21.29,691458,STL,54.72,54.17,4-Seam Fastball,FF,2.63,0.35,2362,77.56,95.58,86.21
R,0.39,41,21.95,0.91,0.2,Blaze Jordan,16.47,691458,STL,36.59,65.38,Changeup,CH,25,0.25,1851.8,85.18,86.81,100
R,0.48,38,13.16,0.34,0.22,Blaze Jordan,15.26,691458,STL,42.11,18.18,Slider,SL,16.67,0.25,2516.24,73.23,87.21,87.5
R,0.36,34,20.59,-0.07,0.03,Blaze Jordan,13.65,691458,STL,44.12,5.26,Sweeper,ST,30,0,2758.44,83.47,83.04,60
R,0.53,12,58.33,-0.72,-0.73,Blaze Jordan,4.82,691458,STL,58.33,0,Curveball,CU,0,0,2669.08,85.8,78.11,28.57
R,0,10,60,-0.11,0.68,Blaze Jordan,4.02,691458,STL,60,100,Cutter,FC,57.14,0,2667.1,63,89.42,50
R,0,2,50,-0.94,1.71,Blaze Jordan,0.8,691458,STL,100,0,Other,FA,0,0,1513,70.8,64.05,50
R,0.28,37,48.65,0.24,0.67,Bryan Torres,28.91,663494,STL,59.46,40,Sinker,SI,16.67,0.2,2117.05,81.38,94.19,27.27
R,0.22,32,12.5,-0.31,1.29,Bryan Torres,25,663494,STL,53.12,0,4-Seam Fastball,FF,0,0.4,2368.91,77.88,96.17,76.47
R,0.28,22,18.18,-0.52,-0.06,Bryan Torres,17.19,663494,STL,54.55,20,Sweeper,ST,16.67,0.33,2547.36,80.68,85.07,83.33
R,0.2,17,11.76,-0.97,0.25,Bryan Torres,13.28,663494,STL,41.18,0,Changeup,CH,0,0,1468.94,79.4,85.63,71.43
R,0.38,12,25,0.24,-0.04,Bryan Torres,9.38,663494,STL,66.67,0,Slider,SL,28.57,0.5,2665.83,87.54,85.65,87.5
R,0,6,33.33,0.87,-1.09,Bryan Torres,4.69,663494,STL,33.33,0,Curveball,CU,0,0,2977.33,0,80.33,0
R,0,2,100,0.05,0.89,Bryan Torres,1.56,663494,STL,100,0,Cutter,FC,0,0,2503,0,88.8,0
R,0.2,14,28.57,-1.28,0.02,César Prieto,36.84,693409,STL,71.43,0,Sinker,SI,0,0,2053,87.95,92.7,40
R,0.04,10,30,-0.38,1.25,César Prieto,26.32,693409,STL,30,42.86,4-Seam Fastball,FF,33.33,0,2263.6,90.35,96.95,100
R,0.22,6,0,-0.99,0.71,César Prieto,15.79,693409,STL,33.33,50,Changeup,CH,0,0,1874.33,68.77,85.75,100
R,0,3,66.67,1.41,0.29,César Prieto,7.89,693409,STL,66.67,100,Sweeper,ST,0,0,2651.33,82.7,84.4,0
R,0,2,0,0.14,0.64,César Prieto,5.26,693409,STL,50,0,Cutter,FC,0,0,2552.5,81.6,90.05,100
R,0.86,2,0,-1.2,0.1,César Prieto,5.26,693409,STL,0,50,Split-Finger,FS,0,1,1602,73.9,86.45,0
R,0,1,0,0.13,-1.63,César Prieto,2.63,693409,STL,0,0,Curveball,CU,0,0,2140,0,73,0
R,0.28,34,35.29,0.74,1.11,Everson Pereira,27.64,677592,STL,41.18,45,4-Seam Fastball,FF,31.25,0.29,2229.76,77.98,95.34,50
R,0.2,32,37.5,-0.39,0.53,Everson Pereira,26.02,677592,STL,43.75,38.89,Sinker,SI,35.71,0.25,2250.75,84.24,95.61,50
R,0.11,23,17.39,0.21,-0.07,Everson Pereira,18.7,677592,STL,30.43,25,Sweeper,ST,22.22,0.2,2658.65,69.36,84.33,71.43
R,0.71,18,33.33,0.31,0.2,Everson Pereira,14.63,677592,STL,27.78,30.77,Slider,SL,66.67,0.75,2329.72,99.93,86.27,100
R,0,8,62.5,1.37,0.3,Everson Pereira,6.5,677592,STL,37.5,40,Changeup,CH,100,0,1929.62,0,84.61,0
R,0.18,6,33.33,0.39,0.41,Everson Pereira,4.88,677592,STL,100,0,Cutter,FC,33.33,0,2352,67.75,88,100
R,0.09,2,0,0.29,-0.46,Everson Pereira,1.63,677592,STL,100,0,Curveball,CU,0,0,2849,95.3,87.2,100
R,0.53,106,27.36,-0.2,0.6,Iván Herrera,25.98,671056,STL,59.43,27.91,Sinker,SI,4.26,0.31,2207.73,86.19,93.8,55.56
R,0.4,82,13.41,0.22,1.22,Iván Herrera,20.1,671056,STL,48.78,35.71,4-Seam Fastball,FF,2.27,0.25,2367.6,81.8,94.74,72.5
R,0.1,64,39.06,-0.02,-0.09,Iván Herrera,15.69,671056,STL,35.94,43.9,Sweeper,ST,42.86,0.09,2711.78,78.03,83.5,43.48
R,0.42,58,20.69,0.2,0.13,Iván Herrera,14.22,671056,STL,24.14,15.91,Slider,SL,35.71,0.14,2526.95,81.01,86.81,50
R,0.21,53,35.85,0.45,0.24,Iván Herrera,12.99,671056,STL,37.74,33.33,Changeup,CH,57.14,0,1825.08,80.03,86.43,50
R,0,19,47.37,0.23,-0.96,Iván Herrera,4.66,671056,STL,47.37,30,Curveball,CU,33.33,0,2865.21,0,78.95,0
R,0.14,18,16.67,0.09,0.4,Iván Herrera,4.41,671056,STL,33.33,83.33,Cutter,FC,18.75,0.11,2439.94,78.31,89.13,100
R,0,4,50,-1.01,-0.09,Iván Herrera,0.98,671056,STL,50,100,Split-Finger,FS,50,0,1574,81.9,98,100
R,0,4,0,0,0,Iván Herrera,0.98,671056,STL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.32,127,29.92,-0.01,0.52,JJ Wetherholt,32.99,802139,STL,59.84,9.8,Sinker,SI,8.51,0.12,2174.34,83.01,93.94,55.26
R,0.33,89,34.83,-0.07,1.31,JJ Wetherholt,23.12,802139,STL,51.69,34.88,4-Seam Fastball,FF,26.83,0.22,2412.91,88.56,96.04,56.52
R,0.49,43,30.23,0.12,0.08,JJ Wetherholt,11.17,802139,STL,51.16,4.76,Slider,SL,0,0.33,2460.63,90.19,86.66,40.91
R,0.17,39,17.95,-0.7,0.13,JJ Wetherholt,10.13,802139,STL,43.59,22.73,Changeup,CH,16.67,0.1,1679.59,81.84,88.13,76.47
R,0.3,33,24.24,0.29,0.07,JJ Wetherholt,8.57,802139,STL,57.58,7.14,Sweeper,ST,7.69,0.22,2641.64,86.85,83.95,63.16
R,0.1,22,27.27,-0.45,-0.88,JJ Wetherholt,5.71,802139,STL,45.45,8.33,Curveball,CU,16.67,0,2734.23,83.02,77.43,50
R,0.72,19,26.32,0.17,0.51,JJ Wetherholt,4.94,802139,STL,68.42,16.67,Cutter,FC,0,0.6,2394.32,89.18,90.14,61.54
R,0,7,28.57,-1.06,0.22,JJ Wetherholt,1.82,802139,STL,42.86,50,Split-Finger,FS,40,0,1691.14,86.2,89.23,100
R,0,4,50,0.28,-0.63,JJ Wetherholt,1.04,802139,STL,50,0,Knuckle Curve,KC,100,0,2531.5,0,88.1,100
R,0,2,0,0,0,JJ Wetherholt,0.52,802139,STL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.25,27,25.93,-0.48,1.32,Jimmy Crooks,22.5,699625,STL,40.74,31.25,4-Seam Fastball,FF,35.71,0.38,2415.04,93.33,95.67,81.82
R,0.17,23,39.13,-1.06,0.59,Jimmy Crooks,19.17,699625,STL,26.09,64.71,Changeup,CH,50,0,1797,75.32,88.07,83.33
R,0.03,17,29.41,-0.14,0.17,Jimmy Crooks,14.17,699625,STL,29.41,33.33,Sweeper,ST,33.33,0,2777.53,66.75,82.36,40
R,0.11,15,53.33,0.65,0.1,Jimmy Crooks,12.5,699625,STL,60,16.67,Slider,SL,66.67,0,2637.93,95.5,87,55.56
R,0,13,30.77,0.56,-0.57,Jimmy Crooks,10.83,699625,STL,53.85,0,Curveball,CU,40,0,2707.92,78.2,83.99,71.43
R,0.26,12,33.33,-0.28,0.74,Jimmy Crooks,10,699625,STL,75,33.33,Sinker,SI,0,0,2263.25,86.64,93.57,55.56
R,0.13,10,20,0.02,0.54,Jimmy Crooks,8.33,699625,STL,40,33.33,Cutter,FC,20,0,2545.2,85.25,89.15,75
R,0,2,50,-1.14,0.32,Jimmy Crooks,1.67,699625,STL,50,0,Split-Finger,FS,0,0,1781,0,85.6,0
R,0.45,1,0,-0.45,1.55,Jimmy Crooks,0.83,699625,STL,100,0,Other,FA,0,1,1602,94.9,71.3,100
R,0.3,64,31.25,-0.25,0.55,Jordan Walker,20.25,691023,STL,51.56,32.26,Sinker,SI,21.43,0.5,2180.97,80.59,94.41,54.55
R,0.27,62,25.81,0.22,-0.07,Jordan Walker,19.62,691023,STL,53.23,58.62,Sweeper,ST,22.73,0.06,2710.08,81.67,83.21,81.82
R,0.53,59,22.03,0.11,1.26,Jordan Walker,18.67,691023,STL,37.29,37.84,4-Seam Fastball,FF,19.35,0.4,2373.12,80.96,96.52,77.27
R,0.22,52,42.31,0.64,0.43,Jordan Walker,16.46,691023,STL,32.69,25.71,Changeup,CH,73.68,0,1871.87,80.74,85.33,58.82
R,0.25,46,30.43,0.23,0.14,Jordan Walker,14.56,691023,STL,54.35,66.67,Slider,SL,32.43,0.53,2465.67,86.48,86.55,92
R,0.38,18,11.11,-0.51,-0.78,Jordan Walker,5.7,691023,STL,55.56,50,Curveball,CU,0,0.08,2661.33,96.15,78.44,80
R,0.42,13,15.38,0,0.44,Jordan Walker,4.11,691023,STL,38.46,37.5,Cutter,FC,25,0.6,2271.23,94.5,90.37,100
R,0.16,2,0,-0.94,-0.13,Jordan Walker,0.63,691023,STL,0,100,Split-Finger,FS,0,1,1641,49,98.8,0
R,0.24,61,31.15,0.31,0.02,José Fermín,24.5,665877,STL,47.54,15.62,Sweeper,ST,0,0,2697.92,77.66,84.14,41.38
R,0.37,53,30.19,0.04,1.32,José Fermín,21.29,665877,STL,77.36,25,4-Seam Fastball,FF,0,0.31,2341.06,87.61,95.45,53.66
R,0.47,51,19.61,-0.01,0.47,José Fermín,20.48,665877,STL,54.9,21.74,Sinker,SI,0,0.44,2200.63,84.28,94.26,64.29
R,0.24,41,29.27,0.83,0.43,José Fermín,16.47,665877,STL,48.78,19.05,Changeup,CH,14.29,0.12,1754.22,69.43,85.6,50
R,0.07,28,14.29,0.05,0.3,José Fermín,11.24,665877,STL,39.29,5.88,Slider,SL,22.22,0,2327.25,87.86,86.25,72.73
R,0.16,8,25,0.25,0.46,José Fermín,3.21,665877,STL,37.5,20,Cutter,FC,33.33,0,2334.88,97.2,87.94,66.67
R,0.76,7,14.29,-0.46,-0.94,José Fermín,2.81,665877,STL,28.57,0,Curveball,CU,0,1,2495,97.8,77.2,50
R,0.08,88,34.09,-0.05,1.24,Masyn Winn,31.77,691026,STL,54.55,27.5,4-Seam Fastball,FF,29.27,0,2408.7,76.29,95.29,62.5
R,0.34,46,32.61,-0.64,0.37,Masyn Winn,16.61,691026,STL,63.04,5.88,Sinker,SI,18.75,0.18,2211.39,87.71,95.15,51.72
R,0.25,43,34.88,0.65,0.31,Masyn Winn,15.52,691026,STL,32.56,20.69,Changeup,CH,40,0.4,1934.98,90.67,84.88,28.57
R,0.15,31,32.26,0.34,0.11,Masyn Winn,11.19,691026,STL,45.16,11.76,Slider,SL,22.22,0.29,2502.94,85.57,86.54,50
R,0.1,25,36,0.25,-0.78,Masyn Winn,9.03,691026,STL,48,15.38,Curveball,CU,37.5,0.5,2796.56,79.2,81.65,50
R,0.79,20,40,0.25,0.39,Masyn Winn,7.22,691026,STL,25,40,Cutter,FC,66.67,0.5,2503.9,105.6,88.06,60
R,0.24,20,45,0.58,-0.14,Masyn Winn,7.22,691026,STL,50,20,Sweeper,ST,0,0.4,2730.3,97.57,83.26,10
R,1.33,2,0,-0.64,1.56,Masyn Winn,0.72,691026,STL,50,0,Other,FA,0,0,1528.5,103.1,66.75,100
R,0.11,2,0,-1.23,0.18,Masyn Winn,0.72,691026,STL,0,50,Split-Finger,FS,0,0,1576.5,90.8,86.45,0
R,0.26,53,13.21,-0.43,1.24,Nathan Church,31.74,701675,STL,41.51,41.94,4-Seam Fastball,FF,3.45,0.55,2403.57,78.77,95.29,72.73
R,0.16,33,15.15,-0.54,0.35,Nathan Church,19.76,701675,STL,45.45,27.78,Sinker,SI,6.67,0,2265.91,81.33,92.46,66.67
R,0.31,32,12.5,-1.25,0.34,Nathan Church,19.16,701675,STL,40.62,10.53,Changeup,CH,0,0.3,1937.81,80.15,87.78,69.23
R,0.28,21,9.52,-0.13,0.07,Nathan Church,12.57,701675,STL,38.1,23.08,Sweeper,ST,18.18,0.5,2608.38,75.65,83.71,100
R,0.05,9,11.11,0.36,-0.85,Nathan Church,5.39,701675,STL,55.56,0,Curveball,CU,0,0,2641.89,86.85,80.77,80
R,0.11,7,28.57,0.16,0.62,Nathan Church,4.19,701675,STL,71.43,100,Cutter,FC,0,0,2578.71,73.68,90.24,60
R,0.02,6,0,-0.51,1.58,Nathan Church,3.59,701675,STL,33.33,50,Other,FA,0,0,1482,80.83,66.35,50
R,0,5,80,0.37,0.02,Nathan Church,2.99,701675,STL,80,0,Slider,SL,0,0,2743.2,0,87.9,0
R,0.15,1,0,-1.2,0.32,Nathan Church,0.6,701675,STL,100,0,Split-Finger,FS,0,0,1567,71.6,86.2,100
R,0.49,56,17.86,0.18,1.16,Pedro Pagés,39.16,686780,STL,53.57,23.08,4-Seam Fastball,FF,7.69,0.4,2353.18,79.44,95.75,66.67
R,0.03,36,33.33,1.34,0.3,Pedro Pagés,25.17,686780,STL,25,33.33,Changeup,CH,62.5,0,1918.03,71,84.09,77.78
R,0.4,27,18.52,0.39,0.6,Pedro Pagés,18.88,686780,STL,59.26,9.09,Sinker,SI,0,0.5,2086.81,87.15,94.28,75
R,0,8,0,0.2,0.5,Pedro Pagés,5.59,686780,STL,25,0,Cutter,FC,0,0,2527.75,0,90.62,100
R,0,8,50,-0.01,0.03,Pedro Pagés,5.59,686780,STL,50,50,Sweeper,ST,50,0,2574.25,109.6,82.5,50
R,0,4,0,-0.78,-0.5,Pedro Pagés,2.8,686780,STL,0,0,Curveball,CU,0,0,2833.5,0,80.1,0
R,0.03,4,50,-0.14,-0.24,Pedro Pagés,2.8,686780,STL,50,50,Slider,SL,50,0,2081.25,94.7,85.55,50
R,0.28,47,38.3,0.22,1.2,,20.61,695491,STL,44.68,57.69,4-Seam Fastball,FF,36.67,0.24,2312.7,86.45,96,71.43
R,0.25,43,25.58,0.68,0.24,,18.86,695491,STL,30.23,40,Changeup,CH,44,0.15,1765.37,86.52,86.15,100
R,0.34,41,48.78,0.28,-0.06,,17.98,695491,STL,48.78,47.62,Sweeper,ST,33.33,0,2714.24,77.85,83.19,55
R,0.56,39,15.38,-0.57,0.55,,17.11,695491,STL,66.67,23.08,Sinker,SI,12,0.09,2288.87,89.26,94.41,84.62
R,0.51,38,21.05,0.22,0.16,,16.67,695491,STL,42.11,31.82,Slider,SL,27.27,0.2,2418.71,94.25,85.97,93.75
R,0,11,54.55,-0.25,-0.83,,4.82,695491,STL,45.45,16.67,Curveball,CU,100,0,2699,0,77.52,0
R,0.01,9,33.33,0.18,0.59,,3.95,695491,STL,55.56,50,Cutter,FC,0,0,2532.44,75.85,90.09,60
R,0.22,8,50,1.4,-0.01,,47.06,602104,STL,62.5,0,Changeup,CH,66.67,0,2102.5,75.6,87.7,60
R,0.55,6,33.33,0.56,0.43,,35.29,602104,STL,83.33,0,Sinker,SI,0,0.5,2207.83,100.1,96.38,60
R,0.29,2,0,1.27,-0.04,,11.76,602104,STL,0,50,Sweeper,ST,0,0,2825.5,83.3,84.05,0
R,0,1,0,-0.17,-0.71,,5.88,602104,STL,0,0,Slider,SL,0,0,2118,0,86.6,0
R,0.14,8,62.5,-0.9,0.25,Carson Williams,66.67,700246,TBR,50,75,Slider,SL,71.43,0,2358.62,65.05,75.01,100
R,0,3,66.67,1.21,1.15,Carson Williams,25,700246,TBR,0,33.33,4-Seam Fastball,FF,100,0,2247.33,0,90.9,0
R,1.75,1,0,0.58,-0.08,Carson Williams,8.33,700246,TBR,100,0,Sweeper,ST,0,1,2405,104.6,83.7,100
R,0.46,95,13.68,-0.58,1.41,Cedric Mullins,41.85,656775,TBR,31.58,30.77,4-Seam Fastball,FF,19.15,0.41,2361.2,79.27,95.08,90
R,0.44,29,34.48,-1.21,0.49,Cedric Mullins,12.78,656775,TBR,27.59,23.81,Changeup,CH,70,0,1729.24,90.27,88.52,62.5
R,0.27,27,25.93,-0.76,0.75,Cedric Mullins,11.89,656775,TBR,74.07,71.43,Sinker,SI,0,0.15,2009.52,87.68,93.03,65
R,0.11,20,25,-0.08,0.18,Cedric Mullins,8.81,656775,TBR,55,44.44,Slider,SL,9.09,0,2367.45,80.72,84.94,63.64
R,0,19,26.32,-0.84,0.22,Cedric Mullins,8.37,656775,TBR,26.32,14.29,Split-Finger,FS,60,0,1491.89,96.5,87.94,60
R,0.08,15,40,0.81,-0.96,Cedric Mullins,6.61,656775,TBR,53.33,57.14,Curveball,CU,25,0,2569.53,85.55,79.41,50
R,0.25,9,11.11,0.19,0.64,Cedric Mullins,3.96,656775,TBR,55.56,0,Cutter,FC,0,0.25,2353.89,77.46,89.34,100
R,0,6,33.33,0.36,-0.81,Cedric Mullins,2.64,656775,TBR,50,33.33,Knuckle Curve,KC,0,0,2541.67,87.1,84.17,33.33
R,0,4,0,-0.41,-0.06,Cedric Mullins,1.76,656775,TBR,0,0,Knuckleball,KN,0,0,333,0,82.25,0
R,0.01,3,0,0.62,0.04,Cedric Mullins,1.32,656775,TBR,66.67,100,Sweeper,ST,0,0,2750,81.17,85.9,100
R,0.29,106,20.75,-0.39,1.35,Chandler Simpson,42.91,802415,TBR,56.6,39.13,4-Seam Fastball,FF,0,0.41,2343.28,78.91,94.36,63.33
R,0.22,45,31.11,-0.53,0.66,Chandler Simpson,18.22,802415,TBR,60,38.89,Sinker,SI,0,0.17,2158.78,79.07,94.57,55.56
R,0.24,22,40.91,-0.32,0.23,Chandler Simpson,8.91,802415,TBR,36.36,57.14,Slider,SL,30.77,0.25,2393.09,57.3,81.8,62.5
R,0.2,21,19.05,0.81,-1.05,Chandler Simpson,8.5,802415,TBR,38.1,0,Curveball,CU,0,1,2548.14,91.3,78.32,50
R,0.22,19,15.79,-1.2,0.69,Chandler Simpson,7.69,802415,TBR,26.32,28.57,Changeup,CH,0,0.2,1956,79.58,86.4,40
R,0.09,13,23.08,0,0.78,Chandler Simpson,5.26,802415,TBR,38.46,37.5,Cutter,FC,16.67,0.4,2289.77,91.34,89.32,60
R,0.1,9,11.11,-0.78,0.45,Chandler Simpson,3.64,802415,TBR,55.56,0,Sweeper,ST,0,0,2135.89,61.4,78.97,80
R,0,7,28.57,-0.89,-0.29,Chandler Simpson,2.83,802415,TBR,0,28.57,Split-Finger,FS,100,0,1521.43,0,88.17,0
R,0.35,5,0,0.61,-0.68,Chandler Simpson,2.02,802415,TBR,40,0,Knuckle Curve,KC,0,1,2313.2,82.7,84.78,100
R,0.33,168,17.26,-0.36,1.36,Jonathan Aranda,54.72,666018,TBR,47.62,21.59,4-Seam Fastball,FF,17.44,0.21,2302.16,83.31,94.69,83.75
R,0.36,45,26.67,-1.07,0.69,Jonathan Aranda,14.66,666018,TBR,57.78,10.53,Sinker,SI,13.04,0.3,2112.11,94.47,94.57,80.77
R,0.09,19,31.58,-0.08,0.72,Jonathan Aranda,6.19,666018,TBR,42.11,45.45,Cutter,FC,36.36,0.17,2394.05,85.97,88.83,75
R,0.3,17,29.41,-0.92,-0.16,Jonathan Aranda,5.54,666018,TBR,41.18,50,Split-Finger,FS,30,0.4,1381.59,91.12,87.91,71.43
R,0.35,16,37.5,0.92,-0.97,Jonathan Aranda,5.21,666018,TBR,37.5,60,Curveball,CU,40,0.25,2554.44,88.47,78.26,66.67
R,0.27,14,28.57,-1.03,0.15,Jonathan Aranda,4.56,666018,TBR,64.29,80,Changeup,CH,20,0.5,1375.21,83.64,87.31,66.67
R,0,11,45.45,-0.29,0.17,Jonathan Aranda,3.58,666018,TBR,36.36,28.57,Slider,SL,66.67,0,2415.73,72.4,81.56,25
R,0,8,75,0.82,-0.92,Jonathan Aranda,2.61,666018,TBR,62.5,33.33,Knuckle Curve,KC,50,0,2454.75,85.7,84.14,20
R,0.17,5,20,-0.32,0,Jonathan Aranda,1.63,666018,TBR,20,50,Sweeper,ST,33.33,0,2643.6,99.2,82.14,100
R,0,4,50,-0.46,-0.52,Jonathan Aranda,1.3,666018,TBR,50,100,Knuckleball,KN,0,0,404,63.4,82,0
R,0.21,47,27.66,0.24,1.37,Jonny DeLuca,27.01,676356,TBR,68.09,40,4-Seam Fastball,FF,10.71,0.21,2389.49,83.07,94.26,68.75
R,0.37,45,22.22,0.17,0.11,Jonny DeLuca,25.86,676356,TBR,37.78,32.14,Slider,SL,26.32,0.4,2418.2,80.21,84.58,58.82
R,0.26,21,9.52,1.27,0.42,Jonny DeLuca,12.07,676356,TBR,33.33,57.14,Changeup,CH,13.33,0.71,1729,79.18,85.62,100
R,0.13,20,10,-0.83,0.65,Jonny DeLuca,11.49,676356,TBR,60,50,Sinker,SI,0,0.18,2146.2,76.15,92.59,83.33
R,0.52,17,41.18,0.12,0.55,Jonny DeLuca,9.77,676356,TBR,52.94,25,Cutter,FC,50,0.33,2388.24,94.65,87.33,66.67
R,0.26,14,21.43,-0.03,-0.34,Jonny DeLuca,8.05,676356,TBR,50,28.57,Curveball,CU,25,0,2442.79,85.95,87.14,85.71
R,0,5,40,1.23,-0.12,Jonny DeLuca,2.87,676356,TBR,20,75,Sweeper,ST,33.33,0,2803.4,59.55,85.86,0
