hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.94,6,66.67,-0.44,0.09,Justin Foscue,2.87,679822,TEX,83.33,0,Sweeper,ST,0,1,2401.67,100.8,83.08,20
R,0.08,4,0,0.52,1,Justin Foscue,1.91,679822,TEX,50,0,Split-Finger,FS,0,0,1945,86,87.65,100
R,0.23,29,44.83,0.54,1.27,Logan O'Hoppe,46.03,681351,TEX,41.38,47.06,4-Seam Fastball,FF,58.82,0.29,2297.55,72.83,95.01,75
R,0.45,10,40,-0.82,-1.06,Logan O'Hoppe,15.87,681351,TEX,20,75,Curveball,CU,33.33,0,2881.4,94.6,79.78,0
R,0.03,6,33.33,1.37,0.68,Logan O'Hoppe,9.52,681351,TEX,66.67,0,Sinker,SI,0,0,2472.67,80.7,94.47,50
R,0.32,6,0,-0.35,-0.09,Logan O'Hoppe,9.52,681351,TEX,33.33,0,Slider,SL,0,1,2692.33,100.4,84,100
R,0.72,4,50,1.16,0.26,Logan O'Hoppe,6.35,681351,TEX,100,0,Changeup,CH,0,0,1631.5,101.6,84.65,50
R,0,3,0,0.28,0.82,Logan O'Hoppe,4.76,681351,TEX,33.33,0,Cutter,FC,0,0,2455.33,0,92.47,0
R,0.29,3,0,-1.12,0.08,Logan O'Hoppe,4.76,681351,TEX,33.33,0,Sweeper,ST,0,0,2577,99,83.37,100
R,0,2,0,-0.36,1.18,Logan O'Hoppe,3.17,681351,TEX,0,0,Split-Finger,FS,0,0,1060,0,88.3,0
L,0.49,17,5.88,-0.33,1.36,Nicky Lopez,35.42,670032,TEX,58.82,42.86,4-Seam Fastball,FF,0,0.5,2324.35,81.38,92.05,90
L,0.06,11,9.09,0.2,0.7,Nicky Lopez,22.92,670032,TEX,54.55,40,Cutter,FC,0,0,2322.27,73.54,90.55,83.33
L,0.44,7,28.57,0.32,0.69,Nicky Lopez,14.58,670032,TEX,71.43,0,Sinker,SI,0,0,2181.14,87.6,92.21,20
L,0.7,4,50,0.37,-0.01,Nicky Lopez,8.33,670032,TEX,50,0,Slider,SL,100,0,2666,0,83.4,100
L,0.02,4,0,0.17,0.4,Nicky Lopez,8.33,670032,TEX,0,25,Sweeper,ST,0,0,2518.5,84.7,82.02,0
L,0,3,0,-1.16,0.09,Nicky Lopez,6.25,670032,TEX,0,0,Changeup,CH,0,0,1717,0,88.07,0
L,0,2,100,0.85,-1.18,Nicky Lopez,4.17,670032,TEX,50,100,Curveball,CU,100,0,2395,0,83.9,0
R,0.36,95,10.53,-0.17,1.33,Wyatt Langford,27.46,694671,TEX,37.89,16.95,4-Seam Fastball,FF,0,0.22,2334.29,86.81,94.71,77.78
R,0.41,73,16.44,-0.65,0.69,Wyatt Langford,21.1,694671,TEX,50.68,30.56,Sinker,SI,5.56,0.36,2292.64,79.81,94.03,67.57
R,0.27,43,11.63,0.71,0.29,Wyatt Langford,12.43,694671,TEX,20.93,38.24,Changeup,CH,19.05,0.22,1877.7,85.43,85.43,88.89
R,0.31,36,33.33,-0.21,-0.08,Wyatt Langford,10.4,694671,TEX,25,44.44,Slider,SL,43.75,0,2504.44,82.63,85.92,44.44
R,0.63,31,38.71,-0.27,-0.94,Wyatt Langford,8.96,694671,TEX,29.03,36.36,Curveball,CU,46.15,0,2742.68,69.03,80.25,55.56
R,0.4,29,31.03,0.13,0.73,Wyatt Langford,8.38,694671,TEX,48.28,40,Cutter,FC,21.43,0,2469.38,97.83,90.89,57.14
R,0.13,27,25.93,0.59,0.13,Wyatt Langford,7.8,694671,TEX,70.37,50,Sweeper,ST,12.5,0.6,2607.93,77.97,82.45,63.16
R,0.78,8,50,0.73,1.02,Wyatt Langford,2.31,694671,TEX,25,66.67,Split-Finger,FS,66.67,1,1941,84.5,86.68,100
R,0,2,0,0.78,-1.14,Wyatt Langford,0.58,694671,TEX,0,0,Knuckle Curve,KC,0,0,2528,0,76.6,0
R,0.42,2,0,-1.76,-0.44,Wyatt Langford,0.58,694671,TEX,100,0,Slurve,SV,0,1,2794,97.7,81.4,100
L,0,5,80,0.01,0.13,,35.71,672284,TEX,20,75,Slider,SL,100,0,2299.4,0,89.42,0
L,0,3,33.33,-1.01,1.01,,21.43,672284,TEX,0,66.67,Changeup,CH,50,0,1995.67,70.4,87.6,0
L,0,2,50,0.46,0.3,,14.29,672284,TEX,0,50,Cutter,FC,100,0,2638.5,0,90.4,0
L,0.7,2,0,-1.13,0.96,,14.29,672284,TEX,50,0,Sinker,SI,0,0,2336.5,89.5,95.95,100
L,0,1,0,-0.12,1.38,,7.14,672284,TEX,0,0,4-Seam Fastball,FF,0,0,2448,0,94.3,0
L,0,1,0,1.61,-0.07,,7.14,672284,TEX,0,0,Sweeper,ST,0,0,2688,0,82.6,0
R,0.31,89,23.6,-0.61,0.56,Alejandro Kirk,32.96,672386,TOR,51.69,25.58,Sinker,SI,5.26,0.1,2147.44,85.83,94.16,58.7
R,0.22,66,37.88,0.06,1.35,Alejandro Kirk,24.44,672386,TOR,65.15,26.09,4-Seam Fastball,FF,22.58,0.23,2354.59,85.56,94.89,58.14
R,0.2,27,44.44,0.44,-1.2,Alejandro Kirk,10,672386,TOR,37.04,35.29,Curveball,CU,50,0,2492.11,85.8,82.77,20
R,0.38,27,18.52,0.54,0.11,Alejandro Kirk,10,672386,TOR,44.44,33.33,Sweeper,ST,0,0.33,2587.63,80.53,82.51,58.33
R,0.39,23,8.7,-0.21,0.16,Alejandro Kirk,8.52,672386,TOR,43.48,15.38,Slider,SL,0,0.6,2380.52,93.29,87.16,80
R,0.57,20,25,1.04,0.4,Alejandro Kirk,7.41,672386,TOR,40,25,Changeup,CH,25,0.67,1707.35,90.16,83.78,62.5
R,0,14,57.14,0.06,0.82,Alejandro Kirk,5.19,672386,TOR,71.43,0,Cutter,FC,0,0,2339.57,86.13,91.09,30
R,0,4,0,0,0,Alejandro Kirk,1.48,672386,TOR,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.16,29,41.38,-0.5,1.23,Andrés Giménez,32.22,665926,TOR,72.41,62.5,4-Seam Fastball,FF,36.36,0.15,2277.79,88.48,94.98,80.95
L,0.49,17,11.76,-0.19,0.56,Andrés Giménez,18.89,665926,TOR,76.47,50,Sinker,SI,13.33,1,2014.53,73.6,94.7,100
L,0.73,14,50,0.54,-0.08,Andrés Giménez,15.56,665926,TOR,50,57.14,Sweeper,ST,33.33,0,2400.14,94.2,84.34,28.57
L,0.18,10,0,-0.46,-0.32,Andrés Giménez,11.11,665926,TOR,20,25,Changeup,CH,0,0,1381.1,82.55,85.25,100
L,0.23,7,0,-0.77,0.29,Andrés Giménez,7.78,665926,TOR,71.43,100,Split-Finger,FS,0,0,658.14,57.59,82.24,100
L,0.15,5,60,0.02,0.75,Andrés Giménez,5.56,665926,TOR,100,0,Cutter,FC,33.33,0.33,2332.6,95.4,90.52,60
L,0.33,5,0,-0.08,0.15,Andrés Giménez,5.56,665926,TOR,40,33.33,Slider,SL,0,0.67,2180.6,87.67,86.2,100
L,0,3,33.33,1.36,-1.1,Andrés Giménez,3.33,665926,TOR,33.33,0,Curveball,CU,0,0,2871.67,0,82.57,0
S,0.44,16,12.5,-0.65,1.14,Brandon Valenzuela,35.56,678218,TOR,62.5,33.33,4-Seam Fastball,FF,9.09,0.33,2388.19,87.78,95.63,90
S,0,13,38.46,1.1,-0.95,Brandon Valenzuela,28.89,678218,TOR,38.46,37.5,Curveball,CU,57.14,0,2831,84.3,80.22,80
S,0.18,6,16.67,0.3,0.48,Brandon Valenzuela,13.33,678218,TOR,50,0,Cutter,FC,33.33,0,2434,78.8,88.53,100
S,0,6,16.67,-0.82,0.67,Brandon Valenzuela,13.33,678218,TOR,33.33,0,Split-Finger,FS,50,0,1200.33,64.5,88.32,100
S,0,3,0,-1.38,-0.06,Brandon Valenzuela,6.67,678218,TOR,0,0,Sinker,SI,0,0,2137,0,96.33,0
S,0.16,1,0,1.37,-0.1,Brandon Valenzuela,2.22,678218,TOR,100,0,Sweeper,ST,0,0,2925,57.7,80.7,100
L,0.37,90,30,-0.39,1.31,Brett Bateman,33.71,703520,TOR,50,4.44,4-Seam Fastball,FF,16,0.18,2312.76,80.12,95.83,51.11
L,0.29,67,31.34,-0.16,0.47,Brett Bateman,25.09,703520,TOR,65.67,17.39,Sinker,SI,22.22,0.38,2071.07,80.66,92.62,52.27
L,0.29,41,34.15,-0.15,-0.05,Brett Bateman,15.36,703520,TOR,58.54,35.29,Slider,SL,33.33,0.25,2397.34,78.42,86.64,50
L,0.2,26,23.08,0.8,-1.18,Brett Bateman,9.74,703520,TOR,53.85,41.67,Curveball,CU,18.18,0.17,2734.19,72.77,82.36,42.86
L,0.13,16,25,0.38,-0.03,Brett Bateman,5.99,703520,TOR,43.75,11.11,Sweeper,ST,0,0.33,2521.75,62.67,83.29,28.57
L,0.24,13,38.46,0.04,0.64,Brett Bateman,4.87,703520,TOR,53.85,50,Cutter,FC,16.67,0.75,2358.08,78.38,91.76,42.86
L,0.29,9,11.11,-1.03,0.18,Brett Bateman,3.37,703520,TOR,44.44,20,Changeup,CH,0,0.33,1686.22,67.8,86.73,75
L,0,5,80,-0.58,0.12,Brett Bateman,1.87,703520,TOR,60,50,Split-Finger,FS,100,0,1178.6,0,87.2,66.67
R,0.35,52,23.08,0.43,1.34,Charles McAdoo,33.99,807727,TOR,55.77,26.09,4-Seam Fastball,FF,19.23,0.4,2237.08,82.11,93.1,68.97
R,0.24,31,32.26,1.22,0.6,Charles McAdoo,20.26,807727,TOR,38.71,26.32,Changeup,CH,56.25,0.14,1809.32,80.66,83.1,91.67
R,0.35,30,30,0.04,0.63,Charles McAdoo,19.61,807727,TOR,60,25,Sinker,SI,0,0.17,2228.6,82.02,94.42,50
R,0.12,22,22.73,-0.37,-0.02,Charles McAdoo,14.38,807727,TOR,22.73,47.06,Slider,SL,23.08,0,2314.23,80.7,84.67,100
R,0.31,7,57.14,-0.52,-0.85,Charles McAdoo,4.58,807727,TOR,100,0,Curveball,CU,0,0,2590.71,72.4,83.79,42.86
R,0,5,60,0.34,0.56,Charles McAdoo,3.27,807727,TOR,60,100,Sweeper,ST,60,0,2614.4,79.4,81.1,100
R,0.01,4,25,0.43,-0.01,Charles McAdoo,2.61,807727,TOR,25,33.33,Split-Finger,FS,50,0,1102.75,88,85.75,100
R,0,2,0,-0.16,1.07,Charles McAdoo,1.31,807727,TOR,0,0,Cutter,FC,0,0,2208,0,89.3,0
R,0.34,47,27.66,0.29,1.43,Daz Cameron,41.23,663662,TOR,55.32,33.33,4-Seam Fastball,FF,20,0.17,2297.26,76.19,93.95,69.23
R,0,21,28.57,0.8,0.61,Daz Cameron,18.42,663662,TOR,57.14,0,Sinker,SI,0,0,2208.24,77.73,93.1,58.33
R,0.31,20,10,1.16,0.68,Daz Cameron,17.54,663662,TOR,45,45.45,Changeup,CH,14.29,0.09,1650.3,77.62,83.08,100
R,0,7,42.86,-0.64,0.72,Daz Cameron,6.14,663662,TOR,57.14,33.33,Sweeper,ST,60,0,2325.86,67.5,82.81,100
R,0,6,100,-0.63,-1.05,Daz Cameron,5.26,663662,TOR,66.67,100,Curveball,CU,100,0,2639,0,81.83,0
R,0,6,33.33,-0.45,-0.01,Daz Cameron,5.26,663662,TOR,66.67,0,Slider,SL,0,0,2404.67,56,86.67,50
R,0.27,5,60,0.07,0.87,Daz Cameron,4.39,663662,TOR,60,100,Cutter,FC,50,0,2284.6,99.6,90.02,66.67
R,0,2,0,0.68,0.1,Daz Cameron,1.75,663662,TOR,0,100,Split-Finger,FS,0,0,847,30.5,85,0
R,0.17,64,15.62,0.17,1.36,Ernie Clement,30.77,676391,TOR,50,46.88,4-Seam Fastball,FF,10,0.12,2328.98,81.39,94.32,78.12
R,0.36,40,17.5,-1.13,0.59,Ernie Clement,19.23,676391,TOR,65,64.29,Sinker,SI,0,0.08,2178.07,79.8,94.96,73.08
R,0.3,27,3.7,0.35,0.46,Ernie Clement,12.98,676391,TOR,22.22,47.62,Changeup,CH,0,0.14,1673.85,68.98,83.87,83.33
R,0,24,29.17,0.18,0.84,Ernie Clement,11.54,676391,TOR,45.83,15.38,Cutter,FC,0,0,2400.12,71.13,90.25,45.45
R,0.17,19,21.05,0.4,-1.06,Ernie Clement,9.13,676391,TOR,31.58,100,Curveball,CU,21.05,0.22,2654.11,76.95,82.71,100
R,0.06,19,26.32,0.24,-0.06,Ernie Clement,9.13,676391,TOR,21.05,53.33,Slider,SL,30,0,2501.58,72.33,87.45,50
R,0.12,14,35.71,1.03,0.16,Ernie Clement,6.73,676391,TOR,21.43,36.36,Sweeper,ST,66.67,0.25,2578.29,72.95,83.39,66.67
R,0,1,0,-0.9,0.29,Ernie Clement,0.48,676391,TOR,0,0,Split-Finger,FS,0,0,963,0,87.7,0
R,0.4,60,13.33,-0.18,1.36,George Springer,26.55,543807,TOR,58.33,36,4-Seam Fastball,FF,19.05,0.41,2340.13,86.77,95,94.29
R,0.32,56,16.07,-0.91,0.56,George Springer,24.78,543807,TOR,51.79,14.81,Sinker,SI,11.54,0.64,2203.89,82.99,94.18,75.86
R,0.31,30,46.67,1.01,0.1,George Springer,13.27,543807,TOR,50,66.67,Sweeper,ST,45,0.46,2557.3,83.04,84.16,66.67
R,0.03,20,25,-0.18,0.06,George Springer,8.85,543807,TOR,30,50,Slider,SL,33.33,0,2337.6,82.8,86.65,33.33
R,0.01,16,18.75,0.23,0.4,George Springer,7.08,543807,TOR,12.5,14.29,Changeup,CH,66.67,0,1663.25,69.8,85.38,50
R,0.48,16,37.5,-0.13,0.45,George Springer,7.08,543807,TOR,50,75,Cutter,FC,33.33,0.25,2373.12,76.42,89.31,75
R,1.09,13,46.15,0.53,-1.17,George Springer,5.75,543807,TOR,61.54,0,Curveball,CU,0,1,2528.08,100.6,81.19,25
R,0,13,61.54,-0.06,0.08,George Springer,5.75,543807,TOR,30.77,44.44,Split-Finger,FS,71.43,0,712.85,80.45,81.92,75
R,0,2,0,0,0,George Springer,0.88,543807,TOR,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.15,24,33.33,-0.79,1.03,Jesús Sánchez,32,660821,TOR,45.83,23.08,4-Seam Fastball,FF,45.45,0,2344.08,80.74,95.81,72.73
L,0.55,12,0,-1.21,0.32,Jesús Sánchez,16,660821,TOR,91.67,0,Sinker,SI,0,0.67,2180.67,89.37,94.03,100
L,0,11,18.18,0.11,0.59,Jesús Sánchez,14.67,660821,TOR,36.36,14.29,Cutter,FC,25,0,2396.18,92.77,90.45,75
L,0.19,11,54.55,0.5,0.2,Jesús Sánchez,14.67,660821,TOR,18.18,66.67,Slider,SL,75,0,2325.27,93,90.23,100
L,0.1,9,22.22,-0.61,-0.17,Jesús Sánchez,12,660821,TOR,22.22,42.86,Changeup,CH,0,0,1446.67,82.9,84.83,0
L,0,5,60,1.23,-0.09,Jesús Sánchez,6.67,660821,TOR,60,0,Sweeper,ST,0,0,2496.6,0,80.56,0
L,0,3,33.33,1.4,-0.87,Jesús Sánchez,4,660821,TOR,33.33,50,Curveball,CU,50,0,3045.33,63.5,77.47,100
R,0.42,59,25.42,-0.14,1.3,Kazuma Okamoto,21.53,672960,TOR,64.41,9.52,4-Seam Fastball,FF,20.69,0.36,2309.75,85.28,95.07,71.05
R,0.38,59,22.03,-1.07,0.43,Kazuma Okamoto,21.53,672960,TOR,37.29,21.62,Sinker,SI,8.33,0,2160.15,82.23,93.73,72.73
R,0.58,45,20,-0.11,0.02,Kazuma Okamoto,16.42,672960,TOR,55.56,10,Slider,SL,25,0.33,2401.62,85.29,87.08,88
R,0.3,34,32.35,0.99,0.04,Kazuma Okamoto,12.41,672960,TOR,38.24,23.81,Sweeper,ST,50,0.17,2517.5,81.17,84.22,69.23
R,0.27,29,37.93,0.2,0.74,Kazuma Okamoto,10.58,672960,TOR,48.28,33.33,Cutter,FC,42.86,0,2456.41,86.76,91.38,64.29
R,0.47,24,8.33,0.41,0.43,Kazuma Okamoto,8.76,672960,TOR,41.67,0,Changeup,CH,11.11,0.29,1638.96,87.1,84.29,90
R,0.24,18,44.44,0.21,-1.12,Kazuma Okamoto,6.57,672960,TOR,38.89,45.45,Curveball,CU,60,0.5,2642.78,83.55,82.96,71.43
R,0,6,0,-0.04,0.18,Kazuma Okamoto,2.19,672960,TOR,16.67,20,Split-Finger,FS,0,0,832.67,89.2,82.3,100
R,0.22,53,24.53,-0.04,1.41,Myles Straw,26.37,664702,TOR,56.6,39.13,4-Seam Fastball,FF,3.7,0.4,2308.26,76.56,94.44,60
R,0.51,49,34.69,-0.64,0.64,Myles Straw,24.38,664702,TOR,67.35,6.25,Sinker,SI,0,0.09,2183.41,83.72,95.69,51.52
R,0.23,36,22.22,-0.25,-0.07,Myles Straw,17.91,664702,TOR,41.67,19.05,Slider,SL,15.38,0.6,2377.03,82.67,86.71,60
R,0.5,20,25,1.27,0.5,Myles Straw,9.95,664702,TOR,50,30,Changeup,CH,22.22,0.8,1896.4,77.3,82.83,60
R,0,16,43.75,0.62,0.07,Myles Straw,7.96,664702,TOR,56.25,0,Sweeper,ST,60,0,2488.25,69.4,84.08,55.56
R,0,13,7.69,0.58,-0.99,Myles Straw,6.47,664702,TOR,23.08,0,Curveball,CU,0,0,2571.15,0,82.05,0
R,0,10,60,0.25,0.85,Myles Straw,4.98,664702,TOR,50,0,Cutter,FC,50,0,2411,78.8,89.24,40
R,0.2,4,25,-0.64,0.23,Myles Straw,1.99,664702,TOR,50,50,Split-Finger,FS,0,0,1472.5,83.4,90.88,50
L,0.31,86,17.44,-0.65,1.18,Nathan Lukes,44.1,664770,TOR,54.65,25.64,4-Seam Fastball,FF,8.89,0.33,2288.27,79.66,95.21,74.47
L,0.13,33,30.3,-0.41,0.62,Nathan Lukes,16.92,664770,TOR,72.73,0,Sinker,SI,0,0,2165.55,86.19,94.71,58.33
L,0.36,23,30.43,-1.02,0.04,Nathan Lukes,11.79,664770,TOR,34.78,40,Changeup,CH,50,0.44,1638.3,90.59,86.56,100
L,0.79,17,35.29,-0.23,0.04,Nathan Lukes,8.72,664770,TOR,70.59,0,Slider,SL,0,1,2260.76,84.4,85.86,50
L,0.04,11,36.36,0.87,-1.01,Nathan Lukes,5.64,664770,TOR,36.36,28.57,Curveball,CU,40,0,2642.91,66.8,81.73,75
L,0.09,11,9.09,0.35,0.57,Nathan Lukes,5.64,664770,TOR,63.64,25,Cutter,FC,12.5,0,2521.45,85.19,91.5,100
L,0,11,9.09,-0.11,-0.26,Nathan Lukes,5.64,664770,TOR,0,63.64,Split-Finger,FS,14.29,0,604.82,69.1,81.65,0
L,0.35,3,33.33,1.6,0.28,Nathan Lukes,1.54,664770,TOR,66.67,0,Sweeper,ST,0,0,2942.33,70.9,80.53,50
R,0.21,72,12.5,-0.22,1.33,Vladimir Guerrero Jr.,30.13,665489,TOR,37.5,28.89,4-Seam Fastball,FF,3.33,0.35,2360.74,88.11,95.44,62.96
R,0.35,63,19.05,-0.99,0.6,Vladimir Guerrero Jr.,26.36,665489,TOR,49.21,12.5,Sinker,SI,7.14,0,2123.43,90.8,94.63,77.42
R,0.18,34,11.76,-0.06,-0.06,Vladimir Guerrero Jr.,14.23,665489,TOR,55.88,40,Slider,SL,0,0,2415.26,75.33,86.52,78.95
R,0.32,30,10,0.97,0.06,Vladimir Guerrero Jr.,12.55,665489,TOR,36.67,21.05,Sweeper,ST,7.69,0.33,2535.2,76.29,83.23,81.82
R,0.57,14,14.29,0.67,0.58,Vladimir Guerrero Jr.,5.86,665489,TOR,28.57,20,Changeup,CH,33.33,0.5,1710.14,96.48,81.86,100
R,0.05,13,7.69,0.18,0.72,Vladimir Guerrero Jr.,5.44,665489,TOR,38.46,25,Cutter,FC,0,0,2180,89.93,88.65,80
R,0,9,0,0.67,-1.19,Vladimir Guerrero Jr.,3.77,665489,TOR,0,0,Curveball,CU,0,0,2591,0,81.86,0
R,0,4,0,-0.14,-0.69,Vladimir Guerrero Jr.,1.67,665489,TOR,0,50,Split-Finger,FS,0,0,604.5,99.8,80.65,0
L,0.23,86,39.53,-0.65,1.36,Abimelec Ortiz,28.01,694673,WSN,60.47,55.88,4-Seam Fastball,FF,28.85,0.2,2320.74,84.57,95.51,63.46
L,0.22,44,9.09,-1.1,0.69,Abimelec Ortiz,14.33,694673,WSN,36.36,14.29,Sinker,SI,0,0,2295.84,75.26,95.15,62.5
L,0.15,43,27.91,0.2,-0.06,Abimelec Ortiz,14.01,694673,WSN,53.49,50,Slider,SL,27.59,0,2355.74,82.26,86.7,82.61
L,0.21,34,17.65,0.94,-0.1,Abimelec Ortiz,11.07,694673,WSN,35.29,36.36,Sweeper,ST,6.67,0,2735.29,87.09,81.99,58.33
L,0.26,32,21.88,-0.93,0.32,Abimelec Ortiz,10.42,694673,WSN,34.38,61.9,Changeup,CH,26.09,0.31,1566.22,88.98,86.6,90.91
L,0.21,27,29.63,0.58,-0.67,Abimelec Ortiz,8.79,694673,WSN,29.63,31.58,Curveball,CU,25,0,2428.3,80.67,80.6,25
L,0.11,25,24,-0.67,-0.02,Abimelec Ortiz,8.14,694673,WSN,12,45.45,Split-Finger,FS,46.15,0.11,1012.24,78.7,82.01,100
L,0.26,16,12.5,0.18,0.55,Abimelec Ortiz,5.21,694673,WSN,25,16.67,Cutter,FC,33.33,0,2217.94,74.32,88.86,100
R,0.16,24,50,0.29,0.15,Andrew Pinckney,38.1,687605,WSN,58.33,0,Slider,SL,66.67,0,2474.92,110.9,88.93,42.86
R,0.29,16,37.5,-0.6,1.34,Andrew Pinckney,25.4,687605,WSN,68.75,0,4-Seam Fastball,FF,33.33,0.43,2464.38,83.38,96.71,81.82
R,0.45,14,42.86,-1.34,0.64,Andrew Pinckney,22.22,687605,WSN,57.14,33.33,Sinker,SI,33.33,0,2292.79,93.6,94.49,50
R,0.38,7,14.29,0.17,0.58,Andrew Pinckney,11.11,687605,WSN,85.71,0,Sweeper,ST,0,0.67,2796.14,88.3,82.91,50
R,0,2,0,0.42,-1.33,Andrew Pinckney,3.17,687605,WSN,0,0,Curveball,CU,0,0,2472,0,77.7,0
R,0.32,71,23.94,-0.48,1.33,Andrés Chaparro,29.71,665953,WSN,61.97,29.63,4-Seam Fastball,FF,9.76,0.3,2354.8,85.59,94.96,75
R,0.11,41,14.63,1.14,0.07,Andrés Chaparro,17.15,665953,WSN,53.66,15.79,Sweeper,ST,17.39,0,2641.24,79.42,83.8,90.91
R,0.27,32,25,0.17,0.18,Andrés Chaparro,13.39,665953,WSN,46.88,35.29,Slider,SL,22.22,0.4,2392.78,84.19,87.32,80
R,0.29,30,40,-0.8,0.54,Andrés Chaparro,12.55,665953,WSN,56.67,30.77,Sinker,SI,40,0.57,2185.7,94.76,95.06,64.71
R,0,23,17.39,-0.47,0.05,Andrés Chaparro,9.62,665953,WSN,56.52,20,Split-Finger,FS,26.67,0,844.65,92.19,81.8,100
R,0.58,22,22.73,0.2,-0.67,Andrés Chaparro,9.21,665953,WSN,27.27,43.75,Curveball,CU,33.33,0.33,2459.59,95.3,80.8,83.33
R,0.07,15,40,0.78,0.61,Andrés Chaparro,6.28,665953,WSN,20,41.67,Changeup,CH,71.43,0,1633,53.45,80.97,66.67
R,0.02,5,0,0.28,0.51,Andrés Chaparro,2.09,665953,WSN,60,0,Cutter,FC,0,0,2337.2,94.47,89.54,100
R,0.34,74,21.62,-0.49,1.18,Brady House,33.64,691781,WSN,55.41,21.21,4-Seam Fastball,FF,8.11,0.25,2324.28,82.41,95.15,73.17
R,0.32,40,20,-1.28,0.7,Brady House,18.18,691781,WSN,45,31.82,Sinker,SI,10.53,0.5,2237.15,87.9,94.74,66.67
R,0.6,40,15,0.09,0.24,Brady House,18.18,691781,WSN,22.5,29.03,Slider,SL,18.75,0.6,2509.35,83.52,88.16,77.78
R,0.26,28,28.57,1.03,0.09,Brady House,12.73,691781,WSN,71.43,37.5,Sweeper,ST,21.05,0.15,2582.86,85.25,83.51,80
R,0.49,13,23.08,0.23,0.38,Brady House,5.91,691781,WSN,46.15,14.29,Cutter,FC,42.86,0,2214.31,84.85,88.32,100
R,0.11,11,36.36,0.58,-0.9,Brady House,5,691781,WSN,72.73,0,Curveball,CU,0,0,2444.09,84.8,79.41,50
R,0.61,9,33.33,-0.17,0.39,Brady House,4.09,691781,WSN,44.44,20,Changeup,CH,60,0.67,1587.56,109.4,87.41,100
R,0.19,5,20,0.18,-0.38,Brady House,2.27,691781,WSN,20,25,Split-Finger,FS,50,0,1148.4,97.1,80.78,100
L,0.14,83,22.89,-0.55,1.26,CJ Abrams,31.2,682928,WSN,57.83,17.14,4-Seam Fastball,FF,27.08,0.11,2286.72,85.3,94.8,87.5
L,0.09,37,54.05,0.48,-0.77,CJ Abrams,13.91,682928,WSN,16.22,64.52,Curveball,CU,71.43,0.2,2557.19,77.17,80.15,16.67
L,0.25,32,18.75,0.09,0.34,CJ Abrams,12.03,682928,WSN,71.88,11.11,Slider,SL,5.26,0,2366.75,77.03,87.35,78.26
L,0.03,31,16.13,-0.81,0.44,CJ Abrams,11.65,682928,WSN,45.16,23.53,Changeup,CH,18.75,0,1665.71,76.42,85.55,85.71
L,0.15,26,34.62,0.52,-0.01,CJ Abrams,9.77,682928,WSN,46.15,50,Sweeper,ST,41.18,0.5,2561.5,81.04,83,83.33
L,0.11,22,27.27,-0.74,0.05,CJ Abrams,8.27,682928,WSN,45.45,16.67,Split-Finger,FS,20,0.33,1120.36,83.7,83.13,80
L,0.34,16,37.5,0.08,0.77,CJ Abrams,6.02,682928,WSN,62.5,0,Sinker,SI,33.33,0,2206.81,88.5,92.66,60
L,0.23,15,13.33,0.05,0.66,CJ Abrams,5.64,682928,WSN,66.67,0,Cutter,FC,20,0,2348.53,81.95,89.93,100
L,0,4,0,0,0,CJ Abrams,1.5,682928,WSN,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.52,159,20.75,-0.51,1.25,Daylen Lile,36.55,695734,WSN,45.91,31.4,4-Seam Fastball,FF,16.87,0.38,2359.35,82.77,95.8,76.71
L,0.54,56,23.21,0.2,0.14,Daylen Lile,12.87,695734,WSN,50,35.71,Slider,SL,13.79,0.5,2436.79,91.56,87.13,67.86
L,0.46,54,5.56,-0.89,0.33,Daylen Lile,12.41,695734,WSN,25.93,25,Changeup,CH,4.55,0.31,1667.19,79.78,86.91,85.71
L,0.74,47,17.02,0.24,-0.87,Daylen Lile,10.8,695734,WSN,29.79,27.27,Curveball,CU,16.67,0.5,2565.36,82.05,80.15,64.29
L,0.57,31,29.03,-0.41,0.84,Daylen Lile,7.13,695734,WSN,48.39,37.5,Sinker,SI,25,0.4,2314.87,91.46,93.8,66.67
L,0.57,29,13.79,0.09,0.66,Daylen Lile,6.67,695734,WSN,65.52,40,Cutter,FC,13.64,1,2377.83,89.94,89.78,94.74
L,0.31,29,17.24,0.3,-0.1,Daylen Lile,6.67,695734,WSN,65.52,50,Sweeper,ST,5,0.22,2753.79,87.38,82.24,78.95
L,0.12,20,20,-0.72,0.04,Daylen Lile,4.6,695734,WSN,20,25,Split-Finger,FS,25,0,896.3,74.8,82.19,100
L,0,10,0,0,0,Daylen Lile,2.3,695734,WSN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.41,107,20.56,-0.58,1.25,Dylan Crews,31.47,686611,WSN,51.4,30.77,4-Seam Fastball,FF,22.22,0.44,2332.58,85.79,94.92,85.45
R,0.3,58,39.66,1.22,0.07,Dylan Crews,17.06,686611,WSN,43.1,18.18,Sweeper,ST,44.44,0.17,2623.91,95.28,82.78,48
