hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.25,46,34.78,-1.34,1.08,"Rasmussen, Drew",27.06,656876,TBR,63.04,23.53,Sinker,SI,22.73,2406.33,82.82,94.75,62.07
R,0.35,37,18.92,0.4,0.35,"Rasmussen, Drew",21.76,656876,TBR,45.95,25,Cutter,FC,11.11,2619.84,78.09,89.62,76.47
R,0.38,20,15,-0.86,0.38,"Rasmussen, Drew",11.76,656876,TBR,50,30,Changeup,CH,23.08,1359.3,78.76,88.74,100
R,0.49,6,16.67,0.87,-0.04,"Rasmussen, Drew",3.53,656876,TBR,50,33.33,Sweeper,ST,0,2429.5,71.6,84.27,66.67
R,0,3,66.67,0.36,-0.96,"Rasmussen, Drew",1.76,656876,TBR,33.33,0,Curveball,CU,0,2422,0,78.83,0
R,0.36,73,32.88,-1.39,0.17,"Roycroft, Chris",57.03,688297,TBR,53.42,17.65,Sinker,SI,33.33,2171.63,92.95,96.68,61.54
R,0.52,36,22.22,0.18,0.14,"Roycroft, Chris",28.12,688297,TBR,75,33.33,Cutter,FC,12,2205.81,87.17,88.91,81.48
R,0.38,16,0,-0.5,0.87,"Roycroft, Chris",12.5,688297,TBR,31.25,0,4-Seam Fastball,FF,0,2242.56,79.02,95.25,100
R,0.58,3,0,1.09,0.39,"Roycroft, Chris",2.34,688297,TBR,100,0,Sweeper,ST,0,2295,88.6,85.03,100
R,0.38,68,26.47,-0.98,0.06,"Scholtens, Jesse",27.87,669947,TBR,55.88,40,Split-Finger,FS,15.79,1039.12,80.05,84.3,68.42
R,0.74,54,25.93,0.21,0.83,"Scholtens, Jesse",22.13,669947,TBR,59.26,18.18,Slider,SL,26.67,2340.59,88.34,89.72,81.25
R,0.18,48,20.83,-0.59,1.55,"Scholtens, Jesse",19.67,669947,TBR,29.17,52.94,4-Seam Fastball,FF,35.71,2193.96,80.33,93.63,71.43
R,0.27,44,18.18,-1.32,1.14,"Scholtens, Jesse",18.03,669947,TBR,31.82,40,Sinker,SI,16.67,2162,74.58,92.94,85.71
R,0.02,30,33.33,1.45,0.16,"Scholtens, Jesse",12.3,669947,TBR,40,11.11,Sweeper,ST,20,2452.4,76.72,80.98,66.67
R,0.23,86,29.07,0.62,1.36,"Seymour, Ian",31.16,693855,TBR,51.16,42.86,4-Seam Fastball,FF,34.62,2119.85,79.59,91.2,77.27
R,0.42,69,28.99,1.34,0.73,"Seymour, Ian",25,693855,TBR,34.78,44.44,Changeup,CH,33.33,1541.19,82.05,83.31,66.67
R,0.22,49,57.14,1.31,0.89,"Seymour, Ian",17.75,693855,TBR,73.47,53.85,Sinker,SI,11.11,1917.8,74.36,89.38,30.56
R,0.38,40,20,-0.89,1.1,"Seymour, Ian",14.49,693855,TBR,52.5,52.63,Sweeper,ST,17.86,2121.48,77.65,82.96,85.71
R,0.59,32,31.25,-0.32,1.08,"Seymour, Ian",11.59,693855,TBR,56.25,57.14,Slider,SL,20,2116.09,74.47,83.54,66.67
R,0.1,58,29.31,0.38,1.14,"Wells, Tyler",36.71,669330,TBR,56.9,20,Cutter,FC,25,2437.72,79.35,90.39,81.82
R,0.41,46,34.78,-0.36,1.64,"Wells, Tyler",29.11,669330,TBR,54.35,38.1,4-Seam Fastball,FF,28,2411.52,92.33,93.18,68
R,0.59,30,16.67,0.48,0.38,"Wells, Tyler",18.99,669330,TBR,40,11.11,Slider,SL,8.33,2401.6,93.27,86.52,83.33
R,0.37,21,19.05,-1.26,1.23,"Wells, Tyler",13.29,669330,TBR,57.14,22.22,Changeup,CH,23.08,2252.9,68.45,87,91.67
R,0,3,66.67,0.69,-0.86,"Wells, Tyler",1.9,669330,TBR,66.67,0,Curveball,CU,0,2613.67,0,78.13,0
R,0.2,46,34.78,-0.12,0.52,"Ahlstrom, Robby",32.86,695239,TEX,65.22,25,Slider,SL,35.71,2321.43,78.52,86.38,80
R,0.75,32,15.62,0.64,1.48,"Ahlstrom, Robby",22.86,695239,TEX,40.62,10.53,4-Seam Fastball,FF,21.43,2164.62,91.85,94.58,92.31
R,0.35,30,43.33,1,0.6,"Ahlstrom, Robby",21.43,695239,TEX,56.67,30.77,Changeup,CH,55.56,1355.23,87.16,86.61,82.35
R,0.49,24,33.33,1.18,1.11,"Ahlstrom, Robby",17.14,695239,TEX,79.17,40,Sinker,SI,0,2109.96,82.36,94.5,63.16
R,0,8,0,0,0,"Ahlstrom, Robby",5.71,695239,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.1,49,22.45,0.84,1.32,"Alexander, Tyler",26.06,641302,TEX,51.02,12.5,4-Seam Fastball,FF,26.92,2241.71,78.94,91.88,92
R,0.25,43,25.58,-0.05,0.85,"Alexander, Tyler",22.87,641302,TEX,44.19,25,Cutter,FC,0,2368.21,80.73,88.59,42.11
R,0.35,42,19.05,1.14,0.17,"Alexander, Tyler",22.34,641302,TEX,16.67,37.14,Changeup,CH,40,1412.71,77.51,85.44,100
R,0.19,32,18.75,-1,0.24,"Alexander, Tyler",17.02,641302,TEX,37.5,25,Sweeper,ST,25,2500.88,76.08,80.72,91.67
R,0.68,22,4.55,1.37,0.71,"Alexander, Tyler",11.7,641302,TEX,59.09,22.22,Sinker,SI,0,2108.82,87.32,91.87,92.31
R,0.38,161,27.33,0.28,1.39,"Bradford, Cody",50.95,674003,TEX,60.25,40.62,4-Seam Fastball,FF,15.96,2056.02,82.94,88.36,70.1
R,0.19,111,33.33,1.19,0.73,"Bradford, Cody",35.13,674003,TEX,45.95,35,Changeup,CH,32.73,1596.66,76.61,80.91,66.67
R,0.68,23,13.04,-0.65,-0.36,"Bradford, Cody",7.28,674003,TEX,34.78,0,Curveball,CU,0,1948.78,62.32,74.84,50
R,0.49,21,9.52,-0.44,0.08,"Bradford, Cody",6.65,674003,TEX,42.86,50,Slider,SL,13.33,2029.76,93.86,80.96,100
L,0.09,2,0,-0.7,-0.2,"Gonzales, Marco",100,594835,TEX,0,100,Slurve,SV,0,2150,68.7,81.8,0
R,0.31,263,26.62,0.66,1.36,"Gore, MacKenzie",52.5,669022,TEX,47.15,22.3,4-Seam Fastball,FF,24.19,2244.64,81.78,94.92,75
R,0.34,86,32.56,1.07,0.71,"Gore, MacKenzie",17.17,669022,TEX,25.58,51.56,Changeup,CH,44.9,1972.55,83.41,85.91,72.73
R,0.26,73,42.47,-0.43,0.39,"Gore, MacKenzie",14.57,669022,TEX,53.42,38.24,Slider,SL,48.89,2037.21,80.37,85.5,82.05
R,0.27,59,28.81,-0.3,-1.06,"Gore, MacKenzie",11.78,669022,TEX,25.42,31.82,Curveball,CU,34.78,2247.85,83.62,80.38,60
R,0.2,19,0,1.16,1.13,"Gore, MacKenzie",3.79,669022,TEX,26.32,35.71,Sinker,SI,0,2120.74,78.18,94.62,100
R,0.7,1,0,-0.06,0.66,"Gore, MacKenzie",0.2,669022,TEX,0,0,Cutter,FC,0,1825,0,90.1,0
R,0.45,79,25.32,-0.87,1.39,"Gray, Peyton",57.66,682608,TEX,55.7,31.43,4-Seam Fastball,FF,7.69,2327.89,81.6,93.57,63.64
R,0.08,45,31.11,-1.42,0.43,"Gray, Peyton",32.85,682608,TEX,31.11,38.71,Changeup,CH,34.78,1797.44,82.46,83.88,78.57
R,0.94,13,7.69,0.3,0.37,"Gray, Peyton",9.49,682608,TEX,30.77,44.44,Slider,SL,12.5,2544.85,82.1,86.31,100
R,0.33,24,45.83,1.46,-0.03,"Junis, Jakob",44.44,596001,TEX,37.5,33.33,Sweeper,ST,42.86,2453.58,83.5,82.22,22.22
R,0.09,12,41.67,-1.04,0.18,"Junis, Jakob",22.22,596001,TEX,50,66.67,Changeup,CH,50,1384.08,93.7,86.89,100
R,0.76,11,27.27,-0.35,0.98,"Junis, Jakob",20.37,596001,TEX,63.64,0,4-Seam Fastball,FF,33.33,2066.09,88.5,92.8,85.71
R,0.29,7,42.86,-1.23,0.58,"Junis, Jakob",12.96,596001,TEX,28.57,40,Sinker,SI,50,2079.57,94.2,92.43,0
R,0.37,100,13,0.74,1.64,"Latz, Jacob",54.35,656641,TEX,36,23.44,4-Seam Fastball,FF,11.11,2353.54,80.39,94.18,83.33
R,0.04,44,54.55,1.26,1.04,"Latz, Jacob",23.91,656641,TEX,56.82,42.11,Changeup,CH,62.5,2097.82,78.21,86.25,64
R,0.02,22,59.09,-0.45,0.28,"Latz, Jacob",11.96,656641,TEX,54.55,50,Slider,SL,58.33,2555.41,74.82,85.63,58.33
R,0,15,26.67,-0.45,-1.23,"Latz, Jacob",8.15,656641,TEX,26.67,18.18,Curveball,CU,0,2770.33,33.1,79.82,0
R,0,3,0,0,0,"Latz, Jacob",1.63,656641,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,24,25,1.26,0.8,"Montgomery, Jordan",28.92,656756,TEX,58.33,50,Sinker,SI,7.69,2186.25,88.53,89.97,57.14
R,0.07,23,43.48,-0.45,-0.33,"Montgomery, Jordan",27.71,656756,TEX,39.13,35.71,Curveball,CU,50,2254.26,66.38,79.69,33.33
R,0.28,15,13.33,0.18,1.15,"Montgomery, Jordan",18.07,656756,TEX,33.33,30,4-Seam Fastball,FF,0,2281.13,82.24,89.94,60
R,0.46,11,27.27,-0.44,0.19,"Montgomery, Jordan",13.25,656756,TEX,27.27,25,Slider,SL,50,2356.82,74.95,83.65,66.67
R,0.06,10,30,0.58,1.08,"Montgomery, Jordan",12.05,656756,TEX,50,60,Changeup,CH,37.5,1543,75.56,81.46,100
R,0.11,20,25,0.32,0.01,"Peoples, Ben",46.51,687239,TEX,45,72.73,Slider,SL,25,2516.35,79.93,87.65,88.89
R,0.52,19,21.05,-0.01,1.38,"Peoples, Ben",44.19,687239,TEX,26.32,28.57,4-Seam Fastball,FF,28.57,2281.68,76.3,96.13,60
R,0.12,4,0,-0.89,0.71,"Peoples, Ben",9.3,687239,TEX,50,0,Changeup,CH,0,1409,75.85,89.18,100
R,0.17,111,30.63,-0.76,1.38,"Quantrill, Cal",30.58,615698,TEX,56.76,12.5,4-Seam Fastball,FF,21.74,2139.32,80.15,93.7,63.49
R,0.22,92,21.74,-0.8,-0.03,"Quantrill, Cal",25.34,615698,TEX,25,57.97,Split-Finger,FS,27.59,1032.21,85.22,84.13,78.26
R,0.29,85,27.06,-1.28,1.05,"Quantrill, Cal",23.42,615698,TEX,62.35,25,Sinker,SI,13.33,2119.06,84.68,93.68,69.81
R,0.21,66,19.7,0.17,0.48,"Quantrill, Cal",18.18,615698,TEX,48.48,26.47,Cutter,FC,0,2257.2,83.16,88.23,59.38
R,0,9,22.22,0.28,-0.83,"Quantrill, Cal",2.48,615698,TEX,44.44,20,Curveball,CU,0,2442.89,66.9,79.62,50
R,0.34,119,18.49,-1.38,0.6,"Rocker, Kumar",42.5,677958,TEX,49.58,21.67,Sinker,SI,2.04,2163.79,84.68,94.64,61.02
R,0.27,88,31.82,0.07,-0.43,"Rocker, Kumar",31.43,677958,TEX,36.36,32.14,Slider,SL,48.78,2236.08,79.51,82.78,71.88
R,0.34,41,2.44,-0.9,1.02,"Rocker, Kumar",14.64,677958,TEX,43.9,8.7,4-Seam Fastball,FF,5.56,2153.68,85.25,94.57,88.89
R,0.7,23,21.74,0.1,0.63,"Rocker, Kumar",8.21,677958,TEX,39.13,28.57,Cutter,FC,14.29,2120,80.1,89.82,33.33
R,0.57,9,11.11,-1.09,0.45,"Rocker, Kumar",3.21,677958,TEX,33.33,16.67,Split-Finger,FS,25,1647.33,93.57,88.51,100
R,0.48,60,26.67,-0.49,1.27,"Silseth, Chase",52.17,681217,TEX,60,16.67,4-Seam Fastball,FF,31.25,2358.08,79.92,95.47,77.78
R,0.16,36,44.44,1.23,-0.18,"Silseth, Chase",31.3,681217,TEX,58.33,53.33,Sweeper,ST,29.41,2916.17,78.66,84.04,42.86
R,0.14,12,16.67,-0.68,0.06,"Silseth, Chase",10.43,681217,TEX,25,66.67,Split-Finger,FS,22.22,990.33,73.4,88.61,100
R,0,4,0,0,0,"Silseth, Chase",3.48,681217,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0,3,0,-1.04,0.97,"Silseth, Chase",2.61,681217,TEX,0,0,Sinker,SI,0,2440.33,0,95.73,0
R,0.12,50,28,-0.42,1.53,"Winn, Cole",43.86,668390,TEX,52,12.5,4-Seam Fastball,FF,26.09,2467.24,83.82,95.92,76.92
R,0.23,38,26.32,0.18,-0.37,"Winn, Cole",33.33,668390,TEX,52.63,66.67,Slider,SL,26.67,2698.82,80.15,86.24,90
R,0.32,14,28.57,0.1,0.78,"Winn, Cole",12.28,668390,TEX,57.14,33.33,Cutter,FC,14.29,2592.21,79.68,91.86,62.5
R,0.07,12,50,-1.12,0.08,"Winn, Cole",10.53,668390,TEX,16.67,70,Split-Finger,FS,66.67,1656.5,87.45,87.69,100
R,0.43,57,21.05,-0.71,1.38,"deGrom, Jacob",38.78,594798,TEX,52.63,29.63,4-Seam Fastball,FF,18.18,2478.98,85.3,97.82,83.33
R,0.18,56,42.86,0.36,0.24,"deGrom, Jacob",38.1,594798,TEX,37.5,42.86,Slider,SL,46.15,2613.66,75.47,91.76,52.38
R,0.16,25,28,-1.11,0.37,"deGrom, Jacob",17.01,594798,TEX,20,30,Changeup,CH,60,1605.64,81.62,90.06,80
R,0.4,7,57.14,0.93,-0.52,"deGrom, Jacob",4.76,594798,TEX,57.14,66.67,Curveball,CU,66.67,2686.43,67.1,81.31,25
R,0,2,0,-1.3,0.84,"deGrom, Jacob",1.36,594798,TEX,50,100,Sinker,SI,0,2421,82.4,97.6,100
R,0.27,36,33.33,-0.98,1.21,"Arrighetti, Spencer",29.51,681293,TOR,61.11,14.29,4-Seam Fastball,FF,12.5,2272.28,86.32,92.17,63.64
R,0.2,34,47.06,1.42,-0.63,"Arrighetti, Spencer",27.87,681293,TOR,41.18,40,Curveball,CU,40,2837.24,71.97,76.86,14.29
R,0.43,28,35.71,-1.44,0.86,"Arrighetti, Spencer",22.95,681293,TOR,42.86,37.5,Sinker,SI,42.86,2229.43,88.22,92.59,66.67
R,0,16,12.5,1.32,0.29,"Arrighetti, Spencer",13.11,681293,TOR,25,16.67,Sweeper,ST,33.33,2858.5,81.5,81.44,100
R,0.97,6,0,0.18,1,"Arrighetti, Spencer",4.92,681293,TOR,33.33,0,Cutter,FC,0,2386.67,108.8,88.83,100
R,0,2,0,-0.84,0.11,"Arrighetti, Spencer",1.64,681293,TOR,0,0,Changeup,CH,0,1288,0,82.8,0
R,0.2,127,24.41,-0.95,1.51,"Bieber, Shane",47.21,669456,TOR,54.33,22.41,4-Seam Fastball,FF,3.85,2345.35,87.1,92.22,56.52
R,0.31,52,44.23,0.48,-0.99,"Bieber, Shane",19.33,669456,TOR,38.46,28.12,Knuckle Curve,KC,42.11,2520.71,98.65,82.61,50
R,0.39,38,23.68,-0.91,-0.04,"Bieber, Shane",14.13,669456,TOR,39.47,26.09,Changeup,CH,31.25,1157.92,97.95,88.08,66.67
R,0,19,5.26,0.05,0.72,"Bieber, Shane",7.06,669456,TOR,26.32,7.14,Cutter,FC,16.67,2618.26,82.55,87.36,100
R,0.48,18,27.78,-1.32,1.06,"Bieber, Shane",6.69,669456,TOR,66.67,16.67,Sinker,SI,10,2263.78,73.11,91.94,75
R,0.08,15,33.33,0.05,-0.02,"Bieber, Shane",5.58,669456,TOR,26.67,81.82,Slider,SL,38.46,2581.47,78.85,85.73,100
R,0.32,163,24.54,-0.2,1.53,"Cease, Dylan",37.91,656302,TOR,50.31,19.75,4-Seam Fastball,FF,19.12,2403.73,82.58,95.79,63.41
R,0.23,133,33.08,0.12,0.29,"Cease, Dylan",30.93,656302,TOR,37.59,40.96,Slider,SL,43.84,2707.3,78.65,87.9,78
R,0.14,55,25.45,-0.59,1.36,"Cease, Dylan",12.79,656302,TOR,41.82,6.25,Changeup,CH,40,1672.95,88.18,79.34,78.26
R,0,47,31.91,0.19,-1.16,"Cease, Dylan",10.93,656302,TOR,19.15,15.79,Knuckle Curve,KC,33.33,2600.89,92.5,80.23,0
R,0.21,24,16.67,-0.91,1.1,"Cease, Dylan",5.58,656302,TOR,54.17,9.09,Sinker,SI,0,2383.21,81.28,94.44,69.23
R,0.39,8,37.5,1.21,-0.76,"Cease, Dylan",1.86,656302,TOR,50,0,Sweeper,ST,0,2755.5,101.8,80.68,25
R,0.64,14,35.71,-0.62,1.63,"Estrada, Lazaro",48.28,681751,TOR,28.57,40,4-Seam Fastball,FF,33.33,2279.36,83.68,92.44,50
R,0,7,28.57,0.69,-1.07,"Estrada, Lazaro",24.14,681751,TOR,14.29,16.67,Curveball,CU,100,2664.29,0,77.37,0
R,0.42,3,0,0.33,-0.01,"Estrada, Lazaro",10.34,681751,TOR,66.67,100,Slider,SL,0,2503,84.77,83.2,100
R,0,3,33.33,-0.92,0.61,"Estrada, Lazaro",10.34,681751,TOR,33.33,0,Split-Finger,FS,100,1160,0,85.63,100
R,0.7,2,0,0,0.64,"Estrada, Lazaro",6.9,681751,TOR,100,0,Cutter,FC,0,2326.5,69.4,87.15,50
R,0.4,56,25,0.06,0.3,"Fisher, Braydon",45.16,680755,TOR,46.43,20,Slider,SL,34.62,2280.39,76.84,87.24,76.92
R,0.27,35,20,0.4,-1.12,"Fisher, Braydon",28.23,680755,TOR,42.86,10,Curveball,CU,7.69,2456.77,83.95,80.94,73.33
R,0.25,33,36.36,-0.37,1.43,"Fisher, Braydon",26.61,680755,TOR,54.55,20,4-Seam Fastball,FF,35.71,2163.45,82.83,93.73,61.11
R,0.2,52,17.31,-0.02,1.04,"Fluharty, Mason",58.43,689254,TOR,46.15,32.14,Cutter,FC,11.11,2617.88,81.87,90.76,75
R,0.35,25,28,-1.25,0.23,"Fluharty, Mason",28.09,689254,TOR,16,23.81,Sweeper,ST,75,2699.52,91.25,82.11,75
R,0.35,12,0,0.94,0.24,"Fluharty, Mason",13.48,689254,TOR,16.67,40,Changeup,CH,0,1927.67,100.5,86.78,100
R,0.41,26,34.62,-0.84,-0.17,"Lee, Chase",43.33,695445,TOR,65.38,11.11,Sinker,SI,0,2343.65,82.94,89.67,47.06
R,0.22,17,17.65,1.41,0.57,"Lee, Chase",28.33,695445,TOR,41.18,30,Sweeper,ST,12.5,2962.94,77.32,80.65,71.43
R,0.43,8,12.5,-1.1,-0.38,"Lee, Chase",13.33,695445,TOR,37.5,20,Changeup,CH,0,1644.25,94.95,85.1,100
R,0,5,0,-0.6,0.53,"Lee, Chase",8.33,695445,TOR,20,0,4-Seam Fastball,FF,0,2391,70.9,90.08,100
R,0,4,0,0,0,"Lee, Chase",6.67,695445,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.2,30,50,-0.1,-0.12,"Little, Brendon",27.27,663893,TOR,26.67,54.55,Slider,SL,56.25,2448.13,73.99,87.97,50
R,0.44,29,17.24,1.39,0.1,"Little, Brendon",26.36,663893,TOR,37.93,22.22,Sinker,SI,23.08,2064.69,89.81,94.81,81.82
R,0.46,28,21.43,-0.14,-0.97,"Little, Brendon",25.45,663893,TOR,10.71,32,Knuckle Curve,KC,50,2061.86,97.55,86.04,66.67
R,0,19,47.37,0.58,1.13,"Little, Brendon",17.27,663893,TOR,47.37,10,4-Seam Fastball,FF,50,2146.79,79.5,95.87,11.11
R,0,4,0,0,0,"Little, Brendon",3.64,663893,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.27,47,23.4,-1.39,0.56,"Miles, Spencer",50.54,693686,TOR,61.7,16.67,Sinker,SI,4.55,2347.26,88.57,97.26,65.52
R,0.14,25,44,1.3,-0.96,"Miles, Spencer",26.88,693686,TOR,36,37.5,Curveball,CU,63.64,2931.52,95.02,81.64,55.56
R,0.19,11,0,0.43,-0.09,"Miles, Spencer",11.83,693686,TOR,27.27,50,Slider,SL,0,2606,86.69,86.63,100
R,0,10,30,-0.56,1.28,"Miles, Spencer",10.75,693686,TOR,0,20,4-Seam Fastball,FF,100,2308.6,0,96.22,0
R,0.37,101,32.67,-0.14,-1.03,"Rogers, Tyler",75.37,643511,TOR,60.4,40,Sinker,SI,14.81,1953.03,81.68,83.44,62.3
R,0.13,33,30.3,1,1.22,"Rogers, Tyler",24.63,643511,TOR,39.39,35,Slider,SL,29.41,2455.55,68.87,73.25,76.92
R,0.27,81,20.99,-0.81,1.42,"Scherzer, Max",49.09,453286,TOR,50.62,25,4-Seam Fastball,FF,8.82,2319.8,74.3,92.81,58.54
R,0.34,25,20,-1.34,0.29,"Scherzer, Max",15.15,453286,TOR,28,44.44,Changeup,CH,25,1391.36,79.53,83.29,57.14
R,0.1,25,40,1.18,-0.66,"Scherzer, Max",15.15,453286,TOR,44,42.86,Curveball,CU,41.67,2669.6,81.24,73.52,54.55
R,0.31,20,15,0.45,0.14,"Scherzer, Max",12.12,453286,TOR,50,40,Slider,SL,7.69,2469.6,80.49,83.72,90
R,0.01,14,28.57,0.3,0.66,"Scherzer, Max",8.48,453286,TOR,21.43,54.55,Cutter,FC,37.5,2585.29,78.74,87.31,66.67
R,0.06,29,27.59,0.94,0.49,"Sewald, Paul",63.04,623149,TOR,41.38,23.53,Sweeper,ST,33.33,2535.83,82.73,82.6,66.67
R,0.31,13,38.46,-0.8,1.05,"Sewald, Paul",28.26,623149,TOR,76.92,0,4-Seam Fastball,FF,50,2595.85,86.06,91.32,100
R,0.15,4,0,-0.06,0.7,"Sewald, Paul",8.7,623149,TOR,0,25,Cutter,FC,0,2492,50,89.48,0
R,0.35,141,28.37,-1.34,0.38,"Soriano, José",37.9,667755,TOR,52.48,23.88,Sinker,SI,12.7,1889.81,89.99,95.59,63.51
R,0.42,79,25.32,-0.83,1.17,"Soriano, José",21.24,667755,TOR,59.49,25,4-Seam Fastball,FF,14.63,2123.18,77.43,96.11,70.21
R,0.39,73,27.4,1.21,-0.6,"Soriano, José",19.62,667755,TOR,47.95,23.68,Knuckle Curve,KC,18.75,2275.45,86.94,84.91,65.71
R,0.18,71,18.31,-1.22,0.15,"Soriano, José",19.09,667755,TOR,22.54,38.18,Split-Finger,FS,30.3,1620.72,83.58,91.69,75
R,0,8,12.5,0.09,0.16,"Soriano, José",2.15,667755,TOR,12.5,0,Slider,SL,0,2343.5,0,89.09,0
R,0.33,15,13.33,-0.43,1.51,"Taillon, Jameson",24.59,592791,TOR,26.67,18.18,4-Seam Fastball,FF,0,2331.87,83.12,91.94,100
R,0.3,13,15.38,0.38,0.7,"Taillon, Jameson",21.31,592791,TOR,30.77,22.22,Cutter,FC,0,2514,78.1,87.28,50
R,0.04,10,50,1.12,-0.15,"Taillon, Jameson",16.39,592791,TOR,50,80,Sweeper,ST,42.86,2736,67.97,79.67,60
R,0,8,37.5,0.74,-0.92,"Taillon, Jameson",13.11,592791,TOR,25,33.33,Curveball,CU,66.67,2546.25,71.2,78.64,50
R,0.4,6,0,-1.2,0.21,"Taillon, Jameson",9.84,592791,TOR,16.67,0,Changeup,CH,0,1754.5,110.3,85.45,100
R,0,6,50,-1.14,1.2,"Taillon, Jameson",9.84,592791,TOR,83.33,0,Sinker,SI,50,2198.5,68.1,90.9,40
R,0.07,3,0,0.52,-0.06,"Taillon, Jameson",4.92,592791,TOR,33.33,50,Slider,SL,0,2457.33,73.4,82.67,100
L,0.39,32,37.5,-1.02,0.52,"Tiedemann, Ricky",59.26,694357,TOR,50,50,Sweeper,ST,25,2678,84.4,81.54,50
L,0,20,20,1,1.17,"Tiedemann, Ricky",37.04,694357,TOR,30,28.57,4-Seam Fastball,FF,25,2319.1,79.35,96.16,66.67
L,0,2,100,1.38,0.24,"Tiedemann, Ricky",3.7,694357,TOR,100,0,Changeup,CH,0,1922,0,86.5,0
R,0.3,49,38.78,-0.59,1.39,"Varland, Louis",41.88,686973,TOR,69.39,13.33,4-Seam Fastball,FF,34.48,2308.04,84.54,99.48,79.41
R,0.22,32,34.38,-0.86,0.16,"Varland, Louis",27.35,686973,TOR,40.62,26.32,Changeup,CH,56.25,1729.09,92.54,93.48,84.62
R,0.16,25,28,0.47,-0.48,"Varland, Louis",21.37,686973,TOR,28,16.67,Knuckle Curve,KC,50,2603.4,90.47,88.74,42.86
R,0.13,11,45.45,0.4,0.44,"Varland, Louis",9.4,686973,TOR,63.64,100,Slider,SL,25,2568.73,88.18,93.26,57.14
R,0.34,26,23.08,-0.39,-0.24,"Waldron, Matt",38.24,663362,TOR,46.15,28.57,Knuckleball,KN,0,319.73,78.16,81.26,50
R,0.15,19,26.32,0.15,0.73,"Waldron, Matt",27.94,663362,TOR,42.11,54.55,Cutter,FC,18.18,2115.16,86.62,88.06,62.5
R,0.25,15,13.33,-1.32,0.64,"Waldron, Matt",22.06,663362,TOR,26.67,45.45,Sinker,SI,0,1964.87,87.93,91.23,100
R,0,6,16.67,1.28,0.37,"Waldron, Matt",8.82,663362,TOR,0,0,Sweeper,ST,0,2178.67,0,80.67,0
R,0.7,2,50,-0.62,1.25,"Waldron, Matt",2.94,663362,TOR,50,0,4-Seam Fastball,FF,0,2110.5,0,92.8,0
R,0.38,64,35.94,-0.33,1.52,"Woods Richardson, Simeon",39.02,680573,TOR,57.81,18.52,4-Seam Fastball,FF,19.05,2216.98,79.88,92.36,43.24
R,0.12,47,19.15,-0.84,0.5,"Woods Richardson, Simeon",28.66,680573,TOR,27.66,26.47,Split-Finger,FS,27.78,1046.53,78.68,87.77,69.23
R,0.18,33,30.3,0.48,-1.18,"Woods Richardson, Simeon",20.12,680573,TOR,48.48,23.53,Curveball,CU,16.67,2577.24,91.13,77.27,50
R,0.43,20,10,0.38,0.22,"Woods Richardson, Simeon",12.2,680573,TOR,15,35.29,Slider,SL,22.22,2355.65,76.9,84.27,100
R,0.21,79,37.97,-0.86,-0.96,"Alvarez, Andrew",35.75,674841,WSN,39.24,25,Curveball,CU,42.31,2776,74.18,82.5,45.16
R,0.46,66,28.79,0.29,1.28,"Alvarez, Andrew",29.86,674841,WSN,42.42,26.32,4-Seam Fastball,FF,7.14,2303.29,83.3,91.82,64.29
R,0.28,36,16.67,1.33,0.47,"Alvarez, Andrew",16.29,674841,WSN,50,11.11,Sinker,SI,6.67,2291.03,90.84,91.52,72.22
R,0.63,28,28.57,-0.06,-0.11,"Alvarez, Andrew",12.67,674841,WSN,50,50,Slider,SL,23.53,2675.93,90.92,84.37,71.43
R,0.06,12,0,1.31,0.52,"Alvarez, Andrew",5.43,674841,WSN,8.33,27.27,Changeup,CH,0,1771,78,85.06,100
R,0.32,64,12.5,-0.26,1.56,"Beeter, Clayton",50,690925,WSN,39.06,12.82,4-Seam Fastball,FF,13.33,2427.25,79.61,96.14,100
R,0.4,56,33.93,0.28,-0.4,"Beeter, Clayton",43.75,690925,WSN,32.14,39.47,Slider,SL,41.67,2846.98,85.59,86.84,50
R,0,8,0,0,0,"Beeter, Clayton",6.25,690925,WSN,0,0,Unknown,UNK,0,0,0,0,0
R,0.13,54,38.89,1.27,0.47,"Bird, Jake",41.22,656234,WSN,51.85,42.31,Sweeper,ST,25,2689.39,77.66,83.65,46.43
R,0.16,34,14.71,-0.07,0.89,"Bird, Jake",25.95,656234,WSN,55.88,20,4-Seam Fastball,FF,5.88,2466.91,72.49,92.49,73.68
R,0.46,33,24.24,-1.32,0.24,"Bird, Jake",25.19,656234,WSN,45.45,11.11,Sinker,SI,22.22,2249.97,79.69,93.32,46.67
R,1.64,6,0,1.32,-0.73,"Bird, Jake",4.58,656234,WSN,33.33,0,Curveball,CU,0,2691.33,104.9,80.47,100
R,0,4,25,-0.87,-0.2,"Bird, Jake",3.05,656234,WSN,50,0,Changeup,CH,0,1693.5,73.8,87.02,50
