player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
594798,"deGrom, Jacob",TEX,R,4-Seam Fastball,FF,124,46.26865671641791,97.37822580645161,2484.217741935484,-0.7083870967741935,1.3750806451612902,18.333333333333332,20.161290322580644,51.61290322580645,20.0,75.0,82.71111111111111,0.30875339393939394
594798,"deGrom, Jacob",TEX,R,Slider,SL,84,31.343283582089555,91.63452380952381,2640.3809523809523,0.36095238095238097,0.2511904761904762,33.33333333333333,30.952380952380953,39.285714285714285,19.607843137254903,51.515151515151516,76.41176470588235,0.35547005263157894
594798,"deGrom, Jacob",TEX,R,Changeup,CH,36,13.432835820895523,89.03888888888889,1615.5277777777778,-1.0975,0.23888888888888887,77.77777777777779,44.44444444444444,30.555555555555557,36.0,81.81818181818183,65.55,0.3592
594798,"deGrom, Jacob",TEX,R,Curveball,CU,19,7.08955223880597,80.83684210526316,2715.2631578947367,0.991578947368421,-0.47263157894736846,42.857142857142854,26.31578947368421,31.57894736842105,23.076923076923077,66.66666666666666,69.2,0.03333333333333333
594798,"deGrom, Jacob",TEX,R,Sinker,SI,5,1.8656716417910446,97.6,2343.4,-1.296,0.7140000000000001,0.0,0.0,60.0,0.0,100.0,77.33333333333333,0.45798849999999997
681293,"Arrighetti, Spencer",TOR,R,Curveball,CU,68,33.83084577114428,76.125,2814.3529411764707,1.4689705882352941,-0.6876470588235294,47.82608695652174,44.11764705882353,41.17647058823529,35.0,32.142857142857146,71.83,0.19324568749999999
681293,"Arrighetti, Spencer",TOR,R,4-Seam Fastball,FF,57,28.35820895522388,92.09649122807018,2279.8947368421054,-1.0098245614035088,1.2228070175438597,10.344827586206897,24.561403508771928,57.89473684210527,25.0,69.6969696969697,83.315,0.40172727272727277
681293,"Arrighetti, Spencer",TOR,R,Sinker,SI,33,16.417910447761194,92.48787878787878,2237.878787878788,-1.4493939393939392,0.8818181818181818,35.294117647058826,33.33333333333333,48.484848484848484,35.294117647058826,68.75,84.84545454545454,0.4608636
681293,"Arrighetti, Spencer",TOR,R,Sweeper,ST,21,10.44776119402985,81.0047619047619,2857.809523809524,1.3699999999999999,0.27666666666666667,33.33333333333333,14.285714285714285,23.809523809523807,12.5,80.0,81.5,0.0
681293,"Arrighetti, Spencer",TOR,R,Changeup,CH,14,6.965174129353234,83.53571428571429,1332.9285714285713,-0.9957142857142857,0.3964285714285714,0.0,14.285714285714285,35.714285714285715,33.33333333333333,60.0,79.61999999999999,0.35649425
681293,"Arrighetti, Spencer",TOR,R,Cutter,FC,8,3.9800995024875623,88.4625,2339.375,0.12250000000000001,0.9575,0.0,12.5,50.0,0.0,75.0,108.8,0.968
669456,"Bieber, Shane",TOR,R,4-Seam Fastball,FF,45,44.554455445544555,92.10444444444444,2356.133333333333,-0.9735555555555556,1.568,10.0,33.33333333333333,55.55555555555556,35.0,52.0,82.16470588235293,0.11284615384615385
669456,"Bieber, Shane",TOR,R,Knuckle Curve,KC,16,15.841584158415841,82.39375,2531.8125,0.538125,-1.06125,28.57142857142857,43.75,50.0,37.5,50.0,100.725,0.3915
669456,"Bieber, Shane",TOR,R,Changeup,CH,14,13.861386138613863,88.12857142857142,1179.5,-0.8842857142857143,-0.056428571428571425,50.0,50.0,50.0,57.14285714285714,28.57142857142857,74.05000000000001,0.0
669456,"Bieber, Shane",TOR,R,Cutter,FC,13,12.871287128712872,87.33846153846154,2609.3076923076924,0.03384615384615385,0.7246153846153847,25.0,7.6923076923076925,23.076923076923077,10.0,100.0,93.0,0.0
669456,"Bieber, Shane",TOR,R,Slider,SL,7,6.9306930693069315,85.91428571428571,2624.8571428571427,0.08,-0.017142857142857144,60.0,42.857142857142854,28.57142857142857,60.0,100.0,86.85,0.012333333333333333
669456,"Bieber, Shane",TOR,R,Sinker,SI,6,5.9405940594059405,91.56666666666666,2282.0,-1.3683333333333334,1.0933333333333335,25.0,50.0,66.66666666666666,50.0,75.0,75.60000000000001,0.19966666666666666
656302,"Cease, Dylan",TOR,R,4-Seam Fastball,FF,112,35.6687898089172,95.55803571428571,2344.3660714285716,-0.2638392857142857,1.5158035714285716,14.285714285714285,23.214285714285715,47.32142857142857,20.33898305084746,56.60377358490566,82.38529411764705,0.4036074230769231
656302,"Cease, Dylan",TOR,R,Slider,SL,96,30.573248407643312,87.90416666666665,2652.9270833333335,0.0828125,0.32885416666666667,43.63636363636363,32.29166666666667,42.70833333333333,38.18181818181819,82.92682926829268,81.67586206896551,0.24270641666666667
656302,"Cease, Dylan",TOR,R,Changeup,CH,47,14.968152866242038,78.74468085106383,1621.0851063829787,-0.614468085106383,1.368936170212766,28.57142857142857,27.659574468085108,48.93617021276596,12.5,78.26086956521739,78.41428571428571,0.1711333333333333
656302,"Cease, Dylan",TOR,R,Knuckle Curve,KC,37,11.78343949044586,79.73513513513512,2558.3783783783783,0.16594594594594597,-1.1172972972972974,0.0,18.91891891891892,27.027027027027028,14.814814814814813,40.0,82.18333333333334,0.023
656302,"Cease, Dylan",TOR,R,Sinker,SI,16,5.095541401273886,94.5,2288.25,-0.97875,1.106875,0.0,12.5,31.25,9.090909090909092,60.0,80.825,0.14340000000000003
656302,"Cease, Dylan",TOR,R,Sweeper,ST,6,1.910828025477707,80.7,2745.5,1.2533333333333332,-0.7533333333333334,0.0,33.33333333333333,33.33333333333333,25.0,0.0,71.9,0.046000000000000006
689149,"Dallas, Chad",TOR,R,Cutter,FC,19,51.35135135135135,92.83157894736841,2369.1052631578946,0.30526315789473685,1.0363157894736843,27.27272727272727,31.57894736842105,57.89473684210527,50.0,63.63636363636363,87.6375,0.16014285714285714
689149,"Dallas, Chad",TOR,R,Sweeper,ST,10,27.027027027027028,84.22,2596.9,1.249,-0.098,66.66666666666666,50.0,30.0,71.42857142857143,33.33333333333333,87.6,0.0
689149,"Dallas, Chad",TOR,R,Curveball,CU,8,21.62162162162162,83.3625,2659.5,0.50125,-1.23875,50.0,25.0,12.5,14.285714285714285,100.0,66.7,0.0
680755,"Fisher, Braydon",TOR,R,Curveball,CU,39,37.142857142857146,80.51282051282051,2447.74358974359,0.32846153846153847,-1.1192307692307693,21.052631578947366,23.076923076923077,38.46153846153847,37.5,66.66666666666666,80.54285714285713,0.2591428571428571
680755,"Fisher, Braydon",TOR,R,Slider,SL,37,35.23809523809524,86.81891891891892,2315.4324324324325,0.04297297297297297,0.3005405405405405,64.70588235294117,43.24324324324324,35.13513513513514,29.166666666666668,76.92307692307693,77.825,0.16387212499999998
680755,"Fisher, Braydon",TOR,R,4-Seam Fastball,FF,29,27.61904761904762,93.52413793103447,2169.0344827586205,-0.3896551724137931,1.466206896551724,25.0,27.586206896551722,41.37931034482759,29.411764705882355,58.333333333333336,81.37777777777778,0.205622125
689254,"Fluharty, Mason",TOR,L,Cutter,FC,45,45.91836734693878,90.68888888888888,2647.1111111111113,-0.06644444444444444,1.0877777777777777,26.08695652173913,28.888888888888886,53.333333333333336,33.33333333333333,66.66666666666666,82.22666666666667,0.2607656923076923
689254,"Fluharty, Mason",TOR,L,Sweeper,ST,34,34.69387755102041,82.57058823529412,2714.6176470588234,-1.2923529411764705,0.31735294117647056,30.434782608695656,23.52941176470588,47.05882352941176,44.44444444444444,93.75,72.825,0.2701776363636364
689254,"Fluharty, Mason",TOR,L,Changeup,CH,11,11.224489795918368,86.64545454545454,1936.909090909091,0.8827272727272728,0.34909090909090906,0.0,0.0,18.181818181818183,11.11111111111111,100.0,87.06666666666666,0.38199233333333327
689254,"Fluharty, Mason",TOR,L,Unknown,UNK,8,8.16326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663893,"Little, Brendon",TOR,L,Slider,SL,43,30.935251798561154,88.03255813953488,2473.0,-0.04813953488372093,-0.0872093023255814,72.72727272727273,48.837209302325576,16.27906976744186,52.77777777777778,42.857142857142854,77.06666666666668,0.039
663893,"Little, Brendon",TOR,L,4-Seam Fastball,FF,38,27.33812949640288,95.59473684210526,2167.157894736842,0.5694736842105264,1.1878947368421053,50.0,39.473684210526315,39.473684210526315,13.043478260869565,46.666666666666664,79.5,0.3489885
663893,"Little, Brendon",TOR,L,Sinker,SI,31,22.302158273381295,94.45806451612903,2038.1935483870968,1.3596774193548387,0.08838709677419355,25.0,22.58064516129032,32.25806451612903,23.809523809523807,70.0,86.62222222222222,0.468622125
663893,"Little, Brendon",TOR,L,Knuckle Curve,KC,25,17.985611510791365,85.944,2016.76,-0.18400000000000002,-0.9328,63.63636363636363,28.000000000000004,8.0,39.130434782608695,100.0,97.55,0.18359999999999999
663893,"Little, Brendon",TOR,L,Unknown,UNK,2,1.4388489208633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547179,"Lorenzen, Michael",TOR,R,4-Seam Fastball,FF,16,38.095238095238095,93.4875,2427.125,-1.01375,1.433125,14.285714285714285,31.25,62.5,16.666666666666664,60.0,86.32000000000001,0.3021954
547179,"Lorenzen, Michael",TOR,R,Changeup,CH,8,19.047619047619047,84.3,2218.25,-1.46375,0.9475,25.0,25.0,50.0,25.0,75.0,78.3,0.2015
547179,"Lorenzen, Michael",TOR,R,Curveball,CU,5,11.904761904761903,82.44,2538.4,0.008000000000000002,-1.024,0.0,0.0,20.0,0.0,100.0,92.9,0.0
547179,"Lorenzen, Michael",TOR,R,Sweeper,ST,5,11.904761904761903,82.9,2669.2,0.8480000000000001,-0.0020000000000000074,0.0,20.0,80.0,100.0,75.0,74.925,0.005
547179,"Lorenzen, Michael",TOR,R,Sinker,SI,4,9.523809523809524,93.75,2331.75,-1.4775,1.0225,0.0,25.0,25.0,33.33333333333333,0.0,68.0,0.0
547179,"Lorenzen, Michael",TOR,R,Cutter,FC,2,4.761904761904762,90.1,2502.5,-0.33499999999999996,0.7,0.0,0.0,100.0,0.0,100.0,95.69999999999999,0.1995
547179,"Lorenzen, Michael",TOR,R,Slider,SL,2,4.761904761904762,87.55000000000001,2510.5,0.1,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693686,"Miles, Spencer",TOR,R,Sinker,SI,45,67.16417910447761,96.66222222222223,2321.0222222222224,-1.322,0.5991111111111111,0.0,22.22222222222222,55.55555555555556,20.0,52.0,89.00625,0.2940602666666667
693686,"Miles, Spencer",TOR,R,Curveball,CU,11,16.417910447761194,81.92727272727274,2846.090909090909,1.2145454545454546,-0.8527272727272728,66.66666666666666,54.54545454545454,54.54545454545454,20.0,33.33333333333333,92.2,0.039
693686,"Miles, Spencer",TOR,R,Slider,SL,7,10.44776119402985,86.42857142857143,2570.714285714286,0.37142857142857144,-0.06142857142857143,0.0,14.285714285714285,57.14285714285714,33.33333333333333,75.0,86.1,0.112
693686,"Miles, Spencer",TOR,R,4-Seam Fastball,FF,4,5.970149253731343,95.5,2217.25,-0.545,1.2925,0.0,25.0,0.0,0.0,0.0,0.0,0.0
643511,"Rogers, Tyler",TOR,R,Sinker,SI,76,72.38095238095238,83.54736842105264,1996.907894736842,-0.1236842105263158,-1.0901315789473685,13.88888888888889,28.947368421052634,51.31578947368421,32.432432432432435,61.53846153846154,85.125,0.38787524000000007
643511,"Rogers, Tyler",TOR,R,Slider,SL,29,27.61904761904762,73.53448275862068,2458.0689655172414,1.0027586206896553,1.143793103448276,42.857142857142854,41.37931034482759,37.93103448275862,38.88888888888889,63.63636363636363,71.06666666666666,0.006
453286,"Scherzer, Max",TOR,R,4-Seam Fastball,FF,122,47.47081712062256,93.39180327868851,2376.065573770492,-0.7631147540983606,1.395983606557377,9.433962264150944,18.0327868852459,51.63934426229508,15.254237288135593,69.84126984126983,80.85111111111111,0.40789834375
453286,"Scherzer, Max",TOR,R,Changeup,CH,46,17.898832684824903,84.11304347826086,1340.7608695652175,-1.1791304347826088,0.3647826086956522,0.0,17.391304347826086,30.434782608695656,15.625,57.14285714285714,88.87692307692308,0.3645
453286,"Scherzer, Max",TOR,R,Curveball,CU,37,14.396887159533073,74.42162162162163,2738.2432432432433,1.1756756756756757,-0.6691891891891892,50.0,37.83783783783784,35.13513513513514,33.33333333333333,46.15384615384615,77.95714285714287,0.2209049090909091
453286,"Scherzer, Max",TOR,R,Slider,SL,34,13.229571984435799,85.71764705882353,2544.3529411764707,0.40088235294117647,0.2138235294117647,20.0,26.47058823529412,64.70588235294117,25.0,77.27272727272727,83.62142857142858,0.39227272727272733
453286,"Scherzer, Max",TOR,R,Cutter,FC,18,7.003891050583658,87.6,2631.8888888888887,0.30166666666666664,0.7372222222222222,20.0,16.666666666666664,16.666666666666664,26.666666666666668,33.33333333333333,78.92500000000001,0.014499999999999999
623149,"Sewald, Paul",TOR,R,4-Seam Fastball,FF,55,52.38095238095239,91.1490909090909,2624.163636363636,-0.8178181818181818,1.0698181818181818,24.242424242424242,27.27272727272727,65.45454545454545,26.31578947368421,77.77777777777779,78.46521739130435,0.4125814705882353
623149,"Sewald, Paul",TOR,R,Sweeper,ST,47,44.761904761904766,82.8468085106383,2527.68085106383,0.921063829787234,0.514468085106383,17.647058823529413,25.53191489361702,38.297872340425535,20.689655172413794,61.111111111111114,78.2,0.16922222222222225
623149,"Sewald, Paul",TOR,R,Cutter,FC,3,2.857142857142857,88.83333333333333,2485.3333333333335,-0.04666666666666667,0.7533333333333333,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0
667755,"Soriano, José",TOR,R,Sinker,SI,105,36.84210526315789,95.62857142857143,1911.8857142857144,-1.3032380952380953,0.3342857142857143,6.122448979591836,26.666666666666668,56.19047619047619,26.08695652173913,62.71186440677966,87.75526315789473,0.3362742758620689
667755,"Soriano, José",TOR,R,Knuckle Curve,KC,69,24.210526315789473,85.03478260869565,2335.710144927536,1.1479710144927535,-0.5682608695652174,25.0,34.78260869565217,49.275362318840585,28.57142857142857,52.94117647058824,81.45555555555556,0.2421121176470588
667755,"Soriano, José",TOR,R,Split-Finger,FS,50,17.543859649122805,91.82799999999999,1634.9,-1.1912,0.09939999999999999,26.08695652173913,14.000000000000002,20.0,37.5,80.0,81.86666666666666,0.26571264285714286
667755,"Soriano, José",TOR,R,4-Seam Fastball,FF,49,17.192982456140353,96.2,2127.8367346938776,-0.807142857142857,1.1675510204081634,20.833333333333336,30.612244897959183,63.26530612244898,16.666666666666664,67.74193548387096,79.5,0.3930595
667755,"Soriano, José",TOR,R,Slider,SL,12,4.2105263157894735,89.60833333333333,2361.5,0.08,0.1975,33.33333333333333,16.666666666666664,25.0,11.11111111111111,66.66666666666666,80.55000000000001,0.0
664702,"Straw, Myles",TOR,R,Slider,SL,6,66.66666666666666,37.25,950.3333333333334,-0.435,2.316666666666667,0.0,0.0,33.33333333333333,75.0,100.0,88.5,0.5624
664702,"Straw, Myles",TOR,R,Curveball,CU,3,33.33333333333333,47.53333333333333,106.66666666666667,-0.5033333333333333,0.37999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669310,"Van Eyk, CJ",TOR,R,4-Seam Fastball,FF,5,38.46153846153847,95.03999999999999,2116.2,-0.554,1.136,0.0,40.0,80.0,0.0,50.0,90.94999999999999,0.7404885
669310,"Van Eyk, CJ",TOR,R,Cutter,FC,5,38.46153846153847,88.8,2174.8,0.2,0.202,0.0,20.0,40.0,0.0,50.0,82.9,0.012
669310,"Van Eyk, CJ",TOR,R,Changeup,CH,1,7.6923076923076925,82.1,1938.0,-1.6,0.45,0.0,0.0,100.0,0.0,100.0,70.6,0.055
669310,"Van Eyk, CJ",TOR,R,Curveball,CU,1,7.6923076923076925,81.3,2232.0,0.65,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669310,"Van Eyk, CJ",TOR,R,Sinker,SI,1,7.6923076923076925,94.4,1975.0,-1.42,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686973,"Varland, Louis",TOR,R,4-Seam Fastball,FF,38,42.22222222222222,99.35526315789474,2312.2631578947367,-0.6097368421052632,1.395,21.052631578947366,28.947368421052634,60.526315789473685,13.333333333333334,73.91304347826086,78.00833333333334,0.30656814285714284
686973,"Varland, Louis",TOR,R,Knuckle Curve,KC,25,27.77777777777778,88.712,2566.12,0.4532,-0.4648,42.857142857142854,32.0,36.0,18.75,44.44444444444444,77.4,0.1385
686973,"Varland, Louis",TOR,R,Changeup,CH,19,21.11111111111111,93.09473684210526,1639.9473684210527,-0.9210526315789473,0.13789473684210526,50.0,31.57894736842105,42.10526315789473,36.36363636363637,100.0,81.86666666666666,0.20999999999999996
686973,"Varland, Louis",TOR,R,Slider,SL,8,8.88888888888889,93.1875,2544.25,0.445,0.48375,28.57142857142857,37.5,50.0,100.0,75.0,87.74,0.1266
680573,"Woods Richardson, Simeon",TOR,R,4-Seam Fastball,FF,38,38.0,92.48421052631579,2160.1052631578946,-0.3136842105263158,1.578684210526316,13.333333333333334,36.84210526315789,65.78947368421053,38.46153846153847,40.0,83.0,0.5655478888888889
680573,"Woods Richardson, Simeon",TOR,R,Split-Finger,FS,28,28.000000000000004,87.56428571428572,1086.0,-0.8996428571428572,0.5335714285714286,30.0,17.857142857142858,28.57142857142857,20.0,75.0,76.54285714285713,0.2971628333333333
680573,"Woods Richardson, Simeon",TOR,R,Curveball,CU,22,22.0,77.19090909090909,2602.7272727272725,0.5136363636363637,-1.2672727272727273,22.22222222222222,31.818181818181817,54.54545454545454,20.0,58.333333333333336,77.37142857142858,0.271
680573,"Woods Richardson, Simeon",TOR,R,Slider,SL,12,12.0,84.05833333333332,2375.75,0.41083333333333333,0.1875,40.0,16.666666666666664,33.33333333333333,25.0,75.0,86.0,0.083
674841,"Alvarez, Andrew",WSN,L,Curveball,CU,83,35.0210970464135,83.54939759036145,2722.6506024096384,-1.0344578313253012,-0.9851807228915662,42.30769230769231,40.963855421686745,46.98795180722892,27.27272727272727,35.8974358974359,80.425,0.23795000000000002
674841,"Alvarez, Andrew",WSN,L,4-Seam Fastball,FF,64,27.004219409282697,92.271875,2311.796875,0.2540625,1.07984375,7.142857142857142,20.3125,46.875,23.52941176470588,66.66666666666666,80.63333333333333,0.564247125
674841,"Alvarez, Andrew",WSN,L,Sinker,SI,50,21.09704641350211,91.686,2289.3,1.234,0.3286,30.434782608695656,28.000000000000004,40.0,33.33333333333333,65.0,81.13571428571429,0.540659
674841,"Alvarez, Andrew",WSN,L,Slider,SL,24,10.126582278481013,84.59583333333333,2665.9166666666665,-0.13916666666666666,-0.07791666666666666,15.384615384615385,16.666666666666664,41.66666666666667,21.428571428571427,100.0,76.75454545454545,0.042
674841,"Alvarez, Andrew",WSN,L,Changeup,CH,16,6.751054852320674,86.76875,1845.0,1.28875,0.378125,20.0,25.0,31.25,63.63636363636363,60.0,71.96666666666665,0.07675
690925,"Beeter, Clayton",WSN,R,4-Seam Fastball,FF,87,55.06329113924051,96.18620689655174,2424.689655172414,-0.26919540229885053,1.518505747126437,20.51282051282051,21.839080459770116,48.275862068965516,17.77777777777778,73.80952380952381,82.94666666666667,0.3865834090909091
690925,"Beeter, Clayton",WSN,R,Slider,SL,63,39.87341772151899,86.93174603174603,2855.063492063492,0.23523809523809525,-0.42904761904761907,45.0,31.746031746031743,30.158730158730158,27.27272727272727,42.10526315789473,89.92727272727272,0.35242199999999996
690925,"Beeter, Clayton",WSN,R,Unknown,UNK,8,5.063291139240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656234,"Bird, Jake",WSN,R,Sweeper,ST,42,42.857142857142854,83.15714285714286,2697.0714285714284,1.4069047619047619,0.5192857142857142,36.36363636363637,38.095238095238095,38.095238095238095,53.84615384615385,50.0,77.27142857142857,0.1791666666666667
656234,"Bird, Jake",WSN,R,4-Seam Fastball,FF,37,37.755102040816325,92.7054054054054,2449.810810810811,-0.15756756756756757,0.827027027027027,27.77777777777778,35.13513513513514,54.054054054054056,35.294117647058826,60.0,81.84444444444443,0.12571428571428572
656234,"Bird, Jake",WSN,R,Sinker,SI,11,11.224489795918368,94.3,2203.5454545454545,-1.3445454545454545,0.49636363636363634,0.0,0.0,27.27272727272727,25.0,100.0,90.92,0.1205
656234,"Bird, Jake",WSN,R,Changeup,CH,8,8.16326530612245,84.3,1561.5,-1.0,-0.34500000000000003,50.0,25.0,0.0,50.0,0.0,74.5,0.0
676917,"Cavalli, Cade",WSN,R,Knuckle Curve,KC,116,34.01759530791789,87.34913793103448,2256.2241379310344,0.3678448275862069,-0.8019827586206897,38.70967741935484,36.206896551724135,46.55172413793103,48.38709677419355,59.25925925925925,75.52413793103447,0.2510292258064516
676917,"Cavalli, Cade",WSN,R,4-Seam Fastball,FF,106,31.085043988269796,96.8433962264151,2266.896226415094,-0.659433962264151,1.2026415094339622,23.214285714285715,25.471698113207548,51.886792452830186,31.372549019607842,72.72727272727273,78.64750000000001,0.316474
