hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0,8,0,0,0,"Sanmartin, Reiver",11.94,665665,SFG,0,0,Unknown,UNK,0,0,0,0,0
R,0.88,5,40,1.23,0.86,"Sanmartin, Reiver",7.46,665665,SFG,80,0,4-Seam Fastball,FF,0,2298.2,103.8,92.24,50
R,0.34,36,25,-1.34,0.44,"Seymour, Carson",31.86,693313,SFG,50,27.78,Sinker,SI,22.22,2213.28,80.5,96.32,72.22
R,0.31,28,17.86,0.03,-0.58,"Seymour, Carson",24.78,693313,SFG,28.57,30,Slider,SL,25,2056.21,82.51,87.77,75
R,0.48,22,9.09,-0.76,1.11,"Seymour, Carson",19.47,693313,SFG,54.55,0,4-Seam Fastball,FF,0,2200.86,84.81,96.9,83.33
R,0.48,19,21.05,-0.12,0.44,"Seymour, Carson",16.81,693313,SFG,15.79,25,Cutter,FC,50,2431.89,48.4,94.23,66.67
R,0.24,8,25,-0.94,-0.12,"Seymour, Carson",7.08,693313,SFG,62.5,33.33,Split-Finger,FS,0,1276.62,90.48,91.01,60
R,0.29,89,21.35,-0.27,1.54,"Smith, Dylan",47.59,681916,SFG,47.19,31.91,4-Seam Fastball,FF,15.22,2450.62,80.43,95.77,73.81
R,0.47,39,23.08,0.58,0.58,"Smith, Dylan",20.86,681916,SFG,33.33,42.31,Sweeper,ST,34.78,2490.28,80.58,86.71,92.31
R,0.65,19,31.58,0.92,-0.95,"Smith, Dylan",10.16,681916,SFG,57.89,0,Curveball,CU,0,2485.47,83.08,80.58,45.45
R,0,16,0,0,0,"Smith, Dylan",8.56,681916,SFG,0,0,Unknown,UNK,0,0,0,0,0
R,0.27,15,26.67,-1.06,1.19,"Smith, Dylan",8.02,681916,SFG,40,11.11,Sinker,SI,40,2279.73,82.9,96.29,66.67
R,0.7,9,22.22,-0.84,0.57,"Smith, Dylan",4.81,681916,SFG,22.22,42.86,Split-Finger,FS,25,896.11,95.17,87.11,50
R,0.14,101,31.68,1.12,0.37,"Tidwell, Blade",34.12,694918,SFG,45.54,36.36,Sweeper,ST,39.29,2907.17,84.74,82.43,78.26
R,0.36,79,25.32,-0.61,1.4,"Tidwell, Blade",26.69,694918,SFG,49.37,17.5,4-Seam Fastball,FF,3.33,2221.41,83.87,94.98,58.97
R,0.37,50,36,-1.32,0.99,"Tidwell, Blade",16.89,694918,SFG,76,16.67,Sinker,SI,8.7,2113.28,88.72,93.52,55.26
R,0.26,39,35.9,0.29,0.23,"Tidwell, Blade",13.18,694918,SFG,58.97,31.25,Slider,SL,33.33,2378.97,89.74,88.18,69.57
R,0.11,22,9.09,-0.87,0.6,"Tidwell, Blade",7.43,694918,SFG,36.36,0,Changeup,CH,0,1705.86,73.05,82.98,75
R,0,5,0,0.39,-1.04,"Tidwell, Blade",1.69,694918,SFG,0,0,Curveball,CU,0,2516.2,0,82.88,0
R,0.19,90,38.89,1.17,0.11,"Webb, Logan",23.2,657277,SFG,60,30.56,Sweeper,ST,26.32,2619.19,84.48,83.47,50
R,0.23,86,31.4,-1.24,-0.04,"Webb, Logan",22.16,657277,SFG,63.95,12.9,Sinker,SI,5.41,1980.3,83.71,91.5,60
R,0.13,79,25.32,-0.85,-0.42,"Webb, Logan",20.36,657277,SFG,32.91,35.85,Changeup,CH,36.59,1468.77,76.51,85.34,84.62
R,0.3,78,20.51,-0.07,0.55,"Webb, Logan",20.1,657277,SFG,56.41,17.65,Cutter,FC,5.41,2298.21,77.88,88.96,70.45
R,0.28,55,18.18,-0.61,0.78,"Webb, Logan",14.18,657277,SFG,38.18,35.29,4-Seam Fastball,FF,20.69,2071.16,85.01,91.66,80.95
R,0.28,116,25.86,1.3,0.55,"Whisenhunt, Carson",36.94,687931,SFG,37.93,37.5,Changeup,CH,33.87,1901.88,84.37,83.19,79.55
R,0.53,105,20,0.79,1.38,"Whisenhunt, Carson",33.44,687931,SFG,44.76,17.24,4-Seam Fastball,FF,5.13,2217.17,91,92.47,61.7
R,0.37,59,44.07,-0.06,0,"Whisenhunt, Carson",18.79,687931,SFG,54.24,37.04,Slider,SL,40.74,2476.88,91.28,84.64,53.12
R,0.47,22,40.91,1.34,0.78,"Whisenhunt, Carson",7.01,687931,SFG,50,18.18,Sinker,SI,16.67,2196.86,88.44,92.27,36.36
R,0.37,12,16.67,-0.92,-0.61,"Whisenhunt, Carson",3.82,687931,SFG,33.33,37.5,Curveball,CU,28.57,2742.08,98.7,80.4,100
R,0.33,43,30.23,-1.19,0.08,"Winn, Keaton",40.19,676775,SFG,60.47,29.41,Split-Finger,FS,21.74,1613.44,86.88,88.76,69.23
R,0.4,28,25,-0.82,1.19,"Winn, Keaton",26.17,676775,SFG,32.14,10.53,4-Seam Fastball,FF,0,2341.14,92.3,94.9,66.67
R,0.37,22,27.27,-1.1,0.48,"Winn, Keaton",20.56,676775,SFG,45.45,0,Sinker,SI,0,2301.05,85.8,94.66,40
R,0.13,14,28.57,0.04,0.32,"Winn, Keaton",13.08,676775,SFG,28.57,30,Slider,SL,40,2295.57,56.6,88.36,50
R,0.19,72,27.78,1.32,0.13,"Bruihl, Justin",48.32,677865,STL,50,38.89,Sinker,SI,11.11,2198.11,76.38,90.45,61.11
R,0.2,67,29.85,-1.54,-0.14,"Bruihl, Justin",44.97,677865,STL,56.72,41.38,Sweeper,ST,21.05,2589.66,80.69,78.64,68.42
R,0.12,7,0,1.05,0.03,"Bruihl, Justin",4.7,677865,STL,28.57,40,Changeup,CH,0,1454.29,80.05,80.86,100
R,0,3,0,0.44,0.84,"Bruihl, Justin",2.01,677865,STL,33.33,0,4-Seam Fastball,FF,0,2248.67,79.4,91.47,100
R,0.35,93,21.51,0.2,0.91,"Dobbins, Hunter",33.1,690928,STL,48.39,35.42,4-Seam Fastball,FF,16.98,2368.67,80.52,93.96,80
R,0.18,51,33.33,-1.04,0.42,"Dobbins, Hunter",18.15,690928,STL,33.33,32.35,Split-Finger,FS,47.37,2190.1,78.76,87.46,47.06
R,0.36,47,31.91,0.67,-0.92,"Dobbins, Hunter",16.73,690928,STL,36.17,30,Curveball,CU,18.75,2638.19,80.45,79.32,41.18
R,0.3,44,22.73,0.55,0.11,"Dobbins, Hunter",15.66,690928,STL,38.64,11.11,Slider,SL,20,2697.82,83.83,86.73,70.59
R,0.31,25,24,1.4,-0.14,"Dobbins, Hunter",8.9,690928,STL,44,57.14,Sweeper,ST,18.75,2784.48,80.78,81.48,72.73
R,0.3,21,19.05,-0.84,0.71,"Dobbins, Hunter",7.47,690928,STL,38.1,0,Sinker,SI,0,2229.29,76.8,93.81,62.5
R,0.32,56,25,1.26,0.73,"Ferguson, Caleb",32.56,657571,STL,44.64,16.13,Sinker,SI,18.18,2184.09,85.51,92.19,68
R,0.35,48,20.83,0.48,1.19,"Ferguson, Caleb",27.91,657571,STL,58.33,20,4-Seam Fastball,FF,0,2291.08,83.98,91.88,64.29
R,0.36,45,17.78,-0.16,0.41,"Ferguson, Caleb",26.16,657571,STL,40,37.04,Cutter,FC,20,2556.89,84.9,87.18,83.33
R,0.19,23,17.39,-0.64,-0.91,"Ferguson, Caleb",13.37,657571,STL,34.78,26.67,Slurve,SV,33.33,2959.96,85.01,79.97,100
R,0.31,45,24.44,-0.81,1.25,"Gastelum, Luis",35.43,703725,STL,46.67,29.17,4-Seam Fastball,FF,14.29,2573.98,82.78,94.17,66.67
R,0.24,39,33.33,-1.09,-0.27,"Gastelum, Luis",30.71,703725,STL,46.15,57.14,Changeup,CH,39.29,1639.62,78.64,82.35,88.89
R,0.4,30,23.33,1.22,-0.02,"Gastelum, Luis",23.62,703725,STL,36.67,15.79,Sweeper,ST,30,2468.6,80.83,85.02,63.64
R,0.21,13,23.08,-1.32,0.52,"Gastelum, Luis",10.24,703725,STL,30.77,22.22,Sinker,SI,0,2391.62,83.3,93.26,75
R,0.45,41,19.51,0.16,-0.22,"Graceffo, Gordon",40.2,700669,STL,24.39,38.71,Slider,SL,22.22,2421.41,85.3,86.28,60
R,0.28,35,25.71,-0.66,1.3,"Graceffo, Gordon",34.31,700669,STL,65.71,33.33,4-Seam Fastball,FF,5.26,2001.63,86.29,94.88,65.22
R,0.16,20,15,-1.09,0.28,"Graceffo, Gordon",19.61,700669,STL,25,60,Changeup,CH,15.38,1143.2,79.25,87.57,80
R,0,6,33.33,-1.19,1,"Graceffo, Gordon",5.88,700669,STL,50,100,Sinker,SI,0,1834.33,92.3,94.02,0
R,0.27,76,21.05,0.7,-0.79,"Leahy, Kyle",21.11,681517,STL,39.47,26.09,Curveball,CU,33.33,2288.97,83.56,83.76,80
R,0.71,72,27.78,-0.32,1.14,"Leahy, Kyle",20,681517,STL,55.56,25,4-Seam Fastball,FF,0,2205.58,81.57,94.39,55
R,0.24,60,20,-0.97,0.16,"Leahy, Kyle",16.67,681517,STL,33.33,40,Changeup,CH,27.78,1365.9,79.42,88.98,100
R,0.42,56,39.29,0.35,0.33,"Leahy, Kyle",15.56,681517,STL,75,0,Slider,SL,31.25,2266.54,90.16,89.71,76.19
R,0.24,56,28.57,1.42,0.19,"Leahy, Kyle",15.56,681517,STL,32.14,42.11,Sweeper,ST,35.71,2622.36,80.78,84.87,66.67
R,0.31,40,35,-1.12,0.89,"Leahy, Kyle",11.11,681517,STL,70,16.67,Sinker,SI,20,2227.05,77.57,94.76,64.29
R,0.27,49,28.57,-0.33,-0.01,"Liberatore, Matthew",27.37,669461,STL,38.78,30,Slider,SL,27.78,2665.27,79.88,85.86,47.37
R,0.36,46,19.57,0.49,1.44,"Liberatore, Matthew",25.7,669461,STL,56.52,30,4-Seam Fastball,FF,11.54,2114.02,78.03,93.95,76.92
R,0.31,30,16.67,1.15,0.81,"Liberatore, Matthew",16.76,669461,STL,53.33,42.86,Changeup,CH,10.53,1743.63,82.06,88.12,81.25
R,0.2,25,28,-0.82,-1.42,"Liberatore, Matthew",13.97,669461,STL,32,29.41,Curveball,CU,40,3065.12,85.88,79.62,62.5
R,0.2,19,36.84,1.08,1.18,"Liberatore, Matthew",10.61,669461,STL,84.21,66.67,Sinker,SI,0,2165.58,79.37,93.8,56.25
R,0.31,10,40,-0.09,0.95,"Liberatore, Matthew",5.59,669461,STL,50,0,Cutter,FC,50,2425.8,100.5,89.71,40
L,0.38,80,37.5,0.46,1.43,"Mathews, Quinn",41.24,687273,STL,47.5,23.81,4-Seam Fastball,FF,31.25,2197.95,81.45,94.3,57.89
L,0.29,46,30.43,-0.22,0.22,"Mathews, Quinn",23.71,687273,STL,65.22,25,Slider,SL,23.08,2275.43,72.83,86.23,73.33
L,0.36,34,17.65,1.06,0.42,"Mathews, Quinn",17.53,687273,STL,47.06,22.22,Changeup,CH,22.22,1361.88,84.96,83.35,87.5
L,0.02,26,7.69,-0.6,-1.15,"Mathews, Quinn",13.4,687273,STL,61.54,20,Curveball,CU,0,2472.69,72.99,76.58,87.5
L,0,8,25,1.24,1.1,"Mathews, Quinn",4.12,687273,STL,25,0,Sinker,SI,100,2204.5,0,94.48,100
R,0.42,78,19.23,-0.77,1.02,"McGreevy, Michael",27.46,700241,STL,52.56,27.03,4-Seam Fastball,FF,6.06,2240.13,79.54,92.62,56.1
R,0.23,57,22.81,-1.2,0.12,"McGreevy, Michael",20.07,700241,STL,22.81,36.36,Changeup,CH,40.74,1701.02,85.17,87.42,84.62
R,0.56,42,21.43,-0.22,0.47,"McGreevy, Michael",14.79,700241,STL,73.81,0,Cutter,FC,13.04,2338.26,94.54,89.47,74.19
R,0.29,36,19.44,-1.07,0.26,"McGreevy, Michael",12.68,700241,STL,52.78,29.41,Sinker,SI,10.53,2202.72,86.48,91.71,73.68
R,0.33,32,12.5,1.01,-0.95,"McGreevy, Michael",11.27,700241,STL,28.12,26.09,Curveball,CU,21.43,2540.22,88.11,79,88.89
R,0.18,20,25,1.12,-0.22,"McGreevy, Michael",7.04,700241,STL,40,33.33,Sweeper,ST,22.22,2453.8,68.83,81.89,62.5
R,0.05,19,42.11,0.27,0.03,"McGreevy, Michael",6.69,700241,STL,36.84,16.67,Slider,SL,60,2353.16,75.6,84.19,42.86
R,0.19,75,36,-1.3,0.39,"O'Brien, Riley",61.48,676617,STL,60,16.67,Sinker,SI,23.08,2192.51,83.57,96.98,46.67
R,0.37,41,29.27,1.12,-0.41,"O'Brien, Riley",33.61,676617,STL,21.95,37.5,Sweeper,ST,50,2303.46,74.49,81.95,66.67
R,0.58,3,33.33,0.19,0.29,"O'Brien, Riley",2.46,676617,STL,100,0,Slider,SL,0,2432.67,94.8,88.87,66.67
R,0,3,0,0,0,"O'Brien, Riley",2.46,676617,STL,0,0,Unknown,UNK,0,0,0,0,0
R,0.27,115,25.22,-0.07,0.96,"Pallante, Andre",39.66,669467,STL,58.26,20.83,4-Seam Fastball,FF,13.21,2086.63,83.83,95.27,64.18
R,0.41,80,36.25,0.36,0.16,"Pallante, Andre",27.59,669467,STL,48.75,36.59,Slider,SL,35,2263.02,83.72,88.32,64.1
R,0.46,46,15.22,0.36,-1.24,"Pallante, Andre",15.86,669467,STL,13.04,12.5,Knuckle Curve,KC,50,2717.91,96.02,79.77,50
R,0.42,44,9.09,-0.97,1.05,"Pallante, Andre",15.17,669467,STL,31.82,33.33,Sinker,SI,9.09,2060.32,74.96,95.65,85.71
R,0.22,5,0,-0.85,0.4,"Pallante, Andre",1.72,669467,STL,20,25,Split-Finger,FS,0,1061.2,71.25,89.58,100
R,0.35,75,37.33,-1.03,-0.16,"Soriano, George",42.86,666277,STL,29.33,41.51,Changeup,CH,48.57,1536.44,85.59,90.23,59.09
R,0.33,56,25,-0.7,1.01,"Soriano, George",32,666277,STL,48.21,31.03,4-Seam Fastball,FF,18.52,2096.59,82.19,96.84,66.67
R,0.4,31,25.81,-0.01,0.19,"Soriano, George",17.71,666277,STL,45.16,17.65,Slider,SL,18.18,2511.03,92.96,88.49,57.14
R,0.94,7,14.29,-1.24,0.44,"Soriano, George",4,666277,STL,42.86,25,Sinker,SI,0,2069.29,99.53,96.36,66.67
R,0,6,50,0.56,-0.04,"Soriano, George",3.43,666277,STL,66.67,0,Sweeper,ST,0,2865.83,69.5,85.37,25
R,0.57,65,23.08,-0.68,1.48,"Stanek, Ryne",52,592773,STL,44.62,38.89,4-Seam Fastball,FF,20,2289.89,86.79,97.65,72.41
R,0.43,30,26.67,0.28,0.06,"Stanek, Ryne",24,592773,STL,40,22.22,Slider,SL,38.46,2467.37,86.3,88.12,75
R,0,20,25,-0.95,0.39,"Stanek, Ryne",16,592773,STL,40,8.33,Split-Finger,FS,42.86,1267.35,84.65,89.88,75
R,0.44,10,0,-1.34,0.9,"Stanek, Ryne",8,592773,STL,40,16.67,Sinker,SI,0,2120.7,87.56,96.4,100
R,0.46,53,22.64,-1.21,0.28,"Strzelecki, Peter",42.74,657265,STL,37.74,18.18,Sinker,SI,15,2321.91,81.53,92.09,70
R,0.29,35,17.14,1.19,-0.74,"Strzelecki, Peter",28.23,657265,STL,17.14,27.59,Curveball,CU,23.08,2879.97,84.14,81.47,83.33
R,0.47,15,13.33,-0.73,1.09,"Strzelecki, Peter",12.1,657265,STL,33.33,20,4-Seam Fastball,FF,28.57,2387,63.92,92.53,100
R,0,15,26.67,-1.27,-0.23,"Strzelecki, Peter",12.1,657265,STL,26.67,36.36,Changeup,CH,50,1621.8,49.55,85.74,100
R,0,6,33.33,1.41,-0.1,"Strzelecki, Peter",4.84,657265,STL,66.67,0,Sweeper,ST,0,2923.67,73.6,81.63,50
R,0.21,66,22.73,-0.36,1.57,"Baker, Bryan",51.97,641329,TBR,54.55,36.67,4-Seam Fastball,FF,19.51,2221.03,80.51,95.47,83.33
R,0.27,61,39.34,-1.14,0.69,"Baker, Bryan",48.03,641329,TBR,52.46,62.07,Changeup,CH,29.73,1883.23,79.87,84.83,59.38
R,0.41,54,29.63,0.72,1.33,"Booser, Cam",53.47,592155,TBR,51.85,42.31,4-Seam Fastball,FF,29.03,2043.54,81.52,95.96,71.43
R,0.13,40,35,-0.31,0.24,"Booser, Cam",39.6,592155,TBR,50,30,Cutter,FC,29.41,2103.82,84.12,87.65,55
R,0.26,4,0,1.18,0.5,"Booser, Cam",3.96,592155,TBR,50,100,Changeup,CH,0,1609.5,98.2,86.62,100
R,0.2,3,33.33,-1.13,-0.32,"Booser, Cam",2.97,592155,TBR,66.67,100,Sweeper,ST,0,2102.33,91.05,81.23,50
R,0.21,55,32.73,-0.44,0.14,"Cleavinger, Garrett",50,664076,TBR,47.27,27.59,Slider,SL,41.94,2747.47,84.99,87.33,88.46
R,0.57,26,19.23,1.42,0.77,"Cleavinger, Garrett",23.64,664076,TBR,42.31,6.67,Sinker,SI,11.11,2423.58,90.88,95.22,72.73
R,0.22,16,0,0.6,1.24,"Cleavinger, Garrett",14.55,664076,TBR,25,33.33,4-Seam Fastball,FF,0,2388.75,75.55,95.94,75
R,0.5,13,53.85,-1.55,-0.12,"Cleavinger, Garrett",11.82,664076,TBR,38.46,37.5,Sweeper,ST,85.71,2762.31,106.8,79.92,80
R,0.37,81,19.75,-0.54,1.59,"Cook, Alex",73.64,702047,TBR,49.38,14.63,4-Seam Fastball,FF,9.09,2310.31,85.07,95.12,67.5
R,0.16,17,17.65,0.27,0.73,"Cook, Alex",15.45,702047,TBR,58.82,0,Slider,SL,28.57,2227.18,99.24,87.39,70
R,0.12,12,25,-1.39,0.55,"Cook, Alex",10.91,702047,TBR,33.33,25,Changeup,CH,0,1759.33,100.4,88.14,25
R,0.29,16,12.5,0.6,-0.21,"Grove, Michael",28.57,675627,TBR,37.5,20,Slider,SL,25,2321.25,95.83,85,100
R,0.26,14,28.57,0.54,0.66,"Grove, Michael",25,675627,TBR,57.14,33.33,Cutter,FC,25,2456.29,86.53,89.09,75
R,1.12,10,20,0.16,1.06,"Grove, Michael",17.86,675627,TBR,60,50,4-Seam Fastball,FF,0,2292.6,98.77,93.08,66.67
R,0.05,10,40,-0.64,0.98,"Grove, Michael",17.86,675627,TBR,80,0,Sinker,SI,0,2289,85.6,92.48,50
R,0.04,6,33.33,0.98,-1.1,"Grove, Michael",10.71,675627,TBR,66.67,0,Knuckle Curve,KC,0,2394,74.3,75.83,50
R,0.04,22,27.27,-0.75,1.55,"Jax, Griffin",26.83,643377,TBR,45.45,50,4-Seam Fastball,FF,40,2538.05,80.37,95.14,90
R,0.48,18,22.22,-1.19,0.27,"Jax, Griffin",21.95,643377,TBR,55.56,50,Changeup,CH,23.08,1893.33,75.83,90.33,90
R,0.23,17,47.06,1.25,-0.11,"Jax, Griffin",20.73,643377,TBR,47.06,11.11,Sweeper,ST,0,3073.41,92.57,86.71,25
R,0.09,16,25,-1.48,0.89,"Jax, Griffin",19.51,643377,TBR,75,0,Sinker,SI,0,2538,74.35,94.65,66.67
R,0,9,55.56,0.48,-1.21,"Jax, Griffin",10.98,643377,TBR,33.33,66.67,Curveball,CU,60,3041.89,90.2,84.52,33.33
R,0.24,39,30.77,-1.39,-0.3,"Kelly, Kevin",41.94,687330,TBR,64.1,35.71,Sinker,SI,0,2030,78.06,91.81,56
R,0.12,30,46.67,-1.06,-0.5,"Kelly, Kevin",32.26,687330,TBR,46.67,50,Changeup,CH,55.56,1944.2,79.85,86.15,71.43
R,0.02,14,28.57,-1.09,0.72,"Kelly, Kevin",15.05,687330,TBR,64.29,20,4-Seam Fastball,FF,14.29,2087.86,84,93.01,66.67
R,0,8,0,0,0,"Kelly, Kevin",8.6,687330,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,0,1.24,0.01,"Kelly, Kevin",2.15,687330,TBR,0,0,Sweeper,ST,0,2594,0,78,0
R,0.31,68,20.59,-1.05,0.94,"Legumina, Casey",43.59,668984,TBR,58.82,25,4-Seam Fastball,FF,10.81,2357.16,83.98,92.72,75
R,0.3,33,39.39,-1.32,0.65,"Legumina, Casey",21.15,668984,TBR,75.76,37.5,Sinker,SI,11.76,2207.45,79.66,92.58,56
R,0.22,26,19.23,0.32,0.24,"Legumina, Casey",16.67,668984,TBR,46.15,21.43,Slider,SL,18.18,2567.85,73.36,83.93,66.67
R,0.43,15,33.33,0.98,0.39,"Legumina, Casey",9.62,668984,TBR,40,55.56,Sweeper,ST,45.45,2706.33,84.53,79.47,100
R,0.25,14,0,-0.78,0.03,"Legumina, Casey",8.97,668984,TBR,14.29,25,Changeup,CH,0,1339.79,83.56,85.88,100
R,0.53,99,28.28,-1.16,1.09,"Martinez, Nick",30,607259,TBR,70.71,20.69,Sinker,SI,2.08,2286.77,84.06,91.84,60
R,0.27,91,24.18,-0.92,0.14,"Martinez, Nick",27.58,607259,TBR,48.35,27.66,Changeup,CH,22.92,1875.76,87.51,77.25,79.55
R,0.41,67,23.88,0.17,0.84,"Martinez, Nick",20.3,607259,TBR,53.73,41.94,Cutter,FC,16.28,2308.69,80.81,88.83,83.33
R,0.18,50,18,-0.46,1.37,"Martinez, Nick",15.15,607259,TBR,56,45.45,4-Seam Fastball,FF,12.12,2251.94,81.12,92.13,82.14
R,0.22,22,36.36,0.05,0.18,"Martinez, Nick",6.67,607259,TBR,31.82,40,Slider,SL,50,2409.05,70.44,84.3,57.14
R,0,1,100,0.42,-0.77,"Martinez, Nick",0.3,607259,TBR,100,0,Curveball,CU,0,2541,0,80.6,0
R,0.26,62,40.32,1.3,0.84,"Matz, Steven",55.36,571927,TBR,56.45,25.93,Sinker,SI,17.39,2191.63,76.32,94.25,45.71
R,0.21,34,38.24,1.14,0,"Matz, Steven",30.36,571927,TBR,35.29,45.45,Changeup,CH,47.06,2351.59,74.26,82.98,58.33
R,0.14,13,7.69,-0.82,-0.74,"Matz, Steven",11.61,571927,TBR,23.08,10,Curveball,CU,0,2332.69,66.2,79.46,100
R,0.16,3,0,-0.97,-0.05,"Matz, Steven",2.68,571927,TBR,66.67,0,Slider,SL,0,2273,73.45,83.73,100
L,0.29,22,27.27,0.95,1.38,"McClanahan, Shane",44.9,663556,TBR,54.55,20,4-Seam Fastball,FF,11.11,2249.09,85.08,94.61,58.33
L,0.2,12,25,1.38,0.62,"McClanahan, Shane",24.49,663556,TBR,50,16.67,Changeup,CH,42.86,1719.83,78.73,85.75,100
L,0.38,12,25,-0.37,-0.68,"McClanahan, Shane",24.49,663556,TBR,41.67,42.86,Curveball,CU,0,2480,71.06,81.13,40
L,0,3,0,-0.3,0.17,"McClanahan, Shane",6.12,663556,TBR,0,0,Slider,SL,0,2316.67,0,86.37,0
R,0.63,116,19.83,-0.5,1.23,"Peralta, Freddy",48.33,642547,TBR,50.86,31.58,4-Seam Fastball,FF,11.11,2414.91,86.06,93.93,76.27
R,0.24,80,17.5,-1.27,0.36,"Peralta, Freddy",33.33,642547,TBR,23.75,45.9,Changeup,CH,25,2053.99,80.89,87.13,84.21
R,0.17,28,42.86,0.38,-0.27,"Peralta, Freddy",11.67,642547,TBR,53.57,46.15,Curveball,CU,28.57,2265.39,73.51,79.67,53.33
R,0.01,15,26.67,0.81,0.39,"Peralta, Freddy",6.25,642547,TBR,40,55.56,Sweeper,ST,22.22,2506,80.81,82.46,66.67
R,0.41,1,0,0.33,0.63,"Peralta, Freddy",0.42,642547,TBR,0,100,Slider,SL,0,2531,98.3,84.8,0
R,0.26,158,31.65,-0.38,1.59,"Rasmussen, Drew",42.25,656876,TBR,44.3,38.64,4-Seam Fastball,FF,37.21,2500.89,84.7,95.99,74.29
R,0.21,92,34.78,-1.39,1.01,"Rasmussen, Drew",24.6,656876,TBR,67.39,26.67,Sinker,SI,13.64,2344,84.2,95.22,58.06
R,0.17,84,38.1,0.36,0.38,"Rasmussen, Drew",22.46,656876,TBR,57.14,11.11,Cutter,FC,33.33,2602.45,82.33,89.92,54.17
R,0.41,34,17.65,-0.87,0.22,"Rasmussen, Drew",9.09,656876,TBR,23.53,30.77,Changeup,CH,42.86,1200,91.72,89.81,75
R,0,4,0,0.94,0,"Rasmussen, Drew",1.07,656876,TBR,50,0,Sweeper,ST,0,2378.5,109.1,85.15,100
R,0,2,0,0.23,-0.88,"Rasmussen, Drew",0.53,656876,TBR,0,0,Curveball,CU,0,2647,0,81.8,0
R,0.53,29,34.48,-1.38,0.15,"Roycroft, Chris",58,688297,TBR,72.41,37.5,Sinker,SI,17.65,2170.14,97.89,96.26,66.67
R,0.32,13,0,0.16,0.22,"Roycroft, Chris",26,688297,TBR,61.54,0,Cutter,FC,0,2225.92,86.92,89.78,100
R,0,8,12.5,-0.56,0.92,"Roycroft, Chris",16,688297,TBR,50,25,4-Seam Fastball,FF,20,2218.88,78.58,94.75,100
R,0.25,116,30.17,1.04,0.64,"Seymour, Ian",33.24,693855,TBR,43.1,43.94,Changeup,CH,39.44,1643.89,78.11,82.72,84
R,0.29,104,12.5,0.59,1.2,"Seymour, Ian",29.8,693855,TBR,49.04,33.96,4-Seam Fastball,FF,12.31,2167.02,82.07,90.75,92.16
R,0.45,65,29.23,-0.95,0.66,"Seymour, Ian",18.62,693855,TBR,50.77,21.88,Sweeper,ST,20,2170.6,73.98,81.63,69.7
R,0.5,41,36.59,1.04,0.84,"Seymour, Ian",11.75,693855,TBR,56.1,0,Sinker,SI,15.38,1960.68,92.24,89.09,56.52
R,0.36,23,26.09,-0.39,0.84,"Seymour, Ian",6.59,693855,TBR,43.48,46.15,Slider,SL,23.08,2150.48,85.93,82.74,70
R,0.02,30,30,0.34,1.05,"Wells, Tyler",28.04,669330,TBR,60,33.33,Cutter,FC,22.22,2470.5,77.01,90.4,77.78
R,0.29,26,38.46,-1.2,1.13,"Wells, Tyler",24.3,669330,TBR,53.85,50,Changeup,CH,41.18,2250.27,81.57,86.81,78.57
R,0.34,25,36,-0.31,1.47,"Wells, Tyler",23.36,669330,TBR,40,46.67,4-Seam Fastball,FF,25,2431.32,86.39,93.34,50
R,0.33,15,20,0.47,0.33,"Wells, Tyler",14.02,669330,TBR,20,66.67,Slider,SL,27.27,2431.67,77.33,86.54,100
R,0,7,0,0.46,-0.75,"Wells, Tyler",6.54,669330,TBR,14.29,0,Curveball,CU,0,2615.71,0,78.2,0
R,0,4,0,0,0,"Wells, Tyler",3.74,669330,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.15,45,26.67,0.48,1.5,"Ahlstrom, Robby",41.67,695239,TEX,55.56,20,4-Seam Fastball,FF,27.27,2166.24,80.93,94.12,72
R,0.02,28,17.86,-0.09,0.5,"Ahlstrom, Robby",25.93,695239,TEX,60.71,9.09,Slider,SL,27.78,2309.39,75.6,86.1,100
R,0.18,19,36.84,1.17,1.1,"Ahlstrom, Robby",17.59,695239,TEX,78.95,0,Sinker,SI,11.11,2100.21,81.4,94.17,60
R,0.34,15,33.33,0.87,0.55,"Ahlstrom, Robby",13.89,695239,TEX,53.33,14.29,Changeup,CH,20,1266.8,83.62,85.49,50
R,0,1,0,-0.31,0.07,"Ahlstrom, Robby",0.93,695239,TEX,0,0,Curveball,CU,0,2502,0,81.8,0
R,0.45,32,43.75,0.84,1.34,"Alexander, Tyler",30.77,641302,TEX,65.62,27.27,4-Seam Fastball,FF,0,2209.34,82.75,91.82,28.57
R,0.06,30,36.67,1.11,0.13,"Alexander, Tyler",28.85,641302,TEX,40,61.11,Changeup,CH,36.84,1496.43,80.41,84.8,66.67
R,0.25,29,41.38,-1.14,0.15,"Alexander, Tyler",27.88,641302,TEX,34.48,57.89,Sweeper,ST,50,2515.1,85.42,80.32,70
R,0.56,11,9.09,-0.11,0.85,"Alexander, Tyler",10.58,641302,TEX,36.36,14.29,Cutter,FC,20,2364.73,77.6,88.13,100
R,0,2,0,1.39,0.56,"Alexander, Tyler",1.92,641302,TEX,0,0,Sinker,SI,0,1990,0,91.7,0
