hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.31,368,19.84,0.89,0.7,"Corbin, Patrick",17.76,571578,TOR,33.7,27.87,Changeup,CH,25.47,1195.88,76.87,78.31,75
L,0.51,295,22.03,-0.2,0.52,"Corbin, Patrick",14.24,571578,TOR,50.85,30.34,Cutter,FC,12.42,2257.23,86.83,86.29,72.67
L,0.34,244,18.03,0.61,1.25,"Corbin, Patrick",11.78,571578,TOR,49.18,32.26,4-Seam Fastball,FF,8.13,2139.84,80.32,91.28,69.17
L,0,33,54.55,-0.27,-0.2,"Corbin, Patrick",1.59,571578,TOR,42.42,10.53,Curveball,CU,60,1906.24,96.1,68.68,21.43
L,0,2,0,-0.21,0,"Corbin, Patrick",0.1,571578,TOR,0,0,Slow Curve,CS,0,1618,0,57.7,0
L,0,2,0,0,0,"Corbin, Patrick",0.1,571578,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,121,19.83,0.29,1.01,"Dallas, Chad",40.6,689149,TOR,41.32,23.94,Cutter,FC,10,2431.27,80.09,92.82,66
R,0.52,87,14.94,0.49,-1.16,"Dallas, Chad",29.19,689149,TOR,25.29,27.69,Curveball,CU,13.89,2687.2,89.31,84.29,81.82
R,0.14,84,29.76,1.28,-0.12,"Dallas, Chad",28.19,689149,TOR,40.48,62,Sweeper,ST,27.27,2689.75,83.31,83.76,70.59
R,0,6,33.33,-0.71,1.04,"Dallas, Chad",2.01,689149,TOR,0,0,Sinker,SI,0,2347.67,0,94.3,0
R,0.38,198,29.8,-0.61,1.59,"Estrada, Lazaro",44.3,681751,TOR,52.02,27.37,4-Seam Fastball,FF,20.93,2263.92,84.39,92.77,58.25
R,0.33,99,22.22,0.2,0.69,"Estrada, Lazaro",22.15,681751,TOR,46.46,32.08,Cutter,FC,23.53,2338.44,81.61,86.38,73.91
R,0.11,68,32.35,0.82,-1.02,"Estrada, Lazaro",15.21,681751,TOR,41.18,27.5,Curveball,CU,29.17,2632.72,79.46,76.29,46.43
R,0.29,45,17.78,0.36,-0.03,"Estrada, Lazaro",10.07,681751,TOR,33.33,26.67,Slider,SL,19.05,2389.6,79.23,83.51,86.67
R,0.7,27,7.41,-0.54,0.8,"Estrada, Lazaro",6.04,681751,TOR,14.81,26.09,Split-Finger,FS,20,1042.44,75.75,84.35,100
R,0,10,0,0,0,"Estrada, Lazaro",2.24,681751,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,817,29.87,0.08,0.37,"Fisher, Braydon",49.58,680755,TOR,48.23,33.33,Slider,SL,27.85,2291.17,79.21,88.18,69.04
R,0.35,462,31.39,0.27,-1.02,"Fisher, Braydon",28.03,680755,TOR,47.4,21.81,Curveball,CU,18.4,2491.35,84.02,81.5,50.23
R,0.28,291,20.27,-0.39,1.46,"Fisher, Braydon",17.66,680755,TOR,34.36,28.27,4-Seam Fastball,FF,20.49,2208.86,81.24,94.61,68
R,0.37,40,25,-0.06,0.95,"Fisher, Braydon",2.43,680755,TOR,45,40.91,Cutter,FC,16.67,2165.25,87.04,92.51,83.33
R,0,35,0,0,0,"Fisher, Braydon",2.12,680755,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.7,3,0,-1.06,1.1,"Fisher, Braydon",0.18,680755,TOR,0,0,Sinker,SI,0,2021.33,0,93.3,0
L,0.56,29,13.79,1.4,0.18,"Fleming, Josh",37.66,676596,TOR,51.72,35.71,Sinker,SI,0,1711,79.27,89.49,60
L,0.45,26,19.23,-1.07,0.02,"Fleming, Josh",33.77,676596,TOR,50,15.38,Curveball,CU,23.08,2218.5,73.27,77.12,84.62
L,0.38,18,22.22,1.14,-0.17,"Fleming, Josh",23.38,676596,TOR,27.78,30.77,Changeup,CH,25,1618.5,87.63,81.4,80
L,0.51,4,0,0.13,0.62,"Fleming, Josh",5.19,676596,TOR,25,33.33,Cutter,FC,0,1815.5,105.8,86.18,100
R,0.29,706,26.2,-0.2,0.93,"Fluharty, Mason",49.3,689254,TOR,49.72,32.68,Cutter,FC,17.53,2648.74,81.52,90.82,66.1
R,0.23,570,33.16,-1.27,0.08,"Fluharty, Mason",39.8,689254,TOR,43.51,35.09,Sweeper,ST,36.06,2679.85,78.18,82.12,62.9
R,0.24,145,16.55,1.01,0.2,"Fluharty, Mason",10.13,689254,TOR,31.03,33,Changeup,CH,27.94,1852.95,81.66,87.21,77.78
R,0,11,0,0,0,"Fluharty, Mason",0.77,689254,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,84,34.52,1.39,0.57,"Lee, Chase",37,695445,TOR,33.33,37.5,Sweeper,ST,35.14,2932.25,79.28,80.76,57.14
R,0.33,82,30.49,-0.86,-0.17,"Lee, Chase",36.12,695445,TOR,62.2,3.23,Sinker,SI,0,2325.8,82.79,89.76,50.98
R,0.4,26,19.23,-0.63,0.52,"Lee, Chase",11.45,695445,TOR,38.46,18.75,4-Seam Fastball,FF,30,2397.5,80.21,90.17,70
R,0.36,19,10.53,-1.18,-0.42,"Lee, Chase",8.37,695445,TOR,36.84,33.33,Changeup,CH,0,1661.42,89.81,84.88,85.71
R,0,16,0,0,0,"Lee, Chase",7.05,695445,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.23,208,26.92,-0.24,-0.95,"Little, Brendon",29.25,663893,TOR,18.27,38.24,Knuckle Curve,KC,45.45,2091,89.06,86.69,60.53
R,0.34,201,42.29,-0.13,-0.03,"Little, Brendon",28.27,663893,TOR,38.31,37.9,Slider,SL,49.44,2448.72,81.6,89.11,54.55
R,0.43,188,25,1.2,0.07,"Little, Brendon",26.44,663893,TOR,48.94,21.88,Sinker,SI,16.88,2017.07,85.73,94.79,60.87
R,0.36,78,35.9,0.56,1.1,"Little, Brendon",10.97,663893,TOR,47.44,29.27,4-Seam Fastball,FF,28.12,2114.15,69.36,96.29,54.05
R,0,32,0,0,0,"Little, Brendon",4.5,663893,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0,4,0,0.08,0.35,"Little, Brendon",0.56,663893,TOR,50,0,Cutter,FC,0,2436.5,80.4,92.45,100
L,0.29,265,33.21,-0.3,0.3,"Macko, Adam",40.52,671936,TOR,48.3,34.31,Slider,SL,33.81,2525.6,80.82,85.3,71.88
L,0.43,243,32.1,0.55,1.33,"Macko, Adam",37.16,671936,TOR,58.85,34,4-Seam Fastball,FF,21.14,2290.54,82.37,94.46,62.24
L,0.09,83,26.51,1.24,0.24,"Macko, Adam",12.69,671936,TOR,28.92,23.73,Changeup,CH,44.83,1496.05,77.45,84.07,62.5
L,0.24,46,23.91,-0.83,-1.24,"Macko, Adam",7.03,671936,TOR,21.74,16.67,Knuckle Curve,KC,50,2860.52,84.7,78.79,40
L,0,17,0,0,0,"Macko, Adam",2.6,671936,TOR,0,0,Unknown,UNK,0,0,0,0,0
L,0.4,186,27.42,1.54,0.14,"Mantiply, Joe",45.37,573009,TOR,60.22,18.92,Sinker,SI,4.82,2163.77,85.94,88.75,61.61
L,0.2,112,21.43,1.3,-0.21,"Mantiply, Joe",27.32,573009,TOR,28.57,55,Changeup,CH,25.71,1581.34,66.15,80.82,81.25
L,0.3,112,27.68,-0.64,-0.3,"Mantiply, Joe",27.32,573009,TOR,41.07,30.3,Curveball,CU,27.45,2415.51,83.4,80.48,67.39
R,0.29,747,28.92,-1.36,0.62,"Miles, Spencer",42.2,693686,TOR,63.59,22.06,Sinker,SI,13.61,2269.82,82.34,96.2,63.16
R,0.26,461,31.67,1.14,-0.9,"Miles, Spencer",26.05,693686,TOR,47.29,34.57,Curveball,CU,24.19,2866.66,81.02,80.74,60.09
R,0.25,284,23.24,0.33,-0.05,"Miles, Spencer",16.05,693686,TOR,38.03,30.68,Slider,SL,19.38,2530.25,80.24,87.3,69.44
R,0.24,266,21.05,-0.68,1.25,"Miles, Spencer",15.03,693686,TOR,44.36,30.41,4-Seam Fastball,FF,18.98,2230.29,81.54,96.03,77.97
R,0,7,0,0,0,"Miles, Spencer",0.4,693686,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,4,0,-1.25,0.48,"Miles, Spencer",0.23,693686,TOR,50,0,Changeup,CH,0,1719,105,86.5,100
R,0,1,0,-0.66,1.27,"Miles, Spencer",0.06,693686,TOR,0,0,Pitch Out,PO,0,2127,0,94.3,0
R,0.33,17,47.06,0.08,0.43,"Ponce, Cody",36.17,664074,TOR,5.88,56.25,Slider,SL,80,2314.12,72.35,88.35,100
R,0.2,12,16.67,-0.84,1.49,"Ponce, Cody",25.53,664074,TOR,33.33,37.5,4-Seam Fastball,FF,28.57,2555.92,79.84,95.88,100
R,0.18,12,33.33,-0.43,0.47,"Ponce, Cody",25.53,664074,TOR,41.67,57.14,Changeup,CH,44.44,736.67,90.15,88.25,100
R,0.24,6,33.33,0.06,-0.7,"Ponce, Cody",12.77,664074,TOR,16.67,40,Curveball,CU,33.33,2519.83,78.55,84.48,100
R,0.33,95,29.47,0.37,0.09,"Rodríguez, Yariel",38.78,684320,TOR,53.68,27.27,Slider,SL,11.36,2683.71,84.34,85.98,62.75
R,0.38,60,20,-1.22,0.34,"Rodríguez, Yariel",24.49,684320,TOR,36.67,21.05,Split-Finger,FS,24,1511.7,86.62,88.2,77.27
R,0.47,56,17.86,-0.5,1.33,"Rodríguez, Yariel",22.86,684320,TOR,41.07,18.18,4-Seam Fastball,FF,18.18,2436.25,73.4,95.55,69.57
R,0.4,34,11.76,-1.35,0.96,"Rodríguez, Yariel",13.88,684320,TOR,26.47,32,Sinker,SI,7.14,2352.62,78.75,95.63,66.67
R,0.29,1091,25.39,-0.16,-1.03,"Rogers, Tyler",75.55,643511,TOR,60.13,27.82,Sinker,SI,10.3,1981.32,79.79,83.26,68.9
R,0.2,321,23.68,1,1.14,"Rogers, Tyler",22.23,643511,TOR,42.99,28.96,Slider,SL,21.09,2442.33,74.19,73.52,68.12
R,0,32,0,0,0,"Rogers, Tyler",2.22,643511,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,608,21.71,-0.74,1.39,"Scherzer, Max",46.48,453286,TOR,54.28,30.58,4-Seam Fastball,FF,9.8,2334.91,79.71,93.15,66.97
R,0.39,245,19.59,0.31,0.35,"Scherzer, Max",18.73,453286,TOR,44.49,30.88,Slider,SL,17.29,2414.24,82.97,85.74,83.49
R,0.22,215,15.81,-1.19,0.35,"Scherzer, Max",16.44,453286,TOR,34.42,34.04,Changeup,CH,18.69,1356.86,77.17,84.07,79.73
R,0.31,180,28.89,1.04,-0.55,"Scherzer, Max",13.76,453286,TOR,40.56,28.04,Curveball,CU,30.26,2691.42,79.77,75.12,63.01
R,0.26,58,18.97,0.27,0.64,"Scherzer, Max",4.43,453286,TOR,27.59,54.76,Cutter,FC,22.22,2562.55,82.17,88.25,81.25
R,0,2,0,0,0,"Scherzer, Max",0.15,453286,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,1147,25.37,-1.26,0.31,"Soriano, José",28.82,667755,TOR,49.35,28.06,Sinker,SI,17.77,1920.95,86.53,96.26,67.67
R,0.28,995,36.88,1.02,-0.55,"Soriano, José",25,667755,TOR,41.31,38.53,Knuckle Curve,KC,42.03,2355.97,81.17,85.37,58.15
R,0.38,915,29.4,-0.81,1.13,"Soriano, José",22.99,667755,TOR,55.63,22.41,4-Seam Fastball,FF,19.05,2177.75,83.58,97.05,64.64
R,0.26,746,22.65,-1.15,0.08,"Soriano, José",18.74,667755,TOR,28.55,36.21,Split-Finger,FS,33.33,1614.58,81.38,92.27,77
R,0.3,171,21.64,0.08,0.26,"Soriano, José",4.3,667755,TOR,30.99,23.73,Slider,SL,30.65,2337.02,78.79,90.11,64.15
R,0,6,0,0,0,"Soriano, José",0.15,667755,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,76,21.05,-0.22,1.57,"Straw, Myles",84.44,664702,TOR,15.79,46.88,Eephus,EP,10.53,1028.58,79.54,41.52,66.67
R,0.48,10,0,0.41,-0.32,"Straw, Myles",11.11,664702,TOR,0,20,Other,FA,0,1541.4,93.4,53.66,0
R,0,4,0,-0.1,0.77,"Straw, Myles",4.44,664702,TOR,0,0,Knuckleball,KN,0,188.5,0,49.7,0
L,0.39,32,37.5,-1.02,0.52,"Tiedemann, Ricky",59.26,694357,TOR,50,50,Sweeper,ST,25,2678,84.4,81.54,50
L,0,20,20,1,1.17,"Tiedemann, Ricky",37.04,694357,TOR,30,28.57,4-Seam Fastball,FF,25,2319.1,79.35,96.16,66.67
L,0,2,100,1.38,0.24,"Tiedemann, Ricky",3.7,694357,TOR,100,0,Changeup,CH,0,1922,0,86.5,0
R,0.12,58,13.79,-1.51,0.37,"Van Eyk, CJ",22.66,669310,TOR,31.03,35,Changeup,CH,13.33,1985.83,74.6,83.8,88.89
R,0.2,58,24.14,0.59,-0.92,"Van Eyk, CJ",22.66,669310,TOR,44.83,31.25,Curveball,CU,15.38,2199.34,87.31,81.53,61.54
R,0.54,58,13.79,0.15,0.62,"Van Eyk, CJ",22.66,669310,TOR,55.17,53.85,Cutter,FC,0,2171,83.89,88.98,81.25
R,0.65,38,21.05,-1.19,0.47,"Van Eyk, CJ",14.84,669310,TOR,26.32,28.57,Sinker,SI,16.67,1862.89,85.2,92.67,40
R,0.37,26,23.08,-0.62,1.03,"Van Eyk, CJ",10.16,669310,TOR,46.15,0,4-Seam Fastball,FF,20,2098.15,87.62,93.97,83.33
R,0.47,18,11.11,1.39,-0.29,"Van Eyk, CJ",7.03,669310,TOR,33.33,16.67,Sweeper,ST,0,2259.33,82.73,81.93,66.67
R,0.25,624,30.61,-0.64,1.35,"Varland, Louis",40,686973,TOR,60.74,36.73,4-Seam Fastball,FF,19.32,2270.14,82.88,98.76,69.13
R,0.26,471,26.75,0.51,-0.65,"Varland, Louis",30.19,686973,TOR,34.39,35.6,Knuckle Curve,KC,31.84,2553.18,84.01,87.55,69.75
R,0.16,289,30.8,-1,0.14,"Varland, Louis",18.53,686973,TOR,33.22,44.04,Changeup,CH,38.56,1709.23,82.7,93.13,70.83
R,0.2,132,25.76,0.39,0.39,"Varland, Louis",8.46,686973,TOR,64.39,29.79,Slider,SL,14.67,2496.72,78.44,91.81,71.76
R,0.37,40,22.5,-1.4,0.89,"Varland, Louis",2.56,686973,TOR,37.5,8,Sinker,SI,0,2129.48,83.74,97.04,40
R,0,4,0,0,0,"Varland, Louis",0.26,686973,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.45,106,18.87,-0.5,1.44,"Voth, Austin",24.65,608723,TOR,45.28,13.79,4-Seam Fastball,FF,8.7,2333.96,88.56,92.11,79.17
R,0.31,102,17.65,0.25,0.53,"Voth, Austin",23.72,608723,TOR,41.18,33.33,Cutter,FC,17.86,2401.1,83.21,87.41,85.71
R,0.26,80,25,1.48,0,"Voth, Austin",18.6,608723,TOR,55,33.33,Sweeper,ST,14.29,2794.88,86.27,80.09,68.18
R,0.42,68,20.59,1.35,-1.08,"Voth, Austin",15.81,608723,TOR,20.59,29.63,Curveball,CU,28.57,2842.15,82.27,74.48,85.71
R,0.55,56,25,-1.09,0.99,"Voth, Austin",13.02,608723,TOR,39.29,23.53,Sinker,SI,12.5,2262.71,79.46,91.18,36.36
R,1.18,16,12.5,-0.63,0.54,"Voth, Austin",3.72,608723,TOR,37.5,0,Split-Finger,FS,0,1509.62,86.45,85.09,66.67
R,0,2,0,-0.68,1.27,"Voth, Austin",0.47,608723,TOR,0,0,Pitch Out,PO,0,2208,0,90.2,0
R,0.28,242,24.38,-0.15,-0.17,"Waldron, Matt",27.59,663362,TOR,50.83,23.53,Knuckleball,KN,17.12,301.06,83.64,80.73,67.48
R,0.14,191,22.51,0.18,0.67,"Waldron, Matt",21.78,663362,TOR,47.12,37.62,Cutter,FC,15.69,2144.89,77.38,88.1,71.11
R,0.36,170,21.76,-0.64,1.15,"Waldron, Matt",19.38,663362,TOR,48.24,35.23,4-Seam Fastball,FF,15.91,2066.45,82.43,92.04,69.51
R,0.35,151,27.81,-1.26,0.72,"Waldron, Matt",17.22,663362,TOR,59.6,34.43,Sinker,SI,11.39,2010.19,82.72,91.71,64.44
R,0.4,123,24.39,1.07,0.37,"Waldron, Matt",14.03,663362,TOR,47.97,14.06,Sweeper,ST,9.09,2234.69,82.16,81.07,59.32
R,0.32,743,26.51,-0.5,1.52,"Woods Richardson, Simeon",43.07,680573,TOR,56.66,18.94,4-Seam Fastball,FF,14.85,2213.34,81.62,92.72,63.9
R,0.41,442,15.16,-0.96,0.56,"Woods Richardson, Simeon",25.62,680573,TOR,32.58,25.17,Split-Finger,FS,18.72,1132.31,81.53,86.85,77.78
R,0.39,379,24.01,0.32,0.51,"Woods Richardson, Simeon",21.97,680573,TOR,42.48,28.9,Slider,SL,18.45,2217.96,84.75,86.11,65.22
R,0.34,156,35.26,0.56,-1.13,"Woods Richardson, Simeon",9.04,680573,TOR,58.33,15.38,Curveball,CU,6.67,2583.21,91.93,76.88,38.46
R,0,3,0,0,0,"Woods Richardson, Simeon",0.17,680573,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,0,-0.88,1.5,"Woods Richardson, Simeon",0.12,680573,TOR,0,0,Sinker,SI,0,2164,0,91.7,0
R,0.3,1179,26.21,-0.35,1.63,"Yesavage, Trey",45.68,702056,TOR,51.91,25.75,4-Seam Fastball,FF,16.43,2253.07,83.97,94.3,66.67
R,0.25,752,26.73,-0.98,0.57,"Yesavage, Trey",29.14,702056,TOR,31.52,31.07,Split-Finger,FS,39.27,1400.53,78.11,82.96,72.15
R,0.26,650,32.31,-0.29,0.43,"Yesavage, Trey",25.18,702056,TOR,44.46,37.12,Slider,SL,35.67,2262.75,79.61,87.62,71.97
R,0.21,628,29.94,-0.87,-1.07,"Alvarez, Andrew",30.4,674841,WSN,40.13,35.11,Curveball,CU,33.9,2714.25,83.21,82.87,63.49
R,0.39,575,21.91,0.23,1.13,"Alvarez, Andrew",27.83,674841,WSN,47.13,26.97,4-Seam Fastball,FF,7.2,2312.08,83.15,92.31,61.99
R,0.41,486,32.1,-0.13,-0.19,"Alvarez, Andrew",23.52,674841,WSN,42.59,34.05,Slider,SL,37.5,2663.22,83.79,84.11,66.18
R,0.41,302,27.48,1.12,0.53,"Alvarez, Andrew",14.62,674841,WSN,53.31,18.44,Sinker,SI,11.76,2271.22,90.12,91.85,57.76
R,0.15,75,26.67,1.24,0.48,"Alvarez, Andrew",3.63,674841,WSN,30.67,28.85,Changeup,CH,32.14,1787.36,74.68,86.18,56.52
R,0.23,497,29.18,0.29,-0.48,"Beeter, Clayton",49.11,690925,WSN,36.62,34.6,Slider,SL,34.35,2798.65,79.05,86.21,66.48
R,0.43,495,25.45,-0.29,1.48,"Beeter, Clayton",48.91,690925,WSN,48.69,22.05,4-Seam Fastball,FF,17.13,2408.67,82.71,95.68,66.39
R,0,20,0,0,0,"Beeter, Clayton",1.98,690925,WSN,0,0,Unknown,UNK,0,0,0,0,0
R,0.23,407,44.23,1.19,0.46,"Bird, Jake",39.29,656234,WSN,52.09,28.21,Sweeper,ST,36.84,2719.11,80.69,84.3,45.75
R,0.35,337,27.6,-1.3,0.25,"Bird, Jake",32.53,656234,WSN,54.6,17.65,Sinker,SI,17.61,2283.13,87.01,94.67,62.5
R,0.23,178,18.54,-0.25,0.98,"Bird, Jake",17.18,656234,WSN,39.33,30.56,4-Seam Fastball,FF,22.22,2490.17,77.37,93.49,81.43
R,0.6,106,22.64,1.37,-0.78,"Bird, Jake",10.23,656234,WSN,47.17,12.5,Curveball,CU,18.6,2858.38,85.78,81.07,72
R,0,6,33.33,-0.88,-0.23,"Bird, Jake",0.58,656234,WSN,66.67,0,Changeup,CH,0,1686,73.8,87,50
R,0,2,0,0,0,"Bird, Jake",0.19,656234,WSN,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,1235,27.77,-0.52,1.21,"Cavalli, Cade",32.64,676917,WSN,53.93,28.12,4-Seam Fastball,FF,19.48,2296.66,85.02,96.9,67.72
R,0.24,993,36.15,0.61,-0.91,"Cavalli, Cade",26.24,676917,WSN,44.31,33.63,Knuckle Curve,KC,37.96,2242.06,81.49,86.13,55.91
R,0.2,524,34.92,1.21,-0.64,"Cavalli, Cade",13.85,676917,WSN,41.03,38.83,Sweeper,ST,30.45,2293.53,79.76,86.23,46.51
R,0.35,522,22.03,-1.23,0.63,"Cavalli, Cade",13.79,676917,WSN,59.77,26.67,Sinker,SI,10.56,2148.75,83.75,96.2,73.08
R,0.38,284,22.89,-1.46,0.36,"Cavalli, Cade",7.51,676917,WSN,40.85,29.17,Changeup,CH,22.05,1948.32,80.69,89.1,67.24
R,0.42,217,18.43,0.12,0.69,"Cavalli, Cade",5.73,676917,WSN,52.07,26.92,Cutter,FC,14.17,2286.95,81.64,93.49,81.42
R,0,5,0,0,0,"Cavalli, Cade",0.13,676917,WSN,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,0,-0.36,1.1,"Cavalli, Cade",0.05,676917,WSN,0,0,Pitch Out,PO,0,2080,0,92.1,0
R,0,2,0,0.74,-1.02,"Cavalli, Cade",0.05,676917,WSN,0,0,Slow Curve,CS,0,2013,0,77.6,0
R,0.24,378,33.6,0.07,0.18,"Cornelio, Riley",50.6,683000,WSN,36.77,37.66,Slider,SL,47.49,2296.81,78.1,84.42,64.03
R,0.36,336,15.48,-0.79,1.43,"Cornelio, Riley",44.98,683000,WSN,49.4,27.65,4-Seam Fastball,FF,10.29,2359.98,81.71,96.47,77.11
R,0.48,33,12.12,0.04,0.7,"Cornelio, Riley",4.42,683000,WSN,39.39,0,Cutter,FC,0,2189.88,87.75,89.63,84.62
R,0.24,205,24.88,-1.55,0.16,"Cosgrove, Tom",65.92,676680,WSN,52.68,30.93,Sweeper,ST,12.38,2813.01,77.64,73.33,69.44
R,0.26,80,20,0.5,0.86,"Cosgrove, Tom",25.72,676680,WSN,57.5,35.29,4-Seam Fastball,FF,8.7,2526.32,83.61,88.7,73.91
R,0.51,26,11.54,1,0.55,"Cosgrove, Tom",8.36,676680,WSN,53.85,25,Sinker,SI,0,2517.77,89.56,88.33,78.57
R,0.34,160,35,0.08,0.16,"Cruz, Yovanny",55.75,672442,WSN,54.37,34.25,Slider,SL,30.86,2383.73,86.87,91.24,64.37
R,0.48,100,24,-1.08,1.04,"Cruz, Yovanny",34.84,672442,WSN,47,24.53,4-Seam Fastball,FF,5.26,2108.56,81.2,99.73,53.19
R,0.03,27,29.63,-0.48,0.19,"Cruz, Yovanny",9.41,672442,WSN,48.15,42.86,Split-Finger,FS,42.86,1324.3,75.83,89.81,61.54
R,0.23,314,29.3,0.03,1.69,"Dion, Will",43.55,702021,WSN,53.5,42.47,4-Seam Fastball,FF,27.75,2343.28,83.29,91.2,76.79
R,0.22,203,31.53,0.73,1,"Dion, Will",28.16,702021,WSN,38.92,37.9,Changeup,CH,39.05,1519.6,70.74,77.96,73.42
R,0.38,134,35.07,0.19,-0.78,"Dion, Will",18.59,702021,WSN,55.22,16.67,Curveball,CU,9.09,2470.17,85.28,80.96,45.95
R,0.52,49,26.53,-0.37,0.75,"Dion, Will",6.8,702021,WSN,38.78,33.33,Cutter,FC,18.18,2405.71,82.09,87.26,63.16
R,0.14,21,19.05,0.82,1.35,"Dion, Will",2.91,702021,WSN,61.9,0,Sinker,SI,10,2364.33,83.11,90,76.92
R,0.41,73,30.14,-0.21,1.33,"Fernández, Julian",56.15,642759,WSN,57.53,32.26,4-Seam Fastball,FF,15.79,2359.74,82.72,96.4,66.67
R,0.12,57,24.56,-0.14,0.58,"Fernández, Julian",43.85,642759,WSN,21.05,17.78,Changeup,CH,62.5,1670.56,81.63,87.07,66.67
R,0.34,202,25.25,0.36,0.21,"Granillo, Andre",59.41,701552,WSN,47.52,16.04,Slider,SL,12.5,2317.39,84,82.07,57.29
R,0.48,88,20.45,-0.25,1.39,"Granillo, Andre",25.88,701552,WSN,48.86,26.67,4-Seam Fastball,FF,5.41,2235.93,83.44,94.1,58.14
R,0.36,41,19.51,-1.04,1.05,"Granillo, Andre",12.06,701552,WSN,34.15,33.33,Sinker,SI,10.53,2265.56,82.63,94.26,71.43
R,0,9,22.22,-1.29,0.64,"Granillo, Andre",2.65,701552,WSN,44.44,0,Changeup,CH,0,1947.89,105.9,87.4,50
R,0.36,238,23.53,-1.1,1.11,"Henry, Cole",48.97,669371,WSN,44.12,28.57,4-Seam Fastball,FF,20,2502.89,84.65,93.88,73.33
R,0.38,166,24.1,1.25,0.08,"Henry, Cole",34.16,669371,WSN,34.34,23.85,Sweeper,ST,30.77,2657.19,82.73,82.24,68.42
R,0.32,46,36.96,-1.46,0.42,"Henry, Cole",9.47,669371,WSN,56.52,80,Sinker,SI,19.35,2377.93,72.59,94.24,57.69
R,0.66,34,11.76,-0.08,0.85,"Henry, Cole",7,669371,WSN,55.88,13.33,Cutter,FC,0,2524.59,88.14,90.87,78.95
R,0,2,0,1.04,-0.59,"Henry, Cole",0.41,669371,WSN,100,0,Curveball,CU,0,2583,70.7,80.6,100
R,0.39,574,27.53,-0.73,1.2,"Irvin, Jake",27.33,663623,WSN,53.66,23.68,4-Seam Fastball,FF,19.7,2320.7,84.66,93.02,66.88
R,0.23,480,30,1.34,-0.23,"Irvin, Jake",22.86,663623,WSN,42.92,32.85,Curveball,CU,34.48,2533.77,80.16,77.62,68.93
R,0.52,416,27.64,-1.29,0.64,"Irvin, Jake",19.81,663623,WSN,60.82,14.72,Sinker,SI,7.95,2277.1,85.39,92.07,60.08
R,0.42,239,23.01,0.17,0.8,"Irvin, Jake",11.38,663623,WSN,51.05,23.08,Cutter,FC,11.5,2368.92,85.27,89.02,70.49
R,0.33,206,20.39,0.92,0.46,"Irvin, Jake",9.81,663623,WSN,37.86,32.03,Sweeper,ST,22.77,2534.82,78.11,81.83,76.92
R,0.19,185,24.86,-1.34,0.32,"Irvin, Jake",8.81,663623,WSN,42.7,23.58,Changeup,CH,29.11,2106.72,78.87,85.78,68.35
R,0.37,177,16.95,0.45,1.3,"Kent, Jackson",42.75,800600,WSN,46.89,24.47,4-Seam Fastball,FF,6.25,2070.79,83.06,93.03,68.67
R,0.36,96,23.96,-0.08,0.22,"Kent, Jackson",23.19,800600,WSN,44.79,35.85,Slider,SL,19.57,2246.88,78.29,86.88,62.79
R,0.38,94,20.21,1.3,0.57,"Kent, Jackson",22.71,800600,WSN,25.53,40,Changeup,CH,34.78,1820.21,80.61,85.82,75
R,0.5,40,30,-0.47,-1.22,"Kent, Jackson",9.66,800600,WSN,37.5,16,Curveball,CU,12.5,2467.57,82.88,79.12,26.67
R,0.36,7,14.29,1.38,0.96,"Kent, Jackson",1.69,800600,WSN,14.29,0,Sinker,SI,0,2140.29,88.7,91.81,100
R,0.29,178,20.79,0.09,1.02,"Kent, Zak",41.78,687849,WSN,55.62,24.05,4-Seam Fastball,FF,7.61,2682.54,84.98,92.54,73.74
R,0.44,167,28.14,0.48,-0.05,"Kent, Zak",39.2,687849,WSN,37.13,35.24,Slider,SL,34.57,2756.92,85.57,87.15,70.97
R,0.31,73,36.99,0.53,-1.12,"Kent, Zak",17.14,687849,WSN,46.58,41.03,Curveball,CU,28.12,2819.37,85.21,81.81,47.06
R,1.42,6,0,-0.93,1.01,"Kent, Zak",1.41,687849,WSN,16.67,0,Sinker,SI,0,2588.83,103.4,93.67,100
R,0,2,0,0.84,-0.74,"Kent, Zak",0.47,687849,WSN,100,0,Sweeper,ST,0,2971,70.7,83.7,100
R,0.42,130,18.46,-0.41,1.32,"Kranick, Max",39.04,668820,WSN,40.77,29.87,4-Seam Fastball,FF,14.29,2167.34,82.45,95.29,75.47
