player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
669169,"Heasley, Jonathan",TBR,R,Slider,SL,21,32.8125,83.16190476190476,2018.4285714285713,0.28714285714285714,-0.0038095238095238117,10.0,14.285714285714285,52.38095238095239,10.0,81.81818181818183,86.04444444444444,0.1315
669169,"Heasley, Jonathan",TBR,R,Changeup,CH,12,18.75,84.175,1314.9166666666667,-0.9558333333333334,-0.11333333333333334,16.666666666666664,25.0,41.66666666666667,42.857142857142854,60.0,84.05,0.8353333333333334
669169,"Heasley, Jonathan",TBR,R,Curveball,CU,6,9.375,79.89999999999999,2448.0,0.24666666666666667,-0.9933333333333333,0.0,33.33333333333333,66.66666666666666,0.0,75.0,77.39999999999999,0.4345
643377,"Jax, Griffin",TBR,R,Sweeper,ST,536,25.548141086749286,87.65876865671642,3014.9701492537315,1.0722388059701493,-0.07298507462686568,35.267857142857146,35.07462686567165,44.776119402985074,29.39189189189189,57.08333333333333,79.14776119402984,0.32295222935779816
643377,"Jax, Griffin",TBR,R,Changeup,CH,496,23.641563393708292,90.91693548387097,1868.0282258064517,-1.3168548387096775,0.3145362903225806,38.62068965517241,28.225806451612907,33.66935483870967,45.8966565349544,83.23353293413174,81.75197368421053,0.2738091045751634
643377,"Jax, Griffin",TBR,R,Sinker,SI,442,21.067683508102956,95.42624434389141,2513.450226244344,-1.3791628959276019,0.9217420814479639,9.606986899563319,27.828054298642535,61.31221719457014,31.57894736842105,64.57564575645756,80.35842105263158,0.3604796993464052
643377,"Jax, Griffin",TBR,R,4-Seam Fastball,FF,353,16.82554814108675,96.05297450424928,2522.8895184135977,-0.6564589235127478,1.4732011331444759,25.555555555555554,23.79603399433428,42.77620396600567,33.663366336633665,74.17218543046357,85.52478632478632,0.3403577415730337
643377,"Jax, Griffin",TBR,R,Curveball,CU,193,9.199237368922782,84.96113989637306,3017.3316062176164,0.41564766839378237,-1.1756476683937824,42.42424242424242,36.26943005181347,36.26943005181347,30.081300813008134,41.42857142857143,85.22941176470587,0.30860526315789477
643377,"Jax, Griffin",TBR,R,Cutter,FC,70,3.336510962821735,92.78428571428572,2681.4142857142856,0.11657142857142858,0.7301428571428571,11.428571428571429,17.142857142857142,52.85714285714286,21.21212121212121,75.67567567567568,84.42,0.74324885
643377,"Jax, Griffin",TBR,R,Unknown,UNK,8,0.3813155386081983,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
687330,"Kelly, Kevin",TBR,R,Sinker,SI,689,57.80201342281879,91.42191582002903,2038.1538461538462,-1.4306966618287373,-0.334978229317852,11.11111111111111,33.38171262699564,62.40928882438317,30.888030888030887,56.74418604651162,84.49724409448818,0.3571043936170213
687330,"Kelly, Kevin",TBR,R,Changeup,CH,313,26.25838926174497,85.97795527156549,1879.3897763578275,-1.0545367412140574,-0.634664536741214,30.857142857142854,22.364217252396166,32.26837060702875,41.9811320754717,85.14851485148515,82.85809523809525,0.23799976530612243
687330,"Kelly, Kevin",TBR,R,Sweeper,ST,90,7.550335570469799,78.38222222222223,2556.5555555555557,1.5459999999999998,0.481,17.142857142857142,17.77777777777778,40.0,14.814814814814813,75.0,79.86551724137931,0.2467619047619048
687330,"Kelly, Kevin",TBR,R,4-Seam Fastball,FF,80,6.7114093959731544,93.13624999999999,2118.8375,-1.0851250000000001,0.830125,31.03448275862069,18.75,28.749999999999996,21.052631578947366,73.91304347826086,80.12222222222222,0.11759760000000001
687330,"Kelly, Kevin",TBR,R,Unknown,UNK,16,1.342281879194631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687330,"Kelly, Kevin",TBR,R,Cutter,FC,4,0.33557046979865773,89.325,2269.5,-0.0475,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668984,"Legumina, Casey",TBR,R,4-Seam Fastball,FF,626,42.818057455540355,93.20303514376997,2362.3578274760384,-1.1838817891373803,1.1356869009584665,17.379679144385026,23.322683706070286,59.904153354632584,31.47410358565737,78.66666666666666,81.97087719298246,0.3323135762711864
668984,"Legumina, Casey",TBR,R,Sinker,SI,315,21.545827633378934,93.01079365079366,2303.3492063492063,-1.5015873015873016,0.7629206349206349,12.925170068027212,33.65079365079365,59.682539682539684,34.645669291338585,54.78723404255319,78.08053097345133,0.35307146913580245
668984,"Legumina, Casey",TBR,R,Slider,SL,180,12.311901504787961,84.915,2600.4055555555556,0.2856666666666667,0.37722222222222224,21.34831460674157,18.88888888888889,40.0,33.33333333333333,73.61111111111111,80.7873015873016,0.24672843243243242
668984,"Legumina, Casey",TBR,R,Sweeper,ST,162,11.080711354309166,80.01604938271605,2704.543209876543,1.0237654320987655,0.5356172839506173,29.629629629629626,28.39506172839506,40.123456790123456,34.02061855670103,73.84615384615385,81.48518518518519,0.2685226666666667
668984,"Legumina, Casey",TBR,R,Changeup,CH,137,9.370725034199728,86.96350364963503,1502.6277372262773,-1.2181021897810218,0.06846715328467154,9.375,11.678832116788321,32.846715328467155,30.434782608695656,80.0,76.26545454545455,0.2856651333333333
668984,"Legumina, Casey",TBR,R,Unknown,UNK,42,2.8727770177838576,0.0,0.0,0.0,0.0,14.285714285714285,7.142857142857142,0.0,16.666666666666664,0.0,90.89999999999999,0.5117953999999999
694680,"Martin, Trevor",TBR,R,4-Seam Fastball,FF,157,46.1764705882353,94.91337579617834,2272.7452229299365,-0.7554777070063694,1.3789808917197452,34.21052631578947,35.6687898089172,56.05095541401274,24.637681159420293,67.04545454545455,82.34444444444445,0.2945355128205128
694680,"Martin, Trevor",TBR,R,Cutter,FC,73,21.470588235294116,88.66986301369863,2079.068493150685,0.34315068493150686,0.4510958904109589,6.0606060606060606,20.54794520547945,54.794520547945204,12.121212121212121,72.5,87.64516129032258,0.5261284347826087
694680,"Martin, Trevor",TBR,R,Split-Finger,FS,70,20.588235294117645,86.91857142857143,1033.0142857142857,-1.1144285714285715,0.021714285714285714,15.151515151515152,12.857142857142856,32.857142857142854,34.04255319148936,73.91304347826086,87.98214285714286,0.33
694680,"Martin, Trevor",TBR,R,Sinker,SI,24,7.0588235294117645,93.9875,2187.5416666666665,-1.4129166666666668,0.76625,0.0,33.33333333333333,50.0,0.0,33.33333333333333,91.25,0.45126514285714286
694680,"Martin, Trevor",TBR,R,Curveball,CU,16,4.705882352941177,80.11875,2215.3125,1.42875,-0.47000000000000003,11.11111111111111,18.75,37.5,50.0,66.66666666666666,71.75,0.2403954
607259,"Martinez, Nick",TBR,R,Sinker,SI,942,31.05835806132542,92.3576433121019,2293.4477611940297,-1.271443736730361,1.0539490445859874,8.714596949891067,29.617834394904456,65.92356687898089,25.85669781931464,60.547504025764894,81.98445595854922,0.345500777385159
607259,"Martinez, Nick",TBR,R,Changeup,CH,825,27.200791295746786,78.21090909090908,1863.654921020656,-1.0186787878787877,0.27105454545454544,30.045871559633024,27.151515151515156,36.36363636363637,40.95238095238095,73.66666666666667,78.98356643356644,0.23132456746031746
607259,"Martinez, Nick",TBR,R,Cutter,FC,639,21.068249258160236,89.09608763693271,2323.934065934066,0.09658841940532081,0.9296713615023475,9.973753280839896,19.092331768388107,58.68544600938967,31.439393939393938,79.46666666666667,83.12080745341615,0.32945252216748766
607259,"Martinez, Nick",TBR,R,4-Seam Fastball,FF,367,12.100230794592813,92.68828337874659,2265.223433242507,-0.49514986376021797,1.4051771117166214,11.822660098522167,18.52861035422343,53.67847411444142,32.35294117647059,75.1269035532995,85.3974358974359,0.3283282371134021
607259,"Martinez, Nick",TBR,R,Curveball,CU,145,4.780745136828223,79.98137931034482,2508.993103448276,0.06855172413793104,-1.1936551724137932,16.666666666666664,32.41379310344827,46.89655172413793,10.38961038961039,41.17647058823529,82.48518518518519,0.3972941176470588
607259,"Martinez, Nick",TBR,R,Slider,SL,112,3.6927134849983516,85.23303571428572,2406.8660714285716,0.11598214285714285,0.2769642857142857,22.727272727272727,22.321428571428573,36.607142857142854,25.352112676056336,63.41463414634146,78.65151515151516,0.4852105263157894
607259,"Martinez, Nick",TBR,R,Pitch Out,PO,2,0.06594131223211341,93.15,2326.0,-0.94,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607259,"Martinez, Nick",TBR,R,Unknown,UNK,1,0.03297065611605671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622761,"Mateo, Jorge",TBR,R,Other,FA,51,100.0,64.85882352941177,1586.2549019607843,-0.7923529411764705,1.3066666666666666,4.545454545454546,19.607843137254903,50.98039215686274,24.0,61.53846153846154,77.85499999999999,0.3939983571428571
571927,"Matz, Steven",TBR,L,Sinker,SI,854,48.8,93.46135831381733,2196.2002341920374,1.3181381733021078,0.960152224824356,15.284974093264248,29.97658079625293,60.304449648711945,19.174041297935105,62.33009708737865,82.67866666666666,0.3622570980392157
571927,"Matz, Steven",TBR,L,Changeup,CH,525,30.0,82.89676190476192,2348.6247619047617,1.2497333333333334,0.07017142857142858,22.10144927536232,20.19047619047619,36.952380952380956,38.368580060422964,76.80412371134021,78.46372549019608,0.30565741916167666
571927,"Matz, Steven",TBR,L,Curveball,CU,220,12.571428571428573,78.83545454545454,2271.2272727272725,-0.8955,-0.8833636363636364,21.25,34.090909090909086,48.18181818181818,23.684210526315788,50.0,83.4672131147541,0.22088095238095237
571927,"Matz, Steven",TBR,L,Slider,SL,145,8.285714285714285,82.45862068965518,2305.903448275862,-0.7751724137931035,-0.1266896551724138,14.634146341463413,16.551724137931036,53.103448275862064,30.88235294117647,79.22077922077922,77.61940298507463,0.4481782564102564
571927,"Matz, Steven",TBR,L,Cutter,FC,6,0.34285714285714286,88.23333333333333,2082.3333333333335,0.16666666666666666,0.4633333333333334,0.0,0.0,33.33333333333333,0.0,100.0,91.5,0.0
663556,"McClanahan, Shane",TBR,L,4-Seam Fastball,FF,1039,38.98686679174484,95.69191530317613,2220.97593840231,0.8012127045235804,1.3378729547641963,15.86998087954111,24.254090471607313,54.57170356111646,26.48305084745763,70.19400352733686,83.92583120204604,0.3760673592592592
663556,"McClanahan, Shane",TBR,L,Changeup,CH,761,28.55534709193246,86.89487516425756,1554.946123521682,1.3391195795006572,0.3574901445466492,35.45918367346938,30.223390275952696,38.89618922470434,39.784946236559136,69.93243243243244,77.88138528138528,0.2190968577777778
663556,"McClanahan, Shane",TBR,L,Slider,SL,495,18.574108818011258,88.2620202020202,2357.0828282828284,-0.2528484848484848,0.15303030303030302,28.169014084507044,28.28282828282828,50.90909090909091,38.68312757201646,75.39682539682539,83.41966292134832,0.3224601773049645
663556,"McClanahan, Shane",TBR,L,Curveball,CU,370,13.883677298311445,82.19243243243244,2509.837837837838,-0.34586486486486484,-0.780108108108108,21.84873949579832,38.648648648648646,53.24324324324324,22.54335260115607,40.609137055837564,82.15411764705883,0.33005832307692307
642547,"Peralta, Freddy",TBR,R,4-Seam Fastball,FF,2073,53.167478840728386,94.19030390738061,2417.1919922817174,-0.5812301013024602,1.381302460202605,19.106957424714434,25.03617945007236,49.39700916546069,24.59485224022879,68.84765625,84.13361227336124,0.3436386032388664
642547,"Peralta, Freddy",TBR,R,Changeup,CH,905,23.21107976404206,87.17226519337017,1936.5082872928176,-1.444331491712707,0.2627403314917127,26.695842450765866,22.76243093922652,32.26519337016575,40.29363784665579,71.91780821917808,77.31476510067114,0.2853593151260504
642547,"Peralta, Freddy",TBR,R,Curveball,CU,497,12.746858168761221,79.20523138832998,2274.4164989939636,0.3904828973843058,-0.2842655935613682,33.33333333333333,29.577464788732392,38.028169014084504,40.25974025974026,66.13756613756614,79.9530612244898,0.2499165223880597
642547,"Peralta, Freddy",TBR,R,Sweeper,ST,206,5.283406001538856,81.98737864077671,2495.0533980582522,0.8964563106796116,0.4687864077669903,23.809523809523807,22.330097087378643,42.71844660194174,28.8135593220339,80.68181818181817,81.73896103896104,0.29003733333333337
642547,"Peralta, Freddy",TBR,R,Slider,SL,179,4.590920748909976,83.13240223463687,2341.5083798882683,0.23659217877094973,0.2877653631284916,41.66666666666667,24.581005586592177,33.5195530726257,15.966386554621847,68.33333333333333,81.5529411764706,0.42852321875
642547,"Peralta, Freddy",TBR,R,Slow Curve,CS,38,0.9746088740702744,74.85,2368.2105263157896,0.6831578947368421,-0.7402631578947368,39.130434782608695,23.684210526315788,28.947368421052634,44.44444444444444,100.0,81.10714285714286,0.26941176470588235
642547,"Peralta, Freddy",TBR,R,Unknown,UNK,1,0.025647601949217745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656876,"Rasmussen, Drew",TBR,R,4-Seam Fastball,FF,1078,29.1587773870706,95.89165120593692,2513.3061224489797,-0.36654916512059366,1.488682745825603,23.591549295774648,30.79777365491651,50.37105751391465,38.691588785046726,66.48250460405156,82.08571428571429,0.2969243714285714
656876,"Rasmussen, Drew",TBR,R,Cutter,FC,1056,28.563700297538546,90.04782196969697,2643.8257575757575,0.37175189393939395,0.32711174242424246,23.04964539007092,24.33712121212121,49.715909090909086,31.826741996233523,75.23809523809524,81.51820512820512,0.2950858210526316
656876,"Rasmussen, Drew",TBR,R,Sinker,SI,846,22.88341898836895,95.34988179669031,2413.3853427895983,-1.3504255319148937,1.0401891252955082,13.648293963254593,31.678486997635936,59.10165484633569,28.32369942196532,56.599999999999994,82.35862068965517,0.26391393362831855
656876,"Rasmussen, Drew",TBR,R,Changeup,CH,481,13.010549093859886,89.82993762993762,1232.8794178794178,-0.9804365904365905,0.2191891891891892,34.78260869565217,22.86902286902287,30.561330561330564,38.32335329341318,85.03401360544217,81.84437086092716,0.19664285714285715
656876,"Rasmussen, Drew",TBR,R,Curveball,CU,138,3.7327562888828782,80.17463768115942,2606.8115942028985,0.3892753623188406,-1.0636231884057972,32.35294117647059,40.57971014492754,44.927536231884055,15.789473684210526,35.483870967741936,84.89565217391304,0.19752941176470587
656876,"Rasmussen, Drew",TBR,R,Sweeper,ST,98,2.6507979442791454,84.53979591836735,2490.6020408163267,0.999591836734694,-0.044795918367346935,20.37037037037037,20.408163265306122,47.95918367346938,31.372549019607842,80.85106382978722,85.95641025641027,0.39130000000000004
655889,"Rodríguez, Manuel",TBR,R,Slider,SL,34,52.307692307692314,88.95882352941176,2225.294117647059,0.2861764705882353,0.08529411764705883,31.818181818181817,26.47058823529412,29.411764705882355,50.0,100.0,83.10769230769232,0.3097931
655889,"Rodríguez, Manuel",TBR,R,4-Seam Fastball,FF,18,27.692307692307693,95.57777777777778,2280.5555555555557,-0.27,1.261111111111111,0.0,0.0,33.33333333333333,16.666666666666664,100.0,76.78,0.0
655889,"Rodríguez, Manuel",TBR,R,Sinker,SI,13,20.0,95.85384615384615,2141.5384615384614,-1.1776923076923078,0.7353846153846154,0.0,15.384615384615385,46.15384615384615,28.57142857142857,66.66666666666666,90.65,0.1212
669947,"Scholtens, Jesse",TBR,R,Slider,SL,379,31.400165700082848,88.20897097625328,2378.094986807388,0.35071240105540896,0.6124538258575198,16.756756756756758,24.010554089709764,51.45118733509235,24.456521739130434,71.7948717948718,84.39933333333333,0.4284233131313131
669947,"Scholtens, Jesse",TBR,R,Sinker,SI,300,24.855012427506214,92.09466666666667,2170.7066666666665,-1.2448666666666666,1.0272000000000001,17.8343949044586,29.666666666666668,50.33333333333333,41.61073825503356,62.913907284768214,80.29491525423728,0.32791294791666664
669947,"Scholtens, Jesse",TBR,R,4-Seam Fastball,FF,253,20.961060480530243,93.10276679841897,2225.687747035573,-0.40865612648221344,1.4596837944664032,23.008849557522122,28.063241106719367,53.75494071146245,23.076923076923077,63.23529411764706,83.97820512820513,0.33334798039215685
669947,"Scholtens, Jesse",TBR,R,Split-Finger,FS,147,12.178956089478046,84.09931972789116,1015.9931972789116,-0.8719047619047618,0.03653061224489796,15.789473684210526,14.285714285714285,37.41496598639456,29.347826086956523,89.0909090909091,84.97833333333332,0.35406666666666664
669947,"Scholtens, Jesse",TBR,R,Sweeper,ST,126,10.439105219552609,80.28253968253969,2534.1746031746034,1.2274603174603174,0.06849206349206349,25.862068965517242,19.841269841269842,28.57142857142857,28.888888888888886,88.88888888888889,76.71538461538462,0.21462725714285716
669947,"Scholtens, Jesse",TBR,R,Unknown,UNK,2,0.16570008285004142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693855,"Seymour, Ian",TBR,L,Changeup,CH,747,29.25969447708578,83.41178045515395,1637.2677376171353,1.289879518072289,0.674471218206158,34.77157360406091,29.049531459170012,37.75100401606426,41.075268817204304,71.98581560283688,78.82173913043478,0.2371419523809524
693855,"Seymour, Ian",TBR,L,4-Seam Fastball,FF,695,27.222875048962003,91.3831654676259,2167.603473227207,0.5700431654676259,1.401064748201439,20.8994708994709,23.741007194244602,52.80575539568345,32.6219512195122,73.84196185286103,82.5579335793358,0.31746862068965515
693855,"Seymour, Ian",TBR,L,Sweeper,ST,528,20.681551116333726,81.6375,2177.592803030303,-1.018162878787879,0.786155303030303,28.985507246376812,35.60606060606061,58.71212121212122,32.11009174311927,66.45161290322581,77.46206896551723,0.2790844224137931
693855,"Seymour, Ian",TBR,L,Sinker,SI,383,15.001958480219349,89.94412532637075,1970.5511811023623,1.232976501305483,0.8632114882506527,7.194244604316546,37.85900783289817,61.8798955613577,20.54794520547945,45.9915611814346,79.89758064516128,0.3859968414634147
693855,"Seymour, Ian",TBR,L,Slider,SL,140,5.483744614179397,83.1407142857143,2130.8,-0.31907142857142856,0.984,25.31645569620253,30.714285714285715,50.71428571428571,44.927536231884055,67.6056338028169,76.33050847457628,0.3019714285714286
693855,"Seymour, Ian",TBR,L,Unknown,UNK,27,1.0575793184488838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693855,"Seymour, Ian",TBR,L,Curveball,CU,19,0.7442224833529182,72.48421052631579,1940.578947368421,-0.7736842105263158,-1.033157894736842,50.0,31.57894736842105,36.84210526315789,0.0,28.57142857142857,106.4,0.7803013333333334
693855,"Seymour, Ian",TBR,L,Cutter,FC,14,0.5483744614179397,87.11428571428571,2087.785714285714,-0.10785714285714286,0.7828571428571429,14.285714285714285,28.57142857142857,50.0,42.857142857142854,57.14285714285714,82.76666666666667,0.6619999999999999
686678,"Solesky, Chase",TBR,R,Sinker,SI,22,37.93103448275862,93.18181818181819,1974.2272727272727,-1.3713636363636363,0.9745454545454546,0.0,36.36363636363637,72.72727272727273,0.0,50.0,85.0625,0.453997125
686678,"Solesky, Chase",TBR,R,Sweeper,ST,15,25.862068965517242,82.82666666666667,2090.3333333333335,1.1946666666666668,0.5046666666666667,0.0,40.0,46.666666666666664,12.5,42.857142857142854,80.9,0.0756
686678,"Solesky, Chase",TBR,R,Cutter,FC,9,15.517241379310345,87.37777777777778,2086.1111111111113,0.30888888888888894,0.3977777777777778,20.0,33.33333333333333,77.77777777777779,0.0,71.42857142857143,84.65,0.943
