hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.3,368,26.09,-1.05,0.34,"Leiter, Jack",17.02,683004,TEX,43.75,29.95,Changeup,CH,31.18,1573.39,81.34,89.93,77.02
R,0.37,223,20.18,0.08,0.94,"Leiter, Jack",10.31,683004,TEX,41.7,32.31,Cutter,FC,17.86,2457.92,80.86,93.01,75.27
R,0.32,185,34.59,0.36,-1.04,"Leiter, Jack",8.56,683004,TEX,36.76,21.37,Curveball,CU,42.11,2760.54,83.52,81.88,47.06
R,0.36,169,20.71,-1.18,1.15,"Leiter, Jack",7.82,683004,TEX,55.62,29.33,Sinker,SI,4.88,2388.21,79.76,95.71,63.83
R,0.34,38,26.32,-0.32,1.54,"Lopez, Nicky",79.17,670032,TEX,42.11,36.36,Other,FA,0,1534.95,69.1,62.76,50
R,0.34,10,0,0.11,0.54,"Lopez, Nicky",20.83,670032,TEX,40,0,Eephus,EP,0,611.8,94.7,54.34,100
L,0.28,300,34.33,-0.29,0.28,"Macko, Adam",38.81,671936,TEX,50,34.67,Slider,SL,32.48,2528.68,79.67,85.2,70
L,0.45,290,27.93,0.57,1.33,"Macko, Adam",37.52,671936,TEX,57.93,34.43,4-Seam Fastball,FF,18.3,2289.92,81.92,94.54,66.07
L,0.09,116,25,1.27,0.22,"Macko, Adam",15.01,671936,TEX,29.31,20.73,Changeup,CH,36.84,1479.63,79.37,84.26,61.76
L,0.24,50,26,-0.8,-1.22,"Macko, Adam",6.47,671936,TEX,24,15.79,Knuckle Curve,KC,50,2844.68,84.7,78.75,33.33
L,0,17,0,0,0,"Macko, Adam",2.2,671936,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,143,31.47,0.17,0.69,"Martin, Chris",42.69,455119,TEX,62.94,22.64,Cutter,FC,22.22,2249.01,84.18,91.44,66.67
R,0.31,86,26.74,-0.74,1.33,"Martin, Chris",25.67,455119,TEX,52.33,36.59,4-Seam Fastball,FF,20.41,2199.92,86.1,94.5,75.56
R,0.59,37,8.11,-1.24,0.88,"Martin, Chris",11.04,455119,TEX,40.54,45.45,Sinker,SI,0,2126.46,74.04,93.92,80
R,0.51,36,16.67,-0.95,0.28,"Martin, Chris",10.75,455119,TEX,58.33,46.67,Split-Finger,FS,0,1503.58,86.11,87.62,76.19
R,0.52,18,11.11,0.3,-0.52,"Martin, Chris",5.37,455119,TEX,27.78,23.08,Curveball,CU,0,2498.78,87.2,83.95,60
R,0.27,15,13.33,1.22,-0.35,"Martin, Chris",4.48,455119,TEX,40,22.22,Sweeper,ST,0,2542.8,76.65,84.07,66.67
L,0.44,133,26.32,1.22,0.79,"Montgomery, Jordan",34.82,656756,TEX,60.15,33.96,Sinker,SI,8.7,2168.11,85.96,90.18,63.75
L,0.18,85,27.06,-0.37,0.16,"Montgomery, Jordan",22.25,656756,TEX,44.71,19.15,Slider,SL,29.41,2336.86,79.53,83.17,65.79
L,0.3,60,18.33,0.13,1.1,"Montgomery, Jordan",15.71,656756,TEX,45,30.3,4-Seam Fastball,FF,6.67,2281.72,81.95,90.27,74.07
L,0.34,59,40.68,-0.54,-0.87,"Montgomery, Jordan",15.45,656756,TEX,27.12,37.21,Curveball,CU,52.38,2242.19,66.32,76.78,31.25
L,0.3,45,31.11,0.65,0.99,"Montgomery, Jordan",11.78,656756,TEX,42.22,42.31,Changeup,CH,46.15,1542.09,82.56,81.75,78.95
R,0.31,254,24.41,-0.07,1.35,"Peoples, Ben",58.39,687239,TEX,48.03,35.61,4-Seam Fastball,FF,18.8,2307.84,80.79,96.16,70.49
R,0.25,158,24.68,0.31,-0.02,"Peoples, Ben",36.32,687239,TEX,43.04,41.11,Slider,SL,24.71,2494.84,81.2,87.91,70.59
R,0.26,23,17.39,-1.01,0.69,"Peoples, Ben",5.29,687239,TEX,26.09,47.06,Changeup,CH,14.29,1484.17,73.12,88.4,100
R,0.27,538,25.46,-1.24,0.96,"Quantrill, Cal",24.97,615698,TEX,54.65,33.61,Sinker,SI,14.83,2093.18,80.38,94.01,70.75
R,0.28,505,20.59,-0.8,0.15,"Quantrill, Cal",23.43,615698,TEX,34.65,40.61,Split-Finger,FS,24.71,1044.51,82.14,84.9,73.71
R,0.29,487,29.16,-0.79,1.32,"Quantrill, Cal",22.6,615698,TEX,55.03,19.63,4-Seam Fastball,FF,22.33,2136.61,84.81,93.83,64.18
R,0.45,464,24.35,0.25,0.56,"Quantrill, Cal",21.53,615698,TEX,53.23,25.81,Cutter,FC,11.48,2278.62,82.19,88.68,61.94
R,0.26,98,23.47,0.34,-0.72,"Quantrill, Cal",4.55,615698,TEX,46.94,28.85,Curveball,CU,5,2415.13,77.45,79.27,54.35
R,0.32,55,14.55,0.18,0.17,"Quantrill, Cal",2.55,615698,TEX,41.82,15.62,Slider,SL,0,2277.8,89.4,86.48,69.57
R,0,8,0,0,0,"Quantrill, Cal",0.37,615698,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.21,1266,32.23,0.07,-0.34,"Rocker, Kumar",38.09,677958,TEX,36.73,39.45,Slider,SL,40,2180.02,80.65,83.14,63.23
R,0.39,969,19.92,-1.34,0.63,"Rocker, Kumar",29.15,677958,TEX,53.56,26.67,Sinker,SI,8,2139.42,84.45,94.34,68.4
R,0.42,490,24.08,0.08,0.59,"Rocker, Kumar",14.74,677958,TEX,50.82,27.8,Cutter,FC,19.57,2160.22,84.01,90.27,65.46
R,0.37,445,21.35,-0.87,1,"Rocker, Kumar",13.39,677958,TEX,48.31,18.7,4-Seam Fastball,FF,21.08,2153.89,83.05,94.52,74.88
R,0.53,121,21.49,-1.22,0.52,"Rocker, Kumar",3.64,677958,TEX,43.8,27.94,Changeup,CH,22.81,1641.98,92.52,88.84,71.7
R,0.77,29,13.79,-1.13,0.31,"Rocker, Kumar",0.87,677958,TEX,37.93,5.56,Split-Finger,FS,22.22,1587.9,85.37,88,72.73
R,0,4,0,0,0,"Rocker, Kumar",0.12,677958,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,104,15.38,0.18,0.45,"Ross, Joe",30.95,605452,TEX,51.92,30,Slider,SL,16.67,1941.05,83.57,89.43,83.33
R,0.47,72,19.44,-1.18,0.77,"Ross, Joe",21.43,605452,TEX,59.72,24.14,Sinker,SI,13.51,2148.1,88.18,95.55,69.77
R,0.35,69,27.54,-0.51,1.16,"Ross, Joe",20.54,605452,TEX,36.23,43.18,4-Seam Fastball,FF,35.9,2161.78,79.98,95.26,80
R,0.22,61,22.95,-1.1,0.43,"Ross, Joe",18.15,605452,TEX,34.43,37.5,Split-Finger,FS,38.24,1443.98,74.44,90.24,90.48
R,0.15,26,30.77,0.14,-0.34,"Ross, Joe",7.74,605452,TEX,38.46,37.5,Curveball,CU,42.86,2099.69,77.6,83.92,80
R,0,4,0,0,0,"Ross, Joe",1.19,605452,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.52,36,27.78,-0.75,1.24,"Santos, Winston",54.55,692437,TEX,50,11.11,4-Seam Fastball,FF,0,2262.78,86.32,97.7,55.56
R,0.3,20,30,0.12,0.06,"Santos, Winston",30.3,692437,TEX,60,0,Slider,SL,0,2369.5,87.2,84.84,50
R,0.15,10,40,-0.98,0.42,"Santos, Winston",15.15,692437,TEX,60,50,Changeup,CH,50,1915,75.8,88.96,100
R,0.34,629,34.98,-0.55,1.34,"Silseth, Chase",40.53,681217,TEX,54.53,27.62,4-Seam Fastball,FF,36.48,2406.98,80.99,95.87,66.47
R,0.25,374,18.72,-0.88,0.15,"Silseth, Chase",24.1,681217,TEX,26.2,31.52,Split-Finger,FS,34.29,1069.13,79.25,88.19,89.8
R,0.22,314,36.31,0.88,-0.07,"Silseth, Chase",20.23,681217,TEX,45.22,36.63,Sweeper,ST,28.12,2865.09,76.89,85.81,45.77
R,0.49,204,20.59,-1.17,0.78,"Silseth, Chase",13.14,681217,TEX,51.96,21.43,Sinker,SI,7.45,2325.34,83.02,95.68,68.87
R,0,31,0,0,0,"Silseth, Chase",2,681217,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.49,50,24,-1.4,0.54,"Teodo, Emiliano",58.14,693713,TEX,44,21.43,Sinker,SI,20,2305.52,83.59,99.43,63.64
R,0.3,30,26.67,-0.05,0.27,"Teodo, Emiliano",34.88,693713,TEX,53.33,28.57,Slider,SL,14.29,2507.8,88.1,91.86,62.5
R,0.36,6,33.33,-1.39,0.47,"Teodo, Emiliano",6.98,693713,TEX,66.67,100,Changeup,CH,33.33,1767.67,82.8,92.93,100
R,0.34,415,25.54,-0.47,1.44,"Winn, Cole",31.7,668390,TEX,51.08,26.11,4-Seam Fastball,FF,21.21,2397.71,84.98,95.42,68.4
R,0.39,361,27.15,0.1,0.71,"Winn, Cole",27.58,668390,TEX,58.73,28.86,Cutter,FC,17.71,2526.13,81.1,91.16,70.28
R,0.25,317,29.65,0.2,-0.31,"Winn, Cole",24.22,668390,TEX,33.75,43.33,Slider,SL,41.24,2658.74,79.12,85.86,80.37
R,0.34,192,30.21,-1.19,0.17,"Winn, Cole",14.67,668390,TEX,39.58,47.41,Split-Finger,FS,29.81,1734.04,81.48,87.37,64.47
R,0.61,21,23.81,-1.31,0.85,"Winn, Cole",1.6,668390,TEX,76.19,40,Sinker,SI,0,2284.9,85.65,93.8,75
R,0,2,0,0.17,-0.07,"Winn, Cole",0.15,668390,TEX,0,0,Curveball,CU,0,2491,0,81.1,0
R,0,1,0,0,0,"Winn, Cole",0.08,668390,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,1686,28.77,-0.7,1.39,"deGrom, Jacob",41.99,594798,TEX,56.64,29.27,4-Seam Fastball,FF,22.68,2474.19,85.02,97.41,72.25
R,0.22,1451,31.01,0.38,0.27,"deGrom, Jacob",36.14,594798,TEX,35.98,39.83,Slider,SL,38.13,2644.72,82.43,91.35,72.8
R,0.24,520,28.65,-1.1,0.22,"deGrom, Jacob",12.95,594798,TEX,31.92,31.36,Changeup,CH,46.58,1597.97,83.3,89.79,74.1
R,0.28,234,40.17,1.01,-0.43,"deGrom, Jacob",5.83,594798,TEX,50.43,34.48,Curveball,CU,40,2734.83,85.16,80.62,42.37
R,0.35,100,13,-1.22,0.97,"deGrom, Jacob",2.49,594798,TEX,68,25,Sinker,SI,9.09,2337.04,79.1,96.68,85.29
R,0,24,0,0,0,"deGrom, Jacob",0.6,594798,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.2,24,12.5,-1.01,0.3,"Andrews, Tanner",41.38,681084,TOR,37.5,26.67,Split-Finger,FS,16.67,1009.54,70.8,85.62,88.89
R,0.48,23,26.09,-0.62,1.32,"Andrews, Tanner",39.66,681084,TOR,34.78,20,4-Seam Fastball,FF,22.22,2008.83,81.66,94.93,75
R,0.15,11,18.18,-0.03,0.19,"Andrews, Tanner",18.97,681084,TOR,36.36,14.29,Slider,SL,25,2193.36,82.97,85.87,75
R,0.28,880,30.23,1.44,-0.55,"Arrighetti, Spencer",33.49,681293,TOR,35.45,28.87,Curveball,CU,34.64,2830.09,78.7,76.57,53.85
R,0.4,748,25.94,-0.95,1.15,"Arrighetti, Spencer",28.46,681293,TOR,52.01,22.56,4-Seam Fastball,FF,17.35,2335.19,82.82,92.46,66.58
R,0.29,313,30.03,1.35,0.18,"Arrighetti, Spencer",11.91,681293,TOR,46.33,32.74,Sweeper,ST,25.34,2755.93,81.45,79.64,62.76
R,0.48,281,25.27,-1.43,0.76,"Arrighetti, Spencer",10.69,681293,TOR,51.25,21.9,Sinker,SI,10.91,2290.63,81.46,92.26,55.56
R,0.34,199,19.1,-1.11,0.3,"Arrighetti, Spencer",7.57,681293,TOR,30.15,28.06,Changeup,CH,21.79,1427.02,82.02,84.24,65
R,0.36,179,31.84,0.17,0.86,"Arrighetti, Spencer",6.81,681293,TOR,67.04,20.34,Cutter,FC,11.36,2342.21,85.3,87.76,63.33
R,0.61,26,19.23,0.64,0.34,"Arrighetti, Spencer",0.99,681293,TOR,42.31,40,Slider,SL,26.67,2666.42,88.69,82.43,81.82
R,0,2,0,0,0,"Arrighetti, Spencer",0.08,681293,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,526,28.71,-0.92,1.46,"Bieber, Shane",36.89,669456,TOR,48.1,19.41,4-Seam Fastball,FF,9.34,2371.53,85.89,92.25,50.99
R,0.33,263,25.1,-1.04,0.09,"Bieber, Shane",18.44,669456,TOR,34.22,31.21,Changeup,CH,23.58,1454.05,84.61,88.17,57.78
R,0.44,251,34.26,0.5,-0.97,"Bieber, Shane",17.6,669456,TOR,37.45,40.13,Knuckle Curve,KC,33.61,2509,91.65,82.61,59.57
R,0.46,185,18.92,0.07,0.7,"Bieber, Shane",12.97,669456,TOR,40.54,27.27,Cutter,FC,21.98,2575.77,81.59,87.31,81.33
R,0.44,141,23.4,0.04,-0.12,"Bieber, Shane",9.89,669456,TOR,34.75,39.13,Slider,SL,32.05,2592.16,85.7,85.14,85.71
R,0.26,60,18.33,-1.31,1.05,"Bieber, Shane",4.21,669456,TOR,38.33,32.43,Sinker,SI,7.14,2303.07,73.97,92.17,69.57
R,0.29,1596,27.63,-0.26,1.54,"Cease, Dylan",36.47,656302,TOR,46.8,32.27,4-Seam Fastball,FF,23.61,2462.26,81.51,97.11,67.07
R,0.21,1280,36.02,0.12,0.28,"Cease, Dylan",29.25,656302,TOR,38.75,45.28,Slider,SL,42,2710.42,78.89,88.86,69.56
R,0.16,529,30.06,-0.69,1.32,"Cease, Dylan",12.09,656302,TOR,39.89,16.04,Changeup,CH,47.47,1744.13,76.96,81.8,69.67
R,0.33,435,32.41,0.22,-1.14,"Cease, Dylan",9.94,656302,TOR,38.16,15.24,Knuckle Curve,KC,28.83,2683.01,83.63,81.97,42.17
R,0.33,356,26.97,-0.94,1.15,"Cease, Dylan",8.14,656302,TOR,51.4,32.37,Sinker,SI,11.9,2392.7,81.49,95.94,61.2
R,0.23,178,33.15,0.97,-0.74,"Cease, Dylan",4.07,656302,TOR,37.08,24.11,Sweeper,ST,22.22,2837.79,79.83,83.55,40.91
R,0,2,0,0,0,"Cease, Dylan",0.05,656302,TOR,0,0,Unknown,UNK,0,0,0,0,0
L,0.43,566,22.97,1.2,0.93,"Corbin, Patrick",27.32,571578,TOR,51.24,25,Sinker,SI,8.12,2048.13,85.18,91.39,69.66
L,0.23,562,27.94,-0.26,-0.07,"Corbin, Patrick",27.12,571578,TOR,32.21,36.48,Slider,SL,35,2201.6,75.88,79.08,66.85
L,0.31,368,19.84,0.89,0.7,"Corbin, Patrick",17.76,571578,TOR,33.7,27.87,Changeup,CH,25.47,1195.88,76.87,78.31,75
L,0.51,295,22.03,-0.2,0.52,"Corbin, Patrick",14.24,571578,TOR,50.85,30.34,Cutter,FC,12.42,2257.23,86.83,86.29,72.67
L,0.34,244,18.03,0.61,1.25,"Corbin, Patrick",11.78,571578,TOR,49.18,32.26,4-Seam Fastball,FF,8.13,2139.84,80.32,91.28,69.17
L,0,33,54.55,-0.27,-0.2,"Corbin, Patrick",1.59,571578,TOR,42.42,10.53,Curveball,CU,60,1906.24,96.1,68.68,21.43
L,0,2,0,-0.21,0,"Corbin, Patrick",0.1,571578,TOR,0,0,Slow Curve,CS,0,1618,0,57.7,0
L,0,2,0,0,0,"Corbin, Patrick",0.1,571578,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,140,21.43,0.3,1.01,"Dallas, Chad",41.79,689149,TOR,43.57,26.58,Cutter,FC,13.11,2422.84,81.35,92.83,65.57
R,0.52,95,15.79,0.49,-1.17,"Dallas, Chad",28.36,689149,TOR,24.21,26.39,Curveball,CU,15.79,2684.86,88.61,84.21,82.61
R,0.14,94,31.91,1.28,-0.12,"Dallas, Chad",28.06,689149,TOR,39.36,63.16,Sweeper,ST,31.15,2679.87,83.44,83.81,67.57
R,0,6,33.33,-0.71,1.04,"Dallas, Chad",1.79,689149,TOR,0,0,Sinker,SI,0,2347.67,0,94.3,0
R,0.38,199,29.65,-0.61,1.59,"Estrada, Lazaro",43.64,681751,TOR,51.76,27.08,4-Seam Fastball,FF,20.93,2263.28,84.39,92.77,58.25
R,0.33,107,22.43,0.22,0.67,"Estrada, Lazaro",23.46,681751,TOR,45.79,32.76,Cutter,FC,23.64,2329.64,83.15,86.33,73.47
R,0.1,72,31.94,0.82,-1.01,"Estrada, Lazaro",15.79,681751,TOR,43.06,26.83,Curveball,CU,26.92,2629.51,79.36,76.28,48.39
R,0.26,41,19.51,0.35,-0.05,"Estrada, Lazaro",8.99,681751,TOR,36.59,23.08,Slider,SL,21.05,2408.39,75.86,83.39,86.67
R,0.7,27,7.41,-0.54,0.8,"Estrada, Lazaro",5.92,681751,TOR,14.81,26.09,Split-Finger,FS,20,1042.44,75.75,84.35,100
R,0,10,0,0,0,"Estrada, Lazaro",2.19,681751,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,827,30.11,0.08,0.37,"Fisher, Braydon",49.34,680755,TOR,47.28,33.94,Slider,SL,28.12,2291.12,79.32,88.16,68.54
R,0.35,475,31.79,0.27,-1.02,"Fisher, Braydon",28.34,680755,TOR,47.16,22.71,Curveball,CU,19.53,2489.74,83.45,81.45,50
R,0.28,300,20.33,-0.39,1.46,"Fisher, Braydon",17.9,680755,TOR,33.33,28.5,4-Seam Fastball,FF,20.33,2208.51,80.94,94.58,66
R,0.37,40,25,-0.06,0.95,"Fisher, Braydon",2.39,680755,TOR,45,40.91,Cutter,FC,16.67,2165.25,87.04,92.51,83.33
R,0,31,0,0,0,"Fisher, Braydon",1.85,680755,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.7,3,0,-1.06,1.1,"Fisher, Braydon",0.18,680755,TOR,0,0,Sinker,SI,0,2021.33,0,93.3,0
L,0.56,29,13.79,1.4,0.18,"Fleming, Josh",37.66,676596,TOR,51.72,35.71,Sinker,SI,0,1711,79.27,89.49,60
L,0.45,26,19.23,-1.07,0.02,"Fleming, Josh",33.77,676596,TOR,50,15.38,Curveball,CU,23.08,2218.5,73.27,77.12,84.62
L,0.38,18,22.22,1.14,-0.17,"Fleming, Josh",23.38,676596,TOR,27.78,30.77,Changeup,CH,25,1618.5,87.63,81.4,80
L,0.51,4,0,0.13,0.62,"Fleming, Josh",5.19,676596,TOR,25,33.33,Cutter,FC,0,1815.5,105.8,86.18,100
L,0.28,732,27.05,-0.19,0.93,"Fluharty, Mason",48.9,689254,TOR,50.68,32.69,Cutter,FC,18.56,2649.62,81.46,90.83,65.5
L,0.23,597,32.33,-1.27,0.09,"Fluharty, Mason",39.88,689254,TOR,44.39,36.14,Sweeper,ST,34.59,2680.74,77.79,82.14,64.91
L,0.26,149,16.11,1,0.21,"Fluharty, Mason",9.95,689254,TOR,30.2,31.73,Changeup,CH,27.94,1857.96,80.86,87.16,77.78
L,0,19,0,0,0,"Fluharty, Mason",1.27,689254,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,86,34.88,1.39,0.58,"Lee, Chase",37.07,695445,TOR,33.72,38.6,Sweeper,ST,35.9,2933.81,79.67,80.78,58.62
R,0.33,82,30.49,-0.86,-0.17,"Lee, Chase",35.34,695445,TOR,62.2,3.23,Sinker,SI,0,2325.8,82.79,89.76,50.98
R,0.36,27,18.52,-0.64,0.53,"Lee, Chase",11.64,695445,TOR,40.74,18.75,4-Seam Fastball,FF,27.27,2399.52,82.45,90.19,72.73
R,0.42,21,14.29,-1.19,-0.41,"Lee, Chase",9.05,695445,TOR,42.86,33.33,Changeup,CH,0,1658.38,92.08,84.9,77.78
R,0,16,0,0,0,"Lee, Chase",6.9,695445,TOR,0,0,Unknown,UNK,0,0,0,0,0
L,0.32,211,40.76,-0.12,-0.03,"Little, Brendon",28.63,663893,TOR,36.02,37.04,Slider,SL,51.61,2453.61,82.38,88.98,56.58
L,0.24,203,25.62,-0.23,-0.95,"Little, Brendon",27.54,663893,TOR,17.24,35.71,Knuckle Curve,KC,46.34,2087.86,89.43,86.66,62.86
L,0.43,188,27.13,1.21,0.08,"Little, Brendon",25.51,663893,TOR,48.94,23.96,Sinker,SI,18.18,2020.8,85.45,94.76,58.7
L,0.39,97,36.08,0.56,1.13,"Little, Brendon",13.16,663893,TOR,45.36,26.42,4-Seam Fastball,FF,32.5,2129.04,69.36,96.1,59.09
L,0,34,0,0,0,"Little, Brendon",4.61,663893,TOR,0,0,Unknown,UNK,0,0,0,0,0
L,0,4,0,0.08,0.35,"Little, Brendon",0.54,663893,TOR,50,0,Cutter,FC,0,2436.5,80.4,92.45,100
R,0.32,748,20.32,-1.2,0.69,"Lorenzen, Michael",21.3,547179,TOR,34.22,25.2,Changeup,CH,29.57,2081.1,79.87,84.68,79.69
R,0.41,717,26.36,-1.28,0.64,"Lorenzen, Michael",20.42,547179,TOR,58.02,21.59,Sinker,SI,7.01,2251.12,86.87,93.37,63.22
R,0.41,662,23.56,-0.84,1.15,"Lorenzen, Michael",18.85,547179,TOR,54.38,22.19,4-Seam Fastball,FF,8.7,2402.42,87.31,94.06,64.44
R,0.4,489,29.65,-0.05,0.56,"Lorenzen, Michael",13.92,547179,TOR,58.49,19.7,Cutter,FC,13.57,2504.54,83.76,90.16,63.29
R,0.33,389,25.96,0.04,-0.8,"Lorenzen, Michael",11.08,547179,TOR,39.07,29.54,Curveball,CU,22.36,2526.24,83.71,82.72,59.87
R,0.33,254,24.02,0.14,0.08,"Lorenzen, Michael",7.23,547179,TOR,46.06,28.47,Slider,SL,19.33,2532.69,83.64,86.3,68.38
R,0.29,251,23.11,0.76,0.01,"Lorenzen, Michael",7.15,547179,TOR,41.43,21.09,Sweeper,ST,26.53,2535.76,83.06,82.42,64.42
R,0,2,0,0.29,-0.58,"Lorenzen, Michael",0.06,547179,TOR,0,0,Unknown,UN,0,1771,0,68.4,0
L,0.46,204,26.96,1.53,0.14,"Mantiply, Joe",44.93,573009,TOR,59.8,17.07,Sinker,SI,4.4,2170.44,86.57,88.67,63.11
L,0.27,130,30,-0.64,-0.3,"Mantiply, Joe",28.63,573009,TOR,43.08,32.43,Curveball,CU,31.75,2412.73,84.09,80.31,69.64
L,0.2,120,20,1.29,-0.21,"Mantiply, Joe",26.43,573009,TOR,28.33,51.16,Changeup,CH,25,1582.93,66.44,80.78,82.35
R,0.29,815,27.73,-1.36,0.62,"Miles, Spencer",43.21,693686,TOR,63.56,23.57,Sinker,SI,12.22,2274.55,82.07,96.28,63.9
R,0.27,476,31.51,1.13,-0.9,"Miles, Spencer",25.24,693686,TOR,46.85,34.39,Curveball,CU,23.29,2864.08,81.31,80.76,59.19
R,0.25,309,22.98,0.33,-0.06,"Miles, Spencer",16.38,693686,TOR,37.86,30.73,Slider,SL,18.57,2535.91,79.63,87.3,69.23
R,0.23,274,20.8,-0.69,1.24,"Miles, Spencer",14.53,693686,TOR,45.26,29.33,4-Seam Fastball,FF,18.31,2228.99,81.7,96.04,79.03
R,0,7,0,0,0,"Miles, Spencer",0.37,693686,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,4,0,-1.25,0.48,"Miles, Spencer",0.21,693686,TOR,50,0,Changeup,CH,0,1719,105,86.5,100
R,0,1,0,-0.66,1.27,"Miles, Spencer",0.05,693686,TOR,0,0,Pitch Out,PO,0,2127,0,94.3,0
R,0.33,17,47.06,0.08,0.43,"Ponce, Cody",36.17,664074,TOR,5.88,56.25,Slider,SL,80,2314.12,72.35,88.35,100
R,0.2,12,16.67,-0.84,1.49,"Ponce, Cody",25.53,664074,TOR,33.33,37.5,4-Seam Fastball,FF,28.57,2555.92,79.84,95.88,100
R,0.18,12,33.33,-0.43,0.47,"Ponce, Cody",25.53,664074,TOR,41.67,57.14,Changeup,CH,44.44,736.67,90.15,88.25,100
R,0.24,6,33.33,0.06,-0.7,"Ponce, Cody",12.77,664074,TOR,16.67,40,Curveball,CU,33.33,2519.83,78.55,84.48,100
R,0.33,95,29.47,0.37,0.09,"Rodríguez, Yariel",38.78,684320,TOR,53.68,27.27,Slider,SL,11.36,2683.71,84.34,85.98,62.75
R,0.38,60,20,-1.22,0.34,"Rodríguez, Yariel",24.49,684320,TOR,36.67,21.05,Split-Finger,FS,24,1511.7,86.62,88.2,77.27
R,0.47,56,17.86,-0.5,1.33,"Rodríguez, Yariel",22.86,684320,TOR,41.07,18.18,4-Seam Fastball,FF,18.18,2436.25,73.4,95.55,69.57
R,0.4,34,11.76,-1.35,0.96,"Rodríguez, Yariel",13.88,684320,TOR,26.47,32,Sinker,SI,7.14,2352.62,78.75,95.63,66.67
R,0.29,1115,25.92,-0.16,-1.03,"Rogers, Tyler",75.64,643511,TOR,59.64,25.33,Sinker,SI,10.53,1983.63,79.73,83.25,68.57
R,0.2,327,24.16,1,1.14,"Rogers, Tyler",22.18,643511,TOR,43.73,29.35,Slider,SL,21.85,2441.93,74.48,73.54,67.83
R,0,32,0,0,0,"Rogers, Tyler",2.17,643511,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.36,735,23.95,-0.74,1.37,"Scherzer, Max",45.94,453286,TOR,55.24,29.48,4-Seam Fastball,FF,11.88,2336.22,80.99,93.25,65.27
R,0.36,291,23.37,0.31,0.33,"Scherzer, Max",18.19,453286,TOR,44.67,32.92,Slider,SL,21.66,2427.44,82.66,85.71,80
R,0.23,265,16.98,-1.18,0.35,"Scherzer, Max",16.56,453286,TOR,36.23,29.59,Changeup,CH,17.07,1363.51,78.43,84.14,76.04
R,0.28,221,28.96,1.05,-0.58,"Scherzer, Max",13.81,453286,TOR,38.01,31.39,Curveball,CU,32.29,2709.96,78.51,75.12,63.1
R,0.39,86,17.44,0.26,0.67,"Scherzer, Max",5.38,453286,TOR,26.74,49.21,Cutter,FC,20.41,2580.12,80.95,88.26,78.26
R,0,2,0,0,0,"Scherzer, Max",0.12,453286,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,673,23.92,-0.9,1.02,"Sewald, Paul",57.57,623149,TOR,54.09,31.39,4-Seam Fastball,FF,18.62,2573.22,82.27,91.4,76.65
R,0.27,479,34.24,0.92,0.47,"Sewald, Paul",40.98,623149,TOR,51.15,30.34,Sweeper,ST,31.39,2475.28,81.02,83.01,62.04
R,0.08,17,11.76,-0.24,0.67,"Sewald, Paul",1.45,623149,TOR,17.65,28.57,Cutter,FC,0,2497.18,65.7,89.06,0
R,0.38,1190,25.46,-1.25,0.31,"Soriano, José",29.19,667755,TOR,49.83,29.31,Sinker,SI,17.22,1927.16,85.96,96.3,67.45
R,0.27,1031,37.44,1.02,-0.54,"Soriano, José",25.29,667755,TOR,41.42,38.58,Knuckle Curve,KC,42.53,2362.16,80.83,85.38,56.67
R,0.37,918,29.96,-0.8,1.12,"Soriano, José",22.52,667755,TOR,55.56,23.28,4-Seam Fastball,FF,19.86,2180.55,83.72,97.08,64.31
R,0.28,749,22.16,-1.15,0.08,"Soriano, José",18.37,667755,TOR,28.44,36.57,Split-Finger,FS,32.41,1618.26,80.94,92.3,77.46
R,0.29,183,21.31,0.08,0.26,"Soriano, José",4.49,667755,TOR,31.15,23.81,Slider,SL,30.88,2340.86,78.95,90.1,66.67
R,0,6,0,0,0,"Soriano, José",0.15,667755,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,76,21.05,-0.22,1.57,"Straw, Myles",76.77,664702,TOR,15.79,46.88,Eephus,EP,10.53,1028.58,79.54,41.52,66.67
R,0.48,10,0,0.41,-0.32,"Straw, Myles",10.1,664702,TOR,0,20,Other,FA,0,1541.4,93.4,53.66,0
