hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.29,85,18.82,-0.81,0.26,Willy Adames,3.21,642715,SFG,49.41,25.58,Split-Finger,FS,21.74,0.26,1416.05,84.97,87.37,83.33
R,0.3,47,38.3,0.54,-0.75,Willy Adames,1.78,642715,SFG,38.3,41.38,Knuckle Curve,KC,38.1,0.27,2467.81,89.2,83.03,50
R,0.01,9,22.22,-0.83,0.23,Willy Adames,0.34,642715,SFG,44.44,0,Forkball,FO,0,0,999.78,86.5,83.36,50
R,0,9,11.11,0.23,-0.69,Willy Adames,0.34,642715,SFG,33.33,0,Slurve,SV,0,0,2595.11,77.85,82.02,66.67
R,0.33,8,50,0.26,0.92,Willy Adames,0.3,642715,SFG,50,50,Other,FA,0,0,1785.25,70.1,72.47,0
R,0.22,6,33.33,0.75,1.46,Willy Adames,0.23,642715,SFG,33.33,50,Eephus,EP,0,1,1223.33,89,49.77,0
R,0,1,0,-0.35,-0.34,Willy Adames,0.04,642715,SFG,0,0,Knuckleball,KN,0,0,315,0,77.1,0
R,0.34,624,22.12,-0.23,1.33,,28.02,669477,SFG,51.76,35.88,4-Seam Fastball,FF,15.23,0.24,2312.51,84.95,94.48,74.3
R,0.24,591,29.61,-0.19,1.33,,26.94,656305,SFG,50.93,23.1,4-Seam Fastball,FF,26.24,0.19,2330.91,79.96,94.81,71.43
R,0.3,529,31.19,-0.6,0.68,,24.11,656305,SFG,61.44,18.14,Sinker,SI,13.64,0.29,2213.7,82.22,94.02,56.31
R,0.39,461,22.13,-0.83,0.7,,20.7,669477,SFG,59,25.4,Sinker,SI,5.26,0.26,2212.27,83.99,94.17,66.18
R,0.26,345,31.01,0.17,0.13,,15.49,669477,SFG,41.74,37.81,Slider,SL,33.53,0.19,2444.84,83.94,87.11,65.28
R,0.29,328,32.32,0.18,0.14,,14.95,656305,SFG,48.48,27.81,Slider,SL,29.5,0.15,2472.11,82.87,86.56,57.86
R,0.51,240,21.67,0.81,0.03,,10.78,669477,SFG,47.08,31.5,Sweeper,ST,19.85,0.43,2620.02,83.9,83.15,80.53
R,0.23,200,32,0.12,0.68,,9.12,656305,SFG,53.5,32.26,Cutter,FC,14.29,0.08,2484.26,78.76,90,57.01
R,0.24,196,26.02,-0.23,1.36,,31.56,664056,SFG,51.53,33.68,4-Seam Fastball,FF,21.57,0.14,2327.33,84.91,94.68,69.31
R,0.31,192,21.35,0.71,0.13,,8.75,656305,SFG,41.15,25.66,Sweeper,ST,15,0.34,2674.77,80.69,83.12,64.56
R,0.45,171,25.73,0.26,0.36,,7.68,669477,SFG,46.2,44.57,Changeup,CH,21.88,0.34,1710.11,81.35,85.51,69.62
R,0.37,170,24.71,0.08,0.64,,7.63,669477,SFG,57.65,45.83,Cutter,FC,17.27,0.41,2444.05,82.78,89.28,78.57
R,0.34,168,18.45,-0.05,0.31,,7.66,656305,SFG,30.36,35.04,Changeup,CH,22.78,0.26,1828.59,82.84,85.83,74.51
R,0.4,145,28.28,-0.01,1.29,,27.46,606992,SFG,48.28,28,4-Seam Fastball,FF,25.71,0.17,2361.49,81.3,94.39,70
R,0.27,117,30.77,-0.02,-0.9,,5.25,669477,SFG,43.59,34.85,Curveball,CU,33.33,0.12,2611.66,76.09,80.06,66.67
R,0.28,108,25.93,-1.02,0.65,,17.39,664056,SFG,61.11,21.43,Sinker,SI,7.55,0.2,2259.42,84.88,94.58,66.67
R,0.37,107,24.3,0.03,-0.97,,4.88,656305,SFG,42.99,26.23,Curveball,CU,16.67,0.32,2674.43,82.48,79.29,69.57
R,0.36,104,35.58,-0.58,0.68,,19.7,606992,SFG,55.77,36.96,Sinker,SI,11.11,0.32,2244.13,78.56,94.34,48.28
R,0.12,102,45.1,-0.04,0.12,,19.32,606992,SFG,48.04,39.62,Slider,SL,54.72,0.04,2462.23,85.87,86.56,65.31
R,0.22,99,28.28,0.31,1.17,,30.84,682674,SFG,61.62,34.21,4-Seam Fastball,FF,17.54,0.28,2286.01,83.5,93.92,72.13
R,0.34,91,49.45,0.27,0.1,,14.65,664056,SFG,53.85,42.86,Slider,SL,55.56,0.25,2427.36,88.91,86.18,55.1
R,0.16,65,43.08,0.35,0.62,,25.9,666464,SFG,61.54,28,Sinker,SI,9.52,0.29,2176.14,80.29,94.16,35
R,0.07,64,62.5,0.67,1.16,,38.32,813841,SFG,70.31,63.16,4-Seam Fastball,FF,58.14,0.1,2286.84,85.59,94.35,68.89
R,0.16,63,28.57,0.06,1.4,,25.1,666464,SFG,52.38,40,4-Seam Fastball,FF,17.14,0.25,2372.16,80.97,94.34,69.7
L,0.13,62,16.13,-0.35,1.38,,50.41,686823,SFG,46.77,60.61,4-Seam Fastball,FF,7.32,0,2366.84,78.66,94.35,72.41
R,0.59,56,17.86,0.12,0.31,,17.45,682674,SFG,55.36,28,Slider,SL,20,0.4,2353.07,82.31,86.36,90.32
R,0.35,55,27.27,-0.18,0.4,,8.86,664056,SFG,34.55,47.22,Changeup,CH,29.03,0.33,1749.35,77.36,84.3,73.68
R,0.26,51,23.53,0.1,0.58,,8.21,664056,SFG,52.94,58.33,Cutter,FC,22.86,0,2471.37,77.43,90.03,77.78
R,0.12,49,32.65,0.71,0.13,,7.89,664056,SFG,38.78,46.67,Sweeper,ST,45.16,0,2574.33,77.41,81.45,89.47
R,0.25,47,40.43,1.12,0.04,,8.9,606992,SFG,42.55,33.33,Sweeper,ST,52.38,0,2731.53,84.98,83,60
R,0.15,43,30.23,0.94,0.32,,8.14,606992,SFG,30.23,53.33,Changeup,CH,40,0,1792.81,71.06,83.18,69.23
R,0.47,43,16.28,0.87,0.34,,13.4,682674,SFG,16.28,36.11,Changeup,CH,35,0.5,1709.53,76.95,85.19,100
R,0.26,42,23.81,-0.46,0.4,,13.08,682674,SFG,66.67,50,Sinker,SI,3.85,0.47,2158.76,81.88,93.31,67.86
R,0.28,41,34.15,0.42,-0.57,,1.84,669477,SFG,48.78,33.33,Knuckle Curve,KC,45,0.25,2433.93,95.64,83.65,65
R,0,38,36.84,-0.57,0.25,,1.71,669477,SFG,34.21,36,Split-Finger,FS,41.18,0,1404.82,69.02,85.2,61.54
R,0.27,36,22.22,0.97,-0.02,,14.34,666464,SFG,27.78,53.85,Changeup,CH,33.33,0.13,1738.92,80.78,86.66,100
R,0.03,35,42.86,-0.08,-0.96,,6.63,606992,SFG,28.57,32,Curveball,CU,60,0,2654.06,76.2,79.97,20
R,0.74,35,28.57,0.02,0.65,,6.63,606992,SFG,57.14,26.67,Cutter,FC,36.36,1,2487.4,77.14,88.08,90
R,0.09,30,23.33,-0.2,0.29,,1.37,656305,SFG,10,37.04,Split-Finger,FS,50,0,1239.23,69.7,87,66.67
R,0.01,29,62.07,0.44,-0.82,,4.67,664056,SFG,41.38,52.94,Curveball,CU,75,0,2558.59,80.33,79.47,25
R,0.03,27,44.44,-0.12,-0.98,,10.76,666464,SFG,37.04,52.94,Curveball,CU,46.15,0,2717.78,70.4,80.94,40
R,0.29,26,11.54,0.9,-0.12,,10.36,666464,SFG,38.46,50,Sweeper,ST,11.76,0.25,2715.69,75.31,83.53,90
R,0.06,26,34.62,0.37,0.14,,8.1,682674,SFG,50,46.15,Sweeper,ST,26.67,0,2672.54,75.83,82.03,69.23
R,0.24,21,9.52,-0.86,0.3,,3.38,664056,SFG,33.33,21.43,Split-Finger,FS,20,0.5,1405.19,98.02,90.52,100
R,0.68,19,42.11,0.46,-0.5,,3.06,664056,SFG,42.11,54.55,Knuckle Curve,KC,50,0.2,2593.79,93.12,82.89,75
R,0.39,18,16.67,0.4,0.45,,10.78,813841,SFG,61.11,42.86,Sinker,SI,21.43,0.29,2134.61,64.78,91.38,100
R,0.45,17,23.53,-0.12,-0.07,,6.77,666464,SFG,58.82,57.14,Slider,SL,0,0.25,2336.65,86.94,86.26,60
R,0.09,17,41.18,-0.43,-1.12,,5.3,682674,SFG,17.65,57.14,Curveball,CU,54.55,0,2546.29,83.63,78.32,100
R,0.13,16,50,0.74,-0.8,,0.73,656305,SFG,43.75,66.67,Knuckle Curve,KC,50,0.22,2569.88,98.02,80.68,57.14
R,0,16,12.5,-0.16,-0.11,,9.58,813841,SFG,31.25,54.55,Slider,SL,18.18,0,2373.88,35.6,84.3,100
R,0.29,15,33.33,0.22,0.48,,44.12,666931,SFG,66.67,40,Sinker,SI,22.22,0.33,2191.33,90.5,93.96,70
R,0.14,15,20,-0.28,0.67,,4.67,682674,SFG,73.33,25,Cutter,FC,18.18,0,2351.27,84.02,88.77,90.91
R,0.03,15,26.67,0.19,0.03,,8.98,813841,SFG,46.67,0,Sweeper,ST,28.57,0,2677.33,79.57,82.23,100
L,0.01,14,21.43,-1.31,0.23,,11.38,686823,SFG,50,85.71,Changeup,CH,0,0,1991.07,65.3,86.13,71.43
R,0.5,14,28.57,1.22,0.31,,8.38,813841,SFG,14.29,50,Changeup,CH,50,0.4,1718.07,66.12,84.2,100
R,0.54,13,30.77,-0.79,-0.97,,7.78,813841,SFG,46.15,14.29,Curveball,CU,0,1,2584.15,89.37,81.16,33.33
L,0.35,12,0,-0.01,0.2,,9.76,686823,SFG,33.33,50,Slider,SL,0,0.5,2479.67,62.58,87.18,100
R,0.09,10,40,0.18,-0.51,,1.89,606992,SFG,60,50,Knuckle Curve,KC,42.86,0,2336.5,81.42,84.82,83.33
R,0,10,0,0,0,,0.46,656305,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.76,10,30,-0.8,0.32,,3.12,682674,SFG,30,42.86,Split-Finger,FS,40,1,1149,84.07,84.07,66.67
L,0.46,10,30,-0.79,0.85,,8.13,686823,SFG,20,25,Sinker,SI,0,0,2322.6,91.63,95.78,50
R,0,9,44.44,0.01,0.62,,5.39,813841,SFG,33.33,33.33,Cutter,FC,80,0,2264.78,76.2,89,100
R,0.36,8,12.5,-0.56,0.04,,0.36,656305,SFG,75,0,Forkball,FO,0,0.4,1006.5,93.62,84.52,83.33
R,0.91,8,0,-0.18,1.54,,23.53,666931,SFG,50,50,4-Seam Fastball,FF,0,0,2415.75,79.75,92.88,100
R,0.01,8,62.5,-0.15,-0.56,,0.36,669477,SFG,37.5,60,Slurve,SV,75,0,2458.62,61.9,82.89,33.33
R,0,8,12.5,0,0,,0.36,669477,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,1.41,8,25,-0.8,1.18,,4.79,813841,SFG,75,100,Other,FA,0,1,1656.25,90.97,67.3,66.67
R,0.04,7,42.86,0.07,-0.43,,0.32,656305,SFG,42.86,50,Slurve,SV,33.33,0,2367.29,76.25,83.54,33.33
R,0,7,0,-0.21,0.63,,2.79,666464,SFG,42.86,50,Split-Finger,FS,0,0,1455.14,80.74,82.89,100
L,0.09,7,28.57,0.5,-1.21,,5.69,686823,SFG,28.57,60,Knuckle Curve,KC,0,0,2764,84.67,80.99,0
R,0.18,6,0,0.19,1.02,,0.27,656305,SFG,100,0,Other,FA,0,0.5,1731,88.8,72.27,100
R,0,6,0,-1.1,-0.43,,1.87,682674,SFG,16.67,20,Slurve,SV,0,0,2236,78.9,82.48,100
L,0.06,6,33.33,1.28,-0.81,,4.88,686823,SFG,66.67,50,Slurve,SV,25,0,3012.67,68.4,79.8,75
R,0,6,0,0.25,1.18,,3.59,813841,SFG,0,0,Eephus,EP,0,0,1377.33,0,56.4,0
R,0.01,5,40,0.12,-0.73,,1.56,682674,SFG,60,0,Knuckle Curve,KC,0,0,2617.4,90.6,82.24,33.33
L,0.42,5,20,-0.34,1.01,,4.07,686823,SFG,100,0,Cutter,FC,0,0,2359.2,99.72,91.12,80
R,0,4,0,-0.51,1.56,,0.76,606992,SFG,0,50,Other,FA,0,0,1306.5,67.9,56.95,0
R,0.02,4,0,0.33,0.98,,1.59,666464,SFG,50,0,Cutter,FC,0,0,2275.5,89.5,87.6,100
R,0.15,4,0,1.11,-0.89,,1.59,666464,SFG,100,0,Knuckle Curve,KC,0,0,2653,85.25,78.95,100
R,0,4,100,0.78,-0.28,,11.76,666931,SFG,75,100,Slider,SL,100,0,2858,0,88.38,33.33
L,0.03,4,0,0.41,-0.84,,3.25,686823,SFG,100,0,Curveball,CU,0,0,2665.5,79.2,82,100
R,0,4,75,-0.98,-0.24,,2.4,813841,SFG,50,100,Slurve,SV,66.67,0,2201.25,99.8,82.25,50
R,0,3,33.33,1.34,-0.26,,8.82,666931,SFG,33.33,50,Changeup,CH,50,0,2021.33,86.7,86.07,100
R,0,2,0,0,0,,0.38,606992,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,100,-0.18,0.29,,0.09,656305,SFG,50,100,Knuckleball,KN,100,0,247,0,78.75,0
R,0,2,100,-0.66,0.42,,0.32,664056,SFG,0,100,Forkball,FO,100,0,1336,0,83.4,0
R,0,2,0,-0.99,-0.08,,0.8,666464,SFG,0,0,Forkball,FO,0,0,1201,0,84.5,0
R,0,2,0,0.62,1.03,,5.88,666931,SFG,100,0,Cutter,FC,0,0,2418,71.6,90.6,100
R,0,2,0,0.8,0.32,,5.88,666931,SFG,0,0,Sweeper,ST,0,0,2434,0,82.1,0
R,0.72,2,0,-0.86,1.46,,0.09,669477,SFG,0,100,Other,FA,0,1,1117,101.9,49.7,0
R,0.06,2,0,-0.4,1.52,,0.62,682674,SFG,0,100,Other,FA,0,0,1052,80.4,45.8,0
L,0,2,0,0,0,,1.63,686823,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,1,100,-1.19,0.35,,0.19,606992,SFG,100,0,Split-Finger,FS,0,0,1413,0,83.6,0
R,0.73,1,0,-0.01,-0.17,,0.04,669477,SFG,0,0,Forkball,FO,0,0,652,0,87.1,0
R,0,1,100,1.62,-0.1,,0.04,669477,SFG,100,0,Slow Curve,CS,100,0,2514,0,66,100
L,0.46,1,0,-1.44,0.14,,0.81,686823,SFG,100,0,Sweeper,ST,0,1,2660,94,86.3,100
R,0.41,646,28.64,-0.37,1.3,Alec Burleson,25.41,676475,STL,50.77,35.85,4-Seam Fastball,FF,20.48,0.29,2318.71,87.72,94.76,66.46
R,0.39,422,27.25,-0.11,0.66,Alec Burleson,16.6,676475,STL,60.66,25.3,Sinker,SI,18.14,0.29,2216.77,87.78,94.35,67.58
R,0.32,339,16.81,-1.16,0.3,Alec Burleson,13.34,676475,STL,35.1,47.73,Changeup,CH,18.05,0.38,1765.45,83.4,86.48,84.03
R,0.35,278,24.82,-0.03,0.09,Alec Burleson,10.94,676475,STL,43.88,37.18,Slider,SL,23.49,0.25,2396.65,84.87,85.94,74.59
R,0.43,237,26.58,0.12,0.66,Alec Burleson,9.32,676475,STL,53.16,27.93,Cutter,FC,18.64,0.19,2383.09,86.47,90.24,69.05
R,0.33,235,22.55,0.2,0.05,Alec Burleson,9.24,676475,STL,37.87,36.3,Sweeper,ST,24.37,0.2,2650.72,84.54,83.12,74.16
R,0.33,200,27.5,0.33,-0.77,Alec Burleson,7.87,676475,STL,42,47.41,Curveball,CU,19.47,0.28,2583.84,85.14,81.4,69.05
R,0.38,118,16.95,-1,0.17,Alec Burleson,4.64,676475,STL,37.29,27.03,Split-Finger,FS,10.42,0.12,1530.57,86.02,87.83,63.64
R,0.51,28,35.71,0.79,-0.69,Alec Burleson,1.1,676475,STL,42.86,50,Knuckle Curve,KC,38.46,0.43,2302.57,94.09,83,41.67
R,0.36,19,21.05,-0.5,-0.13,Alec Burleson,0.75,676475,STL,47.37,50,Slurve,SV,0,0.17,2326,81.79,84.05,77.78
R,0,10,0,0,0,Alec Burleson,0.39,676475,STL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,6,0,-1.07,-0.01,Alec Burleson,0.24,676475,STL,0,33.33,Forkball,FO,0,0,1232,65.7,83.97,0
R,0.4,4,0,1.08,-0.59,Alec Burleson,0.16,676475,STL,50,100,Slow Curve,CS,0,0.5,2615,99.3,74.1,100
R,0.3,203,28.08,-0.14,1.28,Blaze Jordan,30.16,691458,STL,58.62,33.33,4-Seam Fastball,FF,11.32,0.22,2308.75,86.7,94.63,65.55
R,0.34,121,16.53,0.15,0.12,Blaze Jordan,17.98,691458,STL,47.93,15.87,Slider,SL,26.56,0.2,2417.45,85.49,86.04,93.1
R,0.25,110,20,-0.7,0.65,Blaze Jordan,16.34,691458,STL,57.27,38.3,Sinker,SI,12.31,0.18,2179.16,88.86,94.26,74.6
R,0.33,70,21.43,0.33,0.12,Blaze Jordan,10.4,691458,STL,34.29,32.61,Sweeper,ST,16.67,0.42,2658.59,80.76,84,62.5
R,0.24,65,23.08,0.21,0.45,Blaze Jordan,9.66,691458,STL,40,41.03,Changeup,CH,30.77,0.12,1716.83,80.74,84.08,88.46
R,0.16,41,21.95,0.05,0.64,Blaze Jordan,6.09,691458,STL,34.15,59.26,Cutter,FC,19.23,0.23,2339.59,75.36,88.97,71.43
R,0.59,38,23.68,-0.05,-0.68,Blaze Jordan,5.65,691458,STL,31.58,42.31,Curveball,CU,26.32,0.38,2605.79,83.6,81.06,66.67
R,0.59,12,16.67,-1,-0.27,Blaze Jordan,1.78,691458,STL,66.67,0,Slurve,SV,25,1,2281.33,98.4,81.62,100
R,0.51,9,0,-0.78,0.07,Blaze Jordan,1.34,691458,STL,66.67,66.67,Split-Finger,FS,0,0,1227.78,85.52,87.43,100
R,0,4,50,1.16,-0.9,Blaze Jordan,0.59,691458,STL,0,50,Knuckle Curve,KC,100,0,2832.5,0,79.75,0
R,0.33,206,26.21,-0.54,1.29,Bryan Torres,43.1,663494,STL,56.8,33.71,4-Seam Fastball,FF,17.43,0.24,2379.16,84,96.32,67.52
R,0.43,69,28.99,-0.6,0.52,Bryan Torres,14.44,663494,STL,53.62,25,Sinker,SI,17.24,0.15,2202.8,83.36,96.41,56.76
R,0.17,68,32.35,0.26,0.22,Bryan Torres,14.23,663494,STL,38.24,45.24,Slider,SL,32.26,0.08,2448.43,69.36,86.04,46.15
R,0.27,55,34.55,-1.32,0.22,Bryan Torres,11.51,663494,STL,50.91,51.85,Changeup,CH,31.25,0.26,1918.35,79.47,86.68,64.29
R,0.13,30,33.33,0.52,-0.49,Bryan Torres,6.28,663494,STL,66.67,10,Curveball,CU,0,0.29,2561.17,77.56,82.82,40
R,0.35,28,28.57,0.19,0.81,Bryan Torres,5.86,663494,STL,39.29,23.53,Cutter,FC,27.27,0.33,2352.61,86.74,89.86,63.64
R,0.35,11,27.27,1.09,-0.04,Bryan Torres,2.3,663494,STL,27.27,25,Sweeper,ST,33.33,0,2389.18,91.2,84.12,33.33
R,0,5,20,0.12,-0.17,Bryan Torres,1.05,663494,STL,40,33.33,Knuckle Curve,KC,33.33,0,2259,76,87.22,100
R,0,3,0,-0.71,-0.15,Bryan Torres,0.63,663494,STL,0,0,Slurve,SV,0,0,2196.33,0,82.6,0
R,0,3,0,-1.14,0.13,Bryan Torres,0.63,663494,STL,0,33.33,Split-Finger,FS,0,0,1641.33,20.7,88.5,0
R,0.34,797,24.59,-0.23,1.3,Iván Herrera,27.04,671056,STL,50.44,23.29,4-Seam Fastball,FF,12.93,0.22,2318.83,84.28,94.62,63.68
R,0.36,558,30.82,-0.81,0.67,Iván Herrera,18.93,671056,STL,53.05,26.34,Sinker,SI,12.45,0.23,2205.04,82.85,94.41,58.11
R,0.39,359,27.58,0.1,0.15,Iván Herrera,12.18,671056,STL,45.68,30.77,Slider,SL,30,0.28,2442.24,83.04,86.26,67.07
R,0.3,315,21.59,-0.1,0.36,Iván Herrera,10.69,671056,STL,40.63,32.09,Changeup,CH,20.83,0.24,1738.85,84.42,85.91,65.62
R,0.31,305,21.97,0.82,0.04,Iván Herrera,10.35,671056,STL,39.67,28.8,Sweeper,ST,21.09,0.27,2644.96,84.47,83.19,61.98
R,0.36,247,27.13,0.1,0.6,Iván Herrera,8.38,671056,STL,53.44,24.35,Cutter,FC,15.93,0.36,2380.26,84.41,89.09,64.39
R,0.26,196,21.94,-0.18,-0.8,Iván Herrera,6.65,671056,STL,43.37,25.23,Curveball,CU,13.58,0.19,2559.28,83.3,80.28,62.35
R,0.38,61,26.23,-0.21,0.28,Iván Herrera,2.07,671056,STL,32.79,26.83,Split-Finger,FS,39.29,0.38,1269.57,82.74,86.51,85
R,0.24,40,5,0,0,Iván Herrera,1.36,671056,STL,0,10,Unknown,UNK,50,0,0,108.8,0,0
R,0.23,32,43.75,0.95,-0.62,Iván Herrera,1.09,671056,STL,34.38,57.14,Knuckle Curve,KC,47.06,0.3,2473.59,83.74,84.06,45.45
R,0.21,32,59.38,-0.53,-0.29,Iván Herrera,1.09,671056,STL,56.25,50,Slurve,SV,46.67,0.25,2356.78,76.92,81.6,44.44
R,0.35,4,50,-0.96,0.31,Iván Herrera,0.14,671056,STL,0,50,Forkball,FO,100,0,1135.5,0,84.75,0
R,0,2,0,1.32,-0.35,Iván Herrera,0.07,671056,STL,0,0,Slow Curve,CS,0,0,1776,0,69.6,0
R,0.41,863,28.74,-0.32,1.31,JJ Wetherholt,30.3,802139,STL,55.85,26.51,4-Seam Fastball,FF,20.19,0.26,2317.22,86.37,94.6,65.35
R,0.35,518,26.45,0.09,0.63,JJ Wetherholt,18.19,802139,STL,55.79,20.96,Sinker,SI,14.96,0.27,2187.81,84.28,93.52,64.36
R,0.3,343,25.95,-0.02,0.1,JJ Wetherholt,12.04,802139,STL,47.81,19.55,Slider,SL,18.05,0.28,2414.45,83.36,86.07,59.76
R,0.27,291,17.53,-0.99,0.33,JJ Wetherholt,10.22,802139,STL,35.05,23.81,Changeup,CH,22.41,0.14,1733.44,77.8,86.82,69.61
R,0.25,255,25.49,-0.06,0.06,JJ Wetherholt,8.95,802139,STL,37.25,19.38,Sweeper,ST,27.66,0.15,2623.81,81.3,82.16,66.32
R,0.36,218,27.06,0.06,0.63,JJ Wetherholt,7.65,802139,STL,49.54,23.64,Cutter,FC,23.47,0.2,2371.68,84.42,88.79,66.67
R,0.26,188,22.34,0.33,-0.77,JJ Wetherholt,6.6,802139,STL,48.4,15.46,Curveball,CU,12.5,0.24,2560.98,84.13,80.47,53.85
R,0.22,84,26.19,-0.87,0.21,JJ Wetherholt,2.95,802139,STL,42.86,37.5,Split-Finger,FS,20,0.33,1490.11,82.15,87.76,61.11
R,0.78,36,13.89,0.86,-0.81,JJ Wetherholt,1.26,802139,STL,22.22,10.71,Knuckle Curve,KC,33.33,1,2519.28,102.3,82.72,75
R,0.92,25,0,0,0,JJ Wetherholt,0.88,802139,STL,0,16,Unknown,UNK,0,1,0,85.45,0,0
R,0.23,18,22.22,-0.9,-0.31,JJ Wetherholt,0.63,802139,STL,38.89,18.18,Slurve,SV,0,0,2432.06,74.73,83.63,71.43
R,0,7,0,-0.76,-0.16,JJ Wetherholt,0.25,802139,STL,0,0,Forkball,FO,0,0,1163.86,0,85.16,0
R,0,2,0,0.71,-0.75,JJ Wetherholt,0.07,802139,STL,0,0,Slow Curve,CS,0,0,2387,0,75.8,0
R,0.29,218,34.4,-0.58,1.23,Jimmy Crooks,39.07,699625,STL,52.75,35.92,4-Seam Fastball,FF,24.56,0.13,2311.32,86.06,94.63,66.96
R,0.4,80,31.25,-1.1,0.42,Jimmy Crooks,14.34,699625,STL,25,33.33,Changeup,CH,55.88,0.07,1833.7,85.98,86.95,70
R,0.14,59,42.37,0.2,-0.02,Jimmy Crooks,10.57,699625,STL,25.42,54.55,Slider,SL,59.38,0.14,2463.32,82.41,85.39,53.33
R,0.38,55,23.64,0.16,0.61,Jimmy Crooks,9.86,699625,STL,41.82,46.88,Cutter,FC,23.53,0.27,2463.13,84.36,89.97,82.61
R,0.5,55,20,-0.3,0.53,Jimmy Crooks,9.86,699625,STL,47.27,10.34,Sinker,SI,14.29,0.11,2204.62,88.81,93.57,69.23
R,0.16,48,50,0.74,-0.79,Jimmy Crooks,8.6,699625,STL,58.33,25,Curveball,CU,53.33,0,2602.27,73.41,80.71,35.71
R,0.65,32,15.62,0.85,0.31,Jimmy Crooks,5.73,699625,STL,43.75,16.67,Sweeper,ST,9.09,0.83,2656.25,88.38,82.67,57.14
R,0.29,7,14.29,-0.96,0.07,Jimmy Crooks,1.25,699625,STL,42.86,0,Split-Finger,FS,0,0,1637.29,95.25,87.86,66.67
R,0,2,50,0.24,-0.16,Jimmy Crooks,0.36,699625,STL,0,50,Knuckle Curve,KC,100,0,2309.5,0,88.9,0
R,0,2,100,1.09,-0.13,Jimmy Crooks,0.36,699625,STL,100,0,Slow Curve,CS,0,0,2559,0,72.7,0
R,0.35,594,29.29,-0.33,1.29,Jordan Walker,23.54,691023,STL,56.23,38.08,4-Seam Fastball,FF,17.88,0.26,2307.84,86.44,94.97,69.16
R,0.36,522,31.8,-0.69,0.65,Jordan Walker,20.69,691023,STL,49.04,35.34,Sinker,SI,21.94,0.23,2210.97,85.83,94.65,55.86
R,0.37,366,25.41,0.91,0.04,Jordan Walker,14.51,691023,STL,36.89,36.8,Sweeper,ST,33.67,0.27,2644.28,82.5,83.39,84.44
R,0.3,352,27.84,0.18,0.15,Jordan Walker,13.95,691023,STL,38.92,32.09,Slider,SL,38.51,0.3,2463.59,83.34,86.71,76.64
R,0.39,240,25.83,-0.02,0.39,Jordan Walker,9.51,691023,STL,40.42,40.56,Changeup,CH,36.11,0.32,1808.88,89.88,84.55,88.66
R,0.49,196,26.53,0.15,0.66,Jordan Walker,7.77,691023,STL,50,22.45,Cutter,FC,27.37,0.44,2390.24,84.72,89.68,74.49
R,0.3,144,36.81,-0.08,-0.82,Jordan Walker,5.71,691023,STL,31.94,40.82,Curveball,CU,48.65,0.19,2573.18,88.12,79.93,73.91
R,0.41,55,21.82,-0.21,0.27,Jordan Walker,2.18,691023,STL,23.64,28.57,Split-Finger,FS,45.83,0.3,1318.36,96.27,85.36,92.31
R,0.27,27,22.22,-0.41,-0.35,Jordan Walker,1.07,691023,STL,44.44,20,Slurve,SV,16.67,0.14,2333.85,82.57,83.56,75
R,1,15,13.33,0.68,-0.61,Jordan Walker,0.59,691023,STL,40,33.33,Knuckle Curve,KC,0,0.75,2416.93,89.92,83.41,66.67
R,0.91,8,25,-0.41,0.02,Jordan Walker,0.32,691023,STL,37.5,40,Forkball,FO,40,1,873.12,89.07,83.66,100
R,0,2,100,1.05,-0.26,Jordan Walker,0.08,691023,STL,0,100,Slow Curve,CS,100,0,2509,0,70.6,0
R,0,2,0,0,0,Jordan Walker,0.08,691023,STL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.25,409,23.72,0.05,1.27,José Fermín,30.43,665877,STL,52.08,25.51,4-Seam Fastball,FF,10.53,0.2,2340.75,84.23,94.28,65.73
R,0.36,234,29.06,-0.37,0.58,José Fermín,17.41,665877,STL,52.56,22.52,Sinker,SI,6.52,0.4,2189.17,82.03,94.33,54.47
R,0.3,172,26.16,0.07,0.17,José Fermín,12.8,665877,STL,41.28,19.8,Slider,SL,10,0.21,2413.13,75.16,85.56,42.25
R,0.29,132,20.45,0.78,0.33,José Fermín,9.82,665877,STL,46.21,25.35,Changeup,CH,12.07,0.13,1694.12,83.4,84.25,65.57
R,0.18,131,34.35,0.71,0.13,José Fermín,9.75,665877,STL,39.69,17.72,Sweeper,ST,27.59,0.21,2676.49,78.81,83.14,28.85
R,0.31,126,28.57,0.15,0.6,José Fermín,9.38,665877,STL,52.38,21.67,Cutter,FC,19.64,0.23,2450.94,79.25,89.17,65.15
R,0.32,102,36.27,-0.11,-0.7,José Fermín,7.59,665877,STL,58.82,16.67,Curveball,CU,15.15,0.17,2613.78,80.13,80.61,43.33
R,0.38,17,35.29,-0.94,-0.24,José Fermín,1.26,665877,STL,41.18,40,Slurve,SV,0,0,2226.29,81.66,80.89,14.29
