prediction_id,run_id,recorded_at,game_date,game_pk,kind,market,selection,line,odds,book,projection,player,status,actual,won,void_reason
7b51feb990f443e3ad1b3a8738c16d95,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,751434803.0,game,f5_total,under,4.0,,,46.7,SEA@BOS,pending,,,
d7e25d01bc7f4d4c8f39b9e1401c14ba,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,751434803.0,game,f5_ml,SEA,,,,45.1,SEA@BOS,pending,,,
b5d3111ef4c4423491eeef21dfbd888e,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,751434803.0,game,f5_ml,BOS,,,,54.9,SEA@BOS,pending,,,
510d54c2e50f475a8d665522eef312a4,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,414239459.0,game,ml,MIN,,,,54.7,DET@MIN,pending,,,
7e5891f84e874b798a5f328ce67cb808,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,414239459.0,game,ml,DET,,,,45.3,DET@MIN,pending,,,
4a5750ac21eb4607ae538cd8dfdcaf79,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,414239459.0,game,total,over,9.5,,,46.1,DET@MIN,pending,,,
944b985367c440e8ba28815c388d3304,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,414239459.0,game,total,under,9.5,,,53.9,DET@MIN,pending,,,
3694f4c9fd3843fdbf8bd38e4a68962a,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,414239459.0,game,runline,MIN,-1.5,,,41.1,DET@MIN,pending,,,
b9a74a151e9744f28210ce01433b3478,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,414239459.0,game,runline,DET,1.5,,,58.9,DET@MIN,pending,,,
08fc7285f5f244a781a35ea83a972a88,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,414239459.0,game,f5_total,over,4.5,,,53.2,DET@MIN,pending,,,
eb9d2b634f8b4e2dae24056ffd6aa046,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,414239459.0,game,f5_total,under,4.5,,,46.8,DET@MIN,pending,,,
8bdc4a321c1947b4841d8c0007fb56e1,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,414239459.0,game,f5_ml,DET,,,,51.4,DET@MIN,pending,,,
d2e43108bd7c4aa5be7d09596ebc3dd8,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,414239459.0,game,f5_ml,MIN,,,,48.6,DET@MIN,pending,,,
18175a08294348a989c1f6fbd44b81c0,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,3343840254.0,game,ml,CHC,,,,47.3,MIL@CHC,pending,,,
a12cc615cc784ba686bba6a759ba6dc5,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,3343840254.0,game,ml,MIL,,,,52.7,MIL@CHC,pending,,,
03196e7ff0cc4d5fae037c251d74dc73,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,3343840254.0,game,total,over,9.0,,,41.6,MIL@CHC,pending,,,
3cf74f504c044cb9865c49b3a3912908,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,3343840254.0,game,total,under,9.0,,,58.4,MIL@CHC,pending,,,
09ae765ef3274bc38fe9adeadbe4b26b,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,3343840254.0,game,runline,MIL,-1.5,,,39.9,MIL@CHC,pending,,,
94c8e366c8ac418cb07d81ac7d1ff18c,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,3343840254.0,game,runline,CHC,1.5,,,60.1,MIL@CHC,pending,,,
7b6812652f90461daae0fc6eafb72bab,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,3343840254.0,game,f5_total,over,4.0,,,47.2,MIL@CHC,pending,,,
4e7afe8da61f42ad8f3a146866a05cc8,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,3343840254.0,game,f5_total,under,4.0,,,52.8,MIL@CHC,pending,,,
8c1e26fdde5e4bcea62a453a05d3958d,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,3343840254.0,game,f5_ml,MIL,,,,49.0,MIL@CHC,pending,,,
50b33a1123dc4d29972bdffd9ce5e47d,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,3343840254.0,game,f5_ml,CHC,,,,51.0,MIL@CHC,pending,,,
7c98441022a0454c9f79fa8d4ed7f45d,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1820601435.0,game,ml,TEX,,,,56.1,ATH@TEX,pending,,,
386d69ac5df94d2782b549ddcf8a16da,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1820601435.0,game,ml,ATH,,,,43.9,ATH@TEX,pending,,,
f6a30295e63241b48da810ef5354e8d7,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1820601435.0,game,total,over,8.0,,,38.3,ATH@TEX,pending,,,
461419dd150b4bd28114b86b0ce8c620,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1820601435.0,game,total,under,8.0,,,61.7,ATH@TEX,pending,,,
86a2e5a852e84fea98881642c0c304c5,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1820601435.0,game,runline,TEX,-1.5,,,42.4,ATH@TEX,pending,,,
cc796073bfff48eaa56c0db94f3b064b,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1820601435.0,game,runline,ATH,1.5,,,57.6,ATH@TEX,pending,,,
57a7d4cac9a54f70a16997d5f87084d5,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1820601435.0,game,f5_total,over,5.0,,,47.5,ATH@TEX,pending,,,
55839fe303ed40588b70167e6414eaef,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1820601435.0,game,f5_total,under,5.0,,,52.5,ATH@TEX,pending,,,
95ef055bd5f745e8b72284937e3a41a7,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1820601435.0,game,f5_ml,ATH,,,,46.6,ATH@TEX,pending,,,
6771f17a47b046e2b625ea4455ce262c,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1820601435.0,game,f5_ml,TEX,,,,53.4,ATH@TEX,pending,,,
ebdc5bb955364c42b5d6b140a4aa96d0,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4242354658.0,game,ml,HOU,,,,51.5,CHW@HOU,pending,,,
88bb6c21716246df95409f36adb87c07,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4242354658.0,game,ml,CHW,,,,48.5,CHW@HOU,pending,,,
eb0b247807384f97b61c67c30ef747dd,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4242354658.0,game,total,over,9.5,,,42.8,CHW@HOU,pending,,,
ebbb13d657f340b190eeb541c5ccf5c5,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4242354658.0,game,total,under,9.5,,,57.2,CHW@HOU,pending,,,
6912863881ab41c6978dff5067b6ad82,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4242354658.0,game,runline,HOU,-1.5,,,36.8,CHW@HOU,pending,,,
6ff29c49130d41578894de5a4f4bf858,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4242354658.0,game,runline,CHW,1.5,,,63.2,CHW@HOU,pending,,,
4ea132aa7a2d437f970fb19180e01442,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4242354658.0,game,f5_total,over,4.5,,,50.8,CHW@HOU,pending,,,
6e11d87fc91846c1864c4a6d730b85f8,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4242354658.0,game,f5_total,under,4.5,,,49.2,CHW@HOU,pending,,,
7c9858cca3b44776b8ae5570a553b1ff,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4242354658.0,game,f5_ml,CHW,,,,48.3,CHW@HOU,pending,,,
bba32794a2484efd8054edbe31e626b3,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4242354658.0,game,f5_ml,HOU,,,,51.7,CHW@HOU,pending,,,
8cee6b0c7a174e30b5639f621b4c14ca,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,44796460.0,game,ml,COL,,,,41.9,BAL@COL,pending,,,
e895130731a7481fa7293c47cc3f9263,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,44796460.0,game,ml,BAL,,,,58.1,BAL@COL,pending,,,
e9db83377f5c4ea586d7bed233d50c19,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,44796460.0,game,total,over,9.0,,,40.1,BAL@COL,pending,,,
c2560a7f70cf48289220a3e528bde596,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,44796460.0,game,total,under,9.0,,,59.9,BAL@COL,pending,,,
b65d6d2deda84dd8baa385fb4f70037b,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,44796460.0,game,runline,BAL,-1.5,,,47.5,BAL@COL,pending,,,
92eacadbf11f414dac0f817ab4f31541,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,44796460.0,game,runline,COL,1.5,,,52.5,BAL@COL,pending,,,
0284feecb2d547d8a98bbdf989cd95f3,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,44796460.0,game,f5_total,over,4.5,,,53.5,BAL@COL,pending,,,
858b923054c84be5ba948f26c7224842,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,44796460.0,game,f5_total,under,4.5,,,46.5,BAL@COL,pending,,,
703acf9e60e6456995a7df333501eadf,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,44796460.0,game,f5_ml,BAL,,,,54.7,BAL@COL,pending,,,
0f3fefc7148742efb1a25bc3e2561120,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,44796460.0,game,f5_ml,COL,,,,45.3,BAL@COL,pending,,,
1305e609df2f43f89f9f98701fcb747f,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1776315986.0,game,ml,LAA,,,,44.8,NYY@LAA,pending,,,
c89fd01ccf124b2788e34fc754279802,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1776315986.0,game,ml,NYY,,,,55.2,NYY@LAA,pending,,,
955d91c3255e42ecb37630801b7a1dc3,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1776315986.0,game,total,over,9.0,,,38.9,NYY@LAA,pending,,,
934d8814d3124a88b3c1c2b85280f549,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1776315986.0,game,total,under,9.0,,,61.1,NYY@LAA,pending,,,
c837ae092b9643c396a924537275623b,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1776315986.0,game,runline,NYY,-1.5,,,43.4,NYY@LAA,pending,,,
54d7c60add744d758933f5d47db15308,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1776315986.0,game,runline,LAA,1.5,,,56.6,NYY@LAA,pending,,,
de46d5ae65674b998576e20c0f8f5d44,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1776315986.0,game,f5_total,over,4.0,,,53.1,NYY@LAA,pending,,,
d98c755e9c1f4f6fa6bccde179f055c7,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1776315986.0,game,f5_total,under,4.0,,,46.9,NYY@LAA,pending,,,
b40ec7e50ceb4e3f975f25af96df24e9,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1776315986.0,game,f5_ml,NYY,,,,43.3,NYY@LAA,pending,,,
72780a885b4e4d28a536dd85c677de1b,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1776315986.0,game,f5_ml,LAA,,,,56.7,NYY@LAA,pending,,,
8a31ac7641514f3b9cc063a0d109e781,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2441581966.0,game,ml,ARI,,,,57.5,PHI@ARI,pending,,,
d8ee00b847884330b456671d0ca3b750,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2441581966.0,game,ml,PHI,,,,42.5,PHI@ARI,pending,,,
32a93e0c9422482fb8befac3669e1564,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2441581966.0,game,total,over,9.5,,,45.2,PHI@ARI,pending,,,
80277782fd8a400693c631fbcfc46e5f,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2441581966.0,game,total,under,9.5,,,54.8,PHI@ARI,pending,,,
eb766ad924474d29a48d8324538ba29c,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2441581966.0,game,runline,ARI,-1.5,,,44.9,PHI@ARI,pending,,,
f93f0648166d4b698b14896e0b733bc0,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2441581966.0,game,runline,PHI,1.5,,,55.1,PHI@ARI,pending,,,
b2c5643395c7448bbb1b9b379e7b78b3,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2441581966.0,game,f5_total,over,4.5,,,53.0,PHI@ARI,pending,,,
eb02892833cc4bd6843c9085f760c976,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2441581966.0,game,f5_total,under,4.5,,,47.0,PHI@ARI,pending,,,
d8b6b8b7fac94b0e97b9df7669fa26f2,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2441581966.0,game,f5_ml,PHI,,,,39.8,PHI@ARI,pending,,,
803f32518d4b43a0be4424cf80f9d517,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2441581966.0,game,f5_ml,ARI,,,,60.2,PHI@ARI,pending,,,
cc6f9dfb9225432c810eec3980780b6a,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,ER,over,0.5,-125.0,draftkings,2.28,Brandon Pfaadt,pending,,,
11124553774649e39fb832714dcaa24c,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,BB,over,0.5,-115.0,draftkings,1.62,Brandon Pfaadt,pending,,,
59af2d9dc98a4e41a5c5f3bdd7e30513,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,Outs,over,15.5,100.0,fanatics,16.75,Brandon Pfaadt,pending,,,
8c45f8f048664459acbb1e133bddb8c2,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,Outs,over,16.5,-105.0,draftkings,16.75,Brandon Pfaadt,pending,,,
a18348c032bc4cfc822342f3a36081f2,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,K,under,3.5,110.0,draftkings,3.86,Brandon Pfaadt,pending,,,
cd546b8f38c24694a170028ce3719cb5,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,K,over,3.5,-145.0,draftkings,3.86,Brandon Pfaadt,pending,,,
bf2f62f62bd44b5692a95d07b0ec3bcb,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,Outs,under,16.5,-135.0,draftkings,16.75,Brandon Pfaadt,pending,,,
ff423ff74fbe4e179a6f5e6e6e603ffb,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,Outs,under,15.5,-121.0,williamhill_us,16.75,Brandon Pfaadt,pending,,,
4086e80df9354a79882c00c9173b6b10,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,BB,under,0.5,-120.0,draftkings,1.62,Brandon Pfaadt,pending,,,
b8b76fa3755841d890affcb1d074309c,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,ER,under,0.5,-110.0,draftkings,2.28,Brandon Pfaadt,pending,,,
1b2ef407506e4a39b621fc4fe90e1b8e,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,K,under,7.5,-122.0,fanduel,5.37,Jacob deGrom,pending,,,
a784472cbaff4531bb01de06118c806b,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,K,over,7.5,-104.0,fanduel,5.37,Jacob deGrom,pending,,,
38076bfce6ec4e689ea6f1cc4e4a1a59,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,K,over,5.5,-122.0,fanduel,6.78,Payton Tolle,pending,,,
d23d10b75401498699b18f771b103c25,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,ER,under,2.5,-155.0,bovada,2.16,Payton Tolle,pending,,,
eb1f65ab640f486ea104dfc884d9d7e0,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,Outs,under,17.5,-134.0,draftkings,16.71,Payton Tolle,pending,,,
af6cf5e7f7694920bf98614bba165ad2,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,Outs,over,17.5,101.0,draftkings,16.71,Payton Tolle,pending,,,
8313cd278adf4f46b3c84c5755ef8765,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,ER,over,2.5,115.0,bovada,2.16,Payton Tolle,pending,,,
536f50936ec64fb994bb5a55fe2409b3,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,K,under,5.5,107.0,draftkings,6.78,Payton Tolle,pending,,,
ed0d85ecd9b34a9494926548de12f575,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,K,over,5.5,106.0,fanduel,6.22,Ian Seymour,pending,,,
22fa36938c3f491a952905120eeefdc6,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,K,under,5.5,-135.0,bovada,6.22,Ian Seymour,pending,,,
6761a3fe7dfc4da4b2eabb9cdb7dd71d,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,Outs,under,16.5,-128.0,draftkings,15.5,Taj Bradley,pending,,,
ad537903b95f41b38ab2e04627cee7a0,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,K,under,6.5,-150.0,draftkings,5.99,Taj Bradley,pending,,,
8b3d47bc89d942bbaa85f7ef13d9cb8b,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,K,over,6.5,122.0,fanduel,5.99,Taj Bradley,pending,,,
78af1003c59f476e88305102483f943a,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,,prop,Outs,over,16.5,-104.0,draftkings,15.5,Taj Bradley,pending,,,
81826ef781454db89f5c68dfc0bc297b,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,56951563.0,game,ml,ATL,,,,58.6,SFG@ATL,pending,,,
db29dead2ffc4738966398b92f61a830,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,56951563.0,game,ml,SFG,,,,41.4,SFG@ATL,pending,,,
372afceaa994460ab492cb5e50df458a,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,56951563.0,game,total,over,10.0,,,41.2,SFG@ATL,pending,,,
8a0edc38907d435685550f50744d1e29,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,56951563.0,game,total,under,10.0,,,58.8,SFG@ATL,pending,,,
d0c450e87e354bf7bdc6f610b0c15eb4,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,56951563.0,game,runline,ATL,-1.5,,,46.5,SFG@ATL,pending,,,
da481801e2d54407a94777c18bc7340d,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,56951563.0,game,runline,SFG,1.5,,,53.5,SFG@ATL,pending,,,
65dfe0c798c84a9694d588c9a4e39020,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,56951563.0,game,f5_total,over,5.0,,,48.2,SFG@ATL,pending,,,
661bb1ab39f74ee890d11a477047fa4f,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,56951563.0,game,f5_total,under,5.0,,,51.8,SFG@ATL,pending,,,
253b4564a1c546ddb02fd294bad7e95f,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,56951563.0,game,f5_ml,SFG,,,,48.5,SFG@ATL,pending,,,
ed5dad8034e845c1955072bf059c6edf,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,56951563.0,game,f5_ml,ATL,,,,51.5,SFG@ATL,pending,,,
4e055d0ea478439ead47152e1216039f,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,1093058501.0,game,ml,TBR,,,,57.8,NYM@TBR,pending,,,
5fac408e1d21423f830b7484c78a51ef,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,1093058501.0,game,ml,NYM,,,,42.2,NYM@TBR,pending,,,
b4baf226aa204d5d88f9e31f2bd714c8,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,1093058501.0,game,total,over,9.0,,,38.4,NYM@TBR,pending,,,
efffa2a980f64370b6e4f7583889d8ba,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,1093058501.0,game,total,under,9.0,,,61.6,NYM@TBR,pending,,,
eb2d22fb30ce467e978669657947f737,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,1093058501.0,game,runline,TBR,-1.5,,,45.1,NYM@TBR,pending,,,
fd49bcf6016f4ff4ac0284a8dc6de6d9,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,1093058501.0,game,runline,NYM,1.5,,,54.9,NYM@TBR,pending,,,
0a439679c24f41f79e4760af5ab6e152,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,1093058501.0,game,f5_total,over,5.0,,,48.2,NYM@TBR,pending,,,
6fb024f01c8b4a98a2e7207ae6142980,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,1093058501.0,game,f5_total,under,5.0,,,51.8,NYM@TBR,pending,,,
3d7132c8157c4972a1525bba4765d1d1,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,1093058501.0,game,f5_ml,NYM,,,,48.2,NYM@TBR,pending,,,
7903db7b9224418c9e5fe009c80a2be2,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,1093058501.0,game,f5_ml,TBR,,,,51.8,NYM@TBR,pending,,,
6e6588c27f594c48ae0b972b60f3920c,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,2391486668.0,game,ml,CIN,,,,45.8,SDP@CIN,pending,,,
a3e27e52cb0744cbab8b5f28fd542b9e,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,2391486668.0,game,ml,SDP,,,,54.2,SDP@CIN,pending,,,
4940fc2af7824c2b8e98a0eca06f335d,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,2391486668.0,game,total,over,9.0,,,38.6,SDP@CIN,pending,,,
a1c5814377d24304a23a43f82be38e53,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,2391486668.0,game,total,under,9.0,,,61.4,SDP@CIN,pending,,,
005fe0f9da39470c9adef2c0dd5b7b57,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,2391486668.0,game,runline,SDP,-1.5,,,41.8,SDP@CIN,pending,,,
a4cc96b20b894798ae851ea6769668bb,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,2391486668.0,game,runline,CIN,1.5,,,58.2,SDP@CIN,pending,,,
74b7491c76274010b4e4d217a224c13d,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,2391486668.0,game,f5_total,over,4.5,,,51.8,SDP@CIN,pending,,,
959e10038edf4d418b63d3538b8fb8f0,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,2391486668.0,game,f5_total,under,4.5,,,48.2,SDP@CIN,pending,,,
9d7dd68cfbfb4aebaa5ac51917da1e78,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,2391486668.0,game,f5_ml,SDP,,,,58.5,SDP@CIN,pending,,,
dc94625b531e4d90bbfc71943ada94e4,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,2391486668.0,game,f5_ml,CIN,,,,41.5,SDP@CIN,pending,,,
2c3f1b7982ad456cbcb719dfca192424,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,4084632516.0,game,ml,WSN,,,,47.8,MIA@WSN,pending,,,
9bb8e1f5260f4e9680d7b526b97cf124,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,4084632516.0,game,ml,MIA,,,,52.2,MIA@WSN,pending,,,
48cf1a0244c04b799cbff189fb331b55,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,4084632516.0,game,total,over,9.5,,,46.4,MIA@WSN,pending,,,
8c0bcdb0da094a2e93b6fd35e982269e,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,4084632516.0,game,total,under,9.5,,,53.6,MIA@WSN,pending,,,
f5acf93caffd42a7a0d0c5079527545d,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,4084632516.0,game,runline,MIA,-1.5,,,39.4,MIA@WSN,pending,,,
11497eade4bb476aa564b8b982f200c7,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,4084632516.0,game,runline,WSN,1.5,,,60.6,MIA@WSN,pending,,,
673966df53f047889739a4c2255d620a,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,4084632516.0,game,f5_total,over,4.5,,,49.1,MIA@WSN,pending,,,
7d2cccfacb234ff890c893d819b2add7,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,4084632516.0,game,f5_total,under,4.5,,,50.9,MIA@WSN,pending,,,
969a1b309a2f457c9c11ea39f0824be9,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,4084632516.0,game,f5_ml,MIA,,,,54.4,MIA@WSN,pending,,,
6242474372cc4c2e9df1c54c0dd013f2,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,4084632516.0,game,f5_ml,WSN,,,,45.6,MIA@WSN,pending,,,
db40a7c547d84fb09c1f4b7f6b9d7899,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,751434803.0,game,ml,BOS,,,,54.0,SEA@BOS,pending,,,
b2c44e3e35ac4812980f20e3153b6ac8,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,751434803.0,game,ml,SEA,,,,46.0,SEA@BOS,pending,,,
f2ee4611c37b4624aae4430d617e060a,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,751434803.0,game,total,over,7.5,,,41.9,SEA@BOS,pending,,,
74063b78a4624be89da612596856c30c,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,751434803.0,game,total,under,7.5,,,58.1,SEA@BOS,pending,,,
188f8031d12840679454c1b425fd20c2,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,751434803.0,game,runline,BOS,-1.5,,,39.0,SEA@BOS,pending,,,
c19556088a8e44f4b43d05938f2e92bf,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,751434803.0,game,runline,SEA,1.5,,,61.0,SEA@BOS,pending,,,
b416b7f599c140c98ac5cb2e533f2c12,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,751434803.0,game,f5_total,over,4.0,,,53.3,SEA@BOS,pending,,,
f8ddcd1f022e49dbb3d3ac2b8ef60e9f,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,751434803.0,game,f5_total,under,4.0,,,46.7,SEA@BOS,pending,,,
39fa0bd343da4ead80a3f87b93f96555,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,751434803.0,game,f5_ml,SEA,,,,45.1,SEA@BOS,pending,,,
28cb478335e643b9b6441eadcefe6674,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,751434803.0,game,f5_ml,BOS,,,,54.9,SEA@BOS,pending,,,
5932ef8b3c914eb4ae1fbbeb2394fcd3,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,414239459.0,game,ml,MIN,,,,54.7,DET@MIN,pending,,,
4f2b5b9221cc49ea810bcabebfb4cb1c,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,414239459.0,game,ml,DET,,,,45.3,DET@MIN,pending,,,
4253164e0c964f7b9ffa8343f583ba94,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,414239459.0,game,total,over,9.5,,,46.1,DET@MIN,pending,,,
75e08e855a204cd98a74a638b53c8c89,37767478a086,2026-09-03T18:01:18+00:00,2026-08-31,414239459.0,game,total,under,9.5,,,53.9,DET@MIN,pending,,,
