hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.73,13,15.38,-1.4,1.07,"Baumler, Carter",6.25,691945,TEX,46.15,14.29,Sinker,SI,0,2303.15,88.03,94.48,33.33
L,0.32,308,26.95,0.57,1.31,"Beeks, Jalen",50.74,656222,TEX,60.06,29.27,4-Seam Fastball,FF,13.29,2151.23,83.7,93.37,65.95
L,0.35,242,28.1,1.31,0.8,"Beeks, Jalen",39.87,656222,TEX,42.56,28.06,Changeup,CH,35.19,2034.12,83.93,87.91,66.99
L,0.86,49,34.69,-0.2,-0.07,"Beeks, Jalen",8.07,656222,TEX,46.94,7.69,Cutter,FC,25,2381.88,89.21,81.29,43.48
L,0,8,0,0,0,"Beeks, Jalen",1.32,656222,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,206,30.1,0.05,0.3,"Collyer, Gavin",41.62,686560,TEX,45.15,18.58,Cutter,FC,24.64,2673.83,88.12,90.6,51.61
R,0.53,99,35.35,-1.46,0.18,"Collyer, Gavin",20,686560,TEX,56.57,9.3,Sinker,SI,0,2374.21,79.93,95.98,33.93
R,0.15,97,28.87,1,0.35,"Collyer, Gavin",19.6,686560,TEX,45.36,33.96,Sweeper,ST,30.43,2886.1,80.83,86.04,63.64
R,0.38,89,22.47,-1.02,1.05,"Collyer, Gavin",17.98,686560,TEX,31.46,22.95,4-Seam Fastball,FF,33.33,2469.58,86.05,97.34,57.14
R,0,4,0,0,0,"Collyer, Gavin",0.81,686560,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.44,18,22.22,-0.96,1.25,"Corniell, Jose",26.09,692030,TEX,50,11.11,4-Seam Fastball,FF,25,2077.17,84.08,94.19,77.78
R,0.44,16,25,-1.3,0.62,"Corniell, Jose",23.19,692030,TEX,50,0,Changeup,CH,42.86,1612.19,92.75,85.56,87.5
R,0.28,15,20,-0.3,0.58,"Corniell, Jose",21.74,692030,TEX,80,33.33,Cutter,FC,9.09,2094.13,82.8,90.55,83.33
R,0.25,9,22.22,1.2,-0.13,"Corniell, Jose",13.04,692030,TEX,33.33,16.67,Sweeper,ST,0,2394.44,82.7,79.64,33.33
R,0.15,7,28.57,0.48,0.66,"Corniell, Jose",10.14,692030,TEX,42.86,25,Slider,SL,33.33,2268.71,93.85,83.29,66.67
R,0.04,4,0,-1.45,0.77,"Corniell, Jose",5.8,692030,TEX,75,0,Sinker,SI,0,2041.5,87.43,93.75,100
R,0.54,60,25,-1.22,1.13,"Curvelo, Luis",31.41,681168,TEX,65,33.33,Sinker,SI,14.29,2289.42,86.02,94.61,71.79
R,0.42,58,34.48,0.13,0.26,"Curvelo, Luis",30.37,681168,TEX,67.24,26.32,Slider,SL,31.43,2097.62,86.1,83.39,76.92
R,0.09,40,37.5,-0.84,0.37,"Curvelo, Luis",20.94,681168,TEX,50,40,Split-Finger,FS,35,1184.25,77.22,83.13,60
R,0.18,29,10.34,-1.03,1.22,"Curvelo, Luis",15.18,681168,TEX,58.62,16.67,4-Seam Fastball,FF,0,2300.66,79.87,95.25,82.35
R,0,4,0,0,0,"Curvelo, Luis",2.09,681168,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,729,28.4,-1.08,0.09,"Eovaldi, Nathan",36.29,543135,TEX,40.88,42,Split-Finger,FS,33.41,1554.12,85.82,88.45,78.86
R,0.21,428,35.28,0.72,-0.69,"Eovaldi, Nathan",21.3,543135,TEX,42.76,38.78,Curveball,CU,36.79,1902.98,78.82,76.47,63.93
R,0.38,395,23.8,0.15,0.86,"Eovaldi, Nathan",19.66,543135,TEX,46.33,29.72,Cutter,FC,21.76,2246.38,83.13,90.5,71.04
R,0.45,246,37.8,-1,1.12,"Eovaldi, Nathan",12.24,543135,TEX,65.85,16.67,4-Seam Fastball,FF,20.19,2188.12,87.8,94.49,55.56
R,0.36,197,21.32,-1.34,0.82,"Eovaldi, Nathan",9.81,543135,TEX,60.91,41.56,Sinker,SI,5.22,2131.15,76.67,93.52,69.17
R,0.48,14,0,0.4,0.28,"Eovaldi, Nathan",0.7,543135,TEX,42.86,0,Slider,SL,0,2043.36,90.23,85.84,100
L,0.37,101,29.7,0.9,1.21,"Garcia, Robert",43.91,676395,TEX,65.35,11.43,4-Seam Fastball,FF,20.45,2259.33,86.75,94.26,60.61
L,0.28,79,22.78,1.29,-0.19,"Garcia, Robert",34.35,676395,TEX,37.97,26.53,Changeup,CH,28.57,1732.24,79.93,88.73,73.33
L,0.57,50,40,-0.49,-0.02,"Garcia, Robert",21.74,676395,TEX,42,20.69,Slider,SL,38.46,2427.44,80.53,84.96,33.33
R,0.32,1047,26.27,0.53,1.36,"Gore, MacKenzie",44.07,669022,TEX,56.64,26.21,4-Seam Fastball,FF,18.39,2236.76,82.9,95.36,69.81
R,0.32,524,31.87,-0.3,-0.97,"Gore, MacKenzie",22.05,669022,TEX,38.17,40.12,Curveball,CU,32.35,2274.37,82.66,81.74,54
R,0.21,237,18.99,1.17,0.88,"Gore, MacKenzie",9.97,669022,TEX,32.07,26.71,Changeup,CH,30.61,1994.27,82.39,86.76,72.37
R,0.34,231,23.81,-0.16,0.64,"Gore, MacKenzie",9.72,669022,TEX,44.16,24.81,Cutter,FC,23.15,1932.73,80.32,89.93,74.51
R,0.31,204,25.98,-0.34,0.25,"Gore, MacKenzie",8.59,669022,TEX,47.06,25,Slider,SL,24.18,2096.86,80.3,85.7,66.67
R,0.44,131,23.66,1.13,1.16,"Gore, MacKenzie",5.51,669022,TEX,51.15,42.19,Sinker,SI,7.35,2115.28,83.15,95.14,61.19
R,0,2,0,0,0,"Gore, MacKenzie",0.08,669022,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,291,23.37,-1.4,0.41,"Gray, Peyton",43.76,682608,TEX,40.55,45.66,Changeup,CH,25.29,1802.83,80.94,83.2,77.12
R,0.26,254,34.65,-1.05,1.34,"Gray, Peyton",38.2,682608,TEX,61.42,32.65,4-Seam Fastball,FF,17.5,2322.22,81.41,92.61,56.41
R,0.33,117,29.91,0.19,0.6,"Gray, Peyton",17.59,682608,TEX,52.14,16.07,Slider,SL,12.5,2516.33,76.88,86.77,50.82
R,0,3,0,0,0,"Gray, Peyton",0.45,682608,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,12,50,0.13,1.33,"Haggerty, Sam",100,664059,TEX,16.67,40,Curveball,CU,33.33,812.67,70.2,34.62,100
R,0.4,13,15.38,0.03,1.89,"Higashioka, Kyle",100,543309,TEX,46.15,28.57,Eephus,EP,0,1170.85,92.82,41.66,66.67
R,0.32,312,30.13,1.36,-0.05,"Junis, Jakob",41.54,596001,TEX,50,33.33,Sweeper,ST,18.84,2462.39,79.04,81.94,55.13
R,0.24,154,19.48,-1.1,0.18,"Junis, Jakob",20.51,596001,TEX,48.7,30.38,Changeup,CH,16.87,1304.44,83.12,86.65,78.67
R,0.32,140,32.86,-1.23,0.55,"Junis, Jakob",18.64,596001,TEX,64.29,34,Sinker,SI,7.25,2112.26,86.54,91.85,57.78
R,0.34,137,33.58,-0.33,1.08,"Junis, Jakob",18.24,596001,TEX,51.09,20.9,4-Seam Fastball,FF,30.36,2127.7,81.77,92.14,60
R,0,8,0,0,0,"Junis, Jakob",1.07,596001,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,527,28.08,0.71,1.57,"Latz, Jacob",55.18,656641,TEX,52.94,33.87,4-Seam Fastball,FF,21.2,2309.82,84.83,94.51,71.33
R,0.32,201,42.79,-0.52,0.25,"Latz, Jacob",21.05,656641,TEX,52.24,43.75,Slider,SL,38.61,2548.92,81.77,85.41,56.19
R,0.17,143,27.97,1.25,0.98,"Latz, Jacob",14.97,656641,TEX,34.27,32.98,Changeup,CH,43.66,2055.19,75.01,85.21,81.63
R,0.11,80,21.25,-0.39,-1.04,"Latz, Jacob",8.38,656641,TEX,23.75,19.67,Curveball,CU,30,2752.72,79.12,80.4,42.11
R,0,4,0,0,0,"Latz, Jacob",0.42,656641,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,825,26.18,-0.68,1.45,"Leiter, Jack",38.64,683004,TEX,52.12,28.86,4-Seam Fastball,FF,19.95,2434.06,82.78,96.65,66.74
R,0.34,375,33.6,0.28,-0.07,"Leiter, Jack",17.56,683004,TEX,46.67,35,Slider,SL,30.86,2640.64,85.51,86.5,60
R,0.3,365,25.75,-1.06,0.36,"Leiter, Jack",17.1,683004,TEX,43.29,30.92,Changeup,CH,30.65,1569.69,81.98,89.9,77.22
R,0.37,223,20.63,0.09,0.94,"Leiter, Jack",10.44,683004,TEX,41.26,32.82,Cutter,FC,18.02,2456.79,80.91,92.97,73.91
R,0.32,184,34.78,0.36,-1.04,"Leiter, Jack",8.62,683004,TEX,36.41,22.22,Curveball,CU,42.11,2760.85,79.94,81.89,46.27
R,0.36,163,21.47,-1.18,1.16,"Leiter, Jack",7.63,683004,TEX,58.9,29.85,Sinker,SI,3.7,2390.14,80.06,95.68,63.54
R,0.36,107,32.71,0.15,0.73,"Martin, Chris",44.96,455119,TEX,63.55,20.51,Cutter,FC,23.08,2238.77,85.34,91.73,64.71
R,0.35,57,26.32,-0.78,1.33,"Martin, Chris",23.95,455119,TEX,50.88,46.43,4-Seam Fastball,FF,26.32,2198.96,89.45,94.57,86.21
R,0.45,32,18.75,-0.94,0.26,"Martin, Chris",13.45,455119,TEX,62.5,50,Split-Finger,FS,0,1512.16,85.32,87.68,75
R,0.67,27,7.41,-1.23,0.88,"Martin, Chris",11.34,455119,TEX,44.44,46.67,Sinker,SI,0,2104.56,71.51,93.98,83.33
R,0.27,15,13.33,1.22,-0.35,"Martin, Chris",6.3,455119,TEX,40,22.22,Sweeper,ST,0,2542.8,76.65,84.07,66.67
R,0.4,247,25.91,0.28,0.47,"Quantrill, Cal",32.12,615698,TEX,53.44,27.83,Cutter,FC,12.5,2281.86,82.57,88.14,60.61
R,0.28,240,28.75,-1.23,1.02,"Quantrill, Cal",31.21,615698,TEX,54.17,30.91,Sinker,SI,18.26,2099.04,80.69,94.06,62.31
R,0.38,130,16.92,-0.85,0.36,"Quantrill, Cal",16.91,615698,TEX,41.54,38.16,Split-Finger,FS,16.92,1091.32,81.66,85.91,66.67
R,0.4,115,21.74,-0.77,1.35,"Quantrill, Cal",14.95,615698,TEX,45.22,26.98,4-Seam Fastball,FF,15.09,2148.17,85.41,93.7,69.23
R,0.14,33,21.21,0.4,-0.71,"Quantrill, Cal",4.29,615698,TEX,51.52,12.5,Curveball,CU,9.09,2399.3,80.85,78.74,52.94
R,0,4,0,0,0,"Quantrill, Cal",0.52,615698,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.19,730,29.86,0.09,-0.28,"Rocker, Kumar",38.79,677958,TEX,35.89,37.61,Slider,SL,36.36,2187.74,80.91,83.46,62.98
R,0.44,593,19.39,-1.32,0.64,"Rocker, Kumar",31.51,677958,TEX,55.31,24.91,Sinker,SI,7.64,2144.74,86.1,94.43,71.65
R,0.44,233,24.46,0.09,0.56,"Rocker, Kumar",12.38,677958,TEX,48.07,28.93,Cutter,FC,20.19,2218.5,82.7,90.44,61.61
R,0.26,210,21.43,-0.81,0.99,"Rocker, Kumar",11.16,677958,TEX,49.52,14.15,4-Seam Fastball,FF,16.28,2170.24,80.78,94.54,68.27
R,0.51,112,22.32,-1.2,0.52,"Rocker, Kumar",5.95,677958,TEX,42.86,29.69,Changeup,CH,24.53,1642,92.61,88.93,70.83
R,0,4,0,0,0,"Rocker, Kumar",0.21,677958,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,62,9.68,0.17,0.44,"Ross, Joe",28.97,605452,TEX,46.77,27.27,Slider,SL,12.12,1944.27,81.9,89.62,82.76
R,0.49,58,22.41,-1.21,0.79,"Ross, Joe",27.1,605452,TEX,56.9,24,Sinker,SI,17.24,2137.02,87.44,95.62,69.7
R,0.22,44,27.27,-1.13,0.45,"Ross, Joe",20.56,605452,TEX,34.09,31.03,Split-Finger,FS,50,1458.68,74.01,90.29,86.67
R,0.39,35,17.14,-0.57,1.15,"Ross, Joe",16.36,605452,TEX,34.29,34.78,4-Seam Fastball,FF,17.65,2164.34,80.67,95.17,75
R,0.21,12,33.33,0.12,-0.35,"Ross, Joe",5.61,605452,TEX,50,50,Curveball,CU,37.5,2097.08,81.04,83.82,83.33
R,0,3,0,0,0,"Ross, Joe",1.4,605452,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,217,25.35,-0.49,1.44,"Winn, Cole",31.91,668390,TEX,49.77,31.19,4-Seam Fastball,FF,23.15,2386.45,83.06,95.14,68.52
R,0.45,199,26.63,0.11,0.7,"Winn, Cole",29.26,668390,TEX,61.31,23.38,Cutter,FC,14,2510.11,82.01,90.8,67.21
R,0.2,158,32.28,0.2,-0.27,"Winn, Cole",23.24,668390,TEX,29.75,45.05,Slider,SL,47.73,2627.58,76,85.75,80.85
R,0.18,86,20.93,-1.26,0.17,"Winn, Cole",12.65,668390,TEX,31.4,49.15,Split-Finger,FS,20.83,1729.78,80.21,86.94,70.37
R,0.59,19,26.32,-1.35,0.84,"Winn, Cole",2.79,668390,TEX,73.68,40,Sinker,SI,0,2279.95,85.16,93.62,71.43
R,0,1,0,0,0,"Winn, Cole",0.15,668390,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,963,28.66,-0.67,1.4,"deGrom, Jacob",42.78,594798,TEX,61.89,25.89,4-Seam Fastball,FF,20.31,2471.47,86.07,97.18,71.64
R,0.22,782,31.84,0.41,0.25,"deGrom, Jacob",34.74,594798,TEX,36.32,40.56,Slider,SL,41.25,2669.96,82.38,91.03,75.7
R,0.2,328,29.88,-1.09,0.2,"deGrom, Jacob",14.57,594798,TEX,37.2,33.01,Changeup,CH,45.73,1605.5,84.94,89.69,78.69
R,0.23,134,43.28,1.03,-0.48,"deGrom, Jacob",5.95,594798,TEX,50.75,31.82,Curveball,CU,47.92,2776.63,88.91,80.86,39.71
R,0.46,32,15.62,-1.21,0.99,"deGrom, Jacob",1.42,594798,TEX,71.88,0,Sinker,SI,10.53,2321.38,82.11,96.3,82.61
R,0,12,0,0,0,"deGrom, Jacob",0.53,594798,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.2,24,12.5,-1.01,0.3,"Andrews, Tanner",41.38,681084,TOR,37.5,26.67,Split-Finger,FS,16.67,1009.54,70.8,85.62,88.89
R,0.48,23,26.09,-0.62,1.32,"Andrews, Tanner",39.66,681084,TOR,34.78,20,4-Seam Fastball,FF,22.22,2008.83,81.66,94.93,75
R,0.15,11,18.18,-0.03,0.19,"Andrews, Tanner",18.97,681084,TOR,36.36,14.29,Slider,SL,25,2193.36,82.97,85.87,75
R,0.51,23,30.43,-0.92,1.57,"Bieber, Shane",30.67,669456,TOR,65.22,25,4-Seam Fastball,FF,0,2409.91,88.33,91.87,53.33
R,0.7,18,22.22,0.02,0.77,"Bieber, Shane",24,669456,TOR,55.56,37.5,Cutter,FC,18.18,2590.22,82.28,87.27,80
R,1.16,15,0,0.03,-0.16,"Bieber, Shane",20,669456,TOR,40,22.22,Slider,SL,0,2586.73,85.93,84.49,100
R,0.02,13,38.46,-1.29,0.12,"Bieber, Shane",17.33,669456,TOR,30.77,55.56,Changeup,CH,42.86,1841.08,80.72,87.95,50
R,1.19,6,0,0.24,-1.02,"Bieber, Shane",8,669456,TOR,33.33,25,Knuckle Curve,KC,0,2511.17,96.47,82.72,100
R,0.3,757,29.59,-0.28,1.57,"Cease, Dylan",34.82,656302,TOR,47.95,37.31,4-Seam Fastball,FF,26.09,2480.4,82.36,97.8,67.22
R,0.26,632,35.44,0.11,0.27,"Cease, Dylan",29.07,656302,TOR,37.82,44.78,Slider,SL,43.35,2728.88,78.4,89.33,71.13
R,0.25,244,32.79,-0.77,1.33,"Cease, Dylan",11.22,656302,TOR,36.89,11.04,Changeup,CH,60.26,1788.73,81.28,84.17,67.78
R,0.3,218,26.61,-0.96,1.16,"Cease, Dylan",10.03,656302,TOR,48.62,26.79,Sinker,SI,11.96,2379.85,79.99,96.26,58.49
R,0.24,206,32.52,0.21,-1.17,"Cease, Dylan",9.48,656302,TOR,34.95,16.42,Knuckle Curve,KC,36.54,2710.79,81.06,82.75,41.67
R,0.23,115,34.78,0.93,-0.73,"Cease, Dylan",5.29,656302,TOR,38.26,28.17,Sweeper,ST,25.64,2829.54,80.66,84.24,43.18
R,0,2,0,0,0,"Cease, Dylan",0.09,656302,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.42,484,22.93,1.21,0.93,"Corbin, Patrick",28.39,571578,TOR,52.89,24.56,Sinker,SI,7.2,2050.83,85.62,91.34,70.31
R,0.25,431,27.15,-0.27,-0.1,"Corbin, Patrick",25.28,571578,TOR,31.79,36.73,Slider,SL,33.66,2200.3,76.88,78.67,68.61
R,0.26,348,19.83,0.89,0.68,"Corbin, Patrick",20.41,571578,TOR,32.18,28.81,Changeup,CH,27.45,1186.97,75.5,78.11,75.89
R,0.51,246,18.7,-0.2,0.51,"Corbin, Patrick",14.43,571578,TOR,51.63,25.21,Cutter,FC,7.94,2262.89,86.71,86.13,75.59
R,0.35,174,11.49,0.62,1.26,"Corbin, Patrick",10.21,571578,TOR,45.98,34.04,4-Seam Fastball,FF,7.29,2148.89,79.65,91.02,80
R,0,18,72.22,-0.32,-0.2,"Corbin, Patrick",1.06,571578,TOR,50,33.33,Curveball,CU,66.67,1899.72,0,67.88,0
R,0,2,0,-0.21,0,"Corbin, Patrick",0.12,571578,TOR,0,0,Slow Curve,CS,0,1618,0,57.7,0
R,0,2,0,0,0,"Corbin, Patrick",0.12,571578,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,48,16.67,0.38,0.84,"Dallas, Chad",35.29,689149,TOR,33.33,18.75,Cutter,FC,20,2444.21,79.06,92.36,87.5
R,0.26,40,25,0.45,-1.16,"Dallas, Chad",29.41,689149,TOR,35,15.38,Curveball,CU,14.29,2674.2,90.63,84.4,71.43
R,0.19,38,36.84,1.24,-0.15,"Dallas, Chad",27.94,689149,TOR,52.63,33.33,Sweeper,ST,33.33,2715.84,83.86,83.85,60
R,0,10,40,0.03,1.12,"Dallas, Chad",7.35,689149,TOR,40,0,4-Seam Fastball,FF,0,2437,0,93.2,0
R,0.3,102,29.41,-0.61,1.6,"Estrada, Lazaro",51.52,681751,TOR,52.94,29.17,4-Seam Fastball,FF,25,2252.18,81.16,92.48,62.96
R,0.32,64,25,0.12,0.72,"Estrada, Lazaro",32.32,681751,TOR,43.75,38.89,Slider,SL,23.53,2339,83.25,86.18,71.43
R,0.08,20,20,0.9,-1.01,"Estrada, Lazaro",10.1,681751,TOR,20,25,Curveball,CU,33.33,2576.1,73.35,75.13,50
R,0.7,10,0,-0.25,1.02,"Estrada, Lazaro",5.05,681751,TOR,20,75,Split-Finger,FS,0,984.8,75.75,82.6,100
R,0,2,0,0,0,"Estrada, Lazaro",1.01,681751,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,506,33.4,0.08,0.4,"Fisher, Braydon",49.8,680755,TOR,49.41,36.33,Slider,SL,30.35,2265.88,80.85,88.65,65.6
R,0.35,288,34.38,0.25,-1.01,"Fisher, Braydon",28.35,680755,TOR,51.74,22.3,Curveball,CU,20.75,2492.31,81.92,81.44,50.34
R,0.24,177,18.64,-0.39,1.46,"Fisher, Braydon",17.42,680755,TOR,32.2,34.17,4-Seam Fastball,FF,19.75,2210.1,82.26,94.67,70.18
R,0.37,38,23.68,-0.05,0.97,"Fisher, Braydon",3.74,680755,TOR,47.37,40,Cutter,FC,17.39,2169.58,87.04,92.6,83.33
R,0,7,0,0,0,"Fisher, Braydon",0.69,680755,TOR,0,0,Unknown,UNK,0,0,0,0,0
L,0.56,29,13.79,1.4,0.18,"Fleming, Josh",37.66,676596,TOR,51.72,35.71,Sinker,SI,0,1711,79.27,89.49,60
L,0.45,26,19.23,-1.07,0.02,"Fleming, Josh",33.77,676596,TOR,50,15.38,Curveball,CU,23.08,2218.5,73.27,77.12,84.62
L,0.38,18,22.22,1.14,-0.17,"Fleming, Josh",23.38,676596,TOR,27.78,30.77,Changeup,CH,25,1618.5,87.63,81.4,80
L,0.51,4,0,0.13,0.62,"Fleming, Josh",5.19,676596,TOR,25,33.33,Cutter,FC,0,1815.5,105.8,86.18,100
R,0.31,454,25.77,-0.24,0.9,"Fluharty, Mason",49.24,689254,TOR,48.68,30.47,Cutter,FC,17.21,2653.11,82.36,90.78,65.16
R,0.21,376,34.57,-1.28,0.06,"Fluharty, Mason",40.78,689254,TOR,46.54,32.84,Sweeper,ST,36.93,2681.61,78.15,82.12,62.86
R,0.25,81,17.28,0.99,0.26,"Fluharty, Mason",8.79,689254,TOR,23.46,38.71,Changeup,CH,28.95,1832.6,77.69,86.98,73.68
R,0,11,0,0,0,"Fluharty, Mason",1.19,689254,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,1161,30.32,-0.91,1.4,"Gausman, Kevin",52.13,592332,TOR,61.93,32.35,4-Seam Fastball,FF,14.47,2256.58,83.44,93.77,64.67
R,0.23,868,23.39,-1.12,0.36,"Gausman, Kevin",38.98,592332,TOR,25,39.78,Split-Finger,FS,37.75,1576.39,76.54,83.87,85.71
R,0.46,198,20.2,0.06,0.33,"Gausman, Kevin",8.89,592332,TOR,30.3,18.12,Slider,SL,30.14,2274.37,83.14,84.32,80
R,0.21,400,43,0.25,-0.04,"Hoffman, Jeff",39.76,656546,TOR,44.5,38.29,Slider,SL,46.45,2758.85,78.73,87.13,55.06
R,0.29,317,29.34,-1.15,1.37,"Hoffman, Jeff",31.51,656546,TOR,49.21,34.78,4-Seam Fastball,FF,27.06,2546.8,79.89,96.84,73.08
R,0.24,218,24.31,-1.25,0.13,"Hoffman, Jeff",21.67,656546,TOR,38.07,45.19,Split-Finger,FS,27.56,1733.57,80.85,89.85,79.52
R,0.42,57,26.32,-1.4,1.05,"Hoffman, Jeff",5.67,656546,TOR,49.12,34.48,Sinker,SI,14.29,2461.65,79.39,96.36,64.29
R,0,14,0,0,0,"Hoffman, Jeff",1.39,656546,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.61,39,23.08,-0.96,1.38,"Juenger, Hayden",46.99,696522,TOR,46.15,38.1,4-Seam Fastball,FF,10.53,2322.38,90.92,94.46,61.11
R,0.3,30,26.67,0.38,0.45,"Juenger, Hayden",36.14,696522,TOR,53.33,28.57,Slider,SL,0,2320.27,82.04,87.91,56.25
R,0.1,14,0,-1.59,0.47,"Juenger, Hayden",16.87,696522,TOR,21.43,0,Changeup,CH,0,2240.5,73.53,88.46,100
R,0.3,41,31.71,-0.89,-0.16,"Lee, Chase",41.41,695445,TOR,56.1,0,Sinker,SI,0,2311.98,81.77,89.93,43.48
R,0.36,35,28.57,1.39,0.52,"Lee, Chase",35.35,695445,TOR,40,19.05,Sweeper,ST,20,2867.54,87.82,80.48,42.86
R,0.47,17,29.41,-0.6,0.52,"Lee, Chase",17.17,695445,TOR,41.18,30,4-Seam Fastball,FF,42.86,2403.76,80.4,90.15,57.14
R,0.19,6,0,-1.25,-0.44,"Lee, Chase",6.06,695445,TOR,33.33,50,Changeup,CH,0,1684.67,76.9,84.73,100
L,0.69,74,29.73,1.07,0.06,"Little, Brendon",40.88,663893,TOR,55.41,24.24,Sinker,SI,15.62,2019.12,82.71,94.18,58.54
L,0.25,52,28.85,-0.25,-0.87,"Little, Brendon",28.73,663893,TOR,26.92,23.68,Knuckle Curve,KC,52.63,2043.71,92.89,87.03,71.43
L,0.4,32,31.25,-0.17,-0.09,"Little, Brendon",17.68,663893,TOR,34.38,33.33,Slider,SL,38.46,2457.06,89.5,88.88,54.55
L,0.52,11,9.09,0.4,0.99,"Little, Brendon",6.08,663893,TOR,45.45,50,4-Seam Fastball,FF,12.5,2080.45,50.46,96.62,100
L,0,8,0,0,0,"Little, Brendon",4.42,663893,TOR,0,0,Unknown,UNK,0,0,0,0,0
L,0,4,0,0.08,0.35,"Little, Brendon",2.21,663893,TOR,50,0,Cutter,FC,0,2436.5,80.4,92.45,100
L,0.23,156,32.05,-0.3,0.25,"Macko, Adam",43.7,671936,TOR,37.82,37.11,Slider,SL,35.9,2587.17,78.87,85.44,71.19
L,0.38,130,30.77,0.54,1.33,"Macko, Adam",36.41,671936,TOR,64.62,34.78,4-Seam Fastball,FF,13.04,2302.66,84.73,94.64,63.1
L,0.22,38,21.05,1.24,0.29,"Macko, Adam",10.64,671936,TOR,28.95,22.22,Changeup,CH,18.18,1509.34,78.49,85.62,45.45
L,0.15,33,33.33,-0.66,-1.35,"Macko, Adam",9.24,671936,TOR,30.3,21.74,Knuckle Curve,KC,55.56,2858,84.7,79.22,40
L,0.4,186,27.42,1.54,0.14,"Mantiply, Joe",45.37,573009,TOR,60.22,18.92,Sinker,SI,4.82,2163.77,85.94,88.75,61.61
L,0.2,112,21.43,1.3,-0.21,"Mantiply, Joe",27.32,573009,TOR,28.57,55,Changeup,CH,25.71,1581.34,66.15,80.82,81.25
L,0.3,112,27.68,-0.64,-0.3,"Mantiply, Joe",27.32,573009,TOR,41.07,30.3,Curveball,CU,27.45,2415.51,83.4,80.48,67.39
R,0.35,441,32.43,-1.37,0.6,"Miles, Spencer",38.48,693686,TOR,59.18,22.22,Sinker,SI,18.65,2252.77,81.04,95.97,58.62
R,0.24,308,30.19,1.11,-0.9,"Miles, Spencer",26.88,693686,TOR,51.3,38,Curveball,CU,21.52,2865.3,81.87,80.49,63.92
R,0.24,203,24.14,0.31,-0.04,"Miles, Spencer",17.71,693686,TOR,38.42,30.4,Slider,SL,25.51,2508.65,80.13,87.28,76.92
R,0.28,189,17.99,-0.7,1.25,"Miles, Spencer",16.49,693686,TOR,45.5,28.16,4-Seam Fastball,FF,13.4,2220.83,81.44,95.92,79.07
R,0.41,4,0,-1.25,0.48,"Miles, Spencer",0.35,693686,TOR,50,0,Changeup,CH,0,1719,105,86.5,100
R,0,1,0,0,0,"Miles, Spencer",0.09,693686,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.17,248,31.05,0.98,-1.23,"Nance, Tommy",36.2,667297,TOR,43.55,37.86,Curveball,CU,26.55,2863.56,80.78,84.55,55.56
R,0.33,242,35.54,0.04,0.02,"Nance, Tommy",35.33,667297,TOR,46.69,40.31,Slider,SL,34.15,2684.45,80.86,88.47,62.83
R,0.44,191,28.8,-1.29,0.83,"Nance, Tommy",27.88,667297,TOR,59.69,25.97,Sinker,SI,6.74,2258.84,83.62,94.68,60.53
R,0,4,0,0,0,"Nance, Tommy",0.58,667297,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,17,47.06,0.08,0.43,"Ponce, Cody",36.17,664074,TOR,5.88,56.25,Slider,SL,80,2314.12,72.35,88.35,100
R,0.2,12,16.67,-0.84,1.49,"Ponce, Cody",25.53,664074,TOR,33.33,37.5,4-Seam Fastball,FF,28.57,2555.92,79.84,95.88,100
R,0.18,12,33.33,-0.43,0.47,"Ponce, Cody",25.53,664074,TOR,41.67,57.14,Changeup,CH,44.44,736.67,90.15,88.25,100
R,0.24,6,33.33,0.06,-0.7,"Ponce, Cody",12.77,664074,TOR,16.67,40,Curveball,CU,33.33,2519.83,78.55,84.48,100
R,0.33,95,29.47,0.37,0.09,"Rodríguez, Yariel",38.78,684320,TOR,53.68,27.27,Slider,SL,11.36,2683.71,84.34,85.98,62.75
R,0.38,60,20,-1.22,0.34,"Rodríguez, Yariel",24.49,684320,TOR,36.67,21.05,Split-Finger,FS,24,1511.7,86.62,88.2,77.27
