hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.23,111,18.02,1.2,0.06,"Scholtens, Jesse",10.23,669947,TBR,27.03,30.86,Sweeper,ST,26.42,2545.23,76.71,80.19,93.33
R,0,2,0,0,0,"Scholtens, Jesse",0.18,669947,TBR,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,407,28.26,1.36,0.67,"Seymour, Ian",31.85,693855,TBR,41.03,37.92,Changeup,CH,30.81,1669.33,78.46,83.46,71.86
L,0.31,295,26.44,0.56,1.47,"Seymour, Ian",23.08,693855,TBR,54.24,32.59,4-Seam Fastball,FF,21.19,2185.64,82.39,91.54,66.88
L,0.24,284,38.73,-1.04,0.73,"Seymour, Ian",22.22,693855,TBR,58.1,33.61,Sweeper,ST,37.09,2193.57,78.94,81.49,67.27
L,0.45,193,38.34,1.27,0.86,"Seymour, Ian",15.1,693855,TBR,57.51,26.83,Sinker,SI,7.69,1987.12,75.53,90.18,38.74
L,0.23,44,13.64,-0.33,0.87,"Seymour, Ian",3.44,693855,TBR,40.91,38.46,Slider,SL,15.38,2168.95,75.02,82.76,88.89
L,0,27,0,0,0,"Seymour, Ian",2.11,693855,TBR,0,0,Unknown,UNK,0,0,0,0,0
L,0.88,14,35.71,-0.82,-0.94,"Seymour, Ian",1.1,693855,TBR,42.86,0,Curveball,CU,50,1935.14,106.4,72.77,33.33
L,0.66,14,28.57,-0.11,0.78,"Seymour, Ian",1.1,693855,TBR,50,42.86,Cutter,FC,14.29,2087.79,82.77,87.11,57.14
R,0.45,22,36.36,-1.37,0.97,"Solesky, Chase",37.93,686678,TBR,72.73,0,Sinker,SI,0,1974.23,85.06,93.18,50
R,0.08,15,40,1.19,0.5,"Solesky, Chase",25.86,686678,TBR,46.67,12.5,Sweeper,ST,0,2090.33,80.9,82.83,42.86
R,0.94,9,33.33,0.31,0.4,"Solesky, Chase",15.52,686678,TBR,77.78,0,Cutter,FC,20,2086.11,84.65,87.38,71.43
R,0.06,6,16.67,-0.47,1.48,"Solesky, Chase",10.34,686678,TBR,66.67,0,4-Seam Fastball,FF,0,2060.67,93.7,93.12,75
R,0,6,0,-0.87,0.32,"Solesky, Chase",10.34,686678,TBR,33.33,0,Changeup,CH,0,931,82,86.17,100
R,0.38,487,31.21,-0.76,1.57,"Sulser, Cole",44.76,642121,TBR,62.63,35.16,4-Seam Fastball,FF,20.07,2389.85,82.64,92.07,67.21
R,0.32,420,20,-1.12,0.18,"Sulser, Cole",38.6,642121,TBR,22.38,35.28,Changeup,CH,36.22,1684.31,81.18,83.47,86.17
R,0.38,130,20.77,0.27,0.73,"Sulser, Cole",11.95,642121,TBR,48.46,32.84,Cutter,FC,10.94,2337.58,77.62,87.27,66.67
R,0.44,39,7.69,0.9,0.76,"Sulser, Cole",3.58,642121,TBR,20.51,16.13,Sweeper,ST,23.08,2575.79,80.26,83.12,100
R,0,10,0,0,0,"Sulser, Cole",0.92,642121,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,0,-0.47,1.35,"Sulser, Cole",0.18,642121,TBR,0,0,Pitch Out,PO,0,2392,0,89.3,0
R,1,21,9.52,-0.47,1.39,"Wantz, Andrew",38.89,681806,TBR,33.33,35.71,4-Seam Fastball,FF,0,2414.48,87.19,94.41,71.43
R,0.48,13,15.38,-1.23,0.77,"Wantz, Andrew",24.07,681806,TBR,53.85,0,Sinker,SI,0,2356.31,79.78,93.41,85.71
R,0.24,11,27.27,0.52,0.53,"Wantz, Andrew",20.37,681806,TBR,72.73,0,Cutter,FC,28.57,2580.45,74.96,89.55,87.5
R,0.01,7,14.29,1.52,0.45,"Wantz, Andrew",12.96,681806,TBR,42.86,50,Sweeper,ST,0,2663.29,63.45,82.94,66.67
R,0,2,0,-1.18,0.18,"Wantz, Andrew",3.7,681806,TBR,0,0,Changeup,CH,0,1612,0,86.75,0
R,0.48,40,22.5,-0.41,2.05,"Williamson, Ben",100,810938,TBR,57.5,23.53,Slider,SL,0,1365.38,96.84,51.95,56.52
L,0.16,83,24.1,0.34,1.46,"Ahlstrom, Robby",31.68,695239,TEX,43.37,23.4,4-Seam Fastball,FF,20.59,2227.22,74.09,94.51,63.89
L,0.38,77,35.06,-0.23,0.31,"Ahlstrom, Robby",29.39,695239,TEX,49.35,38.46,Slider,SL,30.77,2378.92,84.84,85.97,63.16
L,0.2,43,18.6,1.13,1.08,"Ahlstrom, Robby",16.41,695239,TEX,44.19,33.33,Sinker,SI,9.52,2116.53,73.73,94.83,68.42
L,0.35,33,12.12,0.7,0.74,"Ahlstrom, Robby",12.6,695239,TEX,54.55,26.67,Changeup,CH,5.56,1335.39,80.88,86.99,77.78
L,0.56,22,13.64,-0.45,-0.38,"Ahlstrom, Robby",8.4,695239,TEX,36.36,14.29,Curveball,CU,0,2590.23,72.71,81.04,75
L,0,4,0,0,0,"Ahlstrom, Robby",1.53,695239,TEX,0,0,Unknown,UNK,0,0,0,0,0
L,0.25,224,16.96,1.15,0.15,"Alexander, Tyler",26.48,641302,TEX,26.34,43.64,Changeup,CH,23.39,1497.75,82.94,84.44,88.14
L,0.34,196,36.73,-0.05,0.82,"Alexander, Tyler",23.17,641302,TEX,52.55,9.68,Cutter,FC,17.31,2364.62,72.62,87.88,41.75
L,0.29,175,29.14,1.36,0.76,"Alexander, Tyler",20.69,641302,TEX,58.29,28.77,Sinker,SI,7.5,2098.92,82.84,91.03,57.84
L,0.24,147,35.37,-1.26,0.15,"Alexander, Tyler",17.38,641302,TEX,54.42,38.81,Sweeper,ST,27.03,2516.11,84,79.76,60
L,0.26,103,29.13,0.82,1.25,"Alexander, Tyler",12.17,641302,TEX,49.51,34.62,4-Seam Fastball,FF,19.61,2201.53,78.12,91.81,64.71
L,0,1,0,0,0,"Alexander, Tyler",0.12,641302,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,99,32.32,0.57,-1.06,"Baumler, Carter",47.6,691945,TEX,41.41,36.21,Curveball,CU,33.33,2495.36,81.23,84.37,58.54
R,0.51,69,13.04,-0.76,1.53,"Baumler, Carter",33.17,691945,TEX,36.23,25,4-Seam Fastball,FF,12.9,2285.78,87.34,94.91,80
R,0,27,59.26,0.26,0.61,"Baumler, Carter",12.98,691945,TEX,59.26,18.18,Slider,SL,80,2266.44,0,88.37,50
R,0.73,13,15.38,-1.4,1.07,"Baumler, Carter",6.25,691945,TEX,46.15,14.29,Sinker,SI,0,2303.15,88.03,94.48,33.33
L,0.32,316,26.9,0.57,1.31,"Beeks, Jalen",50.89,656222,TEX,60.44,28.8,4-Seam Fastball,FF,12.96,2150.91,84.16,93.36,65.97
L,0.38,248,27.82,1.3,0.81,"Beeks, Jalen",39.94,656222,TEX,42.74,28.17,Changeup,CH,34.82,2032.82,84.65,87.91,67.92
L,0.86,49,34.69,-0.2,-0.07,"Beeks, Jalen",7.89,656222,TEX,46.94,7.69,Cutter,FC,25,2381.88,89.21,81.29,43.48
L,0,8,0,0,0,"Beeks, Jalen",1.29,656222,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,219,29.68,0.05,0.3,"Collyer, Gavin",40.71,686560,TEX,46.58,19.66,Cutter,FC,23.08,2676.66,87.07,90.58,53.92
R,0.36,106,24.53,-1.02,1.04,"Collyer, Gavin",19.7,686560,TEX,31.13,26.03,4-Seam Fastball,FF,35.14,2475.12,85.55,97.38,54.55
R,0.52,105,35.24,-1.45,0.18,"Collyer, Gavin",19.52,686560,TEX,56.19,8.7,Sinker,SI,0,2375.63,79.93,95.96,32.2
R,0.14,104,30.77,1.02,0.35,"Collyer, Gavin",19.33,686560,TEX,47.12,32.73,Sweeper,ST,32.65,2895.05,81.12,85.91,63.27
R,0,4,0,0,0,"Collyer, Gavin",0.74,686560,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.44,36,22.22,-0.96,1.25,"Corniell, Jose",26.09,692030,TEX,50,11.11,4-Seam Fastball,FF,25,2077.17,84.08,94.19,77.78
R,0.44,32,25,-1.3,0.62,"Corniell, Jose",23.19,692030,TEX,50,0,Changeup,CH,42.86,1612.19,92.75,85.56,87.5
R,0.28,30,20,-0.3,0.58,"Corniell, Jose",21.74,692030,TEX,80,33.33,Cutter,FC,9.09,2094.13,82.8,90.55,83.33
R,0.25,18,22.22,1.2,-0.13,"Corniell, Jose",13.04,692030,TEX,33.33,16.67,Sweeper,ST,0,2394.44,82.7,79.64,33.33
R,0.15,14,28.57,0.48,0.66,"Corniell, Jose",10.14,692030,TEX,42.86,25,Slider,SL,33.33,2268.71,93.85,83.29,66.67
R,0.04,8,0,-1.45,0.77,"Corniell, Jose",5.8,692030,TEX,75,0,Sinker,SI,0,2041.5,87.43,93.75,100
R,0.53,65,26.15,-1.22,1.11,"Curvelo, Luis",31.4,681168,TEX,60,30.77,Sinker,SI,14.29,2283.54,85.73,94.71,69.23
R,0.45,61,36.07,0.13,0.25,"Curvelo, Luis",29.47,681168,TEX,63.93,31.82,Slider,SL,35.14,2122.56,86.4,83.41,76.92
R,0.11,41,29.27,-0.79,0.37,"Curvelo, Luis",19.81,681168,TEX,56.1,33.33,Split-Finger,FS,26.09,1165.17,75.58,83.27,73.91
R,0.16,36,11.11,-1.05,1.2,"Curvelo, Luis",17.39,681168,TEX,63.89,15.38,4-Seam Fastball,FF,0,2312.17,79.14,95.34,82.61
R,0,4,0,0,0,"Curvelo, Luis",1.93,681168,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,760,27.24,-1.09,0.09,"Eovaldi, Nathan",36.43,543135,TEX,41.97,40.82,Split-Finger,FS,31.49,1561.93,86.27,88.53,79.94
R,0.23,449,34.08,0.71,-0.69,"Eovaldi, Nathan",21.52,543135,TEX,40.76,36.09,Curveball,CU,37.56,1905.91,79.16,76.52,63.93
R,0.37,423,26,0.15,0.85,"Eovaldi, Nathan",20.28,543135,TEX,47.75,29.41,Cutter,FC,24.76,2251.1,83.41,90.51,69.8
R,0.48,261,37.16,-1,1.12,"Eovaldi, Nathan",12.51,543135,TEX,64.75,15.22,4-Seam Fastball,FF,20.91,2193.43,87.96,94.6,56.8
R,0.34,180,21.67,-1.34,0.83,"Eovaldi, Nathan",8.63,543135,TEX,62.78,44.78,Sinker,SI,5.56,2128.48,79.05,93.5,69.03
R,0.48,13,0,0.38,0.3,"Eovaldi, Nathan",0.62,543135,TEX,46.15,0,Slider,SL,0,2041.08,90.23,85.98,100
L,0.37,101,29.7,0.9,1.21,"Garcia, Robert",43.91,676395,TEX,65.35,11.43,4-Seam Fastball,FF,20.45,2259.33,86.75,94.26,60.61
L,0.28,79,22.78,1.29,-0.19,"Garcia, Robert",34.35,676395,TEX,37.97,26.53,Changeup,CH,28.57,1732.24,79.93,88.73,73.33
L,0.57,50,40,-0.49,-0.02,"Garcia, Robert",21.74,676395,TEX,42,20.69,Slider,SL,38.46,2427.44,80.53,84.96,33.33
L,0.31,1156,25.78,0.54,1.36,"Gore, MacKenzie",44.89,669022,TEX,57.01,25.55,4-Seam Fastball,FF,19.1,2241.54,83.13,95.4,72.08
L,0.3,538,31.6,-0.29,-0.96,"Gore, MacKenzie",20.89,669022,TEX,38.1,40.24,Curveball,CU,31.56,2274.23,82.49,81.75,53.66
L,0.18,270,18.15,1.15,0.87,"Gore, MacKenzie",10.49,669022,TEX,32.22,24.59,Changeup,CH,30.91,1981.9,79.51,86.66,74.71
L,0.33,247,25.91,-0.15,0.64,"Gore, MacKenzie",9.59,669022,TEX,46.56,27.27,Cutter,FC,26.02,1931.7,81.51,89.91,75.65
L,0.28,236,26.69,-0.33,0.25,"Gore, MacKenzie",9.17,669022,TEX,46.19,27.56,Slider,SL,25.93,2084.5,79.52,85.74,66.97
L,0.42,126,23.02,1.14,1.16,"Gore, MacKenzie",4.89,669022,TEX,50,42.86,Sinker,SI,7.58,2114.33,82.65,95.12,61.9
L,0,2,0,0,0,"Gore, MacKenzie",0.08,669022,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,322,25.47,-1.39,0.43,"Gray, Peyton",42.99,682608,TEX,39.44,44.1,Changeup,CH,28.18,1815.84,80.45,83.42,74.8
R,0.24,280,34.29,-1.01,1.35,"Gray, Peyton",37.38,682608,TEX,63.21,32.04,4-Seam Fastball,FF,20.29,2326,82.71,92.72,59.32
R,0.31,141,30.5,0.24,0.54,"Gray, Peyton",18.83,682608,TEX,49.65,15.49,Slider,SL,20,2531.3,75.64,86.58,55.71
R,0,6,0,0,0,"Gray, Peyton",0.8,682608,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,12,50,0.13,1.33,"Haggerty, Sam",100,664059,TEX,16.67,40,Curveball,CU,33.33,812.67,70.2,34.62,100
R,0.4,26,15.38,0.03,1.89,"Higashioka, Kyle",100,543309,TEX,46.15,28.57,Eephus,EP,0,1170.85,92.82,41.66,66.67
R,0.32,322,28.57,1.35,-0.05,"Junis, Jakob",41.87,596001,TEX,50,33.54,Sweeper,ST,17.93,2460.09,78.59,81.96,56.52
R,0.25,160,20.62,-1.1,0.17,"Junis, Jakob",20.81,596001,TEX,49.38,30.86,Changeup,CH,18.39,1304.42,83.89,86.61,78.48
R,0.34,142,30.28,-1.23,0.55,"Junis, Jakob",18.47,596001,TEX,64.08,31.37,Sinker,SI,7.04,2122.92,86.92,91.83,60.44
R,0.33,137,34.31,-0.33,1.06,"Junis, Jakob",17.82,596001,TEX,52.55,20,4-Seam Fastball,FF,26.42,2119.27,81.93,92.1,55.56
R,0,8,0,0,0,"Junis, Jakob",1.04,596001,TEX,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,523,26.39,0.71,1.58,"Latz, Jacob",54.03,656641,TEX,54.68,32.49,4-Seam Fastball,FF,20.07,2310.05,84.95,94.46,74.13
L,0.31,200,43.5,-0.52,0.24,"Latz, Jacob",20.66,656641,TEX,52.5,43.16,Slider,SL,40,2544.52,81.23,85.33,56.19
L,0.2,156,28.85,1.24,0.97,"Latz, Jacob",16.12,656641,TEX,35.26,32.67,Changeup,CH,43.42,2050.92,74.31,85.2,78.18
L,0.1,84,21.43,-0.4,-1.04,"Latz, Jacob",8.68,656641,TEX,27.38,18.03,Curveball,CU,30.43,2750.86,81.75,80.39,52.17
L,0,5,0,0,0,"Latz, Jacob",0.52,656641,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,829,25.45,-0.67,1.45,"Leiter, Jack",38.34,683004,TEX,52.35,28.61,4-Seam Fastball,FF,19.16,2434.71,83.34,96.67,67.74
R,0.34,388,33.76,0.28,-0.07,"Leiter, Jack",17.95,683004,TEX,47.68,33.5,Slider,SL,30.56,2641.49,85.48,86.53,60.54
R,0.3,368,26.09,-1.05,0.34,"Leiter, Jack",17.02,683004,TEX,43.75,29.95,Changeup,CH,31.18,1573.39,81.34,89.93,77.02
R,0.37,223,20.18,0.08,0.94,"Leiter, Jack",10.31,683004,TEX,41.7,32.31,Cutter,FC,17.86,2457.92,80.86,93.01,75.27
R,0.32,185,34.59,0.36,-1.04,"Leiter, Jack",8.56,683004,TEX,36.76,21.37,Curveball,CU,42.11,2760.54,83.52,81.88,47.06
R,0.36,169,20.71,-1.18,1.15,"Leiter, Jack",7.82,683004,TEX,55.62,29.33,Sinker,SI,4.88,2388.21,79.76,95.71,63.83
R,0.36,114,31.58,0.15,0.72,"Martin, Chris",44.53,455119,TEX,63.16,21.43,Cutter,FC,22.81,2243.24,85.34,91.66,66.67
R,0.33,64,28.12,-0.76,1.33,"Martin, Chris",25,455119,TEX,53.12,43.33,4-Seam Fastball,FF,25,2203.8,87.85,94.55,79.41
R,0.45,32,18.75,-0.94,0.26,"Martin, Chris",12.5,455119,TEX,62.5,50,Split-Finger,FS,0,1512.16,85.32,87.68,75
R,0.67,27,7.41,-1.23,0.88,"Martin, Chris",10.55,455119,TEX,44.44,46.67,Sinker,SI,0,2104.56,71.51,93.98,83.33
R,0.43,19,10.53,1.02,-0.39,"Martin, Chris",7.42,455119,TEX,36.84,16.67,Sweeper,ST,0,2543.16,80.29,84.11,71.43
R,0.35,22,22.73,-0.08,1.17,"Peoples, Ben",73.33,687239,TEX,72.73,16.67,4-Seam Fastball,FF,7.69,2338.36,82.95,95.99,75
R,0.16,7,42.86,0.2,-0.14,"Peoples, Ben",23.33,687239,TEX,42.86,25,Slider,SL,50,2564.57,100.2,87.79,33.33
R,0,1,0,-1.2,0.97,"Peoples, Ben",3.33,687239,TEX,0,0,Changeup,CH,0,1920,0,90.6,0
R,0.41,304,25,0.28,0.48,"Quantrill, Cal",30.25,615698,TEX,52.63,27.78,Cutter,FC,10.29,2290.69,81.97,88.27,60
R,0.26,285,30.88,-1.23,1.01,"Quantrill, Cal",28.36,615698,TEX,54.39,32.31,Sinker,SI,23.45,2102.41,80.46,94.17,66.45
R,0.29,182,19.78,-0.82,0.31,"Quantrill, Cal",18.11,615698,TEX,41.76,35.85,Split-Finger,FS,21.11,1083.78,80.87,85.93,68.42
R,0.42,181,25.97,-0.77,1.33,"Quantrill, Cal",18.01,615698,TEX,51.38,22.73,4-Seam Fastball,FF,18.99,2152.79,84.02,93.98,63.44
R,0.21,45,22.22,0.38,-0.69,"Quantrill, Cal",4.48,615698,TEX,55.56,10,Curveball,CU,6.25,2411.16,83.4,79.02,56
R,0,8,0,0,0,"Quantrill, Cal",0.8,615698,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.19,809,31.03,0.08,-0.3,"Rocker, Kumar",37.86,677958,TEX,35.6,39.16,Slider,SL,37.86,2186.87,80.58,83.33,62.15
R,0.42,671,19.82,-1.32,0.63,"Rocker, Kumar",31.4,677958,TEX,54.69,27.63,Sinker,SI,8.5,2143.82,85.5,94.42,70.03
R,0.4,292,23.29,0.09,0.57,"Rocker, Kumar",13.66,677958,TEX,48.29,27.81,Cutter,FC,20.45,2197.46,82.63,90.35,63.83
R,0.31,242,22.31,-0.81,1,"Rocker, Kumar",11.32,677958,TEX,48.35,17.6,4-Seam Fastball,FF,20.95,2159.93,80.79,94.45,70.94
R,0.53,120,21.67,-1.21,0.52,"Rocker, Kumar",5.62,677958,TEX,44.17,28.36,Changeup,CH,22.81,1646.02,92.52,88.88,71.7
R,0,3,0,0,0,"Rocker, Kumar",0.14,677958,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,104,15.38,0.18,0.45,"Ross, Joe",30.95,605452,TEX,51.92,30,Slider,SL,16.67,1941.05,83.57,89.43,83.33
R,0.47,72,19.44,-1.18,0.77,"Ross, Joe",21.43,605452,TEX,59.72,24.14,Sinker,SI,13.51,2148.1,88.18,95.55,69.77
R,0.35,69,27.54,-0.51,1.16,"Ross, Joe",20.54,605452,TEX,36.23,43.18,4-Seam Fastball,FF,35.9,2161.78,79.98,95.26,80
R,0.22,61,22.95,-1.1,0.43,"Ross, Joe",18.15,605452,TEX,34.43,37.5,Split-Finger,FS,38.24,1443.98,74.44,90.24,90.48
R,0.15,26,30.77,0.14,-0.34,"Ross, Joe",7.74,605452,TEX,38.46,37.5,Curveball,CU,42.86,2099.69,77.6,83.92,80
R,0,4,0,0,0,"Ross, Joe",1.19,605452,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.52,36,27.78,-0.75,1.24,"Santos, Winston",54.55,692437,TEX,50,11.11,4-Seam Fastball,FF,0,2262.78,86.32,97.7,55.56
R,0.3,20,30,0.12,0.06,"Santos, Winston",30.3,692437,TEX,60,0,Slider,SL,0,2369.5,87.2,84.84,50
R,0.15,10,40,-0.98,0.42,"Santos, Winston",15.15,692437,TEX,60,50,Changeup,CH,50,1915,75.8,88.96,100
R,0.33,257,25.68,-0.49,1.43,"Winn, Cole",31.97,668390,TEX,49.81,31.78,4-Seam Fastball,FF,22.48,2381.44,83.7,95.13,68.75
R,0.4,236,27.54,0.12,0.7,"Winn, Cole",29.35,668390,TEX,58.9,27.84,Cutter,FC,16.39,2509.54,81.38,90.87,68.35
R,0.26,181,28.18,0.2,-0.29,"Winn, Cole",22.51,668390,TEX,30.94,44,Slider,SL,41.18,2627.6,78.42,85.66,83.93
R,0.22,108,25.93,-1.24,0.17,"Winn, Cole",13.43,668390,TEX,37.04,44.12,Split-Finger,FS,22.22,1729.72,80.72,87.15,60
R,0.59,19,26.32,-1.35,0.84,"Winn, Cole",2.36,668390,TEX,73.68,40,Sinker,SI,0,2279.95,85.16,93.62,71.43
R,0,2,0,0.17,-0.07,"Winn, Cole",0.25,668390,TEX,0,0,Curveball,CU,0,2491,0,81.1,0
R,0,1,0,0,0,"Winn, Cole",0.12,668390,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,1096,30.47,-0.7,1.4,"deGrom, Jacob",42.86,594798,TEX,59.85,27.95,4-Seam Fastball,FF,23.74,2475.49,86.15,97.32,71.8
R,0.23,908,31.5,0.4,0.26,"deGrom, Jacob",35.51,594798,TEX,37.67,40.28,Slider,SL,39.3,2668.19,82.56,91.13,75.44
R,0.21,365,29.86,-1.1,0.18,"deGrom, Jacob",14.27,594798,TEX,36.71,33.33,Changeup,CH,44.89,1605.85,83.84,89.83,73.88
R,0.23,134,45.52,1.02,-0.47,"deGrom, Jacob",5.24,594798,TEX,52.99,33.33,Curveball,CU,47.92,2781.05,89.7,80.94,38.03
R,0.4,38,15.79,-1.21,0.99,"deGrom, Jacob",1.49,594798,TEX,71.05,0,Sinker,SI,9.09,2318.5,81.71,96.18,81.48
R,0,16,0,0,0,"deGrom, Jacob",0.63,594798,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.2,24,12.5,-1.01,0.3,"Andrews, Tanner",41.38,681084,TOR,37.5,26.67,Split-Finger,FS,16.67,1009.54,70.8,85.62,88.89
R,0.48,23,26.09,-0.62,1.32,"Andrews, Tanner",39.66,681084,TOR,34.78,20,4-Seam Fastball,FF,22.22,2008.83,81.66,94.93,75
R,0.15,11,18.18,-0.03,0.19,"Andrews, Tanner",18.97,681084,TOR,36.36,14.29,Slider,SL,25,2193.36,82.97,85.87,75
R,0.48,167,29.34,-0.83,1.45,"Bieber, Shane",39.48,669456,TOR,45.51,18.68,4-Seam Fastball,FF,12.28,2388.47,88.72,92,52.63
R,0.33,75,25.33,-1.23,0.14,"Bieber, Shane",17.73,669456,TOR,34.67,36.73,Changeup,CH,27.27,1826.44,82.53,88.08,57.69
R,0.55,69,30.43,0.51,-0.94,"Bieber, Shane",16.31,669456,TOR,28.99,46.94,Knuckle Curve,KC,35.9,2547.51,89.43,82.48,80
R,0.49,63,19.05,0.06,0.72,"Bieber, Shane",14.89,669456,TOR,61.9,29.17,Cutter,FC,12.82,2578.97,86.57,87.13,82.05
R,0.95,49,14.29,0.03,-0.18,"Bieber, Shane",11.58,669456,TOR,44.9,33.33,Slider,SL,11.11,2578.2,84.6,84.44,81.82
R,0.29,962,28.79,-0.27,1.55,"Cease, Dylan",35.75,656302,TOR,45.11,35.23,4-Seam Fastball,FF,27.18,2477.57,82.06,97.71,68.2
R,0.25,768,35.94,0.11,0.27,"Cease, Dylan",28.54,656302,TOR,38.8,44.68,Slider,SL,42.79,2717.49,78.45,89.3,71.48
R,0.23,312,33.65,-0.75,1.31,"Cease, Dylan",11.59,656302,TOR,37.5,15.9,Changeup,CH,59.46,1778.31,79.24,83.57,68.38
R,0.3,266,28.2,-0.95,1.15,"Cease, Dylan",9.88,656302,TOR,50.75,26.72,Sinker,SI,12.28,2390.55,79.82,96.24,58.52
R,0.27,255,34.12,0.21,-1.15,"Cease, Dylan",9.48,656302,TOR,38.82,14.74,Knuckle Curve,KC,32.79,2702.18,80.44,82.63,38.38
R,0.23,126,32.54,0.93,-0.73,"Cease, Dylan",4.68,656302,TOR,37.3,26.58,Sweeper,ST,23.26,2831.63,79.64,84.23,46.81
R,0,2,0,0,0,"Cease, Dylan",0.07,656302,TOR,0,0,Unknown,UNK,0,0,0,0,0
L,0.44,526,23.76,1.2,0.93,"Corbin, Patrick",28.14,571578,TOR,51.9,24.51,Sinker,SI,8,2050.06,85.91,91.42,68.86
L,0.24,483,26.71,-0.27,-0.09,"Corbin, Patrick",25.84,571578,TOR,31.06,37.84,Slider,SL,33.33,2208.22,77.41,79.05,70
L,0.28,348,20.11,0.89,0.69,"Corbin, Patrick",18.62,571578,TOR,32.47,28.09,Changeup,CH,27.33,1191.85,75.43,78.25,74.34
L,0.5,266,18.42,-0.2,0.51,"Corbin, Patrick",14.23,571578,TOR,50.75,25.95,Cutter,FC,8.09,2262.39,86.26,86.25,75.56
L,0.33,217,17.51,0.61,1.25,"Corbin, Patrick",11.61,571578,TOR,49.31,33.64,4-Seam Fastball,FF,8.85,2145.79,79.85,91.34,71.03
L,0,25,64,-0.27,-0.21,"Corbin, Patrick",1.34,571578,TOR,44,14.29,Curveball,CU,50,1905.04,0,68.28,0
L,0,2,0,-0.21,0,"Corbin, Patrick",0.11,571578,TOR,0,0,Slow Curve,CS,0,1618,0,57.7,0
L,0,2,0,0,0,"Corbin, Patrick",0.11,571578,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,48,16.67,0.38,0.84,"Dallas, Chad",35.29,689149,TOR,33.33,18.75,Cutter,FC,20,2444.21,79.06,92.36,87.5
R,0.26,40,25,0.45,-1.16,"Dallas, Chad",29.41,689149,TOR,35,15.38,Curveball,CU,14.29,2674.2,90.63,84.4,71.43
R,0.19,38,36.84,1.24,-0.15,"Dallas, Chad",27.94,689149,TOR,52.63,33.33,Sweeper,ST,33.33,2715.84,83.86,83.85,60
R,0,10,40,0.03,1.12,"Dallas, Chad",7.35,689149,TOR,40,0,4-Seam Fastball,FF,0,2437,0,93.2,0
R,0.3,102,29.41,-0.61,1.6,"Estrada, Lazaro",51.52,681751,TOR,52.94,29.17,4-Seam Fastball,FF,25,2252.18,81.16,92.48,62.96
R,0.32,64,25,0.12,0.72,"Estrada, Lazaro",32.32,681751,TOR,43.75,38.89,Slider,SL,23.53,2339,83.25,86.18,71.43
R,0.08,20,20,0.9,-1.01,"Estrada, Lazaro",10.1,681751,TOR,20,25,Curveball,CU,33.33,2576.1,73.35,75.13,50
R,0.7,10,0,-0.25,1.02,"Estrada, Lazaro",5.05,681751,TOR,20,75,Split-Finger,FS,0,984.8,75.75,82.6,100
R,0,2,0,0,0,"Estrada, Lazaro",1.01,681751,TOR,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,547,32.54,0.09,0.4,"Fisher, Braydon",50.23,680755,TOR,48.99,35.84,Slider,SL,28.62,2271.55,80.59,88.58,65.67
R,0.38,310,33.87,0.24,-1.01,"Fisher, Braydon",28.47,680755,TOR,50.97,23.68,Curveball,CU,20.51,2494.76,83.46,81.57,51.27
R,0.25,183,18.58,-0.39,1.47,"Fisher, Braydon",16.8,680755,TOR,32.24,29.84,4-Seam Fastball,FF,18.67,2217.75,82.68,94.71,64.41
R,0.37,38,23.68,-0.05,0.97,"Fisher, Braydon",3.49,680755,TOR,47.37,40,Cutter,FC,17.39,2169.58,87.04,92.6,83.33
R,0,11,0,0,0,"Fisher, Braydon",1.01,680755,TOR,0,0,Unknown,UNK,0,0,0,0,0
L,0.56,29,13.79,1.4,0.18,"Fleming, Josh",37.66,676596,TOR,51.72,35.71,Sinker,SI,0,1711,79.27,89.49,60
L,0.45,26,19.23,-1.07,0.02,"Fleming, Josh",33.77,676596,TOR,50,15.38,Curveball,CU,23.08,2218.5,73.27,77.12,84.62
L,0.38,18,22.22,1.14,-0.17,"Fleming, Josh",23.38,676596,TOR,27.78,30.77,Changeup,CH,25,1618.5,87.63,81.4,80
